code,name,first,last,rows
1801,大成建,2016-02-05,2026-08-21,2575
1802,大林組,2016-02-05,2026-08-21,2575
1803,清水建,2016-02-05,2026-08-21,2575
1808,長谷工,2016-02-05,2026-08-21,2575
1812,鹿島,2016-02-05,2026-08-21,2575
1820,西松建設,2016-02-05,2026-08-21,2575
1833,奥村組,2016-02-05,2026-08-21,2575
1835,東鉄工業,2016-02-05,2026-08-21,2575
1860,戸田建設,2016-02-05,2026-08-21,2575
1861,熊谷組,2016-02-05,2026-08-21,2575
186A,アストロ,2024-06-05,2026-08-21,540
1871,ピーエス建,2016-02-05,2026-08-21,2575
1878,大東建託,2016-02-05,2026-08-21,2575
1879,新日本建,2016-02-05,2026-08-21,2575
1885,東亜建設,2016-02-05,2026-08-21,2575
1893,五洋建設,2016-02-05,2026-08-21,2575
1911,住友林業,2016-02-05,2026-08-21,2575
1925,ハウス,2016-02-05,2026-08-21,2575
1926,ライト工,2016-02-05,2026-08-21,2575
1928,積ハウス,2016-02-05,2026-08-21,2575
1929,日特建,2016-02-05,2026-08-21,2575
1934,ユアテック,2016-02-05,2026-08-21,2575
1941,中電工,2016-02-05,2026-08-21,2575
1942,関電工,2016-02-05,2026-08-21,2575
1944,きんでん,2016-02-05,2026-08-21,2575
1946,トーエネック,2016-02-05,2026-08-21,2575
1950,日本電設工,2016-02-05,2026-08-21,2575
1951,エクシオ,2016-02-05,2026-08-21,2575
1952,新日本空調,2016-02-05,2026-08-21,2575
1959,クラフティア,2016-02-05,2026-08-21,2575
1961,三機工業,2016-02-05,2026-08-21,2575
1963,日揮,2016-02-05,2026-08-21,2575
1965,テクノ菱和,2016-02-05,2026-08-21,2575
1968,太平電業,2016-02-05,2026-08-21,2575
1979,大気社,2016-02-05,2026-08-21,2575
1980,ダイダン,2016-02-05,2026-08-21,2575
2001,ニップン,2016-02-05,2026-08-21,2575
2002,日清粉,2016-02-05,2026-08-21,2575
200A,日経半導体株,2024-06-04,2026-08-21,541
2109,三井製糖,2016-02-05,2026-08-21,2575
2121,MIXI,2016-02-05,2026-08-21,2575
2124,JACリク,2016-02-05,2026-08-21,2575
2127,日本M&A,2016-02-05,2026-08-21,2575
2146,UT,2016-02-05,2026-08-21,2575
2154,オープンアップ,2016-02-05,2026-08-21,2575
215A,タイミー,2024-07-26,2026-08-21,504
2160,GNI,2016-02-05,2026-08-21,2575
2168,パソナ,2016-02-05,2026-08-21,2575
2175,エスエムエス,2016-02-05,2026-08-21,2575
2181,パーソル,2016-02-05,2026-08-21,2575
2201,森永製菓,2016-02-05,2026-08-21,2575
2206,江崎グリコ,2016-02-05,2026-08-21,2575
2211,不二家,2016-02-05,2026-08-21,2575
2212,山パン,2016-02-05,2026-08-21,2575
2220,亀田,2016-02-05,2026-08-21,2575
2222,寿スピ,2016-02-05,2026-08-21,2575
2229,カルビー,2016-02-05,2026-08-21,2575
2243,SOX半導体株,2023-04-13,2026-08-21,820
2264,森永乳業,2016-02-05,2026-08-21,2575
2267,ヤクルト,2016-02-05,2026-08-21,2575
2269,明治,2016-02-05,2026-08-21,2575
2270,雪印メグ,2016-02-05,2026-08-21,2575
2281,プリマハム,2016-02-05,2026-08-21,2575
2282,日ハム,2016-02-05,2026-08-21,2575
2288,丸大,2016-02-05,2026-08-21,2575
2296,伊藤ハム米久,2016-04-01,2026-08-21,2537
2317,システナ,2016-02-05,2026-08-21,2575
2327,日鉄ソリュ,2016-02-05,2026-08-21,2575
2331,ALSOK綜合警備,2016-02-05,2026-08-21,2575
2337,いちご,2016-02-05,2026-08-21,2575
2371,カカクコム,2016-02-05,2026-08-21,2575
2379,ディップ,2016-02-05,2026-08-21,2575
2384,SBS,2016-02-05,2026-08-21,2575
2413,エムスリー,2016-02-05,2026-08-21,2575
2432,DeNA,2016-02-05,2026-08-21,2575
2433,博報堂DY,2016-02-05,2026-08-21,2575
2471,エスプール,2016-02-05,2026-08-21,2575
2492,インフォマ,2016-02-05,2026-08-21,2575
2501,サッポロ,2016-02-05,2026-08-21,2575
2502,アサヒ,2016-02-05,2026-08-21,2575
2503,キリン,2016-02-05,2026-08-21,2575
2513,MSCI先進国,2017-12-11,2026-08-21,2121
2520,MSCI新興国,2018-07-10,2026-08-21,1979
2531,宝,2016-02-05,2026-08-21,2575
2533,オエノン,2016-02-05,2026-08-21,2575
2559,全世界株式,2020-01-09,2026-08-21,1617
2579,コカ・コーラ,2016-02-05,2026-08-21,2575
2587,サントリー食,2016-02-05,2026-08-21,2575
2593,伊藤園,2016-02-05,2026-08-21,2575
2602,日清オイリオ,2016-02-05,2026-08-21,2575
2607,不二製油,2016-02-05,2026-08-21,2575
2613,Jオイル,2016-02-05,2026-08-21,2575
2633,S&P500,2021-03-31,2026-08-21,1318
2659,サンエー,2016-02-05,2026-08-21,2575
2670,ABCマート,2016-02-05,2026-08-21,2575
2678,アスクル,2016-02-05,2026-08-21,2575
2681,ゲオ,2016-02-05,2026-08-21,2575
2685,アンドエスティ,2016-02-05,2026-08-21,2575
268A,リガク,2024-10-25,2026-08-21,443
2695,くら寿司,2016-02-05,2026-08-21,2575
2698,キャンドゥ,2016-02-05,2026-08-21,2575
2702,マクド,2016-02-05,2026-08-21,2575
2726,パル,2016-02-05,2026-08-21,2575
2730,エディオン,2016-02-05,2026-08-21,2575
2760,東京エレクD,2016-02-05,2026-08-21,2575
2767,円谷フィ,2016-02-05,2026-08-21,2575
2768,双日,2016-02-05,2026-08-21,2575
2782,セリア,2016-02-05,2026-08-21,2575
2784,アルフレッサ,2016-02-05,2026-08-21,2575
2790,ナフコ,2016-02-05,2026-08-21,2575
2801,キッコマン,2016-02-05,2026-08-21,2575
2802,味の素,2016-02-05,2026-08-21,2575
2804,ブルドック,2016-02-05,2026-08-21,2575
2805,エスビー食品,2016-02-05,2026-08-21,2575
2809,キユーピー,2016-02-05,2026-08-21,2575
2810,ハウス食品,2016-02-05,2026-08-21,2575
2811,カゴメ,2016-02-05,2026-08-21,2575
2815,アリアケJ,2016-02-05,2026-08-21,2575
2859,ユーロ50,2022-09-02,2026-08-21,969
285A,キオクシア,2024-12-18,2026-08-21,406
2871,ニチレイ,2016-02-05,2026-08-21,2575
2874,ヨコレイ,2016-02-05,2026-08-21,2575
2875,東洋水産,2016-02-05,2026-08-21,2575
2897,日清食品,2016-02-05,2026-08-21,2575
290A,シンスペクテ,2024-12-19,2026-08-21,405
2914,JT,2016-02-05,2026-08-21,2575
2936,ベースフード,2022-11-15,2026-08-21,921
3001,片倉工業,2016-02-05,2026-08-21,2575
3002,グンゼ,2016-02-05,2026-08-21,2575
3003,ヒューリック,2016-02-05,2026-08-21,2575
3038,神戸物産,2016-02-05,2026-08-21,2575
3046,ジンズ,2016-02-05,2026-08-21,2575
3048,ビックカメラ,2016-02-05,2026-08-21,2575
3050,DCM,2016-02-05,2026-08-21,2575
3064,モノタロ,2016-02-05,2026-08-21,2575
3076,あい,2016-02-05,2026-08-21,2575
3086,Jフロント,2016-02-05,2026-08-21,2575
3087,ドトール,2016-02-05,2026-08-21,2575
3088,マツキヨココ,2016-02-05,2026-08-21,2575
3092,ZOZO,2016-02-05,2026-08-21,2575
3097,物語コーポ,2016-02-05,2026-08-21,2575
3099,三越伊勢丹,2016-02-05,2026-08-21,2575
3101,東洋紡,2016-02-05,2026-08-21,2575
3105,日清紡,2016-02-05,2026-08-21,2575
3106,クラボウ,2016-02-05,2026-08-21,2575
3107,ダイワボウ,2016-02-05,2026-08-21,2575
3116,トヨタ紡,2016-02-05,2026-08-21,2575
3132,マクニカ,2016-02-05,2026-08-21,2575
3148,クリエイト,2016-02-05,2026-08-21,2575
3167,TOKAI,2016-02-05,2026-08-21,2575
3186,ネクステージ,2016-02-05,2026-08-21,2575
3191,ジョイフル本田,2016-02-05,2026-08-21,2575
3197,すかいらーく,2016-02-05,2026-08-21,2575
3201,ニッケ,2016-02-05,2026-08-21,2575
3222,ユナイテドスーパ,2016-02-05,2026-08-21,2575
3226,三井不アコreit,2016-02-05,2026-08-21,2575
3231,野村不,2016-02-05,2026-08-21,2575
3234,森ヒルズreit,2016-02-05,2026-08-21,2575
3249,産業Freit,2016-02-05,2026-08-21,2575
3269,アドバンレジreit,2016-02-05,2026-08-21,2575
3279,アクティビアreit,2016-02-05,2026-08-21,2575
3282,コンフォリアreit,2016-02-05,2026-08-21,2575
3287,星野リゾートreit,2016-02-05,2026-08-21,2575
3288,オープンハウス,2016-02-05,2026-08-21,2575
3289,東急不,2016-02-05,2026-08-21,2575
3291,飯田Ｇ,2016-02-05,2026-08-21,2575
3292,イオンreit,2016-02-05,2026-08-21,2575
3295,ヒューリックreit,2016-02-05,2026-08-21,2575
3296,日本reit,2016-02-05,2026-08-21,2575
3309,積水ハウスreit,2016-02-05,2026-08-21,2575
3349,コスモス薬,2016-02-05,2026-08-21,2575
3350,メタプラネット,2016-02-05,2026-08-21,2575
3360,シップヘルス,2016-02-05,2026-08-21,2575
3382,7&i,2016-02-05,2026-08-21,2575
3387,クリエイトレス,2016-02-05,2026-08-21,2575
3391,ツルハ,2016-02-05,2026-08-21,2575
3395,サンマルク,2016-02-05,2026-08-21,2575
3397,トリドール,2016-02-05,2026-08-21,2575
3401,帝人,2016-02-05,2026-08-21,2575
3402,東レ,2016-02-05,2026-08-21,2575
3405,クラレ,2016-02-05,2026-08-21,2575
3407,旭化成,2016-02-05,2026-08-21,2575
3433,トーカロ,2016-02-05,2026-08-21,2575
3436,SUMCO,2016-02-05,2026-08-21,2575
3462,野村不reit,2016-02-05,2026-08-21,2575
3466,ラサールロジreit,2016-02-17,2026-08-21,2568
3468,スターアジアreit,2016-04-20,2026-08-21,2524
3471,三井不ロジreit,2016-08-02,2026-08-21,2455
3481,菱地所物reit,2017-09-14,2026-08-21,2179
3498,霞ヶ関キャピ,2018-11-28,2026-08-21,1883
3543,コメダ,2016-06-29,2026-08-21,2478
3549,クスリアオキ,2016-11-21,2026-08-21,2381
3563,food＆life(スシロー),2017-03-30,2026-08-21,2294
3569,セーレン,2016-02-05,2026-08-21,2575
3591,ワコール,2016-02-05,2026-08-21,2575
3626,TIS,2016-02-05,2026-08-21,2575
3632,グリー,2016-02-05,2026-08-21,2575
3635,コーエーテクモ,2016-02-05,2026-08-21,2575
3659,ネクソン,2016-02-05,2026-08-21,2575
3668,コロプラ,2016-02-05,2026-08-21,2575
3697,SHIFT,2016-02-05,2026-08-21,2575
3765,ガンホー,2016-02-05,2026-08-21,2575
3769,GMOPG,2016-02-05,2026-08-21,2575
3774,IIJ,2016-02-05,2026-08-21,2575
3778,さくらインタ,2016-02-05,2026-08-21,2575
3861,王子紙,2016-02-05,2026-08-21,2575
3863,日本製紙,2016-02-05,2026-08-21,2575
3865,北越紙,2016-02-05,2026-08-21,2575
3880,大王製紙,2016-02-05,2026-08-21,2575
3923,ラクス,2016-02-05,2026-08-21,2575
3941,レンゴー,2016-02-05,2026-08-21,2575
3962,チェンジ,2016-09-28,2026-08-21,2417
3993,パークシャ,2017-09-22,2026-08-21,2174
3994,マネーフォ,2017-09-29,2026-08-21,2169
4004,レゾナック昭電工,2016-02-05,2026-08-21,2575
4005,住友化,2016-02-05,2026-08-21,2575
4021,日産化,2016-02-05,2026-08-21,2575
4023,クレハ,2016-02-05,2026-08-21,2575
4028,石原産業,2016-02-05,2026-08-21,2575
4041,日本曹達,2016-02-05,2026-08-21,2575
4042,東ソー,2016-02-05,2026-08-21,2575
4043,トクヤマ,2016-02-05,2026-08-21,2575
4045,東亞合成,2016-02-05,2026-08-21,2575
4046,大阪ソーダ,2016-02-05,2026-08-21,2575
4061,デンカ,2016-02-05,2026-08-21,2575
4062,イビデン,2016-02-05,2026-08-21,2575
4063,信越化,2016-02-05,2026-08-21,2575
4064,日本カーバイ,2016-02-05,2026-08-21,2575
4088,エアウォータ,2016-02-05,2026-08-21,2575
4091,日本酸素,2016-02-05,2026-08-21,2575
4095,日本パーカラ,2016-02-05,2026-08-21,2575
4099,四国化成,2016-02-05,2026-08-21,2575
4107,伊勢化学,2016-02-05,2026-08-21,2575
4109,ステラケミ,2016-02-05,2026-08-21,2575
4114,日本触媒,2016-02-05,2026-08-21,2575
4118,カネカ,2016-02-05,2026-08-21,2575
4151,協和キリン,2016-02-05,2026-08-21,2575
417A,ブルーゾーン,2025-10-01,2026-08-21,216
4180,Appier,2021-03-30,2026-08-21,1319
4182,菱ガス化,2016-02-05,2026-08-21,2575
4183,三井化学,2016-02-05,2026-08-21,2575
4186,東京応化,2016-02-05,2026-08-21,2575
4188,三菱ケミ,2016-02-05,2026-08-21,2575
4194,ビジョナル,2021-04-22,2026-08-21,1302
4202,ダイセル,2016-02-05,2026-08-21,2575
4203,住友ベーク,2016-02-05,2026-08-21,2575
4204,積水化学,2016-02-05,2026-08-21,2575
4205,日本ゼオン,2016-02-05,2026-08-21,2575
4206,アイカ工,2016-02-05,2026-08-21,2575
4208,宇部興産,2016-02-05,2026-08-21,2575
4220,リケンテク,2016-02-05,2026-08-21,2575
4272,日本化薬,2016-02-05,2026-08-21,2575
429A,テクセンド,2025-10-16,2026-08-21,206
4307,野村総研,2016-02-05,2026-08-21,2575
4324,電通,2016-02-05,2026-08-21,2575
4344,ソースネクス,2016-02-05,2026-08-21,2575
4368,扶桑化学工,2016-02-05,2026-08-21,2575
4373,シンプレクス,2021-09-22,2026-08-21,1201
4385,メルカリ,2018-06-19,2026-08-21,1994
4401,ADEKA,2016-02-05,2026-08-21,2575
4403,日油,2016-02-05,2026-08-21,2575
4443,Sansan,2019-06-19,2026-08-21,1752
4452,花王,2016-02-05,2026-08-21,2575
4471,三洋化成,2016-02-05,2026-08-21,2575
4477,BASE,2019-10-25,2026-08-21,1666
4478,フリー,2019-12-17,2026-08-21,1630
4483,ＪＭＤＣ,2019-12-16,2026-08-21,1631
4502,武田,2016-02-05,2026-08-21,2575
4503,アステラ,2016-02-05,2026-08-21,2575
4506,住友ファ,2016-02-05,2026-08-21,2575
4507,塩野義,2016-02-05,2026-08-21,2575
4516,日本新薬,2016-02-05,2026-08-21,2575
4519,中外薬,2016-02-05,2026-08-21,2575
4521,科研製薬,2016-02-05,2026-08-21,2575
4523,エーザイ,2016-02-05,2026-08-21,2575
4527,ロート,2016-02-05,2026-08-21,2575
4528,小野薬品,2016-02-05,2026-08-21,2575
4534,持田製薬,2016-02-05,2026-08-21,2575
4536,参天製薬,2016-02-05,2026-08-21,2575
4540,ツムラ,2016-02-05,2026-08-21,2575
4543,テルモ,2016-02-05,2026-08-21,2575
4544,HUグループ,2016-02-05,2026-08-21,2575
4547,キッセイ薬,2016-02-05,2026-08-21,2575
4552,JCR日本ケミ,2016-02-05,2026-08-21,2575
4553,東和薬品,2016-02-05,2026-08-21,2575
4565,ネクセラ,2016-02-05,2026-08-21,2575
4568,第一三共,2016-02-05,2026-08-21,2575
4578,大塚,2016-02-05,2026-08-21,2575
4587,ペプチド,2016-02-05,2026-08-21,2575
4592,サンバイオ,2016-02-05,2026-08-21,2575
4612,日本ペ,2016-02-05,2026-08-21,2575
4613,関西ペ,2016-02-05,2026-08-21,2575
4617,中国塗料,2016-02-05,2026-08-21,2575
4626,太陽,2016-02-05,2026-08-21,2575
4628,エスケー化,2016-02-08,2026-08-21,2574
4631,DIC大日本インキ,2016-02-05,2026-08-21,2575
4633,サカタインク,2016-02-05,2026-08-21,2575
4634,artience,2016-02-05,2026-08-21,2575
4661,OLCオリランド,2016-02-05,2026-08-21,2575
4665,ダスキン,2016-02-05,2026-08-21,2575
4666,パーク24,2016-02-05,2026-08-21,2575
4676,フジメディア,2016-02-05,2026-08-21,2575
4680,ラウンドワン,2016-02-05,2026-08-21,2575
4681,リゾートトラ,2016-02-05,2026-08-21,2575
4684,オービック,2016-02-05,2026-08-21,2575
4686,ジャストシス,2016-02-05,2026-08-21,2575
4689,LINEヤフー,2016-02-05,2026-08-21,2575
4694,BML,2016-02-05,2026-08-21,2575
4704,トレンド,2016-02-05,2026-08-21,2575
4716,オラクル,2016-02-05,2026-08-21,2575
4722,フューチャー,2016-02-05,2026-08-21,2575
4732,USS,2016-02-05,2026-08-21,2575
4733,オービック,2016-02-05,2026-08-21,2575
4751,サイバー,2016-02-05,2026-08-21,2575
4755,楽天,2016-02-05,2026-08-21,2575
4768,大塚商会,2016-02-05,2026-08-21,2575
4776,サイボウズ,2016-02-05,2026-08-21,2575
4784,GMOインタ,2016-02-05,2026-08-21,2575
4812,電通総研,2016-02-05,2026-08-21,2575
4816,東映アニメ,2016-02-05,2026-08-21,2575
4819,デジタルガレ,2016-02-05,2026-08-21,2575
4848,フルキャス,2016-02-05,2026-08-21,2575
4887,サワイ,2021-04-01,2026-08-21,1317
4901,富士フイ,2016-02-05,2026-08-21,2575
4902,コニカミノ,2016-02-05,2026-08-21,2575
4911,資生堂,2016-02-05,2026-08-21,2575
4912,ライオン,2016-02-05,2026-08-21,2575
4914,高砂香料工,2016-02-05,2026-08-21,2575
4922,コーセー,2016-02-05,2026-08-21,2575
4927,ポーラオルビス,2016-02-05,2026-08-21,2575
4928,ノエビア,2016-02-05,2026-08-21,2575
4931,スマレジ,2019-06-27,2026-08-21,1746
4958,長谷川香料,2016-02-05,2026-08-21,2575
4966,上村工,2016-02-05,2026-08-21,2575
4967,小林製薬,2016-02-05,2026-08-21,2575
4975,JCU,2016-02-05,2026-08-21,2575
4980,デクセリアルズ,2016-02-05,2026-08-21,2575
4985,アース製薬,2016-02-05,2026-08-21,2575
5016,ＪＸ金属,2025-03-19,2026-08-21,348
5019,出光興産,2016-02-05,2026-08-21,2575
5020,ENEOS,2016-02-05,2026-08-21,2575
5021,コスモ,2016-02-05,2026-08-21,2575
5032,ANYCOLOR,2022-06-08,2026-08-21,1029
5076,インフロニア,2021-10-01,2026-08-21,1195
5101,浜ゴム,2016-02-05,2026-08-21,2575
5105,TOYO東洋タイヤ,2016-02-05,2026-08-21,2575
5108,ブリヂス,2016-02-05,2026-08-21,2575
5110,住友ゴ,2016-02-05,2026-08-21,2575
5139,オープンワーク,2022-12-16,2026-08-21,899
5161,西川ゴム工業,2016-02-05,2026-08-21,2575
5186,ニッタ,2016-02-05,2026-08-21,2575
5192,三ツ星ベルト,2016-02-05,2026-08-21,2575
5201,旭硝子,2016-02-05,2026-08-21,2575
5214,日電硝,2016-02-05,2026-08-21,2575
5232,住友大阪セメ,2016-02-05,2026-08-21,2575
5233,太平洋セメ,2016-02-05,2026-08-21,2575
5273,三谷セキ,2016-02-05,2026-08-21,2575
5301,東海カーボ,2016-02-05,2026-08-21,2575
5331,ノリタケ,2016-02-05,2026-08-21,2575
5332,TOTO,2016-02-05,2026-08-21,2575
5333,ガイシ,2016-02-05,2026-08-21,2575
5334,日本特殊陶業,2016-02-05,2026-08-21,2575
5344,MARUWA,2016-02-05,2026-08-21,2575
5384,フジミインコ,2016-02-05,2026-08-21,2575
5393,ニチアス,2016-02-05,2026-08-21,2575
5401,日本製鉄,2016-02-05,2026-08-21,2575
5406,神戸鋼,2016-02-05,2026-08-21,2575
5411,JFE,2016-02-05,2026-08-21,2575
5423,東京製鐵,2016-02-05,2026-08-21,2575
5444,大和工,2016-02-05,2026-08-21,2575
5449,大阪製鐵,2016-02-05,2026-08-21,2575
5451,ヨドコウ,2016-02-05,2026-08-21,2575
5463,丸一鋼管,2016-02-05,2026-08-21,2575
5471,大同特鋼,2016-02-05,2026-08-21,2575
5482,愛知製鋼,2016-02-05,2026-08-21,2575
5602,栗本鐵工所,2016-02-05,2026-08-21,2575
5631,日製鋼,2016-02-05,2026-08-21,2575
5703,日本軽金属,2016-02-05,2026-08-21,2575
5706,三井金属,2016-02-05,2026-08-21,2575
5711,三菱マ,2016-02-05,2026-08-21,2575
5713,住友鉱,2016-02-05,2026-08-21,2575
5714,DOWA,2016-02-05,2026-08-21,2575
5715,古河機械金,2016-02-05,2026-08-21,2575
5726,大阪チタ,2016-02-05,2026-08-21,2575
5741,UACJ古河住友,2016-02-05,2026-08-21,2575
5801,古河電,2016-02-05,2026-08-21,2575
5802,住友電,2016-02-05,2026-08-21,2575
5803,フジクラ,2016-02-05,2026-08-21,2575
5805,SWCC昭和電線,2016-02-05,2026-08-21,2575
5830,いよぎん,2022-10-03,2026-08-21,950
5831,しずおか銀,2022-10-03,2026-08-21,950
5832,中国銀,2022-10-03,2026-08-21,950
5838,楽天銀,2023-04-21,2026-08-21,814
5844,京都銀,2023-10-02,2026-08-21,704
5857,ARE,2016-02-05,2026-08-21,2575
5901,東洋製罐,2016-02-05,2026-08-21,2575
5911,横河ブリッジ,2016-02-05,2026-08-21,2575
5929,三和,2016-02-05,2026-08-21,2575
5930,文化シヤッター,2016-02-05,2026-08-21,2575
5938,ＬＩＸＩＬ,2016-02-05,2026-08-21,2575
5947,リンナイ,2016-02-05,2026-08-21,2575
5975,東プレ,2016-02-05,2026-08-21,2575
5991,ニッパツ,2016-02-05,2026-08-21,2575
6005,三浦工業,2016-02-05,2026-08-21,2575
6013,タクマ,2016-02-05,2026-08-21,2575
6027,弁護士,2016-02-05,2026-08-21,2575
6050,イーガーディ,2016-02-05,2026-08-21,2575
6055,ジャパンマテ,2016-02-05,2026-08-21,2575
6080,M&Aキャピタル,2016-02-05,2026-08-21,2575
6098,リクルート,2016-02-05,2026-08-21,2575
6101,ツガミ,2016-02-05,2026-08-21,2575
6103,オークマ,2016-02-05,2026-08-21,2575
6113,アマダ,2016-02-05,2026-08-21,2575
6134,FUJI富士機械,2016-02-05,2026-08-21,2575
6135,牧野フライス,2016-02-05,2026-08-21,2575
6136,OSG,2016-02-05,2026-08-21,2575
6141,DMG森精機,2016-02-05,2026-08-21,2575
6143,ソディック,2016-02-05,2026-08-21,2575
6146,ディスコ,2016-02-05,2026-08-21,2575
6151,日東工器,2016-02-05,2026-08-21,2575
6178,日本郵政,2016-02-05,2026-08-21,2575
6183,ベル２４,2016-02-05,2026-08-21,2575
6250,やまびこ,2016-02-05,2026-08-21,2575
6254,野村マイクロ,2016-02-05,2026-08-21,2575
6268,ナブテスコ,2016-02-05,2026-08-21,2575
6269,三井海洋開発,2016-02-05,2026-08-21,2575
6273,SMC,2016-02-05,2026-08-21,2575
6278,ユニオンツル,2016-02-05,2026-08-21,2575
6301,コマツ,2016-02-05,2026-08-21,2575
6302,住友重,2016-02-05,2026-08-21,2575
6305,日立建機,2016-02-05,2026-08-21,2575
6315,TOWA,2016-02-05,2026-08-21,2575
6323,ローツェ,2016-02-05,2026-08-21,2575
6324,ハーモニD,2016-02-05,2026-08-21,2575
6326,クボタ,2016-02-05,2026-08-21,2575
6330,東洋エンジ,2016-02-05,2026-08-21,2575
6331,三菱化工,2016-02-05,2026-08-21,2575
6332,月島,2016-02-05,2026-08-21,2575
6349,小森,2016-02-05,2026-08-21,2575
6361,荏原,2016-02-05,2026-08-21,2575
6366,千代田化工建,2016-02-05,2026-08-21,2575
6367,ダイキン,2016-02-05,2026-08-21,2575
6370,栗田工業,2016-02-05,2026-08-21,2575
6371,椿本チエ,2016-02-05,2026-08-21,2575
6376,日機装,2016-02-05,2026-08-21,2575
6379,レイズネク,2016-02-05,2026-08-21,2575
6383,ダイフク,2016-02-05,2026-08-21,2575
6395,タダノ,2016-02-05,2026-08-21,2575
6407,CKD,2016-02-05,2026-08-21,2575
6412,平和,2016-02-05,2026-08-21,2575
6417,SANKYO,2016-02-05,2026-08-21,2575
6420,ガリレイ,2016-02-05,2026-08-21,2575
6432,竹内製作,2016-02-05,2026-08-21,2575
6436,アマノ,2016-02-05,2026-08-21,2575
6440,JUKI,2016-02-05,2026-08-21,2575
6448,ブラザー工,2016-02-05,2026-08-21,2575
6454,マックス,2016-02-05,2026-08-21,2575
6455,モリタ,2016-02-05,2026-08-21,2575
6457,グローリー,2016-02-05,2026-08-21,2575
6460,セガサミー,2016-02-05,2026-08-21,2575
6465,ホシザキ,2016-02-05,2026-08-21,2575
6471,日精工,2016-02-05,2026-08-21,2575
6472,NTN,2016-02-05,2026-08-21,2575
6473,Jテクト,2016-02-05,2026-08-21,2575
6474,不二越,2016-02-05,2026-08-21,2575
6479,ミネベア,2016-02-05,2026-08-21,2575
6480,日本トムソン,2016-02-05,2026-08-21,2575
6481,THK,2016-02-05,2026-08-21,2575
6486,イーグル工,2016-02-05,2026-08-21,2575
6490,日本ピラー,2016-02-05,2026-08-21,2575
6498,キッツ,2016-02-05,2026-08-21,2575
6501,日立,2016-02-04,2026-08-21,2576
6503,三菱電,2016-02-05,2026-08-21,2575
6504,富士電機,2016-02-05,2026-08-21,2575
6506,安川電,2016-02-05,2026-08-21,2575
6507,シンフォニア,2016-02-05,2026-08-21,2575
6508,明電舎,2016-02-05,2026-08-21,2575
6516,山洋電気,2016-02-05,2026-08-21,2575
6523,PHC旧松下寿,2021-10-14,2026-08-21,1186
6525,KOKUSAI電,2023-10-25,2026-08-21,688
6526,ソシオネク,2022-10-12,2026-08-21,944
6532,ベイカレン,2016-09-02,2026-08-21,2433
6544,Jエレベーター,2017-03-17,2026-08-21,2302
6586,マキタ,2016-02-05,2026-08-21,2575
6588,東芝テック,2016-02-05,2026-08-21,2575
6590,芝浦メカトロ,2016-02-05,2026-08-21,2575
6592,マブチモーター,2016-02-05,2026-08-21,2575
6594,ニデック日本電産,2016-02-05,2026-08-21,2575
6619,ＷＳＣＯＰＥ,2016-02-05,2026-08-21,2575
6622,ダイヘン,2016-02-05,2026-08-21,2575
6632,JVCケンウッド,2016-02-05,2026-08-21,2575
