code,name,first,last,rows
2267,ヤクルト,2016-02-05,2026-09-02,2583
2269,明治,2016-02-05,2026-09-02,2583
2270,雪印メグ,2016-02-05,2026-09-02,2583
2281,プリマハム,2016-02-05,2026-09-02,2583
2282,日ハム,2016-02-05,2026-09-02,2583
2288,丸大,2016-02-05,2026-09-02,2583
2296,伊藤ハム米久,2016-04-01,2026-09-02,2545
2317,システナ,2016-02-05,2026-09-02,2583
2327,日鉄ソリュ,2016-02-05,2026-09-02,2583
2331,ALSOK綜合警備,2016-02-05,2026-09-02,2583
2337,いちご,2016-02-05,2026-09-02,2583
2371,カカクコム,2016-02-05,2026-09-02,2583
2379,ディップ,2016-02-05,2026-09-02,2583
2384,SBS,2016-02-05,2026-09-02,2583
2413,エムスリー,2016-02-05,2026-09-02,2583
2432,DeNA,2016-02-05,2026-09-02,2583
2433,博報堂DY,2016-02-05,2026-09-02,2583
2471,エスプール,2016-02-05,2026-09-02,2583
2492,インフォマ,2016-02-05,2026-09-02,2583
2501,サッポロ,2016-02-05,2026-09-02,2583
2502,アサヒ,2016-02-05,2026-09-02,2583
2503,キリン,2016-02-05,2026-09-02,2583
2513,MSCI先進国,2017-12-11,2026-09-02,2129
2520,MSCI新興国,2018-07-10,2026-09-02,1987
2531,宝,2016-02-05,2026-09-02,2583
2533,オエノン,2016-02-05,2026-09-02,2583
2559,全世界株式,2020-01-09,2026-09-02,1625
2579,コカ・コーラ,2016-02-05,2026-09-02,2583
2587,サントリー食,2016-02-05,2026-09-02,2583
2593,伊藤園,2016-02-05,2026-09-02,2583
2602,日清オイリオ,2016-02-05,2026-09-02,2583
2607,不二製油,2016-02-05,2026-09-02,2583
2613,Jオイル,2016-02-05,2026-09-02,2583
2633,S&P500,2021-03-31,2026-09-02,1326
2659,サンエー,2016-02-05,2026-09-02,2583
2670,ABCマート,2016-02-05,2026-09-02,2583
2678,アスクル,2016-02-05,2026-09-02,2583
2681,ゲオ,2016-02-05,2026-09-02,2583
2685,アンドエスティ,2016-02-05,2026-09-02,2583
268A,リガク,2024-10-25,2026-09-02,451
2695,くら寿司,2016-02-05,2026-09-02,2583
2698,キャンドゥ,2016-02-05,2026-09-02,2583
2702,マクド,2016-02-05,2026-09-02,2583
2726,パル,2016-02-05,2026-09-02,2583
2730,エディオン,2016-02-05,2026-09-02,2583
2760,東京エレクD,2016-02-05,2026-09-02,2583
2767,円谷フィ,2016-02-05,2026-09-02,2583
2768,双日,2016-02-05,2026-09-02,2583
2782,セリア,2016-02-05,2026-09-02,2583
2784,アルフレッサ,2016-02-05,2026-09-02,2583
2790,ナフコ,2016-02-05,2026-09-02,2583
2801,キッコマン,2016-02-05,2026-09-02,2583
2802,味の素,2016-02-05,2026-09-02,2583
2804,ブルドック,2016-02-05,2026-09-02,2583
2805,エスビー食品,2016-02-05,2026-09-02,2583
2809,キユーピー,2016-02-05,2026-09-02,2583
2810,ハウス食品,2016-02-05,2026-09-02,2583
2811,カゴメ,2016-02-05,2026-09-02,2583
2815,アリアケJ,2016-02-05,2026-09-02,2583
2859,ユーロ50,2022-09-02,2026-09-02,977
285A,キオクシア,2024-12-18,2026-09-02,414
2871,ニチレイ,2016-02-05,2026-09-02,2583
2874,ヨコレイ,2016-02-05,2026-09-02,2583
2875,東洋水産,2016-02-05,2026-09-02,2583
2897,日清食品,2016-02-05,2026-09-02,2583
290A,シンスペクテ,2024-12-19,2026-09-02,413
2914,JT,2016-02-05,2026-09-02,2583
2936,ベースフード,2022-11-15,2026-09-02,929
3001,片倉工業,2016-02-05,2026-09-02,2583
3002,グンゼ,2016-02-05,2026-09-02,2583
3003,ヒューリック,2016-02-05,2026-09-02,2583
3038,神戸物産,2016-02-05,2026-09-02,2583
3046,ジンズ,2016-02-05,2026-09-02,2583
3048,ビックカメラ,2016-02-05,2026-09-02,2583
3050,DCM,2016-02-05,2026-09-02,2583
3064,モノタロ,2016-02-05,2026-09-02,2583
3076,あい,2016-02-05,2026-09-02,2583
3086,Jフロント,2016-02-05,2026-09-02,2583
3087,ドトール,2016-02-05,2026-09-02,2583
3088,マツキヨココ,2016-02-05,2026-09-02,2583
3092,ZOZO,2016-02-05,2026-09-02,2583
3097,物語コーポ,2016-02-05,2026-09-02,2583
3099,三越伊勢丹,2016-02-05,2026-09-02,2583
3101,東洋紡,2016-02-05,2026-09-02,2583
3105,日清紡,2016-02-05,2026-09-02,2583
3106,クラボウ,2016-02-05,2026-09-02,2583
3107,ダイワボウ,2016-02-05,2026-09-02,2583
3116,トヨタ紡,2016-02-05,2026-09-02,2583
3132,マクニカ,2016-02-05,2026-09-02,2583
3148,クリエイト,2016-02-05,2026-09-02,2583
3167,TOKAI,2016-02-05,2026-09-02,2583
3186,ネクステージ,2016-02-05,2026-09-02,2583
3191,ジョイフル本田,2016-02-05,2026-09-02,2583
3197,すかいらーく,2016-02-05,2026-09-02,2583
3201,ニッケ,2016-02-05,2026-09-02,2583
3222,ユナイテドスーパ,2016-02-05,2026-09-02,2583
3226,三井不アコreit,2016-02-05,2026-09-02,2583
3231,野村不,2016-02-05,2026-09-02,2583
3234,森ヒルズreit,2016-02-05,2026-09-02,2583
3249,産業Freit,2016-02-05,2026-09-02,2583
3269,アドバンレジreit,2016-02-05,2026-09-02,2583
3279,アクティビアreit,2016-02-05,2026-09-02,2583
3282,コンフォリアreit,2016-02-05,2026-09-02,2583
3287,星野リゾートreit,2016-02-05,2026-09-02,2583
3288,オープンハウス,2016-02-05,2026-09-02,2583
3289,東急不,2016-02-05,2026-09-02,2583
3291,飯田Ｇ,2016-02-05,2026-09-02,2583
3292,イオンreit,2016-02-05,2026-09-02,2583
3295,ヒューリックreit,2016-02-05,2026-09-02,2583
3296,日本reit,2016-02-05,2026-09-02,2583
3309,積水ハウスreit,2016-02-05,2026-09-02,2583
3349,コスモス薬,2016-02-05,2026-09-02,2583
3350,メタプラネット,2016-02-05,2026-09-02,2583
3360,シップヘルス,2016-02-05,2026-09-02,2583
3382,7&i,2016-02-05,2026-09-02,2583
3387,クリエイトレス,2016-02-05,2026-09-02,2583
3391,ツルハ,2016-02-05,2026-09-02,2583
3395,サンマルク,2016-02-05,2026-09-02,2583
3397,トリドール,2016-02-05,2026-09-02,2583
3401,帝人,2016-02-05,2026-09-02,2583
3402,東レ,2016-02-05,2026-09-02,2583
3405,クラレ,2016-02-05,2026-09-02,2583
3407,旭化成,2016-02-05,2026-09-02,2583
3433,トーカロ,2016-02-05,2026-09-02,2583
3436,SUMCO,2016-02-05,2026-09-02,2583
3462,野村不reit,2016-02-05,2026-09-02,2583
3466,ラサールロジreit,2016-02-17,2026-09-02,2576
3468,スターアジアreit,2016-04-20,2026-09-02,2532
3471,三井不ロジreit,2016-08-02,2026-09-02,2463
3481,菱地所物reit,2017-09-14,2026-09-02,2187
3498,霞ヶ関キャピ,2018-11-28,2026-09-02,1891
3543,コメダ,2016-06-29,2026-09-02,2486
3549,クスリアオキ,2016-11-21,2026-09-02,2389
3563,food＆life(スシロー),2017-03-30,2026-09-02,2302
3569,セーレン,2016-02-05,2026-09-02,2583
3591,ワコール,2016-02-05,2026-09-02,2583
3626,TIS,2016-02-05,2026-09-02,2583
3632,グリー,2016-02-05,2026-09-02,2583
3635,コーエーテクモ,2016-02-05,2026-09-02,2583
3659,ネクソン,2016-02-05,2026-09-02,2583
3668,コロプラ,2016-02-05,2026-09-02,2583
3697,SHIFT,2016-02-05,2026-09-02,2583
3765,ガンホー,2016-02-05,2026-09-02,2583
3769,GMOPG,2016-02-05,2026-09-02,2583
3774,IIJ,2016-02-05,2026-09-02,2583
3778,さくらインタ,2016-02-05,2026-09-02,2583
3861,王子紙,2016-02-05,2026-09-02,2583
3863,日本製紙,2016-02-05,2026-09-02,2583
3865,北越紙,2016-02-05,2026-09-02,2583
3880,大王製紙,2016-02-05,2026-09-02,2583
3923,ラクス,2016-02-05,2026-09-02,2583
3941,レンゴー,2016-02-05,2026-09-02,2583
3962,チェンジ,2016-09-28,2026-09-02,2425
3993,パークシャ,2017-09-22,2026-09-02,2182
3994,マネーフォ,2017-09-29,2026-09-02,2177
4004,レゾナック昭電工,2016-02-05,2026-09-02,2583
4005,住友化,2016-02-05,2026-09-02,2583
4021,日産化,2016-02-05,2026-09-02,2583
4023,クレハ,2016-02-05,2026-09-02,2583
4028,石原産業,2016-02-05,2026-09-02,2583
4041,日本曹達,2016-02-05,2026-09-02,2583
4042,東ソー,2016-02-05,2026-09-02,2583
4043,トクヤマ,2016-02-05,2026-09-02,2583
4045,東亞合成,2016-02-05,2026-09-02,2583
4046,大阪ソーダ,2016-02-05,2026-09-02,2583
4061,デンカ,2016-02-05,2026-09-02,2583
4062,イビデン,2016-02-05,2026-09-02,2583
4063,信越化,2016-02-05,2026-09-02,2583
4064,日本カーバイ,2016-02-05,2026-09-02,2583
4088,エアウォータ,2016-02-05,2026-09-02,2583
4091,日本酸素,2016-02-05,2026-09-02,2583
4095,日本パーカラ,2016-02-05,2026-09-02,2583
4099,四国化成,2016-02-05,2026-09-02,2583
4107,伊勢化学,2016-02-05,2026-09-02,2583
4109,ステラケミ,2016-02-05,2026-09-02,2583
4114,日本触媒,2016-02-05,2026-09-02,2583
4118,カネカ,2016-02-05,2026-09-02,2583
4151,協和キリン,2016-02-05,2026-09-02,2583
417A,ブルーゾーン,2025-10-01,2026-09-02,224
4180,Appier,2021-03-30,2026-09-02,1327
4182,菱ガス化,2016-02-05,2026-09-02,2583
4183,三井化学,2016-02-05,2026-09-02,2583
4186,東京応化,2016-02-05,2026-09-02,2583
4188,三菱ケミ,2016-02-05,2026-09-02,2583
4194,ビジョナル,2021-04-22,2026-09-02,1310
4202,ダイセル,2016-02-05,2026-09-02,2583
4203,住友ベーク,2016-02-05,2026-09-02,2583
4204,積水化学,2016-02-05,2026-09-02,2583
4205,日本ゼオン,2016-02-05,2026-09-02,2583
4206,アイカ工,2016-02-05,2026-09-02,2583
4208,宇部興産,2016-02-05,2026-09-02,2583
4220,リケンテク,2016-02-05,2026-09-02,2583
4272,日本化薬,2016-02-05,2026-09-02,2583
429A,テクセンド,2025-10-16,2026-09-02,214
4307,野村総研,2016-02-05,2026-09-02,2583
4324,電通,2016-02-05,2026-09-02,2583
4344,ソースネクス,2016-02-05,2026-09-02,2583
4368,扶桑化学工,2016-02-05,2026-09-02,2583
4373,シンプレクス,2021-09-22,2026-09-02,1209
4385,メルカリ,2018-06-19,2026-09-02,2002
4401,ADEKA,2016-02-05,2026-09-02,2583
4403,日油,2016-02-05,2026-09-02,2583
4443,Sansan,2019-06-19,2026-09-02,1760
4452,花王,2016-02-05,2026-09-02,2583
4471,三洋化成,2016-02-05,2026-09-02,2583
4477,BASE,2019-10-25,2026-09-02,1674
4478,フリー,2019-12-17,2026-09-02,1638
4483,ＪＭＤＣ,2019-12-16,2026-09-02,1639
4502,武田,2016-02-05,2026-09-02,2583
4503,アステラ,2016-02-05,2026-09-02,2583
4506,住友ファ,2016-02-05,2026-09-02,2583
4507,塩野義,2016-02-05,2026-09-02,2583
4516,日本新薬,2016-02-05,2026-09-02,2583
4519,中外薬,2016-02-05,2026-09-02,2583
4521,科研製薬,2016-02-05,2026-09-02,2583
4523,エーザイ,2016-02-05,2026-09-02,2583
4527,ロート,2016-02-05,2026-09-02,2583
4528,小野薬品,2016-02-05,2026-09-02,2583
4534,持田製薬,2016-02-05,2026-09-02,2583
4536,参天製薬,2016-02-05,2026-09-02,2583
4540,ツムラ,2016-02-05,2026-09-02,2583
4543,テルモ,2016-02-05,2026-09-02,2583
4544,HUグループ,2016-02-05,2026-09-02,2583
4547,キッセイ薬,2016-02-05,2026-09-02,2583
4552,JCR日本ケミ,2016-02-05,2026-09-02,2583
4553,東和薬品,2016-02-05,2026-09-02,2583
4565,ネクセラ,2016-02-05,2026-09-02,2583
4568,第一三共,2016-02-05,2026-09-02,2583
4578,大塚,2016-02-05,2026-09-02,2583
4587,ペプチド,2016-02-05,2026-09-02,2583
4592,サンバイオ,2016-02-05,2026-09-02,2583
4612,日本ペ,2016-02-05,2026-09-02,2583
4613,関西ペ,2016-02-05,2026-09-02,2583
4617,中国塗料,2016-02-05,2026-09-02,2583
4626,太陽,2016-02-05,2026-09-02,2583
4628,エスケー化,2016-02-08,2026-09-02,2582
4631,DIC大日本インキ,2016-02-05,2026-09-02,2583
4633,サカタインク,2016-02-05,2026-09-02,2583
4634,artience,2016-02-05,2026-09-02,2583
4661,OLCオリランド,2016-02-05,2026-09-02,2583
4665,ダスキン,2016-02-05,2026-09-02,2583
4666,パーク24,2016-02-05,2026-09-02,2583
4676,フジメディア,2016-02-05,2026-09-02,2583
4680,ラウンドワン,2016-02-05,2026-09-02,2583
4681,リゾートトラ,2016-02-05,2026-09-02,2583
4684,オービック,2016-02-05,2026-09-02,2583
4686,ジャストシス,2016-02-05,2026-09-02,2583
4689,LINEヤフー,2016-02-05,2026-09-02,2583
4694,BML,2016-02-05,2026-09-02,2583
4704,トレンド,2016-02-05,2026-09-02,2583
4716,オラクル,2016-02-05,2026-09-02,2583
4732,USS,2016-02-05,2026-09-02,2583
4733,オービックビジネス,2016-02-05,2026-09-02,2583
4751,サイバー,2016-02-05,2026-09-02,2583
4755,楽天,2016-02-05,2026-09-02,2583
4768,大塚商会,2016-02-05,2026-09-02,2583
4776,サイボウズ,2016-02-05,2026-09-02,2583
4784,GMOインタ,2016-02-05,2026-09-02,2583
4812,電通総研,2016-02-05,2026-09-02,2583
4816,東映アニメ,2016-02-05,2026-09-02,2583
4819,デジタルガレ,2016-02-05,2026-09-02,2583
4848,フルキャス,2016-02-05,2026-09-02,2583
4887,サワイ,2021-04-01,2026-09-02,1325
4901,富士フイ,2016-02-05,2026-09-02,2583
4902,コニカミノ,2016-02-05,2026-09-02,2583
4911,資生堂,2016-02-05,2026-09-02,2583
4912,ライオン,2016-02-05,2026-09-02,2583
4914,高砂香料工,2016-02-05,2026-09-02,2583
4922,コーセー,2016-02-05,2026-09-02,2583
4927,ポーラオルビス,2016-02-05,2026-09-02,2583
4928,ノエビア,2016-02-05,2026-09-02,2583
4931,スマレジ,2019-06-27,2026-09-02,1754
4958,長谷川香料,2016-02-05,2026-09-02,2583
4966,上村工,2016-02-05,2026-09-02,2583
4967,小林製薬,2016-02-05,2026-09-02,2583
4975,JCU,2016-02-05,2026-09-02,2583
4980,デクセリアルズ,2016-02-05,2026-09-02,2583
4985,アース製薬,2016-02-05,2026-09-02,2583
5016,ＪＸ金属,2025-03-19,2026-09-02,356
5019,出光興産,2016-02-05,2026-09-02,2583
5020,ENEOS,2016-02-05,2026-09-02,2583
5021,コスモ,2016-02-05,2026-09-02,2583
5032,ANYCOLOR,2022-06-08,2026-09-02,1037
5076,インフロニア,2021-10-01,2026-09-02,1203
5101,浜ゴム,2016-02-05,2026-09-02,2583
5105,TOYO東洋タイヤ,2016-02-05,2026-09-02,2583
5108,ブリヂス,2016-02-05,2026-09-02,2583
5110,住友ゴ,2016-02-05,2026-09-02,2583
5139,オープンワーク,2022-12-16,2026-09-02,907
5161,西川ゴム工業,2016-02-05,2026-09-02,2583
5186,ニッタ,2016-02-05,2026-09-02,2583
5192,三ツ星ベルト,2016-02-05,2026-09-02,2583
5201,旭硝子,2016-02-05,2026-09-02,2583
5214,日電硝,2016-02-05,2026-09-02,2583
5232,住友大阪セメ,2016-02-05,2026-09-02,2583
5233,太平洋セメ,2016-02-05,2026-09-02,2583
5273,三谷セキ,2016-02-05,2026-09-02,2583
5301,東海カーボ,2016-02-05,2026-09-02,2583
5331,ノリタケ,2016-02-05,2026-09-02,2583
5332,TOTO,2016-02-05,2026-09-02,2583
5333,ガイシ,2016-02-05,2026-09-02,2583
5334,日本特殊陶業,2016-02-05,2026-09-02,2583
5344,MARUWA,2016-02-05,2026-09-02,2583
5384,フジミインコ,2016-02-05,2026-09-02,2583
5393,ニチアス,2016-02-05,2026-09-02,2583
5401,日本製鉄,2016-02-05,2026-09-02,2583
5406,神戸鋼,2016-02-05,2026-09-02,2583
5411,JFE,2016-02-05,2026-09-02,2583
5423,東京製鐵,2016-02-05,2026-09-02,2583
5444,大和工,2016-02-05,2026-09-02,2583
5449,大阪製鐵,2016-02-05,2026-09-02,2583
5451,ヨドコウ,2016-02-05,2026-09-02,2583
5463,丸一鋼管,2016-02-05,2026-09-02,2583
5471,大同特鋼,2016-02-05,2026-09-02,2583
5482,愛知製鋼,2016-02-05,2026-09-02,2583
5602,栗本鐵工所,2016-02-05,2026-09-02,2583
5631,日製鋼,2016-02-05,2026-09-02,2583
5703,日本軽金属,2016-02-05,2026-09-02,2583
5706,三井金属,2016-02-05,2026-09-02,2583
5711,三菱マ,2016-02-05,2026-09-02,2583
5713,住友鉱,2016-02-05,2026-09-02,2583
5714,DOWA,2016-02-05,2026-09-02,2583
5715,古河機械金,2016-02-05,2026-09-02,2583
5726,大阪チタ,2016-02-05,2026-09-02,2583
5741,UACJ古河住友,2016-02-05,2026-09-02,2583
5801,古河電,2016-02-05,2026-09-02,2583
5802,住友電,2016-02-05,2026-09-02,2583
5803,フジクラ,2016-02-05,2026-09-02,2583
5805,SWCC昭和電線,2016-02-05,2026-09-02,2583
5830,いよぎん,2022-10-03,2026-09-02,958
5831,しずおか銀,2022-10-03,2026-09-02,958
5832,中国銀,2022-10-03,2026-09-02,958
5838,楽天銀,2023-04-21,2026-09-02,822
5844,京都銀,2023-10-02,2026-09-02,712
5857,ARE,2016-02-05,2026-09-02,2583
5901,東洋製罐,2016-02-05,2026-09-02,2583
5911,横河ブリッジ,2016-02-05,2026-09-02,2583
5929,三和,2016-02-05,2026-09-02,2583
5930,文化シヤッター,2016-02-05,2026-09-02,2583
5938,ＬＩＸＩＬ,2016-02-05,2026-09-02,2583
5947,リンナイ,2016-02-05,2026-09-02,2583
5975,東プレ,2016-02-05,2026-09-02,2583
5991,ニッパツ,2016-02-05,2026-09-02,2583
6005,三浦工業,2016-02-05,2026-09-02,2583
6013,タクマ,2016-02-05,2026-09-02,2583
6027,弁護士,2016-02-05,2026-09-02,2583
6050,イーガーディ,2016-02-05,2026-09-02,2583
6055,ジャパンマテ,2016-02-05,2026-09-02,2583
6080,M&Aキャピタル,2016-02-05,2026-09-02,2583
6098,リクルート,2016-02-05,2026-09-02,2583
6101,ツガミ,2016-02-05,2026-09-02,2583
6103,オークマ,2016-02-05,2026-09-02,2583
6113,アマダ,2016-02-05,2026-09-02,2583
6134,FUJI富士機械,2016-02-05,2026-09-02,2583
6135,牧野フライス,2016-02-05,2026-09-02,2583
6136,OSG,2016-02-05,2026-09-02,2583
6141,DMG森精機,2016-02-05,2026-09-02,2583
6143,ソディック,2016-02-05,2026-09-02,2583
6146,ディスコ,2016-02-05,2026-09-02,2583
6151,日東工器,2016-02-05,2026-09-02,2583
6178,日本郵政,2016-02-05,2026-09-02,2583
6183,ベル２４,2016-02-05,2026-09-02,2583
6250,やまびこ,2016-02-05,2026-09-02,2583
6254,野村マイクロ,2016-02-05,2026-09-02,2583
6268,ナブテスコ,2016-02-05,2026-09-02,2583
6269,三井海洋開発,2016-02-05,2026-09-02,2583
6273,SMC,2016-02-05,2026-09-02,2583
6278,ユニオンツル,2016-02-05,2026-09-02,2583
6301,コマツ,2016-02-05,2026-09-02,2583
6302,住友重,2016-02-05,2026-09-02,2583
6305,日立建機,2016-02-05,2026-09-02,2583
6315,TOWA,2016-02-05,2026-09-02,2583
6323,ローツェ,2016-02-05,2026-09-02,2583
6324,ハーモニD,2016-02-05,2026-09-02,2583
6326,クボタ,2016-02-05,2026-09-02,2583
6330,東洋エンジ,2016-02-05,2026-09-02,2583
6331,三菱化工,2016-02-05,2026-09-02,2583
6332,月島,2016-02-05,2026-09-02,2583
6349,小森,2016-02-05,2026-09-02,2583
6361,荏原,2016-02-05,2026-09-02,2583
6366,千代田化工建,2016-02-05,2026-09-02,2583
6367,ダイキン,2016-02-05,2026-09-02,2583
6368,オルガノ,2026-08-24,2026-09-02,8
6370,栗田工業,2016-02-05,2026-09-02,2583
6371,椿本チエ,2016-02-05,2026-09-02,2583
6376,日機装,2016-02-05,2026-09-02,2583
6379,レイズネク,2016-02-05,2026-09-02,2583
6383,ダイフク,2016-02-05,2026-09-02,2583
6395,タダノ,2016-02-05,2026-09-02,2583
6407,CKD,2016-02-05,2026-09-02,2583
6412,平和,2016-02-05,2026-09-02,2583
6417,SANKYO,2016-02-05,2026-09-02,2583
6420,ガリレイ,2016-02-05,2026-09-02,2583
6432,竹内製作,2016-02-05,2026-09-02,2583
6436,アマノ,2016-02-05,2026-09-02,2583
6440,JUKI,2016-02-05,2026-09-02,2583
6448,ブラザー工,2016-02-05,2026-09-02,2583
6454,マックス,2016-02-05,2026-09-02,2583
6455,モリタ,2016-02-05,2026-09-02,2583
6457,グローリー,2016-02-05,2026-09-02,2583
6460,セガサミー,2016-02-05,2026-09-02,2583
6465,ホシザキ,2016-02-05,2026-09-02,2583
6471,日精工,2016-02-05,2026-09-02,2583
6472,NTN,2016-02-05,2026-09-02,2583
6473,Jテクト,2016-02-05,2026-09-02,2583
6474,不二越,2016-02-05,2026-09-02,2583
6479,ミネベア,2016-02-05,2026-09-02,2583
6480,日本トムソン,2016-02-05,2026-09-02,2583
6481,THK,2016-02-05,2026-09-02,2583
6486,イーグル工,2016-02-05,2026-09-02,2583
6490,日本ピラー,2016-02-05,2026-09-02,2583
6498,キッツ,2016-02-05,2026-09-02,2583
6501,日立,2016-02-04,2026-09-02,2584
6503,三菱電,2016-02-05,2026-09-02,2583
6504,富士電機,2016-02-05,2026-09-02,2583
6506,安川電,2016-02-05,2026-09-02,2583
6507,シンフォニア,2016-02-05,2026-09-02,2583
6508,明電舎,2016-02-05,2026-09-02,2583
6516,山洋電気,2016-02-05,2026-09-02,2583
6523,PHC旧松下寿,2021-10-14,2026-09-02,1194
6525,KOKUSAI電,2023-10-25,2026-09-02,696
6526,ソシオネク,2022-10-12,2026-09-02,952
6532,ベイカレン,2016-09-02,2026-09-02,2441
6544,Jエレベーター,2017-03-17,2026-09-02,2310
6586,マキタ,2016-02-05,2026-09-02,2583
6588,東芝テック,2016-02-05,2026-09-02,2583
6590,芝浦メカトロ,2016-02-05,2026-09-02,2583
6592,マブチモーター,2016-02-05,2026-09-02,2583
6594,ニデック日本電産,2016-02-05,2026-09-02,2583
6619,ＷＳＣＯＰＥ,2016-02-05,2026-09-02,2583
6622,ダイヘン,2016-02-05,2026-09-02,2583
