code,name,first,last,rows
3148,クリエイト,2016-02-05,2026-08-27,2579
3167,TOKAI,2016-02-05,2026-08-27,2579
3186,ネクステージ,2016-02-05,2026-08-27,2579
3191,ジョイフル本田,2016-02-05,2026-08-27,2579
3197,すかいらーく,2016-02-05,2026-08-27,2579
3201,ニッケ,2016-02-05,2026-08-27,2579
3222,ユナイテドスーパ,2016-02-05,2026-08-27,2579
3226,三井不アコreit,2016-02-05,2026-08-27,2579
3231,野村不,2016-02-05,2026-08-27,2579
3234,森ヒルズreit,2016-02-05,2026-08-27,2579
3249,産業Freit,2016-02-05,2026-08-27,2579
3269,アドバンレジreit,2016-02-05,2026-08-27,2579
3279,アクティビアreit,2016-02-05,2026-08-27,2579
3282,コンフォリアreit,2016-02-05,2026-08-27,2579
3287,星野リゾートreit,2016-02-05,2026-08-27,2579
3288,オープンハウス,2016-02-05,2026-08-27,2579
3289,東急不,2016-02-05,2026-08-27,2579
3291,飯田Ｇ,2016-02-05,2026-08-27,2579
3292,イオンreit,2016-02-05,2026-08-27,2579
3295,ヒューリックreit,2016-02-05,2026-08-27,2579
3296,日本reit,2016-02-05,2026-08-27,2579
3309,積水ハウスreit,2016-02-05,2026-08-27,2579
3349,コスモス薬,2016-02-05,2026-08-27,2579
3350,メタプラネット,2016-02-05,2026-08-27,2579
3360,シップヘルス,2016-02-05,2026-08-27,2579
3382,7&i,2016-02-05,2026-08-27,2579
3387,クリエイトレス,2016-02-05,2026-08-27,2579
3391,ツルハ,2016-02-05,2026-08-27,2579
3395,サンマルク,2016-02-05,2026-08-27,2579
3397,トリドール,2016-02-05,2026-08-27,2579
3401,帝人,2016-02-05,2026-08-27,2579
3402,東レ,2016-02-05,2026-08-27,2579
3405,クラレ,2016-02-05,2026-08-27,2579
3407,旭化成,2016-02-05,2026-08-27,2579
3433,トーカロ,2016-02-05,2026-08-27,2579
3436,SUMCO,2016-02-05,2026-08-27,2579
3462,野村不reit,2016-02-05,2026-08-27,2579
3466,ラサールロジreit,2016-02-17,2026-08-27,2572
3468,スターアジアreit,2016-04-20,2026-08-27,2528
3471,三井不ロジreit,2016-08-02,2026-08-27,2459
3481,菱地所物reit,2017-09-14,2026-08-27,2183
3498,霞ヶ関キャピ,2018-11-28,2026-08-27,1887
3543,コメダ,2016-06-29,2026-08-27,2482
3549,クスリアオキ,2016-11-21,2026-08-27,2385
3563,food＆life(スシロー),2017-03-30,2026-08-27,2298
3569,セーレン,2016-02-05,2026-08-27,2579
3591,ワコール,2016-02-05,2026-08-27,2579
3626,TIS,2016-02-05,2026-08-27,2579
3632,グリー,2016-02-05,2026-08-27,2579
3635,コーエーテクモ,2016-02-05,2026-08-27,2579
3659,ネクソン,2016-02-05,2026-08-27,2579
3668,コロプラ,2016-02-05,2026-08-27,2579
3697,SHIFT,2016-02-05,2026-08-27,2579
3765,ガンホー,2016-02-05,2026-08-27,2579
3769,GMOPG,2016-02-05,2026-08-27,2579
3774,IIJ,2016-02-05,2026-08-27,2579
3778,さくらインタ,2016-02-05,2026-08-27,2579
3861,王子紙,2016-02-05,2026-08-27,2579
3863,日本製紙,2016-02-05,2026-08-27,2579
3865,北越紙,2016-02-05,2026-08-27,2579
3880,大王製紙,2016-02-05,2026-08-27,2579
3923,ラクス,2016-02-05,2026-08-27,2579
3941,レンゴー,2016-02-05,2026-08-27,2579
3962,チェンジ,2016-09-28,2026-08-27,2421
3993,パークシャ,2017-09-22,2026-08-27,2178
3994,マネーフォ,2017-09-29,2026-08-27,2173
4004,レゾナック昭電工,2016-02-05,2026-08-27,2579
4005,住友化,2016-02-05,2026-08-27,2579
4021,日産化,2016-02-05,2026-08-27,2579
4023,クレハ,2016-02-05,2026-08-27,2579
4028,石原産業,2016-02-05,2026-08-27,2579
4041,日本曹達,2016-02-05,2026-08-27,2579
4042,東ソー,2016-02-05,2026-08-27,2579
4043,トクヤマ,2016-02-05,2026-08-27,2579
4045,東亞合成,2016-02-05,2026-08-27,2579
4046,大阪ソーダ,2016-02-05,2026-08-27,2579
4061,デンカ,2016-02-05,2026-08-27,2579
4062,イビデン,2016-02-05,2026-08-27,2579
4063,信越化,2016-02-05,2026-08-27,2579
4064,日本カーバイ,2016-02-05,2026-08-27,2579
4088,エアウォータ,2016-02-05,2026-08-27,2579
4091,日本酸素,2016-02-05,2026-08-27,2579
4095,日本パーカラ,2016-02-05,2026-08-27,2579
4099,四国化成,2016-02-05,2026-08-27,2579
4107,伊勢化学,2016-02-05,2026-08-27,2579
4109,ステラケミ,2016-02-05,2026-08-27,2579
4114,日本触媒,2016-02-05,2026-08-27,2579
4118,カネカ,2016-02-05,2026-08-27,2579
4151,協和キリン,2016-02-05,2026-08-27,2579
417A,ブルーゾーン,2025-10-01,2026-08-27,220
4180,Appier,2021-03-30,2026-08-27,1323
4182,菱ガス化,2016-02-05,2026-08-27,2579
4183,三井化学,2016-02-05,2026-08-27,2579
4186,東京応化,2016-02-05,2026-08-27,2579
4188,三菱ケミ,2016-02-05,2026-08-27,2579
4194,ビジョナル,2021-04-22,2026-08-27,1306
4202,ダイセル,2016-02-05,2026-08-27,2579
4203,住友ベーク,2016-02-05,2026-08-27,2579
4204,積水化学,2016-02-05,2026-08-27,2579
4205,日本ゼオン,2016-02-05,2026-08-27,2579
4206,アイカ工,2016-02-05,2026-08-27,2579
4208,宇部興産,2016-02-05,2026-08-27,2579
4220,リケンテク,2016-02-05,2026-08-27,2579
4272,日本化薬,2016-02-05,2026-08-27,2579
429A,テクセンド,2025-10-16,2026-08-27,210
4307,野村総研,2016-02-05,2026-08-27,2579
4324,電通,2016-02-05,2026-08-27,2579
4344,ソースネクス,2016-02-05,2026-08-27,2579
4368,扶桑化学工,2016-02-05,2026-08-27,2579
4373,シンプレクス,2021-09-22,2026-08-27,1205
4385,メルカリ,2018-06-19,2026-08-27,1998
4401,ADEKA,2016-02-05,2026-08-27,2579
4403,日油,2016-02-05,2026-08-27,2579
4443,Sansan,2019-06-19,2026-08-27,1756
4452,花王,2016-02-05,2026-08-27,2579
4471,三洋化成,2016-02-05,2026-08-27,2579
4477,BASE,2019-10-25,2026-08-27,1670
4478,フリー,2019-12-17,2026-08-27,1634
4483,ＪＭＤＣ,2019-12-16,2026-08-27,1635
4502,武田,2016-02-05,2026-08-27,2579
4503,アステラ,2016-02-05,2026-08-27,2579
4506,住友ファ,2016-02-05,2026-08-27,2579
4507,塩野義,2016-02-05,2026-08-27,2579
4516,日本新薬,2016-02-05,2026-08-27,2579
4519,中外薬,2016-02-05,2026-08-27,2579
4521,科研製薬,2016-02-05,2026-08-27,2579
4523,エーザイ,2016-02-05,2026-08-27,2579
4527,ロート,2016-02-05,2026-08-27,2579
4528,小野薬品,2016-02-05,2026-08-27,2579
4534,持田製薬,2016-02-05,2026-08-27,2579
4536,参天製薬,2016-02-05,2026-08-27,2579
4540,ツムラ,2016-02-05,2026-08-27,2579
4543,テルモ,2016-02-05,2026-08-27,2579
4544,HUグループ,2016-02-05,2026-08-27,2579
4547,キッセイ薬,2016-02-05,2026-08-27,2579
4552,JCR日本ケミ,2016-02-05,2026-08-27,2579
4553,東和薬品,2016-02-05,2026-08-27,2579
4565,ネクセラ,2016-02-05,2026-08-27,2579
4568,第一三共,2016-02-05,2026-08-27,2579
4578,大塚,2016-02-05,2026-08-27,2579
4587,ペプチド,2016-02-05,2026-08-27,2579
4592,サンバイオ,2016-02-05,2026-08-27,2579
4612,日本ペ,2016-02-05,2026-08-27,2579
4613,関西ペ,2016-02-05,2026-08-27,2579
4617,中国塗料,2016-02-05,2026-08-27,2579
4626,太陽,2016-02-05,2026-08-27,2579
4628,エスケー化,2016-02-08,2026-08-27,2578
4631,DIC大日本インキ,2016-02-05,2026-08-27,2579
4633,サカタインク,2016-02-05,2026-08-27,2579
4634,artience,2016-02-05,2026-08-27,2579
4661,OLCオリランド,2016-02-05,2026-08-27,2579
4665,ダスキン,2016-02-05,2026-08-27,2579
4666,パーク24,2016-02-05,2026-08-27,2579
4676,フジメディア,2016-02-05,2026-08-27,2579
4680,ラウンドワン,2016-02-05,2026-08-27,2579
4681,リゾートトラ,2016-02-05,2026-08-27,2579
4684,オービック,2016-02-05,2026-08-27,2579
4686,ジャストシス,2016-02-05,2026-08-27,2579
4689,LINEヤフー,2016-02-05,2026-08-27,2579
4694,BML,2016-02-05,2026-08-27,2579
4704,トレンド,2016-02-05,2026-08-27,2579
4716,オラクル,2016-02-05,2026-08-27,2579
4732,USS,2016-02-05,2026-08-27,2579
4733,オービックビジネス,2016-02-05,2026-08-27,2579
4751,サイバー,2016-02-05,2026-08-27,2579
4755,楽天,2016-02-05,2026-08-27,2579
4768,大塚商会,2016-02-05,2026-08-27,2579
4776,サイボウズ,2016-02-05,2026-08-27,2579
4784,GMOインタ,2016-02-05,2026-08-27,2579
4812,電通総研,2016-02-05,2026-08-27,2579
4816,東映アニメ,2016-02-05,2026-08-27,2579
4819,デジタルガレ,2016-02-05,2026-08-27,2579
4848,フルキャス,2016-02-05,2026-08-27,2579
4887,サワイ,2021-04-01,2026-08-27,1321
4901,富士フイ,2016-02-05,2026-08-27,2579
4902,コニカミノ,2016-02-05,2026-08-27,2579
4911,資生堂,2016-02-05,2026-08-27,2579
4912,ライオン,2016-02-05,2026-08-27,2579
4914,高砂香料工,2016-02-05,2026-08-27,2579
4922,コーセー,2016-02-05,2026-08-27,2579
4927,ポーラオルビス,2016-02-05,2026-08-27,2579
4928,ノエビア,2016-02-05,2026-08-27,2579
4931,スマレジ,2019-06-27,2026-08-27,1750
4958,長谷川香料,2016-02-05,2026-08-27,2579
4966,上村工,2016-02-05,2026-08-27,2579
4967,小林製薬,2016-02-05,2026-08-27,2579
4975,JCU,2016-02-05,2026-08-27,2579
4980,デクセリアルズ,2016-02-05,2026-08-27,2579
4985,アース製薬,2016-02-05,2026-08-27,2579
5016,ＪＸ金属,2025-03-19,2026-08-27,352
5019,出光興産,2016-02-05,2026-08-27,2579
5020,ENEOS,2016-02-05,2026-08-27,2579
5021,コスモ,2016-02-05,2026-08-27,2579
5032,ANYCOLOR,2022-06-08,2026-08-27,1033
5076,インフロニア,2021-10-01,2026-08-27,1199
5101,浜ゴム,2016-02-05,2026-08-27,2579
5105,TOYO東洋タイヤ,2016-02-05,2026-08-27,2579
5108,ブリヂス,2016-02-05,2026-08-27,2579
5110,住友ゴ,2016-02-05,2026-08-27,2579
5139,オープンワーク,2022-12-16,2026-08-27,903
5161,西川ゴム工業,2016-02-05,2026-08-27,2579
5186,ニッタ,2016-02-05,2026-08-27,2579
5192,三ツ星ベルト,2016-02-05,2026-08-27,2579
5201,旭硝子,2016-02-05,2026-08-27,2579
5214,日電硝,2016-02-05,2026-08-27,2579
5232,住友大阪セメ,2016-02-05,2026-08-27,2579
5233,太平洋セメ,2016-02-05,2026-08-27,2579
5273,三谷セキ,2016-02-05,2026-08-27,2579
5301,東海カーボ,2016-02-05,2026-08-27,2579
5331,ノリタケ,2016-02-05,2026-08-27,2579
5332,TOTO,2016-02-05,2026-08-27,2579
5333,ガイシ,2016-02-05,2026-08-27,2579
5334,日本特殊陶業,2016-02-05,2026-08-27,2579
5344,MARUWA,2016-02-05,2026-08-27,2579
5384,フジミインコ,2016-02-05,2026-08-27,2579
5393,ニチアス,2016-02-05,2026-08-27,2579
5401,日本製鉄,2016-02-05,2026-08-27,2579
5406,神戸鋼,2016-02-05,2026-08-27,2579
5411,JFE,2016-02-05,2026-08-27,2579
5423,東京製鐵,2016-02-05,2026-08-27,2579
5444,大和工,2016-02-05,2026-08-27,2579
5449,大阪製鐵,2016-02-05,2026-08-27,2579
5451,ヨドコウ,2016-02-05,2026-08-27,2579
5463,丸一鋼管,2016-02-05,2026-08-27,2579
5471,大同特鋼,2016-02-05,2026-08-27,2579
5482,愛知製鋼,2016-02-05,2026-08-27,2579
5602,栗本鐵工所,2016-02-05,2026-08-27,2579
5631,日製鋼,2016-02-05,2026-08-27,2579
5703,日本軽金属,2016-02-05,2026-08-27,2579
5706,三井金属,2016-02-05,2026-08-27,2579
5711,三菱マ,2016-02-05,2026-08-27,2579
5713,住友鉱,2016-02-05,2026-08-27,2579
5714,DOWA,2016-02-05,2026-08-27,2579
5715,古河機械金,2016-02-05,2026-08-27,2579
5726,大阪チタ,2016-02-05,2026-08-27,2579
5741,UACJ古河住友,2016-02-05,2026-08-27,2579
5801,古河電,2016-02-05,2026-08-27,2579
5802,住友電,2016-02-05,2026-08-27,2579
5803,フジクラ,2016-02-05,2026-08-27,2579
5805,SWCC昭和電線,2016-02-05,2026-08-27,2579
5830,いよぎん,2022-10-03,2026-08-27,954
5831,しずおか銀,2022-10-03,2026-08-27,954
5832,中国銀,2022-10-03,2026-08-27,954
5838,楽天銀,2023-04-21,2026-08-27,818
5844,京都銀,2023-10-02,2026-08-27,708
5857,ARE,2016-02-05,2026-08-27,2579
5901,東洋製罐,2016-02-05,2026-08-27,2579
5911,横河ブリッジ,2016-02-05,2026-08-27,2579
5929,三和,2016-02-05,2026-08-27,2579
5930,文化シヤッター,2016-02-05,2026-08-27,2579
5938,ＬＩＸＩＬ,2016-02-05,2026-08-27,2579
5947,リンナイ,2016-02-05,2026-08-27,2579
5975,東プレ,2016-02-05,2026-08-27,2579
5991,ニッパツ,2016-02-05,2026-08-27,2579
6005,三浦工業,2016-02-05,2026-08-27,2579
6013,タクマ,2016-02-05,2026-08-27,2579
6027,弁護士,2016-02-05,2026-08-27,2579
6050,イーガーディ,2016-02-05,2026-08-27,2579
6055,ジャパンマテ,2016-02-05,2026-08-27,2579
6080,M&Aキャピタル,2016-02-05,2026-08-27,2579
6098,リクルート,2016-02-05,2026-08-27,2579
6101,ツガミ,2016-02-05,2026-08-27,2579
6103,オークマ,2016-02-05,2026-08-27,2579
6113,アマダ,2016-02-05,2026-08-27,2579
6134,FUJI富士機械,2016-02-05,2026-08-27,2579
6135,牧野フライス,2016-02-05,2026-08-27,2579
6136,OSG,2016-02-05,2026-08-27,2579
6141,DMG森精機,2016-02-05,2026-08-27,2579
6143,ソディック,2016-02-05,2026-08-27,2579
6146,ディスコ,2016-02-05,2026-08-27,2579
6151,日東工器,2016-02-05,2026-08-27,2579
6178,日本郵政,2016-02-05,2026-08-27,2579
6183,ベル２４,2016-02-05,2026-08-27,2579
6250,やまびこ,2016-02-05,2026-08-27,2579
6254,野村マイクロ,2016-02-05,2026-08-27,2579
6268,ナブテスコ,2016-02-05,2026-08-27,2579
6269,三井海洋開発,2016-02-05,2026-08-27,2579
6273,SMC,2016-02-05,2026-08-27,2579
6278,ユニオンツル,2016-02-05,2026-08-27,2579
6301,コマツ,2016-02-05,2026-08-27,2579
6302,住友重,2016-02-05,2026-08-27,2579
6305,日立建機,2016-02-05,2026-08-27,2579
6315,TOWA,2016-02-05,2026-08-27,2579
6323,ローツェ,2016-02-05,2026-08-27,2579
6324,ハーモニD,2016-02-05,2026-08-27,2579
6326,クボタ,2016-02-05,2026-08-27,2579
6330,東洋エンジ,2016-02-05,2026-08-27,2579
6331,三菱化工,2016-02-05,2026-08-27,2579
6332,月島,2016-02-05,2026-08-27,2579
6349,小森,2016-02-05,2026-08-27,2579
6361,荏原,2016-02-05,2026-08-27,2579
6366,千代田化工建,2016-02-05,2026-08-27,2579
6367,ダイキン,2016-02-05,2026-08-27,2579
6368,オルガノ,2026-08-24,2026-08-27,4
6370,栗田工業,2016-02-05,2026-08-27,2579
6371,椿本チエ,2016-02-05,2026-08-27,2579
6376,日機装,2016-02-05,2026-08-27,2579
6379,レイズネク,2016-02-05,2026-08-27,2579
6383,ダイフク,2016-02-05,2026-08-27,2579
6395,タダノ,2016-02-05,2026-08-27,2579
6407,CKD,2016-02-05,2026-08-27,2579
6412,平和,2016-02-05,2026-08-27,2579
6417,SANKYO,2016-02-05,2026-08-27,2579
6420,ガリレイ,2016-02-05,2026-08-27,2579
6432,竹内製作,2016-02-05,2026-08-27,2579
6436,アマノ,2016-02-05,2026-08-27,2579
6440,JUKI,2016-02-05,2026-08-27,2579
6448,ブラザー工,2016-02-05,2026-08-27,2579
6454,マックス,2016-02-05,2026-08-27,2579
6455,モリタ,2016-02-05,2026-08-27,2579
6457,グローリー,2016-02-05,2026-08-27,2579
6460,セガサミー,2016-02-05,2026-08-27,2579
6465,ホシザキ,2016-02-05,2026-08-27,2579
6471,日精工,2016-02-05,2026-08-27,2579
6472,NTN,2016-02-05,2026-08-27,2579
6473,Jテクト,2016-02-05,2026-08-27,2579
6474,不二越,2016-02-05,2026-08-27,2579
6479,ミネベア,2016-02-05,2026-08-27,2579
6480,日本トムソン,2016-02-05,2026-08-27,2579
6481,THK,2016-02-05,2026-08-27,2579
6486,イーグル工,2016-02-05,2026-08-27,2579
6490,日本ピラー,2016-02-05,2026-08-27,2579
6498,キッツ,2016-02-05,2026-08-27,2579
6501,日立,2016-02-04,2026-08-27,2580
6503,三菱電,2016-02-05,2026-08-27,2579
6504,富士電機,2016-02-05,2026-08-27,2579
6506,安川電,2016-02-05,2026-08-27,2579
6507,シンフォニア,2016-02-05,2026-08-27,2579
6508,明電舎,2016-02-05,2026-08-27,2579
6516,山洋電気,2016-02-05,2026-08-27,2579
6523,PHC旧松下寿,2021-10-14,2026-08-27,1190
6525,KOKUSAI電,2023-10-25,2026-08-27,692
6526,ソシオネク,2022-10-12,2026-08-27,948
6532,ベイカレン,2016-09-02,2026-08-27,2437
6544,Jエレベーター,2017-03-17,2026-08-27,2306
6586,マキタ,2016-02-05,2026-08-27,2579
6588,東芝テック,2016-02-05,2026-08-27,2579
6590,芝浦メカトロ,2016-02-05,2026-08-27,2579
6592,マブチモーター,2016-02-05,2026-08-27,2579
6594,ニデック日本電産,2016-02-05,2026-08-27,2579
6619,ＷＳＣＯＰＥ,2016-02-05,2026-08-27,2579
6622,ダイヘン,2016-02-05,2026-08-27,2579
