trade_date,rank,code,name,market,fetched_at
2026-08-12,12,5401,日本製鉄,プライム,2026-08-12T19:05:17+09:00
2026-08-12,13,6758,ソニーＧ,プライム,2026-08-12T19:05:17+09:00
2026-08-12,14,8058,三菱商,プライム,2026-08-12T19:05:17+09:00
2026-08-12,15,6501,日立,プライム,2026-08-12T19:05:17+09:00
2026-08-12,16,8035,東エレク,プライム,2026-08-12T19:05:17+09:00
2026-08-12,17,6752,パナＨＤ,プライム,2026-08-12T19:05:17+09:00
2026-08-12,18,5016,ＪＸ金属,プライム,2026-08-12T19:05:17+09:00
2026-08-12,19,6981,村田製,プライム,2026-08-12T19:05:17+09:00
2026-08-12,20,2914,ＪＴ,プライム,2026-08-12T19:05:17+09:00
2026-08-12,21,7267,ホンダ,プライム,2026-08-12T19:05:17+09:00
2026-08-12,22,8267,イオン,プライム,2026-08-12T19:05:17+09:00
2026-08-12,23,4901,富士フイルム,プライム,2026-08-12T19:05:17+09:00
2026-08-12,24,7013,ＩＨＩ,プライム,2026-08-12T19:05:17+09:00
2026-08-12,25,9434,ＳＢ,プライム,2026-08-12T19:05:17+09:00
2026-08-12,26,6857,アドテスト,プライム,2026-08-12T19:05:17+09:00
2026-08-12,27,7974,任天堂,プライム,2026-08-12T19:05:17+09:00
2026-08-12,28,4587,ペプドリ,プライム,2026-08-12T19:05:17+09:00
2026-08-12,29,8001,伊藤忠,プライム,2026-08-12T19:05:17+09:00
2026-08-12,30,8604,野村,プライム,2026-08-12T19:05:17+09:00
2026-08-13,1,8306,三菱ＵＦＪ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,2,285A,キオクシア,プライム,2026-08-13T19:06:53+09:00
2026-08-13,3,9432,ＮＴＴ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,4,7203,トヨタ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,5,9984,ＳＢＧ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,6,8411,みずほＦＧ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,7,7011,三菱重,プライム,2026-08-13T19:06:53+09:00
2026-08-13,8,5803,フジクラ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,9,8316,三井住友ＦＧ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,10,7911,ＴＯＰＰＡＮ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,11,6981,村田製,プライム,2026-08-13T19:06:53+09:00
2026-08-13,12,6501,日立,プライム,2026-08-13T19:06:53+09:00
2026-08-13,13,5401,日本製鉄,プライム,2026-08-13T19:06:53+09:00
2026-08-13,14,6857,アドテスト,プライム,2026-08-13T19:06:53+09:00
2026-08-13,15,6976,太陽誘電,プライム,2026-08-13T19:06:53+09:00
2026-08-13,16,6758,ソニーＧ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,17,8058,三菱商,プライム,2026-08-13T19:06:53+09:00
2026-08-13,18,8035,東エレク,プライム,2026-08-13T19:06:53+09:00
2026-08-13,19,6752,パナＨＤ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,20,2914,ＪＴ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,21,7267,ホンダ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,22,5016,ＪＸ金属,プライム,2026-08-13T19:06:53+09:00
2026-08-13,23,9434,ＳＢ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,24,4901,富士フイルム,プライム,2026-08-13T19:06:53+09:00
2026-08-13,25,6954,ファナック,プライム,2026-08-13T19:06:53+09:00
2026-08-13,26,3498,霞ヶ関Ｃ,プライム,2026-08-13T19:06:53+09:00
2026-08-13,27,8001,伊藤忠,プライム,2026-08-13T19:06:53+09:00
2026-08-13,28,6141,ＤＭＧ森精機,プライム,2026-08-13T19:06:53+09:00
2026-08-13,29,5802,住友電,プライム,2026-08-13T19:06:53+09:00
2026-08-13,30,7751,キヤノン,プライム,2026-08-13T19:06:53+09:00
2026-08-14,1,285A,キオクシア,プライム,2026-08-14T19:03:01+09:00
2026-08-14,2,8306,三菱ＵＦＪ,プライム,2026-08-14T19:03:01+09:00
2026-08-14,3,7203,トヨタ,プライム,2026-08-14T19:03:01+09:00
2026-08-14,4,9984,ＳＢＧ,プライム,2026-08-14T19:03:01+09:00
2026-08-14,5,9432,ＮＴＴ,プライム,2026-08-14T19:03:01+09:00
2026-08-14,6,8411,みずほＦＧ,プライム,2026-08-14T19:03:01+09:00
2026-08-14,7,8316,三井住友ＦＧ,プライム,2026-08-14T19:03:01+09:00
2026-08-14,8,6758,ソニーＧ,プライム,2026-08-14T19:03:01+09:00
2026-08-14,9,6857,アドテスト,プライム,2026-08-14T19:03:01+09:00
2026-08-14,10,7011,三菱重,プライム,2026-08-14T19:03:01+09:00
2026-08-14,11,5803,フジクラ,プライム,2026-08-14T19:03:01+09:00
2026-08-14,12,7974,任天堂,プライム,2026-08-14T19:03:01+09:00
2026-08-14,13,6752,パナＨＤ,プライム,2026-08-14T19:03:01+09:00
2026-08-14,14,6501,日立,プライム,2026-08-14T19:03:01+09:00
2026-08-14,15,5401,日本製鉄,プライム,2026-08-14T19:03:01+09:00
2026-08-14,16,8058,三菱商,プライム,2026-08-14T19:03:01+09:00
2026-08-14,17,6981,村田製,プライム,2026-08-14T19:03:01+09:00
2026-08-14,18,2914,ＪＴ,プライム,2026-08-14T19:03:01+09:00
2026-08-14,19,7936,アシックス,プライム,2026-08-14T19:03:01+09:00
2026-08-14,20,6701,ＮＥＣ,プライム,2026-08-14T19:03:01+09:00
2026-08-14,21,7267,ホンダ,プライム,2026-08-14T19:03:01+09:00
2026-08-14,22,5802,住友電,プライム,2026-08-14T19:03:01+09:00
2026-08-14,23,8035,東エレク,プライム,2026-08-14T19:03:01+09:00
2026-08-14,24,9434,ＳＢ,プライム,2026-08-14T19:03:01+09:00
2026-08-14,25,5016,ＪＸ金属,プライム,2026-08-14T19:03:01+09:00
2026-08-14,26,4502,武田,プライム,2026-08-14T19:03:01+09:00
2026-08-14,27,4901,富士フイルム,プライム,2026-08-14T19:03:01+09:00
2026-08-14,28,8267,イオン,プライム,2026-08-14T19:03:01+09:00
2026-08-14,29,7751,キヤノン,プライム,2026-08-14T19:03:01+09:00
2026-08-14,30,7013,ＩＨＩ,プライム,2026-08-14T19:03:01+09:00
2026-08-17,1,285A,キオクシア,プライム,2026-08-17T18:42:01+09:00
2026-08-17,2,8306,三菱ＵＦＪ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,3,7203,トヨタ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,4,5803,フジクラ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,5,9432,ＮＴＴ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,6,4755,楽天グループ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,7,9984,ＳＢＧ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,8,7011,三菱重,プライム,2026-08-17T18:42:01+09:00
2026-08-17,9,7267,ホンダ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,10,5016,ＪＸ金属,プライム,2026-08-17T18:42:01+09:00
2026-08-17,11,8411,みずほＦＧ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,12,8316,三井住友ＦＧ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,13,6758,ソニーＧ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,14,5401,日本製鉄,プライム,2026-08-17T18:42:01+09:00
2026-08-17,15,6501,日立,プライム,2026-08-17T18:42:01+09:00
2026-08-17,16,6981,村田製,プライム,2026-08-17T18:42:01+09:00
2026-08-17,17,8035,東エレク,プライム,2026-08-17T18:42:01+09:00
2026-08-17,18,6857,アドテスト,プライム,2026-08-17T18:42:01+09:00
2026-08-17,19,6701,ＮＥＣ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,20,6752,パナＨＤ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,21,8058,三菱商,プライム,2026-08-17T18:42:01+09:00
2026-08-17,22,6226,守谷輸送機,スタンダード,2026-08-17T18:42:01+09:00
2026-08-17,23,8136,サンリオ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,24,8267,イオン,プライム,2026-08-17T18:42:01+09:00
2026-08-17,25,2914,ＪＴ,プライム,2026-08-17T18:42:01+09:00
2026-08-17,26,4502,武田,プライム,2026-08-17T18:42:01+09:00
2026-08-17,27,8001,伊藤忠,プライム,2026-08-17T18:42:01+09:00
2026-08-17,28,4901,富士フイルム,プライム,2026-08-17T18:42:01+09:00
2026-08-17,29,7974,任天堂,プライム,2026-08-17T18:42:01+09:00
2026-08-17,30,9434,ＳＢ,プライム,2026-08-17T18:42:01+09:00
2026-08-18,1,285A,キオクシア,プライム,2026-08-18T18:34:03+09:00
2026-08-18,2,8306,三菱ＵＦＪ,プライム,2026-08-18T18:34:03+09:00
2026-08-18,3,9984,ＳＢＧ,プライム,2026-08-18T18:34:03+09:00
2026-08-18,4,7203,トヨタ,プライム,2026-08-18T18:34:03+09:00
2026-08-18,5,8411,みずほＦＧ,プライム,2026-08-18T18:34:03+09:00
2026-08-18,6,9432,ＮＴＴ,プライム,2026-08-18T18:34:03+09:00
2026-08-18,7,5803,フジクラ,プライム,2026-08-18T18:34:03+09:00
2026-08-18,8,5401,日本製鉄,プライム,2026-08-18T18:34:03+09:00
2026-08-18,9,7011,三菱重,プライム,2026-08-18T18:34:03+09:00
2026-08-18,10,8316,三井住友ＦＧ,プライム,2026-08-18T18:34:03+09:00
2026-08-18,11,4502,武田,プライム,2026-08-18T18:34:03+09:00
2026-08-18,12,6981,村田製,プライム,2026-08-18T18:34:03+09:00
2026-08-18,13,7532,パンパシＨＤ,プライム,2026-08-18T18:34:03+09:00
2026-08-18,14,7267,ホンダ,プライム,2026-08-18T18:34:03+09:00
2026-08-18,15,8058,三菱商,プライム,2026-08-18T18:34:03+09:00
2026-08-18,16,5016,ＪＸ金属,プライム,2026-08-18T18:34:03+09:00
2026-08-18,17,8035,東エレク,プライム,2026-08-18T18:34:03+09:00
2026-08-18,18,9101,郵船,プライム,2026-08-18T18:34:03+09:00
2026-08-18,19,6501,日立,プライム,2026-08-18T18:34:03+09:00
2026-08-18,20,6976,太陽誘電,プライム,2026-08-18T18:34:03+09:00
2026-08-18,21,6758,ソニーＧ,プライム,2026-08-18T18:34:03+09:00
2026-08-18,22,9104,商船三井,プライム,2026-08-18T18:34:03+09:00
2026-08-18,23,2914,ＪＴ,プライム,2026-08-18T18:34:03+09:00
2026-08-18,24,6857,アドテスト,プライム,2026-08-18T18:34:03+09:00
2026-08-18,25,8801,三井不,プライム,2026-08-18T18:34:03+09:00
2026-08-18,26,5801,古河電,プライム,2026-08-18T18:34:03+09:00
2026-08-18,27,8267,イオン,プライム,2026-08-18T18:34:03+09:00
2026-08-18,28,6016,ジャパンエン,スタンダード,2026-08-18T18:34:03+09:00
2026-08-18,29,6752,パナＨＤ,プライム,2026-08-18T18:34:03+09:00
2026-08-18,30,6701,ＮＥＣ,プライム,2026-08-18T18:34:03+09:00
2026-08-19,1,285A,キオクシア,プライム,2026-08-19T18:36:08+09:00
2026-08-19,2,8306,三菱ＵＦＪ,プライム,2026-08-19T18:36:08+09:00
2026-08-19,3,9984,ＳＢＧ,プライム,2026-08-19T18:36:08+09:00
2026-08-19,4,7203,トヨタ,プライム,2026-08-19T18:36:08+09:00
2026-08-19,5,5803,フジクラ,プライム,2026-08-19T18:36:08+09:00
2026-08-19,6,9432,ＮＴＴ,プライム,2026-08-19T18:36:08+09:00
2026-08-19,7,8316,三井住友ＦＧ,プライム,2026-08-19T18:36:08+09:00
2026-08-19,8,8411,みずほＦＧ,プライム,2026-08-19T18:36:08+09:00
2026-08-19,9,5801,古河電,プライム,2026-08-19T18:36:08+09:00
2026-08-19,10,7011,三菱重,プライム,2026-08-19T18:36:08+09:00
2026-08-19,11,8035,東エレク,プライム,2026-08-19T18:36:08+09:00
2026-08-19,12,6857,アドテスト,プライム,2026-08-19T18:36:08+09:00
2026-08-19,13,5401,日本製鉄,プライム,2026-08-19T18:36:08+09:00
2026-08-19,14,7532,パンパシＨＤ,プライム,2026-08-19T18:36:08+09:00
2026-08-19,15,6758,ソニーＧ,プライム,2026-08-19T18:36:08+09:00
2026-08-19,16,7267,ホンダ,プライム,2026-08-19T18:36:08+09:00
2026-08-19,17,6501,日立,プライム,2026-08-19T18:36:08+09:00
2026-08-19,18,8058,三菱商,プライム,2026-08-19T18:36:08+09:00
2026-08-19,19,6981,村田製,プライム,2026-08-19T18:36:08+09:00
2026-08-19,20,5016,ＪＸ金属,プライム,2026-08-19T18:36:08+09:00
2026-08-19,21,4502,武田,プライム,2026-08-19T18:36:08+09:00
2026-08-19,22,8267,イオン,プライム,2026-08-19T18:36:08+09:00
2026-08-19,23,2914,ＪＴ,プライム,2026-08-19T18:36:08+09:00
2026-08-19,24,5802,住友電,プライム,2026-08-19T18:36:08+09:00
2026-08-19,25,6752,パナＨＤ,プライム,2026-08-19T18:36:08+09:00
2026-08-19,26,9434,ＳＢ,プライム,2026-08-19T18:36:08+09:00
2026-08-19,27,4901,富士フイルム,プライム,2026-08-19T18:36:08+09:00
2026-08-19,28,9104,商船三井,プライム,2026-08-19T18:36:08+09:00
2026-08-19,29,7182,ゆうちょ銀,プライム,2026-08-19T18:36:08+09:00
2026-08-19,30,6701,ＮＥＣ,プライム,2026-08-19T18:36:08+09:00
