trade_date,rank,code,name,market,turnover,last,change,change_pct,fetched_at
2026-08-10,28,6525,コクサイエレ,プライム,50798395200.0,8006.0,-130.0,-1.6,2026-08-11T19:00:29+09:00
2026-08-10,29,4901,富士フイルム,プライム,48687704400.0,3162.0,-74.0,-2.29,2026-08-11T19:00:29+09:00
2026-08-10,30,3436,ＳＵＭＣＯ,プライム,47499273800.0,3487.0,17.0,0.49,2026-08-11T19:00:29+09:00
2026-08-12,1,285A,キオクシア,プライム,1925350931000.0,49870.0,1860.0,3.87,2026-08-12T19:05:17+09:00
2026-08-12,2,5803,フジクラ,プライム,404776140100.0,5800.0,220.0,3.94,2026-08-12T19:05:17+09:00
2026-08-12,3,6976,太陽誘電,プライム,294209422000.0,10265.0,717.0,7.51,2026-08-12T19:05:17+09:00
2026-08-12,4,6857,アドテスト,プライム,251661887000.0,34550.0,290.0,0.85,2026-08-12T19:05:17+09:00
2026-08-12,5,6981,村田製,プライム,184128052300.0,7538.0,236.0,3.23,2026-08-12T19:05:17+09:00
2026-08-12,6,4062,イビデン,プライム,161354130000.0,20480.0,600.0,3.02,2026-08-12T19:05:17+09:00
2026-08-12,7,8035,東エレク,プライム,157238429000.0,58230.0,1480.0,2.61,2026-08-12T19:05:17+09:00
2026-08-12,8,5801,古河電,プライム,150239522600.0,4222.0,270.0,6.83,2026-08-12T19:05:17+09:00
2026-08-12,9,6098,リクルート,プライム,149663050000.0,16660.0,495.0,3.06,2026-08-12T19:05:17+09:00
2026-08-12,10,7974,任天堂,プライム,145559612900.0,8488.0,223.0,2.7,2026-08-12T19:05:17+09:00
2026-08-12,11,8306,三菱ＵＦＪ,プライム,143074272900.0,3606.0,96.0,2.73,2026-08-12T19:05:17+09:00
2026-08-12,12,6920,レーザーテク,プライム,142567327000.0,38980.0,-610.0,-1.54,2026-08-12T19:05:17+09:00
2026-08-12,13,9984,ＳＢＧ,プライム,139549504900.0,5520.0,36.0,0.66,2026-08-12T19:05:17+09:00
2026-08-12,14,8136,サンリオ,プライム,107029577000.0,1191.0,-263.5,-18.12,2026-08-12T19:05:17+09:00
2026-08-12,15,6146,ディスコ,プライム,93216203000.0,62960.0,-20.0,-0.03,2026-08-12T19:05:17+09:00
2026-08-12,16,8316,三井住友ＦＧ,プライム,84516917600.0,6857.0,228.0,3.44,2026-08-12T19:05:17+09:00
2026-08-12,17,9983,ファストリ,プライム,78265791000.0,78050.0,-670.0,-0.85,2026-08-12T19:05:17+09:00
2026-08-12,18,8411,みずほＦＧ,プライム,76097207500.0,8502.0,258.0,3.13,2026-08-12T19:05:17+09:00
2026-08-12,19,5706,三井金属,プライム,75801687500.0,29000.0,1145.0,4.11,2026-08-12T19:05:17+09:00
2026-08-12,20,7203,トヨタ,プライム,70234833900.0,2999.5,18.5,0.62,2026-08-12T19:05:17+09:00
2026-08-12,21,6501,日立,プライム,65265099400.0,5669.0,49.0,0.87,2026-08-12T19:05:17+09:00
2026-08-12,22,4004,レゾナック,プライム,63799692000.0,17410.0,1075.0,6.58,2026-08-12T19:05:17+09:00
2026-08-12,23,7011,三菱重,プライム,62444093900.0,4094.0,90.0,2.25,2026-08-12T19:05:17+09:00
2026-08-12,24,6758,ソニーＧ,プライム,61539132800.0,3762.0,-2.0,-0.05,2026-08-12T19:05:17+09:00
2026-08-12,25,5016,ＪＸ金属,プライム,61136290800.0,3900.0,55.0,1.43,2026-08-12T19:05:17+09:00
2026-08-12,26,5802,住友電,プライム,61012336600.0,2270.0,109.0,5.04,2026-08-12T19:05:17+09:00
2026-08-12,27,6525,コクサイエレ,プライム,60325273100.0,8657.0,651.0,8.13,2026-08-12T19:05:17+09:00
2026-08-12,28,6861,キーエンス,プライム,57838775000.0,87200.0,2200.0,2.59,2026-08-12T19:05:17+09:00
2026-08-12,29,5713,住友鉱,プライム,53977570000.0,9684.0,-381.0,-3.79,2026-08-12T19:05:17+09:00
2026-08-12,30,4755,楽天グループ,プライム,52217512080.0,745.0,-119.0,-13.77,2026-08-12T19:05:17+09:00
2026-08-13,1,285A,キオクシア,プライム,2392916502000.0,51800.0,1930.0,3.87,2026-08-13T19:06:53+09:00
2026-08-13,2,5803,フジクラ,プライム,404496481200.0,5760.0,-40.0,-0.69,2026-08-13T19:06:53+09:00
2026-08-13,3,6976,太陽誘電,プライム,350794706500.0,10935.0,670.0,6.53,2026-08-13T19:06:53+09:00
2026-08-13,4,6981,村田製,プライム,326694863600.0,8311.0,773.0,10.25,2026-08-13T19:06:53+09:00
2026-08-13,5,6857,アドテスト,プライム,292236899000.0,35940.0,1390.0,4.02,2026-08-13T19:06:53+09:00
2026-08-13,6,4062,イビデン,プライム,238103243500.0,21560.0,1080.0,5.27,2026-08-13T19:06:53+09:00
2026-08-13,7,8035,東エレク,プライム,198201264000.0,59470.0,1240.0,2.13,2026-08-13T19:06:53+09:00
2026-08-13,8,5801,古河電,プライム,160940620200.0,4111.0,-111.0,-2.63,2026-08-13T19:06:53+09:00
2026-08-13,9,9984,ＳＢＧ,プライム,150302634400.0,5575.0,55.0,1.0,2026-08-13T19:06:53+09:00
2026-08-13,10,8306,三菱ＵＦＪ,プライム,149311508300.0,3709.0,103.0,2.86,2026-08-13T19:06:53+09:00
2026-08-13,11,6920,レーザーテク,プライム,122712749000.0,40490.0,1510.0,3.87,2026-08-13T19:06:53+09:00
2026-08-13,12,6146,ディスコ,プライム,107322928000.0,65830.0,2870.0,4.56,2026-08-13T19:06:53+09:00
2026-08-13,13,7011,三菱重,プライム,99148357000.0,4256.0,162.0,3.96,2026-08-13T19:06:53+09:00
2026-08-13,14,7974,任天堂,プライム,91600893600.0,8325.0,-163.0,-1.92,2026-08-13T19:06:53+09:00
2026-08-13,15,6525,コクサイエレ,プライム,86959304600.0,9015.0,358.0,4.14,2026-08-13T19:06:53+09:00
2026-08-13,16,8411,みずほＦＧ,プライム,86848297900.0,8775.0,273.0,3.21,2026-08-13T19:06:53+09:00
2026-08-13,17,8316,三井住友ＦＧ,プライム,84129670500.0,6969.0,112.0,1.63,2026-08-13T19:06:53+09:00
2026-08-13,18,6098,リクルート,プライム,83181422000.0,16790.0,130.0,0.78,2026-08-13T19:06:53+09:00
2026-08-13,19,5016,ＪＸ金属,プライム,75423809500.0,3861.0,-39.0,-1.0,2026-08-13T19:06:53+09:00
2026-08-13,20,9983,ファストリ,プライム,72280817000.0,77350.0,-700.0,-0.9,2026-08-13T19:06:53+09:00
2026-08-13,21,4004,レゾナック,プライム,67229237000.0,17000.0,-410.0,-2.35,2026-08-13T19:06:53+09:00
2026-08-13,22,5706,三井金属,プライム,65356957500.0,29500.0,500.0,1.72,2026-08-13T19:06:53+09:00
2026-08-13,23,7203,トヨタ,プライム,65088576700.0,2985.0,-14.5,-0.48,2026-08-13T19:06:53+09:00
2026-08-13,24,5802,住友電,プライム,62796046550.0,2334.5,64.5,2.84,2026-08-13T19:06:53+09:00
2026-08-13,25,6954,ファナック,プライム,60345765300.0,6505.0,-215.0,-3.2,2026-08-13T19:06:53+09:00
2026-08-13,26,3436,ＳＵＭＣＯ,プライム,57943257800.0,3846.0,199.0,5.46,2026-08-13T19:06:53+09:00
2026-08-13,27,6758,ソニーＧ,プライム,55442103800.0,3700.0,-62.0,-1.65,2026-08-13T19:06:53+09:00
2026-08-13,28,6501,日立,プライム,53810615000.0,5702.0,33.0,0.58,2026-08-13T19:06:53+09:00
2026-08-13,29,8766,東京海上,プライム,51714178900.0,7622.0,-129.0,-1.66,2026-08-13T19:06:53+09:00
2026-08-13,30,3099,三越伊勢丹,プライム,51343318400.0,3695.0,18.0,0.49,2026-08-13T19:06:53+09:00
2026-08-14,1,285A,キオクシア,プライム,2450030387000.0,53740.0,1940.0,3.75,2026-08-14T19:03:01+09:00
2026-08-14,2,6857,アドテスト,プライム,374738705000.0,36870.0,930.0,2.59,2026-08-14T19:03:01+09:00
2026-08-14,3,6976,太陽誘電,プライム,333638858500.0,11015.0,80.0,0.73,2026-08-14T19:03:01+09:00
2026-08-14,4,5803,フジクラ,プライム,315266277800.0,5665.0,-95.0,-1.65,2026-08-14T19:03:01+09:00
2026-08-14,5,6981,村田製,プライム,267680768800.0,8235.0,-76.0,-0.91,2026-08-14T19:03:01+09:00
2026-08-14,6,9984,ＳＢＧ,プライム,242184923900.0,5739.0,164.0,2.94,2026-08-14T19:03:01+09:00
2026-08-14,7,4062,イビデン,プライム,191850064000.0,20785.0,-775.0,-3.59,2026-08-14T19:03:01+09:00
2026-08-14,8,8035,東エレク,プライム,191210465000.0,59130.0,-340.0,-0.57,2026-08-14T19:03:01+09:00
2026-08-14,9,7974,任天堂,プライム,164529018700.0,8900.0,575.0,6.91,2026-08-14T19:03:01+09:00
2026-08-14,10,8306,三菱ＵＦＪ,プライム,150410683500.0,3686.0,-23.0,-0.62,2026-08-14T19:03:01+09:00
2026-08-14,11,6920,レーザーテク,プライム,146180175000.0,38820.0,-1670.0,-4.12,2026-08-14T19:03:01+09:00
2026-08-14,12,7936,アシックス,プライム,135505243800.0,5281.0,515.0,10.81,2026-08-14T19:03:01+09:00
2026-08-14,13,5801,古河電,プライム,105657369000.0,4057.0,-54.0,-1.31,2026-08-14T19:03:01+09:00
2026-08-14,14,6525,コクサイエレ,プライム,99453473200.0,9187.0,172.0,1.91,2026-08-14T19:03:01+09:00
2026-08-14,15,6098,リクルート,プライム,96341699000.0,16455.0,-335.0,-2.0,2026-08-14T19:03:01+09:00
2026-08-14,16,6758,ソニーＧ,プライム,92257106300.0,3912.0,212.0,5.73,2026-08-14T19:03:01+09:00
2026-08-14,17,9983,ファストリ,プライム,90303252000.0,77120.0,-230.0,-0.3,2026-08-14T19:03:01+09:00
2026-08-14,18,8411,みずほＦＧ,プライム,88061254300.0,8620.0,-155.0,-1.77,2026-08-14T19:03:01+09:00
2026-08-14,19,6146,ディスコ,プライム,82224033000.0,65470.0,-360.0,-0.55,2026-08-14T19:03:01+09:00
2026-08-14,20,3436,ＳＵＭＣＯ,プライム,74931799200.0,3920.0,74.0,1.92,2026-08-14T19:03:01+09:00
2026-08-14,21,8316,三井住友ＦＧ,プライム,74068301100.0,6969.0,0.0,0.0,2026-08-14T19:03:01+09:00
2026-08-14,22,7011,三菱重,プライム,73795715400.0,4254.0,-2.0,-0.05,2026-08-14T19:03:01+09:00
2026-08-14,23,7203,トヨタ,プライム,66615992650.0,3020.0,35.0,1.17,2026-08-14T19:03:01+09:00
2026-08-14,24,5802,住友電,プライム,66112997900.0,2386.0,51.5,2.21,2026-08-14T19:03:01+09:00
2026-08-14,25,6501,日立,プライム,61543623500.0,5767.0,65.0,1.14,2026-08-14T19:03:01+09:00
2026-08-14,26,6861,キーエンス,プライム,61109643000.0,87660.0,1030.0,1.19,2026-08-14T19:03:01+09:00
2026-08-14,27,5016,ＪＸ金属,プライム,60300222900.0,3785.0,-76.0,-1.97,2026-08-14T19:03:01+09:00
2026-08-14,28,6752,パナＨＤ,プライム,57738428000.0,4721.0,42.0,0.9,2026-08-14T19:03:01+09:00
2026-08-14,29,5706,三井金属,プライム,56996360000.0,29375.0,-125.0,-0.42,2026-08-14T19:03:01+09:00
2026-08-14,30,8136,サンリオ,プライム,53744241850.0,1282.5,55.5,4.52,2026-08-14T19:03:01+09:00
2026-08-17,1,285A,キオクシア,プライム,2841983516000.0,61840.0,8100.0,15.07,2026-08-17T18:42:01+09:00
2026-08-17,2,5803,フジクラ,プライム,389299830500.0,6078.0,413.0,7.29,2026-08-17T18:42:01+09:00
2026-08-17,3,6857,アドテスト,プライム,249412242000.0,37780.0,910.0,2.47,2026-08-17T18:42:01+09:00
2026-08-17,4,6976,太陽誘電,プライム,166100196000.0,11295.0,280.0,2.54,2026-08-17T18:42:01+09:00
2026-08-17,5,6981,村田製,プライム,157210645800.0,8290.0,55.0,0.67,2026-08-17T18:42:01+09:00
2026-08-17,6,9984,ＳＢＧ,プライム,155796096000.0,5886.0,147.0,2.56,2026-08-17T18:42:01+09:00
2026-08-17,7,8035,東エレク,プライム,151474083000.0,60090.0,960.0,1.62,2026-08-17T18:42:01+09:00
2026-08-17,8,4062,イビデン,プライム,143524967500.0,21580.0,795.0,3.82,2026-08-17T18:42:01+09:00
2026-08-17,9,5801,古河電,プライム,112809210000.0,4298.0,241.0,5.94,2026-08-17T18:42:01+09:00
2026-08-17,10,8306,三菱ＵＦＪ,プライム,106185229800.0,3649.0,-37.0,-1.0,2026-08-17T18:42:01+09:00
2026-08-17,11,7974,任天堂,プライム,104901312900.0,8761.0,-139.0,-1.56,2026-08-17T18:42:01+09:00
2026-08-17,12,6920,レーザーテク,プライム,78004820000.0,39260.0,440.0,1.13,2026-08-17T18:42:01+09:00
2026-08-17,13,7011,三菱重,プライム,71573770600.0,4350.0,96.0,2.26,2026-08-17T18:42:01+09:00
2026-08-17,14,5016,ＪＸ金属,プライム,67754375100.0,4000.0,215.0,5.68,2026-08-17T18:42:01+09:00
2026-08-17,15,8411,みずほＦＧ,プライム,65640465600.0,8530.0,-90.0,-1.04,2026-08-17T18:42:01+09:00
2026-08-17,16,9983,ファストリ,プライム,62996372000.0,76820.0,-300.0,-0.39,2026-08-17T18:42:01+09:00
2026-08-17,17,6758,ソニーＧ,プライム,56198707700.0,3780.0,-132.0,-3.37,2026-08-17T18:42:01+09:00
2026-08-17,18,8316,三井住友ＦＧ,プライム,55621382600.0,6918.0,-51.0,-0.73,2026-08-17T18:42:01+09:00
2026-08-17,19,6146,ディスコ,プライム,54400926000.0,65910.0,440.0,0.67,2026-08-17T18:42:01+09:00
2026-08-17,20,6501,日立,プライム,54269249900.0,5571.0,-196.0,-3.4,2026-08-17T18:42:01+09:00
2026-08-17,21,6098,リクルート,プライム,53594248000.0,16380.0,-75.0,-0.46,2026-08-17T18:42:01+09:00
2026-08-17,22,6525,コクサイエレ,プライム,53406615600.0,9306.0,119.0,1.3,2026-08-17T18:42:01+09:00
2026-08-17,23,6701,ＮＥＣ,プライム,51902190200.0,4786.0,-382.0,-7.39,2026-08-17T18:42:01+09:00
2026-08-17,24,6861,キーエンス,プライム,51036407000.0,86750.0,-910.0,-1.04,2026-08-17T18:42:01+09:00
2026-08-17,25,5706,三井金属,プライム,49434907000.0,31590.0,2215.0,7.54,2026-08-17T18:42:01+09:00
2026-08-17,26,3436,ＳＵＭＣＯ,プライム,48684956900.0,4061.0,141.0,3.6,2026-08-17T18:42:01+09:00
2026-08-17,27,6361,荏原,プライム,47797428200.0,5482.0,-378.0,-6.45,2026-08-17T18:42:01+09:00
2026-08-17,28,7203,トヨタ,プライム,46743168600.0,3013.0,-7.0,-0.23,2026-08-17T18:42:01+09:00
2026-08-17,29,5802,住友電,プライム,46091174450.0,2473.0,87.0,3.65,2026-08-17T18:42:01+09:00
2026-08-17,30,3659,ネクソン,プライム,45766487200.0,3045.0,23.0,0.76,2026-08-17T18:42:01+09:00
2026-08-18,1,285A,キオクシア,プライム,3170748121000.0,57150.0,-4690.0,-7.58,2026-08-18T18:34:03+09:00
2026-08-18,2,5803,フジクラ,プライム,465146082600.0,5902.0,-176.0,-2.9,2026-08-18T18:34:03+09:00
2026-08-18,3,9984,ＳＢＧ,プライム,324824781800.0,5830.0,-56.0,-0.95,2026-08-18T18:34:03+09:00
2026-08-18,4,6976,太陽誘電,プライム,257174966400.0,9991.0,-1304.0,-11.54,2026-08-18T18:34:03+09:00
2026-08-18,5,6981,村田製,プライム,249685046900.0,7496.0,-794.0,-9.58,2026-08-18T18:34:03+09:00
2026-08-18,6,6857,アドテスト,プライム,243927541000.0,35860.0,-1920.0,-5.08,2026-08-18T18:34:03+09:00
2026-08-18,7,8035,東エレク,プライム,218047568000.0,56380.0,-3710.0,-6.17,2026-08-18T18:34:03+09:00
2026-08-18,8,5801,古河電,プライム,193649225500.0,4368.0,70.0,1.63,2026-08-18T18:34:03+09:00
2026-08-18,9,4062,イビデン,プライム,159203743000.0,20875.0,-705.0,-3.27,2026-08-18T18:34:03+09:00
2026-08-18,10,8306,三菱ＵＦＪ,プライム,110196699200.0,3654.0,5.0,0.14,2026-08-18T18:34:03+09:00
2026-08-18,11,6920,レーザーテク,プライム,104350443000.0,37020.0,-2240.0,-5.71,2026-08-18T18:34:03+09:00
2026-08-18,12,7011,三菱重,プライム,89865363300.0,4370.0,20.0,0.46,2026-08-18T18:34:03+09:00
2026-08-18,13,5016,ＪＸ金属,プライム,85950308400.0,3814.0,-186.0,-4.65,2026-08-18T18:34:03+09:00
2026-08-18,14,9983,ファストリ,プライム,78849549000.0,75010.0,-1810.0,-2.36,2026-08-18T18:34:03+09:00
2026-08-18,15,5802,住友電,プライム,71057391700.0,2419.5,-53.5,-2.16,2026-08-18T18:34:03+09:00
2026-08-18,16,7974,任天堂,プライム,70767222700.0,8760.0,-1.0,-0.01,2026-08-18T18:34:03+09:00
2026-08-18,17,6146,ディスコ,プライム,70200399000.0,62350.0,-3560.0,-5.4,2026-08-18T18:34:03+09:00
2026-08-18,18,8411,みずほＦＧ,プライム,68799542300.0,8531.0,1.0,0.01,2026-08-18T18:34:03+09:00
2026-08-18,19,6525,コクサイエレ,プライム,67045207600.0,8660.0,-646.0,-6.94,2026-08-18T18:34:03+09:00
2026-08-18,20,5706,三井金属,プライム,66537865500.0,30060.0,-1530.0,-4.84,2026-08-18T18:34:03+09:00
2026-08-18,21,6501,日立,プライム,63687092300.0,5514.0,-57.0,-1.02,2026-08-18T18:34:03+09:00
2026-08-18,22,8316,三井住友ＦＧ,プライム,61862968900.0,6900.0,-18.0,-0.26,2026-08-18T18:34:03+09:00
2026-08-18,23,7203,トヨタ,プライム,52038602250.0,3022.0,9.0,0.3,2026-08-18T18:34:03+09:00
2026-08-18,24,6723,ルネサス,プライム,51614887000.0,3807.0,-66.0,-1.7,2026-08-18T18:34:03+09:00
2026-08-18,25,3436,ＳＵＭＣＯ,プライム,51277236800.0,3788.0,-273.0,-6.72,2026-08-18T18:34:03+09:00
2026-08-18,26,6752,パナＨＤ,プライム,47795808600.0,4552.0,-236.0,-4.93,2026-08-18T18:34:03+09:00
2026-08-18,27,6098,リクルート,プライム,47486909500.0,16020.0,-360.0,-2.2,2026-08-18T18:34:03+09:00
2026-08-18,28,6758,ソニーＧ,プライム,45827292800.0,3718.0,-62.0,-1.64,2026-08-18T18:34:03+09:00
2026-08-18,29,6861,キーエンス,プライム,40955207000.0,84130.0,-2620.0,-3.02,2026-08-18T18:34:03+09:00
2026-08-18,30,4004,レゾナック,プライム,39656484000.0,16975.0,-225.0,-1.31,2026-08-18T18:34:03+09:00
2026-08-19,1,285A,キオクシア,プライム,2468476888000.0,49950.0,-7200.0,-12.6,2026-08-19T18:36:08+09:00
2026-08-19,2,5803,フジクラ,プライム,387777541200.0,5328.0,-574.0,-9.73,2026-08-19T18:36:08+09:00
2026-08-19,3,6857,アドテスト,プライム,384814572000.0,35020.0,-840.0,-2.34,2026-08-19T18:36:08+09:00
2026-08-19,4,9984,ＳＢＧ,プライム,267716984800.0,5227.0,-603.0,-10.34,2026-08-19T18:36:08+09:00
2026-08-19,5,6976,太陽誘電,プライム,211268320200.0,9686.0,-305.0,-3.05,2026-08-19T18:36:08+09:00
2026-08-19,6,6981,村田製,プライム,204531377400.0,7331.0,-165.0,-2.2,2026-08-19T18:36:08+09:00
2026-08-19,7,8035,東エレク,プライム,195885911000.0,54660.0,-1720.0,-3.05,2026-08-19T18:36:08+09:00
2026-08-19,8,8306,三菱ＵＦＪ,プライム,175320611000.0,3495.0,-159.0,-4.35,2026-08-19T18:36:08+09:00
2026-08-19,9,4062,イビデン,プライム,172991856000.0,19715.0,-1160.0,-5.56,2026-08-19T18:36:08+09:00
2026-08-19,10,5801,古河電,プライム,160423490600.0,3770.0,-598.0,-13.69,2026-08-19T18:36:08+09:00
2026-08-19,11,8316,三井住友ＦＧ,プライム,102442325300.0,6568.0,-332.0,-4.81,2026-08-19T18:36:08+09:00
2026-08-19,12,8411,みずほＦＧ,プライム,92818200500.0,8108.0,-423.0,-4.96,2026-08-19T18:36:08+09:00
2026-08-19,13,6146,ディスコ,プライム,88144301000.0,59760.0,-2590.0,-4.15,2026-08-19T18:36:08+09:00
2026-08-19,14,6920,レーザーテク,プライム,87425303000.0,35210.0,-1810.0,-4.89,2026-08-19T18:36:08+09:00
2026-08-19,15,7974,任天堂,プライム,79089942100.0,8577.0,-183.0,-2.09,2026-08-19T18:36:08+09:00
2026-08-19,16,5016,ＪＸ金属,プライム,79053170800.0,3561.0,-253.0,-6.63,2026-08-19T18:36:08+09:00
2026-08-19,17,7203,トヨタ,プライム,78900434450.0,2941.0,-81.0,-2.68,2026-08-19T18:36:08+09:00
2026-08-19,18,7011,三菱重,プライム,77826615200.0,4097.0,-273.0,-6.25,2026-08-19T18:36:08+09:00
2026-08-19,19,9983,ファストリ,プライム,75615265000.0,74940.0,-70.0,-0.09,2026-08-19T18:36:08+09:00
2026-08-19,20,6501,日立,プライム,68398085300.0,5225.0,-289.0,-5.24,2026-08-19T18:36:08+09:00
2026-08-19,21,6723,ルネサス,プライム,67274007500.0,3462.0,-345.0,-9.06,2026-08-19T18:36:08+09:00
2026-08-19,22,6861,キーエンス,プライム,66589373000.0,79650.0,-4480.0,-5.33,2026-08-19T18:36:08+09:00
2026-08-19,23,6525,コクサイエレ,プライム,66201553400.0,8105.0,-555.0,-6.41,2026-08-19T18:36:08+09:00
2026-08-19,24,5706,三井金属,プライム,57733319500.0,27505.0,-2555.0,-8.5,2026-08-19T18:36:08+09:00
2026-08-19,25,6098,リクルート,プライム,56267100500.0,15740.0,-280.0,-1.75,2026-08-19T18:36:08+09:00
2026-08-19,26,6758,ソニーＧ,プライム,55504019300.0,3689.0,-29.0,-0.78,2026-08-19T18:36:08+09:00
2026-08-19,27,5802,住友電,プライム,55091699450.0,2210.0,-209.5,-8.66,2026-08-19T18:36:08+09:00
2026-08-19,28,7013,ＩＨＩ,プライム,48114944350.0,2773.0,-214.5,-7.18,2026-08-19T18:36:08+09:00
2026-08-19,29,7012,川重,プライム,47525725650.0,2675.5,-184.5,-6.45,2026-08-19T18:36:08+09:00
2026-08-19,30,3436,ＳＵＭＣＯ,プライム,46344455200.0,3517.0,-271.0,-7.15,2026-08-19T18:36:08+09:00
2026-08-20,1,285A,キオクシア,プライム,2336399043000.0,52950.0,3000.0,6.01,2026-08-20T18:34:47+09:00
2026-08-20,2,5803,フジクラ,プライム,292239546500.0,5341.0,13.0,0.24,2026-08-20T18:34:47+09:00
2026-08-20,3,6857,アドテスト,プライム,256470208000.0,35360.0,340.0,0.97,2026-08-20T18:34:47+09:00
2026-08-20,4,6976,太陽誘電,プライム,239226455400.0,9623.0,-63.0,-0.65,2026-08-20T18:34:47+09:00
2026-08-20,5,9984,ＳＢＧ,プライム,190464414800.0,5387.0,160.0,3.06,2026-08-20T18:34:47+09:00
2026-08-20,6,8035,東エレク,プライム,151254162000.0,54020.0,-640.0,-1.17,2026-08-20T18:34:47+09:00
2026-08-20,7,6981,村田製,プライム,143894926600.0,7205.0,-126.0,-1.72,2026-08-20T18:34:47+09:00
2026-08-20,8,4062,イビデン,プライム,136837810500.0,19150.0,-565.0,-2.87,2026-08-20T18:34:47+09:00
2026-08-20,9,8306,三菱ＵＦＪ,プライム,127293884300.0,3464.0,-31.0,-0.89,2026-08-20T18:34:47+09:00
2026-08-20,10,5801,古河電,プライム,100648140900.0,3864.0,94.0,2.49,2026-08-20T18:34:47+09:00
2026-08-20,11,7203,トヨタ,プライム,93534772800.0,3066.0,125.0,4.25,2026-08-20T18:34:47+09:00
2026-08-20,12,6920,レーザーテク,プライム,84884903000.0,34930.0,-280.0,-0.8,2026-08-20T18:34:47+09:00
2026-08-20,13,6146,ディスコ,プライム,72955663000.0,60320.0,560.0,0.94,2026-08-20T18:34:47+09:00
2026-08-20,14,7974,任天堂,プライム,72220765800.0,8781.0,204.0,2.38,2026-08-20T18:34:47+09:00
2026-08-20,15,8316,三井住友ＦＧ,プライム,64612773300.0,6546.0,-22.0,-0.33,2026-08-20T18:34:47+09:00
2026-08-20,16,9983,ファストリ,プライム,60081808000.0,76280.0,1340.0,1.79,2026-08-20T18:34:47+09:00
2026-08-20,17,5706,三井金属,プライム,58428010500.0,28570.0,1065.0,3.87,2026-08-20T18:34:47+09:00
2026-08-20,18,8411,みずほＦＧ,プライム,58127573400.0,8085.0,-23.0,-0.28,2026-08-20T18:34:47+09:00
