trade_date,group,name,value,unit,change,updated,fetched_at
2026-08-11,国債利回り,メキシコ 10年国債,9.166,%,0.034,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,ロシア 10年国債,15.63,%,0.06,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,中国 10年国債,1.701,%,0.001,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,南アフリカ 10年国債,8.58,%,0.11,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,台湾 10年国債,1.92,%,0.01,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,日本 10年国債,2.809,%,0.0004,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,米国 10年国債,4.696,%,0.017,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,韓国 10年国債,4.303,%,0.062,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-11,国債利回り,香港 10年国債,3.612,%,0.0419,2026-08-11,2026-08-12T07:37:32+09:00
2026-08-12,国債利回り,イギリス 10年国債,4.9738,%,0.0003,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,イスラエル 10年国債,3.848,%,0.011,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,イタリア 10年国債,3.9393,%,0.0284,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,インド 10年国債,6.778,%,0.019,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,インドネシア 10年国債,7.226,%,0.0,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,オランダ 10年国債,3.2518,%,0.0048,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,オーストラリア 10年国債,4.987,%,0.024,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,カナダ 10年国債,3.692,%,0.016,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,ギリシャ 10年国債,3.79,%,0.0342,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,ケニア 10年国債,12.48,%,0.01,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,シンガポール 10年国債,2.2864,%,0.0332,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,スイス 10年国債,0.3722,%,0.0515,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,スペイン 10年国債,3.606,%,0.001,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,タイ 10年国債,2.05,%,0.0,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,トルコ 10年国債,32.37,%,0.06,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,ドイツ 10年国債,3.1664,%,0.0094,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,ナイジェリア 10年国債,17.326,%,0.001,2026-08-12,2026-08-14T07:37:38+09:00
2026-08-12,国債利回り,ニュージーランド 10年国債,4.711,%,0.014,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,ノルウェー 10年国債,4.3642,%,0.0096,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,パキスタン 10年国債,11.957,%,0.007,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,フィリピン 10年国債,7.301,%,0.0,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,フィンランド 10年国債,3.492,%,0.008,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,フランス 10年国債,3.981,%,0.0021,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,ブラジル 10年国債,14.685,%,0.005,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,ベトナム 10年国債,4.5417,%,0.0059,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,ポルトガル 10年国債,3.4955,%,0.0164,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,マレーシア 10年国債,3.741,%,0.0156,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,メキシコ 10年国債,9.156,%,0.01,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,ロシア 10年国債,15.65,%,0.02,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,中国 10年国債,1.703,%,0.003,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,南アフリカ 10年国債,8.605,%,0.025,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,台湾 10年国債,1.95,%,0.03,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,日本 10年国債,2.853,%,0.044,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,米国 10年国債,4.701,%,0.005,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,韓国 10年国債,4.303,%,0.0,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,国債利回り,香港 10年国債,3.588,%,0.024,2026-08-12,2026-08-13T07:36:38+09:00
2026-08-12,政策金利,アメリカ フェデラルファンド金利,3.75,%,,--,2026-08-12T07:37:32+09:00
2026-08-12,政策金利,日本 無担保コール翌日物,0.977,%,,2026/08/12,2026-08-13T07:36:38+09:00
2026-08-13,国債利回り,イギリス 10年国債,4.9537,%,0.0319,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,イスラエル 10年国債,3.838,%,0.01,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,イタリア 10年国債,3.8966,%,0.0463,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,インド 10年国債,6.757,%,0.021,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,インドネシア 10年国債,7.151,%,0.075,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,オランダ 10年国債,3.2186,%,0.0332,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,オーストラリア 10年国債,4.959,%,0.044,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,カナダ 10年国債,3.626,%,0.066,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,ギリシャ 10年国債,3.786,%,0.0042,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,ケニア 10年国債,12.49,%,0.01,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,シンガポール 10年国債,2.2729,%,0.0135,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,スイス 10年国債,0.3529,%,0.0193,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,スペイン 10年国債,3.568,%,0.0352,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,タイ 10年国債,2.043,%,0.007,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,トルコ 10年国債,32.34,%,0.03,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,ドイツ 10年国債,3.1332,%,0.0238,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,ニュージーランド 10年国債,4.662,%,0.0486,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,ノルウェー 10年国債,4.3283,%,0.0359,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,パキスタン 10年国債,11.961,%,0.004,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,フィリピン 10年国債,7.287,%,0.014,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,フィンランド 10年国債,3.46,%,0.0248,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,フランス 10年国債,3.953,%,0.028,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,ブラジル 10年国債,14.715,%,0.025,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,ベトナム 10年国債,4.5356,%,0.0061,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,ポルトガル 10年国債,3.4938,%,0.0017,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,マレーシア 10年国債,3.7501,%,0.0091,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,メキシコ 10年国債,9.136,%,0.02,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,ロシア 10年国債,15.77,%,0.12,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,中国 10年国債,1.697,%,0.006,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,南アフリカ 10年国債,8.58,%,0.025,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,台湾 10年国債,1.94,%,0.01,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,日本 10年国債,2.871,%,0.0178,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,米国 10年国債,4.647,%,0.054,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,韓国 10年国債,4.282,%,0.009,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,国債利回り,香港 10年国債,3.589,%,0.001,2026-08-13,2026-08-14T07:37:38+09:00
2026-08-13,政策金利,アメリカ フェデラルファンド金利,3.75,%,,--,2026-08-13T07:36:38+09:00
2026-08-13,政策金利,日本 無担保コール翌日物,0.977,%,,2026/08/13,2026-08-14T07:37:38+09:00
2026-08-14,政策金利,アメリカ フェデラルファンド金利,3.75,%,,--,2026-08-14T07:37:38+09:00
