code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
2127,205269.437,2026-09-15,647.1,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,645805.957,2026-09-15,293.5,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,209254.775,2026-09-15,2492,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,313978.618,2026-09-15,5008,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,753089.004,2026-09-15,3821,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,389117.326,2026-09-15,2520.5,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,368489.134,2026-09-15,3030,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,362303.287,2026-09-15,1122.5,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,825178.187,2026-09-15,2853,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1161387.609,2026-09-15,4284,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,588290.861,2026-09-15,6251,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,717628.816,2026-09-15,3922,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,594980.753,2026-09-15,1225.5,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,759396.903,2026-09-15,3839,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1181620.401,2026-09-15,1742.5,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,285180.097,2026-09-15,2558.5,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,485478.277,2026-09-15,1328.5,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,724840.684,2026-09-15,1859.5,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2436478.756,2026-09-15,1621,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2285673.711,2026-09-15,2821.5,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,473798.315,2026-09-15,2450,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,648169.431,2026-09-15,3786,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1397295.323,2026-09-15,4522,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,372917.898,2026-09-15,3175,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,391194.414,2026-09-15,4550,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,662310.357,2026-09-15,2675,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1196391.915,2026-09-15,5729,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,417702.094,2026-09-15,2336.5,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1552946.931,2026-09-15,1676.5,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4658127.526,2026-09-15,4870,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,623447.4,2026-09-15,4527,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,354598.526,2026-09-15,3934,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,247681.281,2026-09-15,2736.5,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,28301679.157,2026-09-15,51750,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,549560.558,2026-09-15,2193,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,975513.518,2026-09-15,10035,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,860118.945,2026-09-15,2996,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,12036674.149,2026-09-15,6780,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1315889.912,2026-09-15,1733,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,702172.498,2026-09-15,3166,2026-09-11,23354000000,105.3,221785375.119,NP/EPS*close
3048,300684.309,2026-09-15,1756,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,973826.867,2026-09-15,1972.5,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,651992.728,2026-09-15,2635,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,1002665.802,2026-09-15,2535.5,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,1021908.736,2026-09-15,1155.5,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1115450.219,2026-09-15,3189,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,352231.587,2026-09-15,2255,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,321925.172,2026-09-15,3712,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,397217.377,2026-09-15,2224,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,683535.686,2026-09-15,3828,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,752261.514,2026-09-15,3308,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,774694.51,2026-09-15,906.3,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,849128.505,2026-09-15,7599,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,914706.905,2026-09-15,1283,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,623071.572,2026-09-15,2255,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,523730.537,2026-09-15,6608,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,224486.588,2026-09-15,2442.5,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4716673.026,2026-09-15,2040,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,1031500.134,2026-09-15,2277,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,395351.789,2026-09-15,4337,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,323425.897,2026-09-15,1676.5,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1785879.972,2026-09-15,1226.5,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,538849.936,2026-09-15,1779,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2121950.365,2026-09-15,1568,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1014427.651,2026-09-15,2900.5,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,392814.812,2026-09-15,4057,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1122681.595,2026-09-15,4946,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,199106.367,2026-09-15,4027,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,853082.911,2026-09-15,3991,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,562222.078,2026-09-15,1683,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2509702.874,2026-09-15,3177,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,226610.803,2026-09-15,872.5,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,661123.158,2026-09-15,8707,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,602606.091,2026-09-15,3399,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,747366.196,2026-09-15,869.8,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,383833.591,2026-09-15,1084,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,375318.821,2026-09-15,1523,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,339320.8,2026-09-15,6136,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2486480.292,2026-09-15,13710,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,925437.692,2026-09-15,560.5,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1066849.181,2026-09-15,7964,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,788523.754,2026-09-15,2561,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,290917.556,2026-09-15,4044,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,191392.707,2026-09-15,1798.5,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,279731.201,2026-09-15,3245,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,5339921.578,2026-09-15,19115,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10581183.364,2026-09-15,5693,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2355470.02,2026-09-15,5442,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,372553.061,2026-09-15,2521.5,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,358760.185,2026-09-15,5957,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1173306.053,2026-09-15,2241,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,390569.036,2026-09-15,1918,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,724415.379,2026-09-15,3720,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,766176.093,2026-09-15,2119.5,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,961037.16,2026-09-15,8015,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1567994.443,2026-09-15,1154,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,346020.284,2026-09-15,8600,2026-09-10,18566000000,461.44,40234916.782,NP/EPS*close
4202,358948.977,2026-09-15,1405.5,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,684705.337,2026-09-15,7804,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1004789.429,2026-09-15,2489,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,448797.99,2026-09-15,2345.5,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,262639.232,2026-09-15,4151,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,331085.423,2026-09-15,3408,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,303975.986,2026-09-15,2053.5,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2937308.051,2026-09-15,5170,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,943088.243,2026-09-15,3633,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,637494.957,2026-09-15,3867,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,429956.403,2026-09-15,4420,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,583574.396,2026-09-15,2584.5,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3114828.686,2026-09-15,3443,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,9237443.95,2026-09-15,5847,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4148222.615,2026-09-15,2315,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,689332.458,2026-09-15,1582.5,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2471119.101,2026-09-15,2904,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,231122.556,2026-09-15,3429,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,10697120.437,2026-09-15,6500,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1343835.79,2026-09-15,4767,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,647268.774,2026-09-15,2865,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1105824.484,2026-09-15,2353.5,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,559961.93,2026-09-15,1742,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,280700.242,2026-09-15,3766,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3308133.745,2026-09-15,2242.5,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,194454.814,2026-09-15,3516,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5248716.491,2026-09-15,2836.5,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,6030947.883,2026-09-15,11425,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,136682.108,2026-09-15,1060.5,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2588129.139,2026-09-15,1115,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,503402.471,2026-09-15,2859.5,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,526112.76,2026-09-15,4728,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,439115.126,2026-09-15,4637,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,5007138.245,2026-09-15,3053,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,218715.426,2026-09-15,4646,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,340802.747,2026-09-15,1996.5,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,585248.982,2026-09-15,4109,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,310902.42,2026-09-15,1182.5,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,378231.476,2026-09-15,1781.5,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2169509.508,2026-09-15,5067,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3872266.116,2026-09-15,564.9,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,824383.313,2026-09-15,6332,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1183320.098,2026-09-15,9237,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,876185.271,2026-09-15,1907.5,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,623886.223,2026-09-15,8301,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,640385.606,2026-09-15,1263,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1595689.384,2026-09-15,733.6,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1367344.325,2026-09-15,3606,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,187600.998,2026-09-15,1625,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,3866907.23,2026-09-15,3230,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,307987.166,2026-09-15,623.1,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1388550.525,2026-09-15,3475,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,485075.357,2026-09-15,1753.5,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,321490.565,2026-09-15,5649,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,303493.689,2026-09-15,1371.5,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,431962.328,2026-09-15,5814,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,481687.919,2026-09-15,2875,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3414045.423,2026-09-15,3654,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,1938562.066,2026-09-15,1601,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3767675.401,2026-09-15,1404,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,712951.403,2026-09-15,4490,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,709293.172,2026-09-15,2815,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1055134.002,2026-09-15,6711,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,569038.506,2026-09-15,3695,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,4723553.582,2026-09-15,3740,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,524134.248,2026-09-15,1994,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1172351.962,2026-09-15,5528,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,348409.312,2026-09-15,4690,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,178583.487,2026-09-15,5634,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,456780.285,2026-09-15,4142,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,415802.18,2026-09-15,1977,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,929873.333,2026-09-15,5656,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1442244.625,2026-09-15,5070,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1418493.361,2026-09-15,7262,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,663187.921,2026-09-15,53750,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,620159.366,2026-09-15,3282,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3545327.917,2026-09-15,678,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,798250.081,2026-09-15,2020,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1161942.728,2026-09-15,1826.5,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,723562.345,2026-09-15,12110,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,379348.894,2026-09-15,1715.5,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,465940.042,2026-09-15,2331.5,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,529096.129,2026-09-15,7189,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1304649.483,2026-09-15,22805,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,647144.346,2026-09-15,4951,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2547158.885,2026-09-15,9461,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,527641.906,2026-09-15,8921,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2616128.196,2026-09-15,3719,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6223387.976,2026-09-15,1995,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,7854649.979,2026-09-15,4744,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1099872.007,2026-09-15,3829,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1864412.709,2026-09-15,3513,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,638263.097,2026-09-15,3590,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1113863.784,2026-09-15,6383,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1364092.867,2026-09-15,4815,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,679554.476,2026-09-15,4515,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,722107.792,2026-09-15,3445,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,499316.311,2026-09-15,1737,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,477809.294,2026-09-15,3461,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,658170.475,2026-09-15,3249,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,356866.195,2026-09-15,3085,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,23460958.276,2026-09-15,16845,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,722231.112,2026-09-15,2326.5,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,594793.509,2026-09-15,6766,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,282044.775,2026-09-15,3433,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,523122.65,2026-09-15,2759,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,5574971.95,2026-09-15,51400,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,6896252.308,2026-09-15,2480.5,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,520032.356,2026-09-15,4437,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,620251.013,2026-09-15,9076,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4218062.509,2026-09-15,66880,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6332464.366,2026-09-15,7060,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,665622.343,2026-09-15,5569,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1196540.355,2026-09-15,5624,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,600748.627,2026-09-15,3464,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3141836.604,2026-09-15,2767,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,1943950.122,2026-09-15,4258,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5830279.544,2026-09-15,20415,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,537722.735,2026-09-15,11695,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,806588.424,2026-09-15,7412,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,1978232.032,2026-09-15,5368,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,418216.61,2026-09-15,2117.5,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,270138.462,2026-09-15,3902,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1109133.987,2026-09-15,4471,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,229327.058,2026-09-15,4421,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,673403.551,2026-09-15,3322,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,742625.811,2026-09-15,5297,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,511222.642,2026-09-15,1045,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,222374.568,2026-09-15,373.7,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,639437.986,2026-09-15,2008.5,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1373144.673,2026-09-15,3419,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,663048.649,2026-09-15,5918,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,23416629.972,2026-09-15,5221,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,10437322.028,2026-09-15,5100,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1829914.239,2026-09-15,12475,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1113891.429,2026-09-15,4296,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,1922361.512,2026-09-15,8228,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,331703.927,2026-09-15,1893,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1165677.278,2026-09-15,7710,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,270897.77,2026-09-15,1515,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1353914.679,2026-09-15,5252,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,405593.258,2026-09-15,1656.5,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,139279.457,2026-09-15,985.8,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1162023.206,2026-09-15,5909,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,524365.092,2026-09-15,5227,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6359805.444,2026-09-15,4795,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6845163.424,2026-09-15,3945,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,132863.038,2026-09-15,6646,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,5737474.814,2026-09-15,3155,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,992064.758,2026-09-15,3096,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,341534.97,2026-09-15,6942,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,9816968.307,2026-09-15,4205,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,435321.25,2026-09-15,670.8,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,398593.847,2026-09-15,3115,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,21948505.683,2026-09-15,3725,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
