code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
3861,749943.913,2026-09-14,872.8,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,388436.762,2026-09-14,1097,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,373840.217,2026-09-14,1517,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,351984.5,2026-09-14,6365,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2437512.409,2026-09-14,13440,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,918007.773,2026-09-14,556,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1049434.516,2026-09-14,7834,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,782365.817,2026-09-14,2541,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,289119.104,2026-09-14,4019,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,191126.662,2026-09-14,1796,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,279472.589,2026-09-14,3242,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,5346905.519,2026-09-14,19140,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10687125.302,2026-09-14,5750,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2361096.832,2026-09-14,5455,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,370041.301,2026-09-14,2504.5,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,355628.486,2026-09-14,5905,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1165190.817,2026-09-14,2225.5,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,393114.455,2026-09-14,1930.5,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,717794.378,2026-09-14,3686,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,765091.625,2026-09-14,2116.5,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,947967.534,2026-09-14,7906,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1558483.212,2026-09-14,1147,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,337530.717,2026-09-14,8389,2026-09-10,18566000000,461.44,40234916.782,NP/EPS*close
4202,358055.116,2026-09-14,1402,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,682336.418,2026-09-14,7777,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1013468.807,2026-09-14,2510.5,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,443727.367,2026-09-14,2319,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,263335.216,2026-09-14,4162,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,331182.572,2026-09-14,3409,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,303679.929,2026-09-14,2051.5,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2957761.26,2026-09-14,5206,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,954250.586,2026-09-14,3676,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,640627.205,2026-09-14,3886,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,428010.899,2026-09-14,4400,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,586509.767,2026-09-14,2597.5,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3125684.899,2026-09-14,3455,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,9063659.302,2026-09-14,5737,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4107905.117,2026-09-14,2292.5,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,682798.501,2026-09-14,1567.5,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2428572.285,2026-09-14,2854,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,229033.084,2026-09-14,3398,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,10555589.305,2026-09-14,6414,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1337070.097,2026-09-14,4743,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,648624.311,2026-09-14,2871,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1098306.663,2026-09-14,2337.5,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,560283.378,2026-09-14,1743,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,282414.556,2026-09-14,3789,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3337637.725,2026-09-14,2262.5,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,191855.446,2026-09-14,3469,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5265370.272,2026-09-14,2845.5,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,5946488.219,2026-09-14,11265,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,136231.012,2026-09-14,1057,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2617144.04,2026-09-14,1127.5,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,505074.905,2026-09-14,2869,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,525222.552,2026-09-14,4720,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,437978.749,2026-09-14,4625,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,5103902.462,2026-09-14,3112,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,219374.491,2026-09-14,4660,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,339010.396,2026-09-14,1986,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,585106.551,2026-09-14,4108,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,316949.571,2026-09-14,1205.5,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,379186.874,2026-09-14,1786,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2176788.304,2026-09-14,5084,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3831822.904,2026-09-14,559,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,790142.503,2026-09-14,6069,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1199461.522,2026-09-14,9363,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,883993.999,2026-09-14,1924.5,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,624788.118,2026-09-14,8313,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,639625.053,2026-09-14,1261.5,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1596124.414,2026-09-14,733.8,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1372273.741,2026-09-14,3619,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,186966.041,2026-09-14,1619.5,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,3902822.777,2026-09-14,3260,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,305169.759,2026-09-14,617.4,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1380958.45,2026-09-14,3456,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,488394.949,2026-09-14,1765.5,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,322116.587,2026-09-14,5660,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,302165.973,2026-09-14,1365.5,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,430179.202,2026-09-14,5790,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,476158.98,2026-09-14,2842,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3379475.176,2026-09-14,3617,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,1983363.313,2026-09-14,1638,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3858915.404,2026-09-14,1438,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,725654.324,2026-09-14,4570,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,717986.108,2026-09-14,2849.5,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1049159.469,2026-09-14,6673,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,571502.543,2026-09-14,3711,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,4722290.6,2026-09-14,3739,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,526894.233,2026-09-14,2004.5,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1180198.746,2026-09-14,5565,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,354500.903,2026-09-14,4772,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,177252.194,2026-09-14,5592,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,450384.038,2026-09-14,4084,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,408651.308,2026-09-14,1943,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,936285.119,2026-09-14,5695,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1436555.297,2026-09-14,5050,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1398764.935,2026-09-14,7161,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,653810.753,2026-09-14,52990,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,617513.958,2026-09-14,3268,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3577225.41,2026-09-14,684.1,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,805758.374,2026-09-14,2039,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1163533.123,2026-09-14,1829,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,734317.194,2026-09-14,12290,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,380233.415,2026-09-14,1719.5,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,456747.144,2026-09-14,2285.5,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,533217.618,2026-09-14,7245,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1305793.662,2026-09-14,22825,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,656294.033,2026-09-14,5021,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2569504.746,2026-09-14,9544,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,525926.67,2026-09-14,8892,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2704762.816,2026-09-14,3845,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6262381.635,2026-09-14,2007.5,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8003663.154,2026-09-14,4834,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1115383.39,2026-09-14,3883,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1897317.231,2026-09-14,3575,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,648752.658,2026-09-14,3649,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1137247.42,2026-09-14,6517,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1388173.427,2026-09-14,4900,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,679704.986,2026-09-14,4516,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,720640.519,2026-09-14,3438,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,498597.664,2026-09-14,1734.5,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,482779.284,2026-09-14,3497,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,659588.51,2026-09-14,3256,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,356172.128,2026-09-14,3079,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,22959566.47,2026-09-14,16485,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,718350.652,2026-09-14,2314,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,588464.048,2026-09-14,6694,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,279333.596,2026-09-14,3400,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,519709.744,2026-09-14,2741,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,5578225.825,2026-09-14,51430,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,6971317.34,2026-09-14,2507.5,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,518743.117,2026-09-14,4426,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,621207.769,2026-09-14,9090,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4249597.067,2026-09-14,67380,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6403323.386,2026-09-14,7139,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,665024.729,2026-09-14,5564,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1202284.77,2026-09-14,5651,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,586874.525,2026-09-14,3384,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3148649.405,2026-09-14,2773,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,1938015.094,2026-09-14,4245,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5908816.251,2026-09-14,20690,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,545998.929,2026-09-14,11875,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,807676.644,2026-09-14,7422,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2007713.881,2026-09-14,5448,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,421277.935,2026-09-14,2133,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,270415.385,2026-09-14,3906,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1100203.362,2026-09-14,4435,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,228082.125,2026-09-14,4397,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,681106.542,2026-09-14,3360,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,749215.091,2026-09-14,5344,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,509999.622,2026-09-14,1042.5,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,221362.963,2026-09-14,372,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,636891.059,2026-09-14,2000.5,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1360292.778,2026-09-14,3387,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,658679.115,2026-09-14,5879,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,23883078.835,2026-09-14,5325,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,10482345.77,2026-09-14,5122,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1855584.379,2026-09-14,12650,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1114669.286,2026-09-14,4299,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,1869092.379,2026-09-14,8000,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,325833.837,2026-09-14,1859.5,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1162804.663,2026-09-14,7691,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,266874.535,2026-09-14,1492.5,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1352883.517,2026-09-14,5248,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,407062.355,2026-09-14,1662.5,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,139576.157,2026-09-14,987.9,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1178738.72,2026-09-14,5994,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,511624.635,2026-09-14,5100,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6431427.862,2026-09-14,4849,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6985710.506,2026-09-14,4026,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,133122.927,2026-09-14,6659,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,5775664.028,2026-09-14,3176,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,993666.93,2026-09-14,3101,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,337943.49,2026-09-14,6869,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,9721249.948,2026-09-14,4164,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,446807.812,2026-09-14,688.5,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,399233.645,2026-09-14,3120,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,22319715.309,2026-09-14,3788,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
