code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
2002,582598.563,2026-09-03,2082,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,208695.352,2026-09-03,657.9,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,655927.617,2026-09-03,298.1,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,213915.144,2026-09-03,2547.5,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,318680.774,2026-09-03,5083,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,749935.53,2026-09-03,3805,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,405636.094,2026-09-03,2627.5,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,373353.677,2026-09-03,3070,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,359882.552,2026-09-03,1115,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,823442.796,2026-09-03,2847,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1231060.021,2026-09-03,4541,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,575774.035,2026-09-03,6118,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,731351.958,2026-09-03,3997,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,588669.247,2026-09-03,1212.5,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,730714.29,2026-09-03,3694,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1192131.228,2026-09-03,1758,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,288078.156,2026-09-03,2584.5,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,500826.48,2026-09-03,1370.5,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,723671.271,2026-09-03,1856.5,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2479316.291,2026-09-03,1649.5,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2386125.081,2026-09-03,2945.5,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,438021.707,2026-09-03,2265,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,666145.604,2026-09-03,3891,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1400076.317,2026-09-03,4531,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,378438.257,2026-09-03,3222,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,397728.65,2026-09-03,4626,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,666024.247,2026-09-03,2690,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1206624.627,2026-09-03,5778,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,416182.527,2026-09-03,2328,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1690039.771,2026-09-03,1824.5,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4954640.777,2026-09-03,5180,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,650715.477,2026-09-03,4725,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,353877.431,2026-09-03,3926,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,249310.466,2026-09-03,2754.5,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,28257927.769,2026-09-03,51670,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,536278.884,2026-09-03,2140,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,1008565.296,2026-09-03,10375,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,860549.578,2026-09-03,2997.5,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,12334928.022,2026-09-03,6948,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1345123.473,2026-09-03,1771.5,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,643097.702,2026-09-03,2900,2026-06-12,16501000000,74.41,221757828.249,NP/EPS*close
3048,298629.518,2026-09-03,1744,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,922728.727,2026-09-03,1869,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,676365.131,2026-09-03,2733.5,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,1022833.799,2026-09-03,2586.5,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,1002010.037,2026-09-03,1133,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1123145.392,2026-09-03,3211,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,356917.595,2026-09-03,2285,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,326868.527,2026-09-03,3769,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,411595.074,2026-09-03,2304.5,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,625145.882,2026-09-03,3501,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,766133.326,2026-09-03,3369,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,799226.93,2026-09-03,935,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,864437.178,2026-09-03,7736,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,942511.714,2026-09-03,1322,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,644899.8,2026-09-03,2334,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,528802.988,2026-09-03,6672,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,219339.71,2026-09-03,2386.5,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4762914.918,2026-09-03,2060,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,1044410.874,2026-09-03,2305.5,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,391978.947,2026-09-03,4300,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,343007.006,2026-09-03,1778,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1855771.728,2026-09-03,1274.5,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,571714.027,2026-09-03,1887.5,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2238332.847,2026-09-03,1654,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1101688.365,2026-09-03,3150,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,402981.328,2026-09-03,4162,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1342178.786,2026-09-03,5913,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,204001.21,2026-09-03,4126,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,854579.172,2026-09-03,3998,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,556543.067,2026-09-03,1666,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2464675.155,2026-09-03,3120,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,228636.664,2026-09-03,880.3,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,671145.928,2026-09-03,8839,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,576189.996,2026-09-03,3250,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,748655.054,2026-09-03,871.3,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,390384.257,2026-09-03,1102.5,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,391213.807,2026-09-03,1587.5,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,341311.6,2026-09-03,6172,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2802051.095,2026-09-03,15450,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,1034740.057,2026-09-03,626.7,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1070867.95,2026-09-03,7994,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,829012.185,2026-09-03,2692.5,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,282644.678,2026-09-03,3929,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,198895.173,2026-09-03,1869,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,281196.665,2026-09-03,3262,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,5508932.959,2026-09-03,19720,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10889716.025,2026-09-03,5859,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2423857.426,2026-09-03,5600,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,391834.51,2026-09-03,2652,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,374057.329,2026-09-03,6211,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1272259.576,2026-09-03,2430,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,383340.047,2026-09-03,1882.5,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,752262.529,2026-09-03,3863,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,834136.039,2026-09-03,2307.5,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,975905.358,2026-09-03,8139,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1743272.851,2026-09-03,1283,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,359316.296,2026-09-03,8946,2026-06-11,14214000000,353.89,40165023.03,NP/EPS*close
4202,378486.221,2026-09-03,1482,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,617147.275,2026-09-03,7034,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1050204.781,2026-09-03,2601.5,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,475012.156,2026-09-03,2482.5,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,261437.077,2026-09-03,4132,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,343229.108,2026-09-03,3533,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,310489.228,2026-09-03,2097.5,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2936739.907,2026-09-03,5169,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,960480.731,2026-09-03,3700,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,715471.454,2026-09-03,4340,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,449995.095,2026-09-03,4626,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,603105.905,2026-09-03,2671,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3212534.61,2026-09-03,3551,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,9333815.436,2026-09-03,5908,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4330995.275,2026-09-03,2417,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,728971.797,2026-09-03,1673.5,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2546001.498,2026-09-03,2992,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,235840.719,2026-09-03,3499,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,11319199.134,2026-09-03,6878,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1356239.561,2026-09-03,4811,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,690645.948,2026-09-03,3057,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1169960.895,2026-09-03,2490,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,601428.686,2026-09-03,1871,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,279582.212,2026-09-03,3751,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3640053.519,2026-09-03,2467.5,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,191025.861,2026-09-03,3454,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5282024.052,2026-09-03,2854.5,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,6461164.296,2026-09-03,12240,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,141515.28,2026-09-03,1098,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2669370.861,2026-09-03,1150,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,495920.532,2026-09-03,2817,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,525778.932,2026-09-03,4725,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,466956.37,2026-09-03,4931,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,5085861.676,2026-09-03,3101,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,218950.806,2026-09-03,4651,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,344728.849,2026-09-03,2019.5,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,592370.532,2026-09-03,4159,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,333382.045,2026-09-03,1268,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,386086.971,2026-09-03,1818.5,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2169937.672,2026-09-03,5068,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3659767.887,2026-09-03,533.9,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,748871.26,2026-09-03,5752,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1168459.74,2026-09-03,9121,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,910865.212,2026-09-03,1983,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,640045.184,2026-09-03,8516,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,645455.959,2026-09-03,1273,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1598517.078,2026-09-03,734.9,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1367344.325,2026-09-03,3606,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,181540.043,2026-09-03,1572.5,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,3979442.61,2026-09-03,3324,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,327956.163,2026-09-03,663.5,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1368171.798,2026-09-03,3424,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,513845.153,2026-09-03,1857.5,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,329059.736,2026-09-03,5782,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,304157.547,2026-09-03,1374.5,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,423566.776,2026-09-03,5701,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,481604.148,2026-09-03,2874.5,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3301925.704,2026-09-03,3534,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,1803552.903,2026-09-03,1489.5,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3681802.457,2026-09-03,1372,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,700883.629,2026-09-03,4414,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,694301.008,2026-09-03,2755.5,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1104974.187,2026-09-03,7028,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,565188.448,2026-09-03,3670,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,5136548.775,2026-09-03,4067,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,569871.138,2026-09-03,2168,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1206284.001,2026-09-03,5688,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,344992.078,2026-09-03,4644,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,171419.861,2026-09-03,5408,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,456559.725,2026-09-03,4140,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,384359.375,2026-09-03,1827.5,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,971467.738,2026-09-03,5909,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1456752.411,2026-09-03,5121,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1543895.831,2026-09-03,7904,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,623334.954,2026-09-03,50520,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,619781.451,2026-09-03,3280,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3684421.903,2026-09-03,704.6,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,810105.28,2026-09-03,2050,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1201384.528,2026-09-03,1888.5,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,748059.501,2026-09-03,12520,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,388636.364,2026-09-03,1757.5,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,455448.147,2026-09-03,2279,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,536382.333,2026-09-03,7288,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1459113.575,2026-09-03,25505,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,705440.928,2026-09-03,5397,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2735348.723,2026-09-03,10160,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,558930.166,2026-09-03,9450,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2541562.563,2026-09-03,3613,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6560293.189,2026-09-03,2103,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8197380.28,2026-09-03,4951,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1141235.697,2026-09-03,3973,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1941366.834,2026-09-03,3658,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,631329.32,2026-09-03,3551,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1126951.64,2026-09-03,6458,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1400072.056,2026-09-03,4942,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,688434.59,2026-09-03,4574,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,750405.195,2026-09-03,3580,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,506502.787,2026-09-03,1762,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,501830.911,2026-09-03,3635,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,668501.868,2026-09-03,3300,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,368665.337,2026-09-03,3187,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,22889928.719,2026-09-03,16435,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,768486.188,2026-09-03,2475.5,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,602441.607,2026-09-03,6853,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,294779.101,2026-09-03,3588,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,542272.845,2026-09-03,2860,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,5861312.922,2026-09-03,54040,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,7095035.633,2026-09-03,2552,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,514992.602,2026-09-03,4394,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,637745.974,2026-09-03,9332,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4226892.185,2026-09-03,67020,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6738782.547,2026-09-03,7513,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,690722.126,2026-09-03,5779,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1282919.335,2026-09-03,6030,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,648787.706,2026-09-03,3741,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3438193.436,2026-09-03,3028,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,2004213.489,2026-09-03,4390,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5945942.694,2026-09-03,20820,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,577264.552,2026-09-03,12555,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,838037.973,2026-09-03,7701,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2067414.624,2026-09-03,5610,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,400243.664,2026-09-03,2026.5,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,275676.923,2026-09-03,3982,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1206626.642,2026-09-03,4864,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,238767.801,2026-09-03,4603,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,642388.879,2026-09-03,3169,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,788750.767,2026-09-03,5626,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,543021.18,2026-09-03,1110,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,226480.494,2026-09-03,380.6,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,704543.82,2026-09-03,2213,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1298844.654,2026-09-03,3234,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,706856.02,2026-09-03,6309,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,24004176.136,2026-09-03,5352,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,10867094.111,2026-09-03,5310,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1882721.384,2026-09-03,12835,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1166785.714,2026-09-03,4500,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,1945024.257,2026-09-03,8325,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,338537.764,2026-09-03,1932,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1188507.015,2026-09-03,7861,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,265444.052,2026-09-03,1484.5,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1376858.016,2026-09-03,5341,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,426650.318,2026-09-03,1742.5,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,144464.643,2026-09-03,1022.5,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1218069.342,2026-09-03,6194,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,498783.86,2026-09-03,4972,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6272266.934,2026-09-03,4729,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6584891.051,2026-09-03,3795,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,137780.93,2026-09-03,6892,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,5984795.44,2026-09-03,3291,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,1031798.618,2026-09-03,3220,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,355458.104,2026-09-03,7225,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,9798291.554,2026-09-03,4197,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,416306.771,2026-09-03,641.5,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,408958.567,2026-09-03,3196,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,22950182.452,2026-09-03,3895,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
