code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
3038,697071.434,2026-09-17,3143,2026-09-11,23354000000,105.3,221785375.119,NP/EPS*close
3048,301369.239,2026-09-17,1760,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,981232.394,2026-09-17,1987.5,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,669808.089,2026-09-17,2707,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,1010377.095,2026-09-17,2555,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,1026772.862,2026-09-17,1161,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1151827.398,2026-09-17,3293,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,370350.818,2026-09-17,2371,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,327995.959,2026-09-17,3782,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,405165.297,2026-09-17,2268.5,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,702641.83,2026-09-17,3935,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,745211.905,2026-09-17,3277,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,789824.26,2026-09-17,924,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,870582.995,2026-09-17,7791,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,930748.141,2026-09-17,1305.5,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,633156.766,2026-09-17,2291.5,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,526504.533,2026-09-17,6643,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,228760.334,2026-09-17,2489,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4750198.398,2026-09-17,2054.5,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,1005678.655,2026-09-17,2220,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,395625.263,2026-09-17,4340,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,335193.854,2026-09-17,1737.5,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1853587.611,2026-09-17,1273,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,551117.178,2026-09-17,1819.5,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2181494.891,2026-09-17,1612,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1002886.154,2026-09-17,2867.5,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,396978.242,2026-09-17,4100,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1081823.794,2026-09-17,4766,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,199600.796,2026-09-17,4037,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,871679.306,2026-09-17,4078,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,572243.862,2026-09-17,1713,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2470994.834,2026-09-17,3128,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,228350.966,2026-09-17,879.2,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,673423.83,2026-09-17,8869,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,609165.793,2026-09-17,3436,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,763777.663,2026-09-17,888.9,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,385604.042,2026-09-17,1089,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,383327.922,2026-09-17,1555.5,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,335118,2026-09-17,6060,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2459275.912,2026-09-17,13560,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,986693.247,2026-09-17,597.6,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1098061.619,2026-09-17,8197,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,814079.19,2026-09-17,2644,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,302067.957,2026-09-17,4199,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,195276.963,2026-09-17,1835,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,287317.132,2026-09-17,3333,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,5161132.679,2026-09-17,18475,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10709428.868,2026-09-17,5762,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2384036.911,2026-09-17,5508,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,385185.735,2026-09-17,2607,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,371046.08,2026-09-17,6161,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1184562.671,2026-09-17,2262.5,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,391994.471,2026-09-17,1925,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,741941.557,2026-09-17,3810,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,805759.146,2026-09-17,2229,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,952284.108,2026-09-17,7942,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1653595.526,2026-09-17,1217,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,344089.008,2026-09-17,8552,2026-09-10,18566000000,461.44,40234916.782,NP/EPS*close
4202,365716.78,2026-09-17,1432,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,679441.072,2026-09-17,7744,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1024368.492,2026-09-17,2537.5,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,461044.024,2026-09-17,2409.5,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,269409.262,2026-09-17,4258,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,340606.072,2026-09-17,3506,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,313079.722,2026-09-17,2115,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2928785.881,2026-09-17,5155,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,943088.243,2026-09-17,3633,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,605348.198,2026-09-17,3672,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,445131.335,2026-09-17,4576,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,589896.734,2026-09-17,2612.5,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3160062.91,2026-09-17,3493,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,9393850.133,2026-09-17,5946,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4237817.056,2026-09-17,2365,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,696084.213,2026-09-17,1598,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2537917.603,2026-09-17,2982.5,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,234560.075,2026-09-17,3480,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,10999931.231,2026-09-17,6684,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1396269.912,2026-09-17,4953,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,643766.971,2026-09-17,2849.5,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1123209.446,2026-09-17,2390.5,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,567676.676,2026-09-17,1766,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,289644.488,2026-09-17,3886,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3380418.496,2026-09-17,2291.5,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,201091.497,2026-09-17,3636,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5427282.027,2026-09-17,2933,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,5930652.032,2026-09-17,11235,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,135199.936,2026-09-17,1049,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2682137.417,2026-09-17,1155.5,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,509828.137,2026-09-17,2896,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,526335.312,2026-09-17,4730,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,458622.937,2026-09-17,4843,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,5031739.317,2026-09-17,3068,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,223470.109,2026-09-17,4747,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,346521.2,2026-09-17,2030,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,591658.377,2026-09-17,4154,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,310770.96,2026-09-17,1182,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,380673.049,2026-09-17,1793,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2188348.746,2026-09-17,5111,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3796178.04,2026-09-17,553.8,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,840266.883,2026-09-17,6454,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1197283.711,2026-09-17,9346,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,886290.684,2026-09-17,1929.5,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,629673.386,2026-09-17,8378,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,644948.924,2026-09-17,1272,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1553709.006,2026-09-17,714.3,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1382511.76,2026-09-17,3646,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,191814.805,2026-09-17,1661.5,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,3999794.754,2026-09-17,3341,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,323112.198,2026-09-17,653.7,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1404134.257,2026-09-17,3514,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,482032.398,2026-09-17,1742.5,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,327238.582,2026-09-17,5750,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,306481.049,2026-09-17,1385,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,435528.581,2026-09-17,5862,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,499112.456,2026-09-17,2979,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3270158.451,2026-09-17,3500,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,2025742.871,2026-09-17,1673,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3916611.288,2026-09-17,1459.5,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,734228.795,2026-09-17,4624,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,721765.646,2026-09-17,2864.5,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1081390.503,2026-09-17,6878,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,586132.761,2026-09-17,3806,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,4785439.712,2026-09-17,3789,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,530968.496,2026-09-17,2020,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1212222.108,2026-09-17,5716,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,366164.072,2026-09-17,4929,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,182926.039,2026-09-17,5771,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,472109.223,2026-09-17,4281,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,437465.116,2026-09-17,2080,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,940066.429,2026-09-17,5718,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1472398.063,2026-09-17,5176,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1409898.799,2026-09-17,7218,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,670344.182,2026-09-17,54330,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,628851.423,2026-09-17,3328,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3673963.708,2026-09-17,702.6,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,823936.346,2026-09-17,2085,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1205519.556,2026-09-17,1895,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,748656.993,2026-09-17,12530,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,387641.278,2026-09-17,1753,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,486024.526,2026-09-17,2432,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,548526.005,2026-09-17,7453,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1214831.474,2026-09-17,21235,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,656032.614,2026-09-17,5019,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2511351.662,2026-09-17,9328,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,527937.636,2026-09-17,8926,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2647079.968,2026-09-17,3763,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6402758.807,2026-09-17,2052.5,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8058301.317,2026-09-17,4867,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1104467.972,2026-09-17,3845,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1859105.528,2026-09-17,3503,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,645552.453,2026-09-17,3631,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1077915.807,2026-09-17,6177,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1383074.014,2026-09-17,4882,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,700926.953,2026-09-17,4657,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,735732.468,2026-09-17,3510,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,505065.492,2026-09-17,1757,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,483193.449,2026-09-17,3500,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,669109.597,2026-09-17,3303,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,367971.27,2026-09-17,3181,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,24296611.287,2026-09-17,17445,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,756534.373,2026-09-17,2437,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,603672.336,2026-09-17,6867,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,284098.699,2026-09-17,3458,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,538385.925,2026-09-17,2839.5,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,5487117.334,2026-09-17,50590,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,7060283.304,2026-09-17,2539.5,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,536909.674,2026-09-17,4581,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,629066.833,2026-09-17,9205,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4195988.318,2026-09-17,66530,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6331567.416,2026-09-17,7059,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,697654.447,2026-09-17,5837,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1206114.38,2026-09-17,5669,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,583579.425,2026-09-17,3365,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3160571.806,2026-09-17,2783.5,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,1940297.797,2026-09-17,4250,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5911672.131,2026-09-17,20700,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,553125.652,2026-09-17,12030,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,816708.867,2026-09-17,7505,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,1988550.679,2026-09-17,5396,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,424339.261,2026-09-17,2148.5,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,270900,2026-09-17,3913,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1144856.487,2026-09-17,4615,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,232387.519,2026-09-17,4480,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,671984.579,2026-09-17,3315,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,752299.434,2026-09-17,5366,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,526877.307,2026-09-17,1077,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,227849.136,2026-09-17,382.9,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,662837.883,2026-09-17,2082,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1383586.838,2026-09-17,3445,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,672123.833,2026-09-17,5999,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,24555841.619,2026-09-17,5475,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,10568300.186,2026-09-17,5164,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1889322.277,2026-09-17,12880,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1114669.286,2026-09-17,4299,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,1935445.159,2026-09-17,8284,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,344320.242,2026-09-17,1965,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1185332.019,2026-09-17,7840,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,273490.52,2026-09-17,1529.5,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1379178.129,2026-09-17,5350,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,422977.575,2026-09-17,1727.5,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,142910.5,2026-09-17,1011.5,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1198993.99,2026-09-17,6097,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,541820.52,2026-09-17,5401,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6493765.893,2026-09-17,4896,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6954477.821,2026-09-17,4008,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,132563.167,2026-09-17,6631,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,5761115.756,2026-09-17,3168,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,1016097.335,2026-09-17,3171,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,345126.45,2026-09-17,7015,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,9950040.173,2026-09-17,4262,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,438955.417,2026-09-17,676.4,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,400257.321,2026-09-17,3128,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,22119379.955,2026-09-17,3754,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
6762,5326508.504,2026-09-17,2806,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
