code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
2413,1202302.996,2026-09-18,1773,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,283731.068,2026-09-18,2545.5,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,473418.975,2026-09-18,1295.5,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,720357.937,2026-09-18,1848,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2419944.971,2026-09-18,1610,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2307546.187,2026-09-18,2848.5,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,483854.442,2026-09-18,2502,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,655702.303,2026-09-18,3830,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1394514.328,2026-09-18,4513,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,371743.353,2026-09-18,3165,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,382854.665,2026-09-18,4453,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,664538.691,2026-09-18,2684,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1226254.726,2026-09-18,5872,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,420651.841,2026-09-18,2353,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1533031.417,2026-09-18,1655,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4690648.334,2026-09-18,4904,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,611465.972,2026-09-18,4440,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,358204.001,2026-09-18,3974,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,243653.576,2026-09-18,2692,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,29843915.586,2026-09-18,54570,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,553820.717,2026-09-18,2210,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,946544.606,2026-09-18,9737,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,845046.767,2026-09-18,2943.5,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,12224858.14,2026-09-18,6886,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1321205.105,2026-09-18,1740,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,673562.184,2026-09-18,3037,2026-09-11,23354000000,105.3,221785375.119,NP/EPS*close
3048,295033.635,2026-09-18,1723,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,972592.612,2026-09-18,1970,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,659910.666,2026-09-18,2667,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,1000095.371,2026-09-18,2529,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,1027657.249,2026-09-18,1162,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1152876.74,2026-09-18,3296,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,380425.734,2026-09-18,2435.5,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,324093.31,2026-09-18,3737,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,399449.939,2026-09-18,2236.5,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,729961.83,2026-09-18,4088,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,741800.804,2026-09-18,3262,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,777857.226,2026-09-18,910,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,847787.599,2026-09-18,7587,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,912568.074,2026-09-18,1280,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,613262.684,2026-09-18,2219.5,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,510098.326,2026-09-18,6436,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,225957.124,2026-09-18,2458.5,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4670431.133,2026-09-18,2020,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,979177.664,2026-09-18,2161.5,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,405743.789,2026-09-18,4451,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,326416.116,2026-09-18,1692,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1817185.654,2026-09-18,1248,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,534003.619,2026-09-18,1763,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2165255.474,2026-09-18,1600,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1059019.799,2026-09-18,3028,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,387295.846,2026-09-18,4000,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1120865.693,2026-09-18,4938,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,195200.382,2026-09-18,3948,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,872748.064,2026-09-18,4083,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,567901.089,2026-09-18,1700,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2527871.953,2026-09-18,3200,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,228844.445,2026-09-18,881.1,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,669627.326,2026-09-18,8819,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,608102.057,2026-09-18,3430,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,752435.707,2026-09-18,875.7,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,383125.411,2026-09-18,1082,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,379015.329,2026-09-18,1538,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,326325.3,2026-09-18,5901,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2520032.36,2026-09-18,13895,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,957964.227,2026-09-18,580.2,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1106099.157,2026-09-18,8257,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,800377.781,2026-09-18,2599.5,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,300773.072,2026-09-18,4181,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,192297.26,2026-09-18,1807,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,285248.241,2026-09-18,3309,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,5462838.946,2026-09-18,19555,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10861836.568,2026-09-18,5844,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2376678.772,2026-09-18,5491,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,380827.093,2026-09-18,2577.5,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,365023.582,2026-09-18,6061,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1181159.508,2026-09-18,2256,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,385376.382,2026-09-18,1892.5,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,736488.968,2026-09-18,3782,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,790215.116,2026-09-18,2186,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,967991.64,2026-09-18,8073,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1615550.6,2026-09-18,1189,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,342157.732,2026-09-18,8504,2026-09-10,18566000000,461.44,40234916.782,NP/EPS*close
4202,364950.614,2026-09-18,1429,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,683126.057,2026-09-18,7786,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1007817.119,2026-09-18,2496.5,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,458078.188,2026-09-18,2394,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,268586.735,2026-09-18,4245,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,335360,2026-09-18,3452,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,306048.381,2026-09-18,2067.5,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2929354.026,2026-09-18,5156,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,932185.488,2026-09-18,3591,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,609799.288,2026-09-18,3699,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,444742.234,2026-09-18,4572,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,584477.587,2026-09-18,2588.5,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3146492.643,2026-09-18,3478,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,9428607.062,2026-09-18,5968,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4270966.999,2026-09-18,2383.5,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,701093.58,2026-09-18,1609.5,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2514091.386,2026-09-18,2954.5,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,232672.81,2026-09-18,3452,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,11101965.303,2026-09-18,6746,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1389786.123,2026-09-18,4930,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,629081.99,2026-09-18,2784.5,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1122504.65,2026-09-18,2389,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,549675.603,2026-09-18,1710,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,286812.144,2026-09-18,3848,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3301495.35,2026-09-18,2238,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,200372.523,2026-09-18,3623,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5465215.638,2026-09-18,2953.5,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,5869946.648,2026-09-18,11120,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,137906.512,2026-09-18,1070,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2675173.841,2026-09-18,1152.5,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,499353.422,2026-09-18,2836.5,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,527893.175,2026-09-18,4744,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,450289.503,2026-09-18,4755,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,4977616.958,2026-09-18,3035,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,222763.968,2026-09-18,4732,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,345240.949,2026-09-18,2022.5,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,575278.812,2026-09-18,4039,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,310902.42,2026-09-18,1182.5,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,379611.495,2026-09-18,1788,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2183638.936,2026-09-18,5100,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3679646.753,2026-09-18,536.8,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,860446.829,2026-09-18,6609,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1192159.449,2026-09-18,9306,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,875955.602,2026-09-18,1907,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,624262.013,2026-09-18,8306,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,638864.5,2026-09-18,1260,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1540658.111,2026-09-18,708.3,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1382511.76,2026-09-18,3646,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,189217.253,2026-09-18,1639,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,3979442.61,2026-09-18,3324,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,316933.672,2026-09-18,641.2,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1422914.653,2026-09-18,3561,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,477329.643,2026-09-18,1725.5,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,326555.649,2026-09-18,5738,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,300395.685,2026-09-18,1357.5,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,435379.987,2026-09-18,5860,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,502379.557,2026-09-18,2998.5,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3339298.944,2026-09-18,3574,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,1999104.292,2026-09-18,1651,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3841472.462,2026-09-18,1431.5,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,707552.662,2026-09-18,4456,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,732852.289,2026-09-18,2908.5,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1073057.601,2026-09-18,6825,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,585824.757,2026-09-18,3804,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,4710923.76,2026-09-18,3730,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,521899.975,2026-09-18,1985.5,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1197376.841,2026-09-18,5646,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,364604.031,2026-09-18,4908,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,182672.46,2026-09-18,5763,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,460088.689,2026-09-18,4172,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,447455.305,2026-09-18,2127.5,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,940066.429,2026-09-18,5718,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1493733.043,2026-09-18,5251,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1409898.799,2026-09-18,7218,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,686877.611,2026-09-18,55670,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,634709.114,2026-09-18,3359,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3634222.569,2026-09-18,695,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,817613.573,2026-09-18,2069,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1197885.659,2026-09-18,1883,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,749553.23,2026-09-18,12545,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,384545.455,2026-09-18,1739,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,486524.14,2026-09-18,2434.5,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,543962.928,2026-09-18,7391,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1304077.394,2026-09-18,22795,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,678906.833,2026-09-18,5194,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2587273.743,2026-09-18,9610,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,537933.318,2026-09-18,9095,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2744155.981,2026-09-18,3901,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6490104.603,2026-09-18,2080.5,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8199035.982,2026-09-18,4952,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1099010.263,2026-09-18,3826,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1851675.474,2026-09-18,3489,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,649286.025,2026-09-18,3652,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1077566.797,2026-09-18,6175,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1379391.105,2026-09-18,4869,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,682715.194,2026-09-18,4536,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,724623.117,2026-09-18,3457,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,497304.098,2026-09-18,1730,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,466212.651,2026-09-18,3377,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,686328.584,2026-09-18,3388,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,364847.968,2026-09-18,3154,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,24164299.56,2026-09-18,17350,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,748928.673,2026-09-18,2412.5,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,631100,2026-09-18,7179,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,286563.407,2026-09-18,3488,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,534593.807,2026-09-18,2819.5,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,5685603.689,2026-09-18,52420,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,7026921.067,2026-09-18,2527.5,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,541363.411,2026-09-18,4619,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,632483.818,2026-09-18,9255,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4183374.495,2026-09-18,66330,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6289410.784,2026-09-18,7012,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,714507.158,2026-09-18,5978,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1204837.843,2026-09-18,5663,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,618264.681,2026-09-18,3565,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3121965.936,2026-09-18,2749.5,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,1973625.265,2026-09-18,4323,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5923095.652,2026-09-18,20740,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,569907.935,2026-09-18,12395,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,826067.557,2026-09-18,7591,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2008082.404,2026-09-18,5449,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,409032.632,2026-09-18,2071,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,267992.308,2026-09-18,3871,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1148825.653,2026-09-18,4631,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,231661.308,2026-09-18,4466,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,661646.355,2026-09-18,3264,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,746971.932,2026-09-18,5328,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,529323.348,2026-09-18,1082,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,228979.753,2026-09-18,384.8,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,663156.249,2026-09-18,2083,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1387603.055,2026-09-18,3455,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,702710.565,2026-09-18,6272,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,24775610.795,2026-09-18,5524,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,10490531.905,2026-09-18,5126,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1917926.146,2026-09-18,13075,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1136449.286,2026-09-18,4383,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,2075627.087,2026-09-18,8884,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,350453.172,2026-09-18,2000,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1199241.527,2026-09-18,7932,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,273669.331,2026-09-18,1530.5,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1362163.968,2026-09-18,5284,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,417958.16,2026-09-18,1707,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,141130.3,2026-09-18,998.9,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1212956.361,2026-09-18,6168,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,549344.412,2026-09-18,5476,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6382353.243,2026-09-18,4812,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6904158.495,2026-09-18,3979,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,135381.958,2026-09-18,6772,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,6017529.052,2026-09-18,3309,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,1007445.607,2026-09-18,3144,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,358606.799,2026-09-18,7289,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,10008405.026,2026-09-18,4287,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,421044.167,2026-09-18,648.8,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,411133.879,2026-09-18,3213,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,21783523.627,2026-09-18,3697,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
6762,5400540.518,2026-09-18,2845,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
