code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1944,1336201.955,2026-09-04,7047,2026-07-29,9894000000,52.18,189612878.498,NP/EPS*close
1951,531722.899,2026-09-04,2610.5,2026-08-07,6907000000,33.91,203686228.251,NP/EPS*close
1959,572576.49,2026-09-04,8095,2026-07-30,8415000000,118.97,70732117.341,NP/EPS*close
1963,566942.494,2026-09-04,2344,2026-08-07,11617000000,48.03,241869664.793,NP/EPS*close
1969,564511.17,2026-09-04,4314,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,572664.726,2026-09-04,2046.5,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,209361.502,2026-09-04,660,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,658568.051,2026-09-04,299.3,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,212193.746,2026-09-04,2527,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,317489.561,2026-09-04,5064,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,746782.056,2026-09-04,3789,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,408800.904,2026-09-04,2648,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,370070.11,2026-09-04,3043,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,355041.083,2026-09-04,1100,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,816212.003,2026-09-04,2822,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1195003.87,2026-09-04,4408,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,573138.913,2026-09-04,6090,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,730437.082,2026-09-04,3992,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,587455.496,2026-09-04,1210,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,729923.045,2026-09-04,3690,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1213491.941,2026-09-04,1789.5,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,292035.12,2026-09-04,2620,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,494796.829,2026-09-04,1354,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,724061.076,2026-09-04,1857.5,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2463534.041,2026-09-04,1639,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2358987.009,2026-09-04,2912,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,475248.718,2026-09-04,2457.5,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,649710.246,2026-09-04,3795,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1394823.327,2026-09-04,4514,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,374327.351,2026-09-04,3187,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,388271.203,2026-09-04,4516,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,675680.36,2026-09-04,2729,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1203283.333,2026-09-04,5762,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,412696.462,2026-09-04,2308.5,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1652987.652,2026-09-04,1784.5,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4948901.811,2026-09-04,5174,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,648787.431,2026-09-04,4711,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,351804.282,2026-09-04,3903,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,247907.557,2026-09-04,2739,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,29783757.427,2026-09-04,54460,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,528385.06,2026-09-04,2108.5,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,1002732.629,2026-09-04,10315,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,855669.064,2026-09-04,2980.5,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,12077506.524,2026-09-04,6803,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1342465.877,2026-09-04,1768,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,672369.735,2026-09-04,3032,2026-06-12,16501000000,74.41,221757828.249,NP/EPS*close
3048,299314.448,2026-09-04,1748,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,942723.651,2026-09-04,1909.5,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,684777.941,2026-09-04,2767.5,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,1027381.484,2026-09-04,2598,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,1010411.71,2026-09-04,1142.5,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1120347.147,2026-09-04,3203,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,349732.383,2026-09-04,2239,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,328082.685,2026-09-04,3783,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,409183.908,2026-09-04,2291,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,633359.739,2026-09-04,3547,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,769544.427,2026-09-04,3384,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,791533.836,2026-09-04,926,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,855386.065,2026-09-04,7655,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,935382.276,2026-09-04,1312,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,637025.059,2026-09-04,2305.5,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,540929.315,2026-09-04,6825,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,222096.966,2026-09-04,2416.5,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4764070.965,2026-09-04,2060.5,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,1050299.983,2026-09-04,2318.5,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,390885.053,2026-09-04,4288,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,335097.395,2026-09-04,1737,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1812089.381,2026-09-04,1244.5,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,556872.18,2026-09-04,1838.5,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2181494.891,2026-09-04,1612,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1129318.009,2026-09-04,3229,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,408403.47,2026-09-04,4218,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1366920.454,2026-09-04,6022,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,204100.096,2026-09-04,4128,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,859709.212,2026-09-04,4022,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,556041.978,2026-09-04,1664.5,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2464675.155,2026-09-04,3120,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,235441.482,2026-09-04,906.5,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,689748.796,2026-09-04,9084,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,583281.565,2026-09-04,3290,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,752006.087,2026-09-04,875.2,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,399236.508,2026-09-04,1127.5,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,386038.695,2026-09-04,1566.5,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,371063,2026-09-04,6710,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2816560.097,2026-09-04,15530,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,981905.077,2026-09-04,594.7,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1058543.725,2026-09-04,7902,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,817620.003,2026-09-04,2655.5,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,280414.598,2026-09-04,3898,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,195117.336,2026-09-04,1833.5,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,279731.201,2026-09-04,3245,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,5719847.989,2026-09-04,20475,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10754035.999,2026-09-04,5786,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2368022.139,2026-09-04,5471,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,382082.973,2026-09-04,2586,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,368396.181,2026-09-04,6117,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1258385.14,2026-09-04,2403.5,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,388227.251,2026-09-04,1906.5,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,749146.764,2026-09-04,3847,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,803951.701,2026-09-04,2224,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,992332.319,2026-09-04,8276,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1681449.847,2026-09-04,1237.5,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,367228.806,2026-09-04,9143,2026-06-11,14214000000,353.89,40165023.03,NP/EPS*close
4202,370058.39,2026-09-04,1449,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,619077.506,2026-09-04,7056,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1029010.95,2026-09-04,2549,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,470324.221,2026-09-04,2458,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,258653.139,2026-09-04,4088,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,334388.505,2026-09-04,3442,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,305160.212,2026-09-04,2061.5,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2979350.758,2026-09-04,5244,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,976315.684,2026-09-04,3761,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,732451.537,2026-09-04,4443,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,442699.455,2026-09-04,4551,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,595090.084,2026-09-04,2635.5,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3161872.279,2026-09-04,3495,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,9088937.069,2026-09-04,5753,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4220794.112,2026-09-04,2355.5,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,720042.055,2026-09-04,1653,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2475373.783,2026-09-04,2909,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,232403.2,2026-09-04,3448,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,11182605.134,2026-09-04,6795,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1323256.807,2026-09-04,4694,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,659355.643,2026-09-04,2918.5,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1150461.547,2026-09-04,2448.5,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,588088.606,2026-09-04,1829.5,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,276824.403,2026-09-04,3714,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3587683.955,2026-09-04,2432,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,193404.006,2026-09-04,3497,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5170073.639,2026-09-04,2794,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,6350310.987,2026-09-04,12030,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,137777.627,2026-09-04,1069,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2650801.325,2026-09-04,1142,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,494776.236,2026-09-04,2810.5,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,525667.656,2026-09-04,4724,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,459854.012,2026-09-04,4856,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,5143264.178,2026-09-04,3136,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,219609.871,2026-09-04,4665,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,344131.399,2026-09-04,2016,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,597782.911,2026-09-04,4197,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,341401.093,2026-09-04,1298.5,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,383645.398,2026-09-04,1807,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2175931.975,2026-09-04,5082,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3640574.498,2026-09-04,531.1,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,794178.492,2026-09-04,6100,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1190750.277,2026-09-04,9295,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,909946.538,2026-09-04,1981,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,642600.555,2026-09-04,8550,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,655343.148,2026-09-04,1292.5,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1640932.485,2026-09-04,754.4,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1385545.248,2026-09-04,3654,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,182232.723,2026-09-04,1578.5,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,3966273.576,2026-09-04,3313,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,325484.752,2026-09-04,658.5,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1376563.038,2026-09-04,3445,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,505822.806,2026-09-04,1828.5,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,326954.026,2026-09-04,5745,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,300948.9,2026-09-04,1360,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,423120.994,2026-09-04,5695,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,486127.826,2026-09-04,2901.5,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3381343.838,2026-09-04,3619,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,1779941.435,2026-09-04,1470,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3610688.926,2026-09-04,1345.5,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,690244.933,2026-09-04,4347,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,690143.517,2026-09-04,2739,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1115508.232,2026-09-04,7095,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,562108.402,2026-09-04,3650,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,5002672.658,2026-09-04,3961,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,551734.096,2026-09-04,2099,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1185712.702,2026-09-04,5591,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,351826.546,2026-09-04,4736,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,170405.543,2026-09-04,5376,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,453913.002,2026-09-04,4116,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,382676.817,2026-09-04,1819.5,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,971138.929,2026-09-04,5907,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1491741.778,2026-09-04,5244,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1533738.622,2026-09-04,7852,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,660226.71,2026-09-04,53510,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,624883.31,2026-09-04,3307,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3618012.368,2026-09-04,691.9,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,802004.227,2026-09-04,2029.5,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1167350.071,2026-09-04,1835,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,738798.381,2026-09-04,12365,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,387309.582,2026-09-04,1751.5,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,453549.614,2026-09-04,2269.5,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,537486.303,2026-09-04,7303,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1466550.734,2026-09-04,25635,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,683743.097,2026-09-04,5231,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2712464.408,2026-09-04,10075,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,547337.54,2026-09-04,9254,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2704059.367,2026-09-04,3844,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6653877.971,2026-09-04,2133,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8366261.877,2026-09-04,5053,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1131469.27,2026-09-04,3939,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1948266.17,2026-09-04,3671,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,628306.904,2026-09-04,3534,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1161852.589,2026-09-04,6658,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1405454.769,2026-09-04,4961,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,681360.601,2026-09-04,4527,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,751034.026,2026-09-04,3583,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,505496.68,2026-09-04,1758.5,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,494513.982,2026-09-04,3582,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,673971.429,2026-09-04,3327,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,367971.27,2026-09-04,3181,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,22611377.715,2026-09-04,16235,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,778730.601,2026-09-04,2508.5,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,605342.61,2026-09-04,6886,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,295764.984,2026-09-04,3600,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,545590.948,2026-09-04,2877.5,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,5906867.167,2026-09-04,54460,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,6985218.272,2026-09-04,2512.5,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,522376.428,2026-09-04,4457,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,641367.977,2026-09-04,9385,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4234460.479,2026-09-04,67140,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6720843.554,2026-09-04,7493,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,696817.787,2026-09-04,5830,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1271643.261,2026-09-04,5977,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,650348.542,2026-09-04,3750,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3413213.167,2026-09-04,3006,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,2025214.36,2026-09-04,4436,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5854554.526,2026-09-04,20500,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,585770.641,2026-09-04,12740,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,852402.473,2026-09-04,7833,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2086209.302,2026-09-04,5661,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,399947.407,2026-09-04,2025,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,274776.923,2026-09-04,3969,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1213820.756,2026-09-04,4893,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,239182.779,2026-09-04,4611,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,641780.748,2026-09-04,3166,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,787348.793,2026-09-04,5616,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,543999.597,2026-09-04,1112,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,229931.852,2026-09-04,386.4,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,696743.855,2026-09-04,2188.5,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1338203.583,2026-09-04,3332,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,711225.553,2026-09-04,6348,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,24116303.267,2026-09-04,5377,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,10740209.02,2026-09-04,5248,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1923060.174,2026-09-04,13110,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1184935.714,2026-09-04,4570,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,1938015.161,2026-09-04,8295,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,342392.749,2026-09-04,1954,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1182912.974,2026-09-04,7824,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,264550,2026-09-04,1479.5,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1352625.727,2026-09-04,5247,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,430567.911,2026-09-04,1758.5,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,140028.271,2026-09-04,991.1,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1222592.363,2026-09-04,6217,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,497680.356,2026-09-04,4961,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6403574.7,2026-09-04,4828,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6767081.712,2026-09-04,3900,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,136041.676,2026-09-04,6805,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,6004799.314,2026-09-04,3302,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,1037246.002,2026-09-04,3237,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,354720.129,2026-09-04,7210,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,9718915.354,2026-09-04,4163,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,418383.438,2026-09-04,644.7,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,412029.595,2026-09-04,3220,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,22891260.289,2026-09-04,3885,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
