code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
2502,2447000.256,2026-09-07,1628,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2326178.296,2026-09-07,2871.5,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,473798.315,2026-09-07,2450,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,644916.6,2026-09-07,3767,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1376901.362,2026-09-07,4456,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,367514.993,2026-09-07,3129,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,383542.479,2026-09-07,4461,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,667881.192,2026-09-07,2697.5,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1222286.94,2026-09-07,5853,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,409567.942,2026-09-07,2291,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1599262.08,2026-09-07,1726.5,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4991944.057,2026-09-07,5219,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,639973.507,2026-09-07,4647,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,346035.521,2026-09-07,3839,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,246052.097,2026-09-07,2718.5,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,32556501.646,2026-09-07,59530,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,526756.175,2026-09-07,2102,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,989123.074,2026-09-07,10175,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,841458.153,2026-09-07,2931,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,11958560.039,2026-09-07,6736,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1319686.478,2026-09-07,1738,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,661947.117,2026-09-07,2985,2026-06-12,16501000000,74.41,221757828.249,NP/EPS*close
3048,294691.17,2026-09-07,1721,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,938527.186,2026-09-07,1901,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,666591.426,2026-09-07,2694,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,1018879.29,2026-09-07,2576.5,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,996261.524,2026-09-07,1126.5,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1121746.27,2026-09-07,3207,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,356136.594,2026-09-07,2280,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,323226.055,2026-09-07,3727,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,411148.562,2026-09-07,2302,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,651573.072,2026-09-07,3649,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,754308.175,2026-09-07,3317,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,786917.98,2026-09-07,920.6,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,852033.8,2026-09-07,7625,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,921123.399,2026-09-07,1292,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,634123.839,2026-09-07,2295,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,526900.819,2026-09-07,6648,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,219891.161,2026-09-07,2392.5,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4715516.978,2026-09-07,2039.5,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,1044184.37,2026-09-07,2305,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,386236,2026-09-07,4237,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,328731.124,2026-09-07,1704,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1833202.515,2026-09-07,1259,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,548694.019,2026-09-07,1811.5,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2182171.533,2026-09-07,1612.5,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1159395.85,2026-09-07,3315,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,394267.172,2026-09-07,4072,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1297916.167,2026-09-07,5718,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,203951.767,2026-09-07,4125,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,831707.744,2026-09-07,3891,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,543681.778,2026-09-07,1627.5,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2410167.916,2026-09-07,3051,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,221520.176,2026-09-07,852.9,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,664388.151,2026-09-07,8750,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,570339.451,2026-09-07,3217,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,750889.076,2026-09-07,873.9,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,369492.945,2026-09-07,1043.5,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,383697.573,2026-09-07,1557,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,344021.3,2026-09-07,6221,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,3006990.754,2026-09-07,16580,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,974805.377,2026-09-07,590.4,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1065509.591,2026-09-07,7954,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,812693.654,2026-09-07,2639.5,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,294298.645,2026-09-07,4091,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,194532.037,2026-09-07,1828,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,282920.74,2026-09-07,3282,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,6201739.944,2026-09-07,22200,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10813512.175,2026-09-07,5818,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2376678.772,2026-09-07,5491,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,379792.839,2026-09-07,2570.5,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,367492.806,2026-09-07,6102,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1251317.031,2026-09-07,2390,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,385885.466,2026-09-07,1895,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,765894.001,2026-09-07,3933,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,806482.124,2026-09-07,2231,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,1016672.998,2026-09-07,8479,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1667183,2026-09-07,1227,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,356585.074,2026-09-07,8878,2026-06-11,14214000000,353.89,40165023.03,NP/EPS*close
4202,368653.752,2026-09-07,1443.5,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,631711.741,2026-09-07,7200,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1028203.566,2026-09-07,2547,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,468219.434,2026-09-07,2447,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,266055.883,2026-09-07,4205,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,337108.691,2026-09-07,3470,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,306788.522,2026-09-07,2072.5,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2812316.219,2026-09-07,4950,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,942309.474,2026-09-07,3630,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,715471.454,2026-09-07,4340,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,445617.711,2026-09-07,4581,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,592154.712,2026-09-07,2622.5,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3125684.899,2026-09-07,3455,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,9126853.719,2026-09-07,5777,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4126719.949,2026-09-07,2303,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,705013.954,2026-09-07,1618.5,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2504305.618,2026-09-07,2943,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,230785.545,2026-09-07,3424,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,10802445.931,2026-09-07,6564,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1306060.671,2026-09-07,4633,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,656192.724,2026-09-07,2904.5,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1136365.632,2026-09-07,2418.5,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,576837.936,2026-09-07,1794.5,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,275259.16,2026-09-07,3693,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3501384.814,2026-09-07,2373.5,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,192740.337,2026-09-07,3485,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5061824.066,2026-09-07,2735.5,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,6191949.117,2026-09-07,11730,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,140290.877,2026-09-07,1088.5,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2646158.94,2026-09-07,1140,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,494336.122,2026-09-07,2808,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,525445.104,2026-09-07,4722,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,462221.465,2026-09-07,4881,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,5071101.033,2026-09-07,3092,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,217067.763,2026-09-07,4611,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,337986.195,2026-09-07,1980,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,582827.655,2026-09-07,4092,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,328123.653,2026-09-07,1248,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,381203.825,2026-09-07,1795.5,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2099290.53,2026-09-07,4903,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3574768.595,2026-09-07,521.5,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,751475.124,2026-09-07,5772,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1158595.536,2026-09-07,9044,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,900300.462,2026-09-07,1960,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,620804.746,2026-09-07,8260,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,636329.323,2026-09-07,1255,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1614395.666,2026-09-07,742.2,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1337388.639,2026-09-07,3527,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,181828.66,2026-09-07,1575,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,3877681.894,2026-09-07,3239,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,307097.459,2026-09-07,621.3,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1350590.151,2026-09-07,3380,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,497938.776,2026-09-07,1800,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,323027.163,2026-09-07,5676,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,299621.184,2026-09-07,1354,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,420074.82,2026-09-07,5654,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,501206.752,2026-09-07,2991.5,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3443009.683,2026-09-07,3685,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,1815055.926,2026-09-07,1499,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3673751.869,2026-09-07,1369,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,698660.618,2026-09-07,4400,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,696694.715,2026-09-07,2765,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1117866.6,2026-09-07,7110,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,573196.568,2026-09-07,3722,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,4950890.386,2026-09-07,3920,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,548185.544,2026-09-07,2085.5,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1202466.647,2026-09-07,5670,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,358512.439,2026-09-07,4826,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,175762.413,2026-09-07,5545,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,464610.174,2026-09-07,4213,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,394454.724,2026-09-07,1875.5,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,987579.405,2026-09-07,6007,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1512223.359,2026-09-07,5316,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1578664.74,2026-09-07,8082,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,721425.075,2026-09-07,58470,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,643401.171,2026-09-07,3405,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3647295.312,2026-09-07,697.5,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,815835.293,2026-09-07,2064.5,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1190887.92,2026-09-07,1872,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,741785.839,2026-09-07,12415,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,391179.361,2026-09-07,1769,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,486224.371,2026-09-07,2433,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,544110.124,2026-09-07,7393,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1475990.207,2026-09-07,25800,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,687664.391,2026-09-07,5261,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2675849.504,2026-09-07,9939,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,552956.415,2026-09-07,9349,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2701245.57,2026-09-07,3840,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6867563.222,2026-09-07,2201.5,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8677533.841,2026-09-07,5241,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1139799.457,2026-09-07,3968,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1937651.807,2026-09-07,3651,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,628840.272,2026-09-07,3537,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1152952.847,2026-09-07,6607,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1399222.154,2026-09-07,4939,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,681812.132,2026-09-07,4530,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,751453.247,2026-09-07,3585,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,504634.303,2026-09-07,1755.5,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,485126.223,2026-09-07,3514,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,694431.637,2026-09-07,3428,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,372829.74,2026-09-07,3223,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,22479065.988,2026-09-07,16140,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,795494.186,2026-09-07,2562.5,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,632154.91,2026-09-07,7191,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,299626.36,2026-09-07,3647,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,555260.849,2026-09-07,2928.5,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,6198631.264,2026-09-07,57150,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,6942125.383,2026-09-07,2497,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,541129.004,2026-09-07,4617,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,664261.773,2026-09-07,9720,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4325910.698,2026-09-07,68590,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6795290.373,2026-09-07,7576,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,713550.976,2026-09-07,5970,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1282068.311,2026-09-07,6026,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,666650.613,2026-09-07,3844,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3312156.623,2026-09-07,2917,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,2099173.946,2026-09-07,4598,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5900248.61,2026-09-07,20660,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,599104.51,2026-09-07,13030,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,860020.011,2026-09-07,7903,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2141856.291,2026-09-07,5812,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,394318.518,2026-09-07,1996.5,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,273253.846,2026-09-07,3947,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1169663.778,2026-09-07,4715,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,237678.484,2026-09-07,4582,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,634077.757,2026-09-07,3128,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,764636.808,2026-09-07,5454,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,548891.679,2026-09-07,1122,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,237191.605,2026-09-07,398.6,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,700882.612,2026-09-07,2201.5,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1392824.137,2026-09-07,3468,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,729151.843,2026-09-07,6508,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,24031086.648,2026-09-07,5358,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,11020584.141,2026-09-07,5385,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1964865.83,2026-09-07,13395,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1208530.714,2026-09-07,4661,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,2086140.732,2026-09-07,8929,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,349839.879,2026-09-07,1996.5,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1119261.854,2026-09-07,7403,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,263119.517,2026-09-07,1471.5,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1371444.419,2026-09-07,5320,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,428731.539,2026-09-07,1751,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,140282.586,2026-09-07,992.9,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1236948.04,2026-09-07,6290,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,513129.413,2026-09-07,5115,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6114432.346,2026-09-07,4610,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6647356.42,2026-09-07,3831,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,140339.833,2026-09-07,7020,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,6188471.249,2026-09-07,3403,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,1009688.648,2026-09-07,3151,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,360476.336,2026-09-07,7327,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,10321240.639,2026-09-07,4421,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,413646.042,2026-09-07,637.4,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,415996.34,2026-09-07,3251,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,22272577.579,2026-09-07,3780,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
6762,5657754.311,2026-09-07,2980.5,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
