code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
3941,402180.115,2026-09-01,1632,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,347671.1,2026-09-01,6287,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2905427.737,2026-09-01,16020,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,1023842.842,2026-09-01,620.1,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1115208.366,2026-09-01,8325,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,839326.729,2026-09-01,2726,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,297248.106,2026-09-01,4132,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,202513.384,2026-09-01,1903,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,290937.69,2026-09-01,3375,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,5739403.025,2026-09-01,20545,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,11092306.748,2026-09-01,5968,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2467140.594,2026-09-01,5700,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,403876.182,2026-09-01,2733.5,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,382007.025,2026-09-01,6343,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1406815.424,2026-09-01,2687,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,379063.744,2026-09-01,1861.5,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,758688.794,2026-09-01,3896,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,838654.652,2026-09-01,2320,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,1023387.668,2026-09-01,8535,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1720853.52,2026-09-01,1266.5,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,373655.209,2026-09-01,9303,2026-06-11,14214000000,353.89,40165023.03,NP/EPS*close
4202,388190.996,2026-09-01,1520,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,660665.195,2026-09-01,7530,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1081692.758,2026-09-01,2679.5,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,500939.305,2026-09-01,2618,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,265612.984,2026-09-01,4198,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,351681.112,2026-09-01,3620,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,313079.722,2026-09-01,2115,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,3036165.228,2026-09-01,5344,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,967230.056,2026-09-01,3726,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,761466.047,2026-09-01,4619,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,464489.101,2026-09-01,4775,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,621282.627,2026-09-01,2751.5,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3269529.733,2026-09-01,3614,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,9234284.229,2026-09-01,5845,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4326515.553,2026-09-01,2414.5,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,692599.436,2026-09-01,1590,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2510262.172,2026-09-01,2950,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,239210.835,2026-09-01,3549,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,11411358.94,2026-09-01,6934,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1340734.848,2026-09-01,4756,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,688386.72,2026-09-01,3047,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1167846.508,2026-09-01,2485.5,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,612840.08,2026-09-01,1906.5,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,283234.445,2026-09-01,3800,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3753643.842,2026-09-01,2544.5,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,201921.082,2026-09-01,3651,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5274622.372,2026-09-01,2850.5,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,6540345.231,2026-09-01,12390,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,141515.28,2026-09-01,1098,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2786591.06,2026-09-01,1200.5,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,505779.087,2026-09-01,2873,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,528560.831,2026-09-01,4750,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,501426.481,2026-09-01,5295,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,4962856.315,2026-09-01,3026,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,220975.077,2026-09-01,4694,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,354373.405,2026-09-01,2076,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,596643.463,2026-09-01,4189,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,351392.037,2026-09-01,1336.5,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,401267.184,2026-09-01,1890,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2167368.685,2026-09-01,5062,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3842790.555,2026-09-01,560.6,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,787017.866,2026-09-01,6045,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1211119.217,2026-09-01,9454,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,927401.343,2026-09-01,2019,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,655302.25,2026-09-01,8719,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,674610.49,2026-09-01,1330.5,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1645282.783,2026-09-01,756.4,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1393508.151,2026-09-01,3675,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,185869.297,2026-09-01,1610,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,4139865.387,2026-09-01,3458,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,344020.33,2026-09-01,696,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1446490.043,2026-09-01,3620,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,526293.622,2026-09-01,1902.5,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,333669.531,2026-09-01,5863,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,306812.978,2026-09-01,1386.5,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,426092.871,2026-09-01,5735,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,510337.879,2026-09-01,3046,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3589699.648,2026-09-01,3842,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,1795076.992,2026-09-01,1482.5,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3727422.459,2026-09-01,1389,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,691197.652,2026-09-01,4353,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,736253.872,2026-09-01,2922,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1169121.806,2026-09-01,7436,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,590906.833,2026-09-01,3837,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,5261584.017,2026-09-01,4166,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,602596.672,2026-09-01,2292.5,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1241700.567,2026-09-01,5855,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,361038.221,2026-09-01,4860,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,181880.023,2026-09-01,5738,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,476189.588,2026-09-01,4318,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,401079.797,2026-09-01,1907,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,1025885.714,2026-09-01,6240,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1524739.88,2026-09-01,5360,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1631599.428,2026-09-01,8353,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,644927.119,2026-09-01,52270,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,650014.692,2026-09-01,3440,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3661936.785,2026-09-01,700.3,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,815637.707,2026-09-01,2064,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1231602.037,2026-09-01,1936,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,755229.401,2026-09-01,12640,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,396375.921,2026-09-01,1792.5,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,462342.821,2026-09-01,2313.5,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,544478.114,2026-09-01,7398,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1649047.198,2026-09-01,28825,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,774586.425,2026-09-01,5926,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,3054382.999,2026-09-01,11345,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,603289.703,2026-09-01,10200,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2713907.658,2026-09-01,3858,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6890959.418,2026-09-01,2209,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8771908.851,2026-09-01,5298,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1150140.38,2026-09-01,4004,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1956226.941,2026-09-01,3686,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,633996.157,2026-09-01,3566,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1119622.44,2026-09-01,6416,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1413953.79,2026-09-01,4991,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,687832.548,2026-09-01,4570,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,771785.455,2026-09-01,3682,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,515701.475,2026-09-01,1794,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,509147.84,2026-09-01,3688,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,687138.89,2026-09-01,3392,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,374680.586,2026-09-01,3239,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,24366249.038,2026-09-01,17495,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,800616.393,2026-09-01,2579,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,618001.532,2026-09-01,7030,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,303980.678,2026-09-01,3700,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,565025.552,2026-09-01,2980,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,6137892.27,2026-09-01,56590,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,7100596.006,2026-09-01,2554,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,537495.692,2026-09-01,4586,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,672462.535,2026-09-01,9840,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4405377.785,2026-09-01,69850,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6733400.849,2026-09-01,7507,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,690722.126,2026-09-01,5779,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1262494.749,2026-09-01,5934,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,681738.699,2026-09-01,3931,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3410942.233,2026-09-01,3004,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,2086390.808,2026-09-01,4570,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5980213.257,2026-09-01,20940,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,598414.827,2026-09-01,13015,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,871228.673,2026-09-01,8006,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2125641.274,2026-09-01,5768,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,401132.436,2026-09-01,2031,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,278792.308,2026-09-01,4027,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1253264.349,2026-09-01,5052,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,249972.199,2026-09-01,4819,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,638537.383,2026-09-01,3150,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,792115.506,2026-09-01,5650,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,556963.616,2026-09-01,1138.5,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,228979.753,2026-09-01,384.8,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,695947.94,2026-09-01,2186,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1369530.077,2026-09-01,3410,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,736434.398,2026-09-01,6573,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,24851857.244,2026-09-01,5541,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,11298912.728,2026-09-01,5521,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,2005204.621,2026-09-01,13670,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1218642.857,2026-09-01,4700,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,1999695.209,2026-09-01,8559,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,349752.266,2026-09-01,1996,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1231142.682,2026-09-01,8143,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,268930.855,2026-09-01,1504,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1382529.402,2026-09-01,5363,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,437178.848,2026-09-01,1785.5,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,149339,2026-09-01,1057,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1288667.807,2026-09-01,6553,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,529982.931,2026-09-01,5283,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6638337.07,2026-09-01,5005,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6848633.722,2026-09-01,3947,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,141879.173,2026-09-01,7097,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,6026621.722,2026-09-01,3314,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,1062880.75,2026-09-01,3317,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,363329.841,2026-09-01,7385,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,10409955.216,2026-09-01,4459,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,436943.646,2026-09-01,673.3,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,432375.156,2026-09-01,3379,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,23839907.112,2026-09-01,4046,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
6762,5844732.603,2026-09-01,3079,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
