code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
4118,355387.586,2026-09-08,5901,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1237180.814,2026-09-08,2363,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,391790.837,2026-09-08,1924,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,727336.408,2026-09-08,3735,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,767983.538,2026-09-08,2124.5,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,971708.689,2026-09-08,8104,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1578185.048,2026-09-08,1161.5,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,358272.005,2026-09-08,8920,2026-06-11,14214000000,353.89,40165023.03,NP/EPS*close
4202,356267.394,2026-09-08,1395,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,605390.418,2026-09-08,6900,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1010844.809,2026-09-08,2504,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,450424.417,2026-09-08,2354,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,264031.201,2026-09-08,4173,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,329531.031,2026-09-08,3392,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,297980.842,2026-09-08,2013,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2823110.968,2026-09-08,4969,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,936338.918,2026-09-08,3607,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,675906.212,2026-09-08,4100,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,424995.368,2026-09-08,4369,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,584816.284,2026-09-08,2590,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3114828.686,2026-09-08,3443,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,9099996.092,2026-09-08,5760,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4086402.451,2026-09-08,2280.5,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,703489.364,2026-09-08,1615,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2465588.015,2026-09-08,2897.5,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,228291.659,2026-09-08,3387,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,10749783.184,2026-09-08,6532,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1311416.844,2026-09-08,4652,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,649866.886,2026-09-08,2876.5,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1139184.815,2026-09-08,2424.5,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,567837.399,2026-09-08,1766.5,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,274588.341,2026-09-08,3684,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3432050.461,2026-09-08,2326.5,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,192242.586,2026-09-08,3476,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5090505.577,2026-09-08,2751,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,6228900.22,2026-09-08,11800,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,141257.511,2026-09-08,1096,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2588129.139,2026-09-08,1115,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,494336.122,2026-09-08,2808,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,524109.792,2026-09-08,4710,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,436368.881,2026-09-08,4608,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,5228547.895,2026-09-08,3188,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,218432.97,2026-09-08,4640,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,337986.195,2026-09-08,1980,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,578554.725,2026-09-08,4062,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,314977.674,2026-09-08,1198,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,381097.67,2026-09-08,1795,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2099718.695,2026-09-08,4904,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3611784.416,2026-09-08,526.9,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,754860.147,2026-09-08,5798,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1150652.931,2026-09-08,8982,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,894558.749,2026-09-08,1947.5,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,617948.744,2026-09-08,8222,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,627202.687,2026-09-08,1237,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1600909.742,2026-09-08,736,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1331700.851,2026-09-08,3512,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,184195.318,2026-09-08,1595.5,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,3827400.128,2026-09-08,3197,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,290539.009,2026-09-08,587.8,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1338602.664,2026-09-08,3350,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,500290.153,2026-09-08,1808.5,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,321547.476,2026-09-08,5650,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,297408.325,2026-09-08,1344,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,439317.724,2026-09-08,5913,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,465687.503,2026-09-08,2779.5,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3481317.254,2026-09-08,3726,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,1868333.085,2026-09-08,1543,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3739498.341,2026-09-08,1393.5,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,704218.146,2026-09-08,4435,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,692537.224,2026-09-08,2748.5,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1070542.009,2026-09-08,6809,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,543320.121,2026-09-08,3528,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,4795543.57,2026-09-08,3797,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,521768.547,2026-09-08,1985,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1156234.243,2026-09-08,5452,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,348112.161,2026-09-08,4686,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,174240.935,2026-09-08,5497,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,457662.526,2026-09-08,4150,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,381099.419,2026-09-08,1812,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,954205.238,2026-09-08,5804,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1429443.637,2026-09-08,5025,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1454043.594,2026-09-08,7444,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,692676.649,2026-09-08,56140,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,616947.084,2026-09-08,3265,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3544805.007,2026-09-08,677.9,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,790741.788,2026-09-08,2001,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1160034.253,2026-09-08,1823.5,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,718782.412,2026-09-08,12030,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,382223.587,2026-09-08,1728.5,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,466239.81,2026-09-08,2333,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,518866.005,2026-09-08,7050,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1424788.221,2026-09-08,24905,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,667535.078,2026-09-08,5107,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2629542.419,2026-09-08,9767,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,532373.59,2026-09-08,9001,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2578845.38,2026-09-08,3666,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6460469.422,2026-09-08,2071,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8415932.935,2026-09-08,5083,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1096712.28,2026-09-08,3818,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1890417.896,2026-09-08,3562,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,611239.144,2026-09-08,3438,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1138294.448,2026-09-08,6523,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1365509.371,2026-09-08,4820,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,678500.903,2026-09-08,4508,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,735732.468,2026-09-08,3510,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,501472.254,2026-09-08,1744.5,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,481950.952,2026-09-08,3491,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,660601.391,2026-09-08,3261,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,368318.303,2026-09-08,3184,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,21852326.23,2026-09-08,15690,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,744116.903,2026-09-08,2397,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,588112.411,2026-09-08,6690,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,281387.52,2026-09-08,3425,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,522933.045,2026-09-08,2758,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,5845043.549,2026-09-08,53890,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,6797555.691,2026-09-08,2445,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,508311.997,2026-09-08,4337,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,645878.397,2026-09-08,9451,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4140487.495,2026-09-08,65650,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6628457.743,2026-09-08,7390,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,667773.753,2026-09-08,5587,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1223347.625,2026-09-08,5750,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,633873.046,2026-09-08,3655,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3167384.607,2026-09-08,2789.5,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,2007409.274,2026-09-08,4397,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5843131.005,2026-09-08,20460,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,570827.512,2026-09-08,12415,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,816055.936,2026-09-08,7499,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2043460.622,2026-09-08,5545,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,397281.091,2026-09-08,2011.5,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,269169.231,2026-09-08,3888,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1103924.456,2026-09-08,4450,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,228393.358,2026-09-08,4403,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,634888.598,2026-09-08,3132,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,764076.019,2026-09-08,5450,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,518805.371,2026-09-08,1060.5,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,220172.84,2026-09-08,370,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,640074.718,2026-09-08,2010.5,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1335793.853,2026-09-08,3326,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,677837.838,2026-09-08,6050,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,23264137.074,2026-09-08,5187,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,10367739.881,2026-09-08,5066,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1871719.895,2026-09-08,12760,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1155377.143,2026-09-08,4456,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,2051796.159,2026-09-08,8782,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,333193.353,2026-09-08,1901.5,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1108980.913,2026-09-08,7335,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,263387.732,2026-09-08,1473,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1340767.373,2026-09-08,5201,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,410735.098,2026-09-08,1677.5,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,135040.886,2026-09-08,955.8,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1175985.577,2026-09-08,5980,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,499686.727,2026-09-08,4981,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6073315.773,2026-09-08,4579,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6550188.067,2026-09-08,3775,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,135361.967,2026-09-08,6771,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,5913872.613,2026-09-08,3252,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,952330.898,2026-09-08,2972,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,345864.425,2026-09-08,7030,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,9721249.948,2026-09-08,4164,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,405923.438,2026-09-08,625.5,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,394755.062,2026-09-08,3085,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,21530158.326,2026-09-08,3654,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
6762,5267662.544,2026-09-08,2775,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
