code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
1969,589112.028,2026-09-09,4502,2026-08-05,6408000000,48.97,130855625.893,NP/EPS*close
2002,570146.289,2026-09-09,2037.5,2026-08-07,9349000000,33.41,279826399.282,NP/EPS*close
2127,198290.72,2026-09-09,625.1,2026-07-30,2027000000,6.39,317214397.496,NP/EPS*close
2181,613900.722,2026-09-09,279,2026-08-07,12190000000,5.54,2200361010.83,NP/EPS*close
2201,207323.451,2026-09-09,2469,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,312223.147,2026-09-09,4980,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,758410.491,2026-09-09,3848,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,379005.37,2026-09-09,2455,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,367272.998,2026-09-09,3020,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,354556.936,2026-09-09,1098.5,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,808113.514,2026-09-09,2794,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1177653.542,2026-09-09,4344,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,578032.71,2026-09-09,6142,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,694756.914,2026-09-09,3797,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,579444.74,2026-09-09,1193.5,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,732296.779,2026-09-09,3702,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1129744.383,2026-09-09,1666,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,277433.364,2026-09-09,2489,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,472870.825,2026-09-09,1294,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,719188.525,2026-09-09,1845,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2412429.614,2026-09-09,1605,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2271497.106,2026-09-09,2804,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,473024.766,2026-09-09,2446,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,642690.978,2026-09-09,3754,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1379064.358,2026-09-09,4463,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,368219.719,2026-09-09,3135,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,377868.011,2026-09-09,4395,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,661072.393,2026-09-09,2670,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1224584.08,2026-09-09,5864,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,409746.715,2026-09-09,2292,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1570083.536,2026-09-09,1695,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4862817.318,2026-09-09,5084,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,640386.66,2026-09-09,4650,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,346125.658,2026-09-09,3840,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,248405.363,2026-09-09,2744.5,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,31172863.999,2026-09-09,57000,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,536780.08,2026-09-09,2142,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,982804.351,2026-09-09,10110,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,837295.361,2026-09-09,2916.5,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,11734869.635,2026-09-09,6610,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1330316.864,2026-09-09,1752,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,689223.33,2026-09-09,3108,2026-06-12,16501000000,74.41,221757828.249,NP/EPS*close
3048,289725.427,2026-09-09,1692,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,921988.174,2026-09-09,1867.5,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,643332.483,2026-09-09,2600,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,1000490.822,2026-09-09,2530,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,978573.792,2026-09-09,1106.5,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1092014.922,2026-09-09,3122,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,360588.301,2026-09-09,2308.5,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,322445.525,2026-09-09,3718,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,395609.933,2026-09-09,2215,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,634073.987,2026-09-09,3551,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,766133.326,2026-09-09,3369,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,783669.785,2026-09-09,916.8,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,845664.499,2026-09-09,7568,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,929322.253,2026-09-09,1303.5,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,620584.812,2026-09-09,2246,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,525077.907,2026-09-09,6625,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,219018.03,2026-09-09,2383,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4690083.937,2026-09-09,2028.5,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,1058680.639,2026-09-09,2337,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,386782.947,2026-09-09,4243,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,317445.46,2026-09-09,1645.5,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1779327.62,2026-09-09,1222,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,540818.753,2026-09-09,1785.5,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2120597.08,2026-09-09,1567,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1091895.579,2026-09-09,3122,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,388748.206,2026-09-09,4015,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1252291.622,2026-09-09,5517,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,197079.21,2026-09-09,3986,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,812256.342,2026-09-09,3800,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,546688.313,2026-09-09,1636.5,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2460725.355,2026-09-09,3115,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,215806.208,2026-09-09,830.9,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,642824.01,2026-09-09,8466,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,572821.501,2026-09-09,3231,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,742382.609,2026-09-09,864,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,361348.875,2026-09-09,1020.5,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,374825.953,2026-09-09,1521,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,325108.7,2026-09-09,5879,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2914495.864,2026-09-09,16070,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,947397.231,2026-09-09,573.8,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1071939.621,2026-09-09,8002,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,798684.349,2026-09-09,2594,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,290054.299,2026-09-09,4032,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,193148.603,2026-09-09,1815,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,285162.038,2026-09-09,3308,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,5983840.973,2026-09-09,21420,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10629507.757,2026-09-09,5719,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2353738.693,2026-09-09,5438,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,375064.821,2026-09-09,2538.5,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,359422.659,2026-09-09,5968,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1164405.472,2026-09-09,2224,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,389143.602,2026-09-09,1911,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,751288.852,2026-09-09,3858,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,773948.108,2026-09-09,2141,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,1004562.611,2026-09-09,8378,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1593131.269,2026-09-09,1172.5,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,347387.284,2026-09-09,8649,2026-06-11,14214000000,353.89,40165023.03,NP/EPS*close
4202,359076.671,2026-09-09,1406,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,672071.102,2026-09-09,7660,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1009028.195,2026-09-09,2499.5,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,449180.679,2026-09-09,2347.5,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,261500.348,2026-09-09,4133,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,331862.619,2026-09-09,3416,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,301015.421,2026-09-09,2033.5,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2737321.12,2026-09-09,4818,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,917648.483,2026-09-09,3535,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,653980.474,2026-09-09,3967,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,435987.466,2026-09-09,4482,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,599267.343,2026-09-09,2654,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3087688.151,2026-09-09,3413,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,8870916.329,2026-09-09,5615,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4008455.287,2026-09-09,2237,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,672997.565,2026-09-09,1545,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2422190.262,2026-09-09,2846.5,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,226674.003,2026-09-09,3363,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,10657623.377,2026-09-09,6476,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1302395.92,2026-09-09,4620,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,640491.09,2026-09-09,2835,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1105589.553,2026-09-09,2353,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,565265.818,2026-09-09,1758.5,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,273246.704,2026-09-09,3666,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3345751.32,2026-09-09,2268,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,189421.996,2026-09-09,3425,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5015563.564,2026-09-09,2710.5,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,6162916.108,2026-09-09,11675,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,139517.569,2026-09-09,1082.5,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2584647.351,2026-09-09,1113.5,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,492399.62,2026-09-09,2797,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,525222.552,2026-09-09,4720,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,439967.409,2026-09-09,4646,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,5154744.678,2026-09-09,3143,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,216549.927,2026-09-09,4600,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,333206.592,2026-09-09,1952,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,572857.485,2026-09-09,4022,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,314583.294,2026-09-09,1196.5,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,375152.971,2026-09-09,1767,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2064609.206,2026-09-09,4822,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3539809.209,2026-09-09,516.4,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,732466.917,2026-09-09,5626,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1133742.868,2026-09-09,8850,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,879400.629,2026-09-09,1914.5,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,602015.257,2026-09-09,8010,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,617315.499,2026-09-09,1217.5,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1561757.058,2026-09-09,718,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1327150.62,2026-09-09,3500,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,183271.744,2026-09-09,1587.5,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,3829794.498,2026-09-09,3199,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,284162.77,2026-09-09,574.9,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1339002.247,2026-09-09,3351,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,491161.276,2026-09-09,1775.5,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,316368.57,2026-09-09,5559,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,294752.893,2026-09-09,1332,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,423492.479,2026-09-09,5700,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,476661.611,2026-09-09,2845,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3652299.824,2026-09-09,3909,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,2010001.893,2026-09-09,1660,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3915269.523,2026-09-09,1459,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,717714.999,2026-09-09,4520,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,705513.635,2026-09-09,2800,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1074629.847,2026-09-09,6835,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,551944.25,2026-09-09,3584,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,4747550.245,2026-09-09,3759,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,532939.914,2026-09-09,2027.5,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1183591.95,2026-09-09,5581,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,355912.37,2026-09-09,4791,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,178615.185,2026-09-09,5635,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,456118.605,2026-09-09,4136,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,416433.14,2026-09-09,1980,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,954040.833,2026-09-09,5803,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1461588.34,2026-09-09,5138,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1454434.256,2026-09-09,7446,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,712418.057,2026-09-09,57740,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,629229.339,2026-09-09,3330,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3534346.812,2026-09-09,675.9,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,804177.681,2026-09-09,2035,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1164169.281,2026-09-09,1830,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,727446.041,2026-09-09,12175,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,383882.064,2026-09-09,1736,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,476731.705,2026-09-09,2385.5,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,538148.685,2026-09-09,7312,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1498873.776,2026-09-09,26200,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,704003.12,2026-09-09,5386,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2791886.443,2026-09-09,10370,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,559285.042,2026-09-09,9456,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2904542.437,2026-09-09,4129,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6830129.31,2026-09-09,2189.5,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,9094770.729,2026-09-09,5493,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1068849.239,2026-09-09,3721,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1825670.287,2026-09-09,3440,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,605549.891,2026-09-09,3406,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1105662.061,2026-09-09,6336,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1346528.224,2026-09-09,4753,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,677597.841,2026-09-09,4502,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,727976.883,2026-09-09,3473,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,498166.475,2026-09-09,1733,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,477671.238,2026-09-09,3460,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,673566.276,2026-09-09,3325,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,356519.162,2026-09-09,3082,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,21316115.549,2026-09-09,15305,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,755292.626,2026-09-09,2433,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,615276.348,2026-09-09,6999,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,286070.465,2026-09-09,3482,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,527957.601,2026-09-09,2784.5,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,5812504.802,2026-09-09,53590,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,6672447.304,2026-09-09,2400,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,530932.291,2026-09-09,4530,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,654284.178,2026-09-09,9574,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4281762.316,2026-09-09,67890,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6653572.332,2026-09-09,7418,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,681279.826,2026-09-09,5700,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1236325.747,2026-09-09,5811,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,636301.014,2026-09-09,3669,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3221887.013,2026-09-09,2837.5,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,2005126.571,2026-09-09,4392,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5950226.515,2026-09-09,20835,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,577034.658,2026-09-09,12550,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,824217.583,2026-09-09,7574,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2075153.609,2026-09-09,5631,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,392343.469,2026-09-09,1986.5,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,265915.385,2026-09-09,3841,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1087055.498,2026-09-09,4382,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,223828.603,2026-09-09,4315,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,637726.542,2026-09-09,3146,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,748373.906,2026-09-09,5338,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,518805.371,2026-09-09,1060.5,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,220708.395,2026-09-09,370.9,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,648670.598,2026-09-09,2037.5,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1356276.56,2026-09-09,3377,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,688929.73,2026-09-09,6149,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,23201345.881,2026-09-09,5173,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,10576486.321,2026-09-09,5168,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1923060.174,2026-09-09,13110,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1167563.571,2026-09-09,4503,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,2026797.049,2026-09-09,8675,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,327148.036,2026-09-09,1867,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1090838.076,2026-09-09,7215,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,262583.086,2026-09-09,1468.5,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1343345.276,2026-09-09,5211,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,412204.196,2026-09-09,1683.5,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,136142.914,2026-09-09,963.6,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1187194.804,2026-09-09,6037,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,524565.729,2026-09-09,5229,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,5972513.851,2026-09-09,4503,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6498133.593,2026-09-09,3745,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,134922.156,2026-09-09,6749,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,6028440.256,2026-09-09,3315,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,961623.495,2026-09-09,3001,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,347438.773,2026-09-09,7062,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,9756268.86,2026-09-09,4179,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,408584.167,2026-09-09,629.6,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,406655.296,2026-09-09,3178,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,21359284.054,2026-09-09,3625,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
6762,5338847.173,2026-09-09,2812.5,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
