code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
4307,2860040.373,2026-09-24,5034,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,924397.807,2026-09-24,3561,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,585895.287,2026-09-24,3554,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,449605.995,2026-09-24,4622,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,583348.598,2026-09-24,2583.5,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3152825.434,2026-09-24,3485,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,9297478.646,2026-09-24,5885,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4227065.723,2026-09-24,2359,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,692381.638,2026-09-24,1589.5,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2482606.742,2026-09-24,2917.5,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,236312.535,2026-09-24,3506,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,10943977.063,2026-09-24,6650,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1381892.814,2026-09-24,4902,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,628065.337,2026-09-24,2780,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1131197.13,2026-09-24,2407.5,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,558033.244,2026-09-24,1736,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,285694.113,2026-09-24,3833,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3355340.113,2026-09-24,2274.5,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,196722.347,2026-09-24,3557,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5329209.764,2026-09-24,2880,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,5827716.816,2026-09-24,11040,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,136166.57,2026-09-24,1056.5,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2701867.55,2026-09-24,1164,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,501906.084,2026-09-24,2851,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,527893.175,2026-09-24,4744,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,455781.993,2026-09-24,4813,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,4848871.346,2026-09-24,2956.5,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,222999.348,2026-09-24,4737,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,342851.148,2026-09-24,2008.5,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,580548.759,2026-09-24,4076,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,310902.42,2026-09-24,1182.5,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,379186.874,2026-09-24,1786,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2165227.863,2026-09-24,5057,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3563115.466,2026-09-24,519.8,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,857712.771,2026-09-24,6588,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1171534.296,2026-09-24,9145,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,861716.156,2026-09-24,1876,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,616671.059,2026-09-24,8205,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,631766.005,2026-09-24,1246,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1504768.151,2026-09-24,691.8,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1380995.017,2026-09-24,3642,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,192507.486,2026-09-24,1667.5,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,4033315.931,2026-09-24,3369,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,326769.886,2026-09-24,661.1,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1410527.583,2026-09-24,3530,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,475254.898,2026-09-24,1718,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,324449.94,2026-09-24,5701,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,306038.477,2026-09-24,1383,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,437237.41,2026-09-24,5885,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,512180.859,2026-09-24,3057,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3335561.62,2026-09-24,3570,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,1998498.87,2026-09-24,1650.5,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3815978.932,2026-09-24,1422,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,712633.83,2026-09-24,4488,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,733986.15,2026-09-24,2913,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1096484.06,2026-09-24,6974,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,590444.826,2026-09-24,3834,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,4800595.499,2026-09-24,3801,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,533991.336,2026-09-24,2031.5,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1206284.001,2026-09-24,5688,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,360889.646,2026-09-24,4858,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,182545.67,2026-09-24,5759,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,461632.611,2026-09-24,4186,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,478056.831,2026-09-24,2273,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,963247.5,2026-09-24,5859,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1526446.678,2026-09-24,5366,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1448769.658,2026-09-24,7417,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,688358.216,2026-09-24,55790,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,644345.96,2026-09-24,3410,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3561015.208,2026-09-24,681,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,812673.907,2026-09-24,2056.5,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1174665.889,2026-09-24,1846.5,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,745968.281,2026-09-24,12485,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,379901.72,2026-09-24,1718,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,489921.515,2026-09-24,2451.5,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,548967.593,2026-09-24,7459,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1317235.446,2026-09-24,23025,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,674201.279,2026-09-24,5158,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2567889.382,2026-09-24,9538,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,530185.186,2026-09-24,8964,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2678031.741,2026-09-24,3807,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6864443.729,2026-09-24,2200.5,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8131152.203,2026-09-24,4911,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1074594.196,2026-09-24,3741,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1836284.649,2026-09-24,3460,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,649286.025,2026-09-24,3652,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1064129.932,2026-09-24,6098,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1342845.315,2026-09-24,4740,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,676694.778,2026-09-24,4496,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,729444.156,2026-09-24,3480,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,495866.803,2026-09-24,1725,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,474634.023,2026-09-24,3438,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,694836.79,2026-09-24,3430,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,370284.827,2026-09-24,3201,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,22284080.286,2026-09-24,16000,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,771745.774,2026-09-24,2486,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,650440.02,2026-09-24,7399,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,290835.568,2026-09-24,3540,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,549098.657,2026-09-24,2896,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,5783219.93,2026-09-24,53320,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,6908763.146,2026-09-24,2485,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,557771.914,2026-09-24,4759,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,624146.376,2026-09-24,9133,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4320865.169,2026-09-24,68510,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6466109.86,2026-09-24,7209,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,707694.36,2026-09-24,5921,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1201008.233,2026-09-24,5645,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,642717.786,2026-09-24,3706,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3123101.402,2026-09-24,2750.5,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,2058998.368,2026-09-24,4510,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5917383.892,2026-09-24,20720,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,582782.015,2026-09-24,12675,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,835099.78,2026-09-24,7674,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2034616.067,2026-09-24,5521,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,418710.372,2026-09-24,2120,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,268269.231,2026-09-24,3875,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1158004.351,2026-09-24,4668,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,233995.557,2026-09-24,4511,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,660835.514,2026-09-24,3260,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,750056.275,2026-09-24,5350,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,537395.285,2026-09-24,1098.5,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,230288.889,2026-09-24,387,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,667135.823,2026-09-24,2095.5,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1448247.935,2026-09-24,3606,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,698565.111,2026-09-24,6235,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,24654513.494,2026-09-24,5497,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,10793418.897,2026-09-24,5274,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1961198.668,2026-09-24,13370,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1168600.714,2026-09-24,4507,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,2123522.579,2026-09-24,9089,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,403021.148,2026-09-24,2300,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1159780.856,2026-09-24,7671,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,274384.572,2026-09-24,1534.5,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1377631.387,2026-09-24,5344,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,421508.478,2026-09-24,1721.5,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,141921.5,2026-09-24,1004.5,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1244420.858,2026-09-24,6328,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,549745.686,2026-09-24,5480,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6355826.421,2026-09-24,4792,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6928450.584,2026-09-24,3993,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,138240.733,2026-09-24,6915,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,6346683.708,2026-09-24,3490,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,1028273.84,2026-09-24,3209,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,365592.965,2026-09-24,7431,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,10524350.328,2026-09-24,4508,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,425976.25,2026-09-24,656.4,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,426489.019,2026-09-24,3333,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,21583188.273,2026-09-24,3663,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
