code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
4204,1065948.769,2026-08-28,2640.5,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,459321.925,2026-08-28,2400.5,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,260361.464,2026-08-28,4115,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,346823.638,2026-08-28,3570,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,307528.664,2026-08-28,2077.5,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2991849.942,2026-08-28,5266,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,950616.335,2026-08-28,3662,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,761136.337,2026-08-28,4617,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,449216.894,2026-08-28,4618,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,622185.819,2026-08-28,2755.5,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3288528.107,2026-08-28,3635,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,9163190.509,2026-08-28,5800,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4247672.445,2026-08-28,2370.5,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,646861.738,2026-08-28,1485,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2478352.06,2026-08-28,2912.5,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,242109.135,2026-08-28,3592,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,11574284.313,2026-08-28,7033,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1359904.312,2026-08-28,4824,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,701716.165,2026-08-28,3106,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1154455.389,2026-08-28,2457,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,593874.665,2026-08-28,1847.5,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,282041.879,2026-08-28,3784,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3745530.247,2026-08-28,2539,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,201755.165,2026-08-28,3648,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5423581.187,2026-08-28,2931,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,6424213.193,2026-08-28,12170,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,143641.876,2026-08-28,1114.5,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2734364.238,2026-08-28,1178,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,503314.449,2026-08-28,2859,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,527448.071,2026-08-28,4740,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,469039.729,2026-08-28,4953,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,4984177.244,2026-08-28,3039,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,220410.165,2026-08-28,4682,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,338644.535,2026-08-28,1984,2026-06-15,29657000000,173.75,170687769.784,NP/EPS*close
4676,588240.033,2026-08-28,4130,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,354284.153,2026-08-28,1347.5,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,399356.388,2026-08-28,1881,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2158377.231,2026-08-28,5041,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3797548.996,2026-08-28,554,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,787668.832,2026-08-28,6050,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1218293.183,2026-08-28,9510,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,908338.859,2026-08-28,1977.5,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,658007.937,2026-08-28,8755,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,677145.666,2026-08-28,1335.5,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1722718.091,2026-08-28,792,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1384786.876,2026-08-28,3652,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,186273.36,2026-08-28,1613.5,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,3973456.686,2026-08-28,3319,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,326572.173,2026-08-28,660.7,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1504829.144,2026-08-28,3766,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,522697.398,2026-08-28,1889.5,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,333783.353,2026-08-28,5865,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,309689.695,2026-08-28,1399.5,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,422749.509,2026-08-28,5690,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,511845.772,2026-08-28,3055,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3559801.056,2026-08-28,3810,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,1670360.007,2026-08-28,1379.5,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3552993.042,2026-08-28,1324,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,665633.025,2026-08-28,4192,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,720127.846,2026-08-28,2858,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1147896.491,2026-08-28,7301,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,575198.598,2026-08-28,3735,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,5194645.958,2026-08-28,4113,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,584459.629,2026-08-28,2223.5,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1214979.086,2026-08-28,5729,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,356283.808,2026-08-28,4796,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,178361.605,2026-08-28,5627,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,463397.093,2026-08-28,4202,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,353652.689,2026-08-28,1681.5,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,1043148.214,2026-08-28,6345,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1503404.9,2026-08-28,5285,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1613824.311,2026-08-28,8262,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,654180.904,2026-08-28,53020,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,645101.791,2026-08-28,3414,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3540098.819,2026-08-28,677,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,801213.881,2026-08-28,2027.5,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1182617.865,2026-08-28,1859,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,730433.499,2026-08-28,12225,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,387199.017,2026-08-28,1751,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,447654.169,2026-08-28,2240,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,575462.878,2026-08-28,7819,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1659058.76,2026-08-28,29000,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,791840.122,2026-08-28,6058,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,3102843.901,2026-08-28,11525,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,614823.182,2026-08-28,10395,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2745562.88,2026-08-28,3903,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6800494.129,2026-08-28,2180,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8841448.333,2026-08-28,5340,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1144682.671,2026-08-28,3985,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1937121.089,2026-08-28,3650,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,631151.531,2026-08-28,3550,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1123985.059,2026-08-28,6441,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1398372.252,2026-08-28,4936,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,679253.455,2026-08-28,4513,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,751662.857,2026-08-28,3586,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,505496.68,2026-08-28,1758.5,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,500312.303,2026-08-28,3624,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,675997.192,2026-08-28,3337,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,373061.096,2026-08-28,3225,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,24791039.318,2026-08-28,17800,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,800305.956,2026-08-28,2578,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,619232.261,2026-08-28,7044,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,304473.62,2026-08-28,3706,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,577349.935,2026-08-28,3045,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,6437248.74,2026-08-28,59350,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,6762803.361,2026-08-28,2432.5,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,551560.124,2026-08-28,4706,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,672667.555,2026-08-28,9843,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4433758.887,2026-08-28,70300,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6761206.287,2026-08-28,7538,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,678052.711,2026-08-28,5673,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1239091.577,2026-08-28,5824,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,707579.214,2026-08-28,4080,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3209396.878,2026-08-28,2826.5,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,2140262.605,2026-08-28,4688,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5967361.796,2026-08-28,20895,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,606461.127,2026-08-28,13190,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,881457.938,2026-08-28,8100,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2117165.243,2026-08-28,5745,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,399256.14,2026-08-28,2021.5,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,276230.769,2026-08-28,3990,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1201665.183,2026-08-28,4844,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,252980.788,2026-08-28,4877,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,630631.682,2026-08-28,3111,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,793797.875,2026-08-28,5662,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,538373.701,2026-08-28,1100.5,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,221481.975,2026-08-28,372.2,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,647874.684,2026-08-28,2035,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1365915.482,2026-08-28,3401,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,742932.678,2026-08-28,6631,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,24892223.011,2026-08-28,5550,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,11558822.512,2026-08-28,5648,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,2026474.165,2026-08-28,13815,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1247423.571,2026-08-28,4811,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,2081935.274,2026-08-28,8911,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,351329.305,2026-08-28,2005,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1228572.447,2026-08-28,8126,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,279212.454,2026-08-28,1561.5,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1373764.532,2026-08-28,5329,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,431424.884,2026-08-28,1762,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,146442.643,2026-08-28,1036.5,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1304400.055,2026-08-28,6633,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,529381.019,2026-08-28,5277,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6509681.986,2026-08-28,4908,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6774022.309,2026-08-28,3904,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,147976.559,2026-08-28,7402,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,6213930.725,2026-08-28,3417,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,1031157.749,2026-08-28,3218,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,373907.487,2026-08-28,7600,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,10304898.48,2026-08-28,4414,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,420330.313,2026-08-28,647.7,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,434550.467,2026-08-28,3396,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,23144625.59,2026-08-28,3928,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
6762,5907375.077,2026-08-28,3112,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
6770,436836.453,2026-08-28,2239,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,850805.696,2026-08-28,26000,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1295857.468,2026-08-28,5120,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,773002.88,2026-08-28,1529,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,240385.624,2026-08-28,1504,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,982246.576,2026-08-28,23385,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,25550174.493,2026-08-28,35270,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,20119705.207,2026-08-28,82960,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1199075.865,2026-08-28,1955,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
