code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
2897,869305.796,2026-09-02,3028,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,12432570.659,2026-09-02,7003,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1344743.816,2026-09-02,1771,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,623250.376,2026-09-02,2810.5,2026-06-12,16501000000,74.41,221757828.249,NP/EPS*close
3048,299828.146,2026-09-02,1751,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,908905.076,2026-09-02,1841,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,690716.394,2026-09-02,2791.5,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,1015913.408,2026-09-02,2569,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,999799.071,2026-09-02,1130.5,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1157074.107,2026-09-02,3308,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,356527.094,2026-09-02,2282.5,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,327215.43,2026-09-02,3773,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,406058.321,2026-09-02,2273.5,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,632824.052,2026-09-02,3544,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,764086.665,2026-09-02,3360,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,794867.51,2026-09-02,929.9,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,864995.888,2026-09-02,7741,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,940372.882,2026-09-02,1319,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,647939.173,2026-09-02,2345,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,508354.671,2026-09-02,6414,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,218374.67,2026-09-02,2376,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4731701.641,2026-09-02,2046.5,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,1009529.227,2026-09-02,2228.5,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,394349.053,2026-09-02,4326,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,340788.456,2026-09-02,1766.5,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1847035.259,2026-09-02,1268.5,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,565201.788,2026-09-02,1866,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2231566.423,2026-09-02,1649,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1091895.579,2026-09-02,3122,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,391749.749,2026-09-02,4046,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1361926.723,2026-09-02,6000,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,204001.21,2026-09-02,4126,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,837265.287,2026-09-02,3917,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,563725.346,2026-09-02,1687.5,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2470204.874,2026-09-02,3127,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,230376.828,2026-09-02,887,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,663476.99,2026-09-02,8738,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,575480.839,2026-09-02,3246,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,750115.761,2026-09-02,873,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,384718.817,2026-09-02,1086.5,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,393431.712,2026-09-02,1596.5,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,341477.5,2026-09-02,6175,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2798423.844,2026-09-02,15430,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,1019219.781,2026-09-02,617.3,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1067385.017,2026-09-02,7968,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,825779.269,2026-09-02,2682,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,283939.563,2026-09-02,3947,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,199374.054,2026-09-02,1873.5,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,278610.552,2026-09-02,3232,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,5644421.422,2026-09-02,20205,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10910160.96,2026-09-02,5870,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2386633.901,2026-09-02,5514,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,392573.263,2026-09-02,2657,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,371588.105,2026-09-02,6170,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1251317.031,2026-09-02,2390,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,382525.513,2026-09-02,1878.5,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,748757.293,2026-09-02,3845,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,811181.482,2026-09-02,2244,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,978303.455,2026-09-02,8159,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1722212.267,2026-09-02,1267.5,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,359476.956,2026-09-02,8950,2026-06-11,14214000000,353.89,40165023.03,NP/EPS*close
4202,377336.971,2026-09-02,1477.5,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,623464.393,2026-09-02,7106,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1050002.935,2026-09-02,2601,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,476160.221,2026-09-02,2488.5,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,263841.387,2026-09-02,4170,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,342160.463,2026-09-02,3522,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,307158.593,2026-09-02,2075,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2920263.711,2026-09-02,5140,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,948539.62,2026-09-02,3654,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,700634.488,2026-09-02,4250,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,450481.471,2026-09-02,4631,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,607396.063,2026-09-02,2690,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3241484.514,2026-09-02,3583,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,9201107.16,2026-09-02,5824,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4281718.332,2026-09-02,2389.5,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,711547.911,2026-09-02,1633.5,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2537492.135,2026-09-02,2982,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,235705.914,2026-09-02,3497,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,11243496.435,2026-09-02,6832,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1333969.155,2026-09-02,4732,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,686579.338,2026-09-02,3039,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1160563.619,2026-09-02,2470,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,600303.619,2026-09-02,1867.5,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,281743.738,2026-09-02,3780,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3642266.318,2026-09-02,2469,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,189256.079,2026-09-02,3422,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5334761.024,2026-09-02,2883,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,6434770.651,2026-09-02,12190,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,138615.377,2026-09-02,1075.5,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2646158.94,2026-09-02,1140,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,493103.802,2026-09-02,2801,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,526335.312,2026-09-02,4730,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,469134.427,2026-09-02,4954,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,4925134.67,2026-09-02,3003,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,219892.328,2026-09-02,4671,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,342765.798,2026-09-02,2008,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,590946.222,2026-09-02,4149,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,336405.621,2026-09-02,1279.5,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,387254.68,2026-09-02,1824,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2107853.82,2026-09-02,4923,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3663195.277,2026-09-02,534.4,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,752256.283,2026-09-02,5778,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1175633.706,2026-09-02,9177,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,910405.875,2026-09-02,1982,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,638015.919,2026-09-02,8489,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,644441.888,2026-09-02,1271,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1580680.855,2026-09-02,726.7,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1359002.235,2026-09-02,3584,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,181251.426,2026-09-02,1570,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,4005780.678,2026-09-02,3346,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,329636.722,2026-09-02,666.9,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1391747.188,2026-09-02,3483,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,520069.388,2026-09-02,1880,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,327124.76,2026-09-02,5748,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,305374.619,2026-09-02,1380,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,421932.243,2026-09-02,5679,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,489227.383,2026-09-02,2920,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3419651.408,2026-09-02,3660,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,1770254.679,2026-09-02,1462,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3609347.161,2026-09-02,1345,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,677383.227,2026-09-02,4266,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,717986.108,2026-09-02,2849.5,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1106860.881,2026-09-02,7040,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,567190.478,2026-09-02,3683,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,5175701.225,2026-09-02,4098,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,567768.293,2026-09-02,2160,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1198861.368,2026-09-02,5653,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,343283.461,2026-09-02,4621,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,172180.6,2026-09-02,5432,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,454354.123,2026-09-02,4120,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,381099.419,2026-09-02,1812,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,969330.476,2026-09-02,5896,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1463295.138,2026-09-02,5144,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1556787.674,2026-09-02,7970,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,625802.63,2026-09-02,50720,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,624694.353,2026-09-02,3306,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3615920.729,2026-09-02,691.5,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,802794.574,2026-09-02,2031.5,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1179118.996,2026-09-02,1853.5,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,741487.093,2026-09-02,12410,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,382776.413,2026-09-02,1731,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,444956.253,2026-09-02,2226.5,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,519675.583,2026-09-02,7061,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1506883.025,2026-09-02,26340,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,698644.017,2026-09-02,5345,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2701695.319,2026-09-02,10035,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,555322.257,2026-09-02,9389,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2639342.025,2026-09-02,3752,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6724066.557,2026-09-02,2155.5,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8427522.849,2026-09-02,5090,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1143246.432,2026-09-02,3980,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1931283.19,2026-09-02,3639,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,626351.223,2026-09-02,3523,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1097285.833,2026-09-02,6288,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1388456.727,2026-09-02,4901,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,684671.83,2026-09-02,4549,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,748728.312,2026-09-02,3572,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,505496.68,2026-09-02,1758.5,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,500864.524,2026-09-02,3628,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,665665.799,2026-09-02,3286,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,364153.901,2026-09-02,3148,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,22778508.317,2026-09-02,16355,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,761656.58,2026-09-02,2453.5,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,600419.696,2026-09-02,6830,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,293053.805,2026-09-02,3567,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,538670.333,2026-09-02,2841,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,5983875.535,2026-09-02,55170,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,6997729.11,2026-09-02,2517,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,506905.553,2026-09-02,4325,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,630091.929,2026-09-02,9220,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4194096.244,2026-09-02,66500,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6637427.239,2026-09-02,7400,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,657255.748,2026-09-02,5499,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1236964.016,2026-09-02,5814,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,661968.103,2026-09-02,3817,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3351330.227,2026-09-02,2951.5,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,1990517.27,2026-09-02,4360,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5931663.293,2026-09-02,20770,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,574275.927,2026-09-02,12490,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,838364.439,2026-09-02,7704,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2047882.899,2026-09-02,5557,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,396787.329,2026-09-02,2009,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,274569.231,2026-09-02,3966,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1210099.662,2026-09-02,4878,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,240635.201,2026-09-02,4639,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,644618.692,2026-09-02,3180,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,780899.711,2026-09-02,5570,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,537639.889,2026-09-02,1099,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,222196.049,2026-09-02,373.4,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,682894.937,2026-09-02,2145,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1300852.763,2026-09-02,3239,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,700805.897,2026-09-02,6255,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,23927929.688,2026-09-02,5335,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,10797511.964,2026-09-02,5276,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1907658.091,2026-09-02,13005,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1160303.571,2026-09-02,4475,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,1945491.53,2026-09-02,8327,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,339501.511,2026-09-02,1937.5,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1192286.773,2026-09-02,7886,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,264550,2026-09-02,1479.5,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1352110.147,2026-09-02,5245,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,425181.221,2026-09-02,1736.5,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,144040.786,2026-09-02,1019.5,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1226132.119,2026-09-02,6235,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,500088.001,2026-09-02,4985,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6333278.623,2026-09-02,4775,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6595301.946,2026-09-02,3801,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,138080.801,2026-09-02,6907,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,5839312.719,2026-09-02,3211,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,1030516.881,2026-09-02,3216,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,348225.946,2026-09-02,7078,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,10029416.373,2026-09-02,4296,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,412867.292,2026-09-02,636.2,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,411261.838,2026-09-02,3214,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,23097487.859,2026-09-02,3920,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
6762,5474572.532,2026-09-02,2884,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
