code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
3197,759993.344,2026-09-10,3342,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,775720.255,2026-09-10,907.5,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,840971.329,2026-09-10,7526,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,920410.456,2026-09-10,1291,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,616716.518,2026-09-10,2232,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,521986.882,2026-09-10,6586,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,219477.573,2026-09-10,2388,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4661182.755,2026-09-10,2016,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,1032179.647,2026-09-10,2278.5,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,383227.789,2026-09-10,4204,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,318795.881,2026-09-10,1652.5,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1789520.168,2026-09-10,1229,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,537941.252,2026-09-10,1776,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2119920.438,2026-09-10,1566.5,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1069512.069,2026-09-10,3058,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,389813.269,2026-09-10,4026,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1209844.906,2026-09-10,5330,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,197870.296,2026-09-10,4002,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,823157.677,2026-09-10,3851,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,545686.135,2026-09-10,1633.5,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2461515.315,2026-09-10,3116,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,217026.919,2026-09-10,835.6,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,641001.688,2026-09-10,8442,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,584877.168,2026-09-10,3299,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,738859.728,2026-09-10,859.9,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,367899.54,2026-09-10,1039,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,373963.434,2026-09-10,1517.5,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,334620.3,2026-09-10,6051,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2902707.299,2026-09-10,16005,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,936500.016,2026-09-10,567.2,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1064437.92,2026-09-10,7946,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,794681.69,2026-09-10,2581,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,291493.061,2026-09-10,4052,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,192137.633,2026-09-10,1805.5,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,285506.853,2026-09-10,3312,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,5777116.308,2026-09-10,20680,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10709428.868,2026-09-10,5762,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2358932.673,2026-09-10,5450,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,372257.56,2026-09-10,2519.5,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,357194.335,2026-09-10,5931,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1154981.327,2026-09-10,2206,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,385580.016,2026-09-10,1893.5,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,752262.529,2026-09-10,3863,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,774671.086,2026-09-10,2143,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,997128.512,2026-09-10,8316,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1609436.237,2026-09-10,1184.5,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,353825.858,2026-09-10,8794,2026-09-10,18566000000,461.44,40234916.782,NP/EPS*close
4202,357161.255,2026-09-10,1398.5,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,658734.965,2026-09-10,7508,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1002972.815,2026-09-10,2484.5,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,450137.4,2026-09-10,2352.5,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,260171.65,2026-09-10,4112,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,331085.423,2026-09-10,3408,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,301829.576,2026-09-10,2039,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2790158.576,2026-09-10,4911,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,931147.131,2026-09-10,3587,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,646397.136,2026-09-10,3921,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,431415.531,2026-09-10,4435,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,591590.218,2026-09-10,2620,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3111209.948,2026-09-10,3439,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,8937270.468,2026-09-10,5657,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,3990536.399,2026-09-10,2227,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,668859.393,2026-09-10,1535.5,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2409000.749,2026-09-10,2831,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,226404.394,2026-09-10,3359,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,10562172.149,2026-09-10,6418,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1315927.306,2026-09-10,4668,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,633148.6,2026-09-10,2802.5,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1101125.846,2026-09-10,2343.5,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,560926.273,2026-09-10,1745,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,276600.796,2026-09-10,3711,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3297069.753,2026-09-10,2235,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,187375.685,2026-09-10,3388,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5012787.934,2026-09-10,2709,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,6052062.799,2026-09-10,11465,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,137648.743,2026-09-10,1068,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2586968.543,2026-09-10,1114.5,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,493367.871,2026-09-10,2802.5,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,525111.276,2026-09-10,4719,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,439872.711,2026-09-10,4645,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,5203946.823,2026-09-10,3173,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,216973.611,2026-09-10,4609,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,333974.743,2026-09-10,1956.5,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,576703.122,2026-09-10,4049,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,321813.583,2026-09-10,1224,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,374303.728,2026-09-10,1763,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2092011.734,2026-09-10,4886,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3607671.547,2026-09-10,526.3,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,744444.691,2026-09-10,5718,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1147065.948,2026-09-10,8954,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,875266.597,2026-09-10,1905.5,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,610883.896,2026-09-10,8128,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,626442.135,2026-09-10,1235.5,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1573937.893,2026-09-10,723.6,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1322979.576,2026-09-10,3489,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,185292.063,2026-09-10,1605,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,3869301.599,2026-09-10,3232,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,290736.722,2026-09-10,588.2,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1330611.006,2026-09-10,3330,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,482447.347,2026-09-10,1744,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,314262.861,2026-09-10,5522,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,296855.11,2026-09-10,1341.5,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,429213.342,2026-09-10,5777,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,471635.302,2026-09-10,2815,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3561669.718,2026-09-10,3812,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,1998498.87,2026-09-10,1650.5,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3950155.406,2026-09-10,1472,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,724384.032,2026-09-10,4562,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,696946.684,2026-09-10,2766,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1067869.191,2026-09-10,6792,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,567806.487,2026-09-10,3687,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,4771546.908,2026-09-10,3778,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,526762.805,2026-09-10,2004,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1173200.263,2026-09-10,5532,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,357026.685,2026-09-10,4806,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,175984.296,2026-09-10,5552,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,447516.755,2026-09-10,4058,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,420639.535,2026-09-10,2000,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,956342.5,2026-09-10,5817,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1440537.827,2026-09-10,5064,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1414586.742,2026-09-10,7242,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,688481.6,2026-09-10,55800,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,625072.268,2026-09-10,3308,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3611214.542,2026-09-10,690.6,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,802004.227,2026-09-10,2029.5,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1162896.965,2026-09-10,1828,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,724458.582,2026-09-10,12125,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,382444.717,2026-09-10,1729.5,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,475432.708,2026-09-10,2379,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,503116.03,2026-09-10,6836,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1413346.436,2026-09-10,24705,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,686880.133,2026-09-10,5255,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2743425.54,2026-09-10,10190,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,547869.854,2026-09-10,9263,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2830680.253,2026-09-10,4024,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6586808.877,2026-09-10,2111.5,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8624551.379,2026-09-10,5209,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1100159.254,2026-09-10,3830,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1876088.507,2026-09-10,3535,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,626173.434,2026-09-10,3522,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1147194.19,2026-09-10,6574,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1386190.322,2026-09-10,4893,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,678801.924,2026-09-10,4510,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,712675.325,2026-09-10,3400,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,496441.721,2026-09-10,1727,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,477395.128,2026-09-10,3458,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,674579.158,2026-09-10,3330,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,353280.182,2026-09-10,3054,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,22075167.033,2026-09-10,15850,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,738373.823,2026-09-10,2378.5,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,603672.336,2026-09-10,6867,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,281141.049,2026-09-10,3422,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,524260.286,2026-09-10,2765,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,5811420.177,2026-09-10,53580,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,6762803.361,2026-09-10,2432.5,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,527064.572,2026-09-10,4497,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,641299.637,2026-09-10,9384,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4268517.802,2026-09-10,67680,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6627560.793,2026-09-10,7389,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,670642.299,2026-09-10,5611,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1208667.453,2026-09-10,5681,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,632832.488,2026-09-10,3649,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3173061.941,2026-09-10,2794.5,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,1968603.318,2026-09-10,4312,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5954510.335,2026-09-10,20850,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,565999.732,2026-09-10,12310,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,811920.701,2026-09-10,7461,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2043092.099,2026-09-10,5544,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,402317.466,2026-09-10,2037,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,266261.538,2026-09-10,3846,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1086807.425,2026-09-10,4381,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,219782.571,2026-09-10,4237,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,638942.804,2026-09-10,3152,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,741083.639,2026-09-10,5286,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,512934.871,2026-09-10,1048.5,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,220351.358,2026-09-10,370.3,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,639756.352,2026-09-10,2009.5,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1356276.56,2026-09-10,3377,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,674588.698,2026-09-10,6021,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,23241711.648,2026-09-10,5182,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,10427089.359,2026-09-10,5095,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1885655.114,2026-09-10,12855,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1149154.286,2026-09-10,4432,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,2060907.985,2026-09-10,8821,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,328900.302,2026-09-10,1877,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1115179.715,2026-09-10,7376,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,259811.524,2026-09-10,1453,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1335095.986,2026-09-10,5179,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,406572.656,2026-09-10,1660.5,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,137866.6,2026-09-10,975.8,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1185818.232,2026-09-10,6030,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,515336.422,2026-09-10,5137,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6083926.501,2026-09-10,4587,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6572745.006,2026-09-10,3788,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,135242.018,2026-09-10,6765,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,6037532.926,2026-09-10,3320,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,968993.485,2026-09-10,3024,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,345323.243,2026-09-10,7019,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,10020077.997,2026-09-10,4292,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,434282.917,2026-09-10,669.2,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,408062.85,2026-09-10,3189,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,21447667.298,2026-09-10,3640,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
6762,5410980.931,2026-09-10,2850.5,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
