code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
2433,475794.292,2026-09-11,1302,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,716459.896,2026-09-11,1838,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2384622.792,2026-09-11,1586.5,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2248004.447,2026-09-11,2775,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,490236.215,2026-09-11,2535,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,630706.863,2026-09-11,3684,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1376901.362,2026-09-11,4456,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,371743.353,2026-09-11,3165,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,375890.544,2026-09-11,4372,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,653892.206,2026-09-11,2641,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1198480.224,2026-09-11,5739,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,410283.032,2026-09-11,2295,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1547852.265,2026-09-11,1671,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4757602.939,2026-09-11,4974,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,625926.316,2026-09-11,4545,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,349010.039,2026-09-11,3872,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,249536.741,2026-09-11,2757,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,29548593.717,2026-09-11,54030,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,544047.41,2026-09-11,2171,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,972597.184,2026-09-11,10005,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,843324.232,2026-09-11,2937.5,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,11882221.251,2026-09-11,6693,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1321584.761,2026-09-11,1740.5,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,657704.53,2026-09-11,2965.5,2026-09-11,23354000000,105.3,221785375.119,NP/EPS*close
3048,292721.996,2026-09-11,1709.5,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,941242.546,2026-09-11,1906.5,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,645064.532,2026-09-11,2607,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,978147.845,2026-09-11,2473.5,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,985206.691,2026-09-11,1114,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1102158.558,2026-09-11,3151,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,349107.582,2026-09-11,2235,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,321318.093,2026-09-11,3705,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,400700.173,2026-09-11,2243.5,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,671572.026,2026-09-11,3761,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,750669.667,2026-09-11,3301,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,771018.92,2026-09-11,902,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,828567.951,2026-09-11,7415,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,916489.265,2026-09-11,1285.5,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,614229.758,2026-09-11,2223,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,515250.033,2026-09-11,6501,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,222740.325,2026-09-11,2423.5,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4642685.998,2026-09-11,2008,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,1017003.866,2026-09-11,2245,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,388059.158,2026-09-11,4257,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,318217.129,2026-09-11,1649.5,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1801168.794,2026-09-11,1237,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,535063.751,2026-09-11,1766.5,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2100297.81,2026-09-11,1552,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1034887.578,2026-09-11,2959,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,387295.846,2026-09-11,4000,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1173753.847,2026-09-11,5171,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,195299.268,2026-09-11,3950,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,829783.979,2026-09-11,3882,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,549360.789,2026-09-11,1644.5,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2425177.155,2026-09-11,3070,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,216741.221,2026-09-11,834.5,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,629688.107,2026-09-11,8293,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,592146.027,2026-09-11,3340,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,745218.098,2026-09-11,867.3,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,361702.965,2026-09-11,1021.5,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,369774.058,2026-09-11,1500.5,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,328537.3,2026-09-11,5941,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2592577.372,2026-09-11,14295,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,922135.506,2026-09-11,558.5,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1055328.71,2026-09-11,7878,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,790063.238,2026-09-11,2566,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,292284.379,2026-09-11,4063,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,190754.199,2026-09-11,1792.5,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,283265.555,2026-09-11,3286,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,5464235.734,2026-09-11,19560,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10664821.736,2026-09-11,5738,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2328201.624,2026-09-11,5379,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,370410.678,2026-09-11,2507,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,356953.435,2026-09-11,5927,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1147389.655,2026-09-11,2191.5,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,386700,2026-09-11,1899,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,741746.822,2026-09-11,3809,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,758042.588,2026-09-11,2097,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,965713.448,2026-09-11,8054,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1571391.312,2026-09-11,1156.5,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,323005.912,2026-09-11,8028,2026-09-10,18566000000,461.44,40234916.782,NP/EPS*close
4202,355756.617,2026-09-11,1393,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,665753.984,2026-09-11,7588,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,998532.203,2026-09-11,2473.5,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,445066.777,2026-09-11,2326,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,260551.278,2026-09-11,4118,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,328365.238,2026-09-11,3380,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,301385.492,2026-09-11,2036,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2784477.13,2026-09-11,4901,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,928551.237,2026-09-11,3577,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,630735.895,2026-09-11,3826,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,425579.019,2026-09-11,4375,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,586848.464,2026-09-11,2599,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3064166.354,2026-09-11,3387,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,8951489.211,2026-09-11,5666,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4014726.898,2026-09-11,2240.5,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,665156.817,2026-09-11,1527,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2405597.004,2026-09-11,2827,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,228224.257,2026-09-11,3386,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,10568754.992,2026-09-11,6422,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1313108.268,2026-09-11,4658,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,629872.72,2026-09-11,2788,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1090084.047,2026-09-11,2320,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,554497.319,2026-09-11,1725,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,277048.009,2026-09-11,3717,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3313296.942,2026-09-11,2246,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,186214.266,2026-09-11,3367,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5129364.398,2026-09-11,2772,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,5983439.322,2026-09-11,11335,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,136682.108,2026-09-11,1060.5,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2546347.682,2026-09-11,1097,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,495128.327,2026-09-11,2812.5,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,525222.552,2026-09-11,4720,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,436747.674,2026-09-11,4612,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,5059620.532,2026-09-11,3085,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,215608.405,2026-09-11,4580,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,332865.192,2026-09-11,1950,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,574566.657,2026-09-11,4034,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,308536.144,2026-09-11,1173.5,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,373029.864,2026-09-11,1757,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2095008.885,2026-09-11,4893,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3731743.093,2026-09-11,544.4,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,756813.045,2026-09-11,5813,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1152318.316,2026-09-11,8995,2026-06-25,63537000000,495.97,128106538.702,NP/EPS*close
4732,880319.303,2026-09-11,1916.5,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,609305.579,2026-09-11,8107,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,624413.993,2026-09-11,1231.5,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1558059.304,2026-09-11,716.3,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1337767.825,2026-09-11,3528,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,182463.617,2026-09-11,1580.5,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,3860921.305,2026-09-11,3225,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,294295.553,2026-09-11,595.4,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1360180.14,2026-09-11,3404,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,480510.918,2026-09-11,1737,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,317279.147,2026-09-11,5575,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,296301.895,2026-09-11,1339,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,428544.67,2026-09-11,5768,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,480012.483,2026-09-11,2865,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3452352.993,2026-09-11,3695,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,1995471.759,2026-09-11,1648,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3866965.992,2026-09-11,1441,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,718191.358,2026-09-11,4523,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,697450.622,2026-09-11,2768,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1063466.904,2026-09-11,6764,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,568730.501,2026-09-11,3693,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,4770283.925,2026-09-11,3777,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,524791.387,2026-09-11,1996.5,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1174260.639,2026-09-11,5537,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,356729.534,2026-09-11,4802,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,177188.799,2026-09-11,5590,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,447847.595,2026-09-11,4061,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,418010.538,2026-09-11,1987.5,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,949108.69,2026-09-11,5773,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1422616.444,2026-09-11,5001,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1407359.497,2026-09-11,7205,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,671948.171,2026-09-11,54460,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,622048.944,2026-09-11,3292,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3589252.333,2026-09-11,686.4,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,798645.254,2026-09-11,2021,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1157807.7,2026-09-11,1820,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,731927.228,2026-09-11,12250,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,379570.025,2026-09-11,1716.5,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,462242.898,2026-09-11,2313,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,512683.772,2026-09-11,6966,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1329535.365,2026-09-11,23240,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,656424.743,2026-09-11,5022,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2553351.111,2026-09-11,9484,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,525512.648,2026-09-11,8885,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2800431.93,2026-09-11,3981,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6480746.125,2026-09-11,2077.5,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8248707.04,2026-09-11,4982,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1096137.785,2026-09-11,3816,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1884579.997,2026-09-11,3551,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,623684.386,2026-09-11,3508,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1116132.346,2026-09-11,6396,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1364092.867,2026-09-11,4815,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,679855.497,2026-09-11,4517,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,705758.182,2026-09-11,3367,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,493567.131,2026-09-11,1717,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,473805.691,2026-09-11,3432,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,668704.444,2026-09-11,3301,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,347611.967,2026-09-11,3005,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,21587702.777,2026-09-11,15500,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,725956.353,2026-09-11,2338.5,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,589431.049,2026-09-11,6705,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,277854.771,2026-09-11,3382,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,524165.483,2026-09-11,2764.5,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,5637880.194,2026-09-11,51980,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,6864280.164,2026-09-11,2469,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,520149.56,2026-09-11,4438,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,614715.499,2026-09-11,8995,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4298790.978,2026-09-11,68160,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6380899.646,2026-09-11,7114,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,660482.863,2026-09-11,5526,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1198455.16,2026-09-11,5633,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,600748.627,2026-09-11,3464,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3160004.073,2026-09-11,2783,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,1938928.175,2026-09-11,4247,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5934519.173,2026-09-11,20780,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,554045.229,2026-09-11,12050,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,801582.614,2026-09-11,7366,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2000711.942,2026-09-11,5429,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,405872.554,2026-09-11,2055,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,268269.231,2026-09-11,3875,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1082342.113,2026-09-11,4363,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,222894.903,2026-09-11,4297,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,647456.636,2026-09-11,3194,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,743747.391,2026-09-11,5305,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,510488.83,2026-09-11,1043.5,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,220232.346,2026-09-11,370.1,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,641029.816,2026-09-11,2013.5,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1361899.265,2026-09-11,3391,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,658118.919,2026-09-11,5874,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,23317958.097,2026-09-11,5199,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,10287925.065,2026-09-11,5027,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1855584.379,2026-09-11,12650,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1115187.857,2026-09-11,4301,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,1906941.5,2026-09-11,8162,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,321453.172,2026-09-11,1834.5,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1109283.293,2026-09-11,7337,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,256145.911,2026-09-11,1432.5,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1354945.84,2026-09-11,5256,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,406082.957,2026-09-11,1658.5,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,136665.671,2026-09-11,967.3,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1180508.598,2026-09-11,6003,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,497780.674,2026-09-11,4962,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6016283.106,2026-09-11,4536,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6505074.189,2026-09-11,3749,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,132143.347,2026-09-11,6610,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,5804760.572,2026-09-11,3192,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,977324.778,2026-09-11,3050,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,339960.623,2026-09-11,6910,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,9805295.337,2026-09-11,4200,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,439993.75,2026-09-11,678,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,401664.875,2026-09-11,3139,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,21400529.568,2026-09-11,3632,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
6762,5331254.146,2026-09-11,2808.5,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
