code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
2201,207743.304,2026-09-25,2474,2026-08-06,4458000000,53.09,83970615.935,NP/EPS*close
2206,316611.826,2026-09-25,5050,2026-08-05,4973000000,79.32,62695410.993,NP/EPS*close
2212,717809.514,2026-09-25,3642,2026-07-31,24197000000,122.77,197092123.483,NP/EPS*close
2222,388191.04,2026-09-25,2514.5,2026-08-03,2731000000,17.69,154381006.218,NP/EPS*close
2229,372015.927,2026-09-25,3059,2026-07-30,4085000000,33.59,121613575.469,NP/EPS*close
2264,364562.639,2026-09-25,1129.5,2026-08-07,6678000000,20.69,322764620.59,NP/EPS*close
2267,812596.606,2026-09-25,2809.5,2026-07-31,13591000000,46.99,289231751.436,NP/EPS*close
2269,1171147.168,2026-09-25,4320,2026-08-05,15271000000,56.33,271098881.591,NP/EPS*close
2282,568809.785,2026-09-25,6044,2026-08-07,10772000000,114.46,94111479.993,NP/EPS*close
2327,710858.733,2026-09-25,3885,2026-01-30,21119000000,115.42,182975220.932,NP/EPS*close
2331,588669.247,2026-09-25,1212.5,2026-02-03,23673000000,48.76,485500410.172,NP/EPS*close
2371,754056.002,2026-09-25,3812,2026-02-04,14369000000,72.64,197811123.348,NP/EPS*close
2413,1198573.347,2026-09-25,1767.5,2026-02-04,41650000000,61.42,678117876.913,NP/EPS*close
2432,283731.068,2026-09-25,2545.5,2026-02-05,16821000000,150.91,111463786.363,NP/EPS*close
2433,486209.144,2026-09-25,1330.5,2026-02-12,10371000000,28.38,365433403.805,NP/EPS*close
2501,709443.423,2026-09-25,1820,2026-02-13,19498000000,50.02,389804078.369,NP/EPS*close
2502,2425957.256,2026-09-25,1614,2025-08-07,58725000000,39.07,1503071410.289,NP/EPS*close
2503,2322937.929,2026-09-25,2867.5,2026-02-13,147542000000,182.13,810091692.747,NP/EPS*close
2531,516730.244,2026-09-25,2672,2026-02-13,10557000000,54.59,193387067.228,NP/EPS*close
2579,655873.505,2026-09-25,3831,2026-02-13,-50763000000,-296.51,171201645.813,NP/EPS*close
2587,1403475.311,2026-09-25,4542,2026-02-12,88723000000,287.13,308999407.934,NP/EPS*close
2593,369746.627,2026-09-25,3148,2025-12-01,9542000000,81.24,117454455.933,NP/EPS*close
2607,385176.038,2026-09-25,4480,2026-02-10,16376000000,190.47,85976794.246,NP/EPS*close
2670,677165.916,2026-09-25,2735,2026-07-08,14296000000,57.74,247592656.737,NP/EPS*close
2768,1202030.348,2026-09-25,5756,2026-07-31,30222000000,144.72,208830845.771,NP/EPS*close
2784,426819.495,2026-09-25,2387.5,2026-08-05,2476000000,13.85,178772563.177,NP/EPS*close
2801,1539515.538,2026-09-25,1662,2026-08-05,19017000000,20.53,926302971.262,NP/EPS*close
2802,4831253.004,2026-09-25,5051,2026-08-06,36452000000,38.11,956494358.436,NP/EPS*close
2809,610364.231,2026-09-25,4432,2026-07-09,13214000000,95.95,137717561.23,NP/EPS*close
2810,362981.257,2026-09-25,4027,2026-08-04,5136000000,56.98,90136890.137,NP/EPS*close
2811,246685.669,2026-09-25,2725.5,2026-07-30,4683000000,51.74,90510243.525,NP/EPS*close
285A,30505655.331,2026-09-25,55780,2026-07-31,842165000000,1539.91,546892350.852,NP/EPS*close
2871,556201.394,2026-09-25,2219.5,2026-08-07,6919000000,27.61,250597609.562,NP/EPS*close
2875,950433.051,2026-09-25,9777,2026-07-31,18230000000,187.53,97211112.889,NP/EPS*close
2897,843754.866,2026-09-25,2939,2026-08-04,13275000000,46.24,287089100.346,NP/EPS*close
2914,12326051.418,2026-09-25,6943,2026-07-30,431829000000,243.24,1775320670.942,NP/EPS*close
3003,1316649.225,2026-09-25,1734,2026-07-28,49978000000,65.82,759313278.639,NP/EPS*close
3038,653490.608,2026-09-25,2946.5,2026-09-11,23354000000,105.3,221785375.119,NP/EPS*close
3048,297088.426,2026-09-25,1735,2026-07-14,19839000000,115.86,171232522.009,NP/EPS*close
3064,967655.594,2026-09-25,1960,2026-08-04,18578000000,37.63,493701833.643,NP/EPS*close
3086,670179.242,2026-09-25,2708.5,2026-06-30,9697000000,39.19,247435570.299,NP/EPS*close
3088,997524.94,2026-09-25,2522.5,2026-08-10,14865000000,37.59,395450917.797,NP/EPS*close
3092,1016602.416,2026-09-25,1149.5,2026-07-31,11895000000,13.45,884386617.1,NP/EPS*close
3099,1169316.426,2026-09-25,3343,2026-08-13,22316000000,63.8,349780564.263,NP/EPS*close
3105,399716.467,2026-09-25,2559,2026-08-06,21590000000,138.22,156200260.454,NP/EPS*close
3107,326521.625,2026-09-25,3765,2026-08-06,5795000000,66.82,86725531.278,NP/EPS*close
3116,399717.846,2026-09-25,2238,2026-07-31,8757000000,49.03,178604935.754,NP/EPS*close
3132,765495.686,2026-09-25,4287,2026-07-27,10928000000,61.2,178562091.503,NP/EPS*close
3197,721106.79,2026-09-25,3171,2026-08-13,10181000000,44.77,227406745.589,NP/EPS*close
3231,776147.649,2026-09-25,908,2026-07-30,14728000000,17.23,854788160.186,NP/EPS*close
3288,855833.033,2026-09-25,7659,2026-08-07,81260000000,727.21,111742137.759,NP/EPS*close
3289,915063.377,2026-09-25,1283.5,2026-08-06,25502000000,35.77,712943807.66,NP/EPS*close
3291,626110.945,2026-09-25,2266,2026-08-07,15172000000,54.91,276306683.664,NP/EPS*close
3349,498764.569,2026-09-25,6293,2026-07-13,32046000000,404.33,79257042.515,NP/EPS*close
3360,227473.615,2026-09-25,2475,2026-08-07,2090000000,22.74,91908531.223,NP/EPS*close
3382,4636905.761,2026-09-25,2005.5,2026-07-09,60600000000,26.21,2312094620.374,NP/EPS*close
3391,981669.21,2026-09-25,2167,2026-07-14,13477000000,29.75,453008403.361,NP/EPS*close
3397,392890.526,2026-09-25,4310,2026-08-14,3031000000,33.25,91157894.737,NP/EPS*close
3401,329502.793,2026-09-25,1708,2026-08-04,45106000000,233.81,192917326.034,NP/EPS*close
3402,1824466.046,2026-09-25,1253,2026-08-06,31262000000,21.47,1456078248.719,NP/EPS*close
3405,546876.65,2026-09-25,1805.5,2026-08-07,14230000000,46.98,302894848.872,NP/EPS*close
3407,2226829.927,2026-09-25,1645.5,2026-07-31,53766000000,39.73,1353284671.533,NP/EPS*close
3436,1090146.867,2026-09-25,3117,2026-08-06,-12895000000,-36.87,349742337.944,NP/EPS*close
3549,382261,2026-09-25,3948,2026-07-02,17133000000,176.95,96823961.571,NP/EPS*close
3563,1116779.913,2026-09-25,4920,2026-08-07,26578000000,117.09,226987787.172,NP/EPS*close
3591,196189.239,2026-09-25,3968,2026-08-10,1553000000,31.41,49442852.595,NP/EPS*close
3626,858212.951,2026-09-25,4015,2026-07-30,14409000000,67.41,213751668.892,NP/EPS*close
3635,558213.365,2026-09-25,1671,2026-07-27,11348000000,33.97,334059464.233,NP/EPS*close
3659,2461515.315,2026-09-25,3116,2026-08-13,86864000000,109.96,789959985.449,NP/EPS*close
3697,227156.227,2026-09-25,874.6,2026-07-15,3979000000,15.32,259725848.564,NP/EPS*close
3769,689976.586,2026-09-25,9087,2026-08-14,18981000000,249.98,75930074.406,NP/EPS*close
3774,614307.18,2026-09-25,3465,2026-08-07,4395000000,24.79,177289229.528,NP/EPS*close
3861,752521.63,2026-09-25,875.8,2026-08-05,3162000000,3.68,859239130.435,NP/EPS*close
3923,370909.305,2026-09-25,1047.5,2026-08-14,14631000000,41.32,354090029.042,NP/EPS*close
3941,381726.102,2026-09-25,1549,2026-08-05,11575000000,46.97,246433893.975,NP/EPS*close
3994,318693.9,2026-09-25,5763,2026-07-13,553000000,10,55300000,NP/EPS*close
4004,2713183.455,2026-09-25,14960,2026-08-06,48451000000,267.15,181362530.414,NP/EPS*close
4005,967870.785,2026-09-25,586.2,2026-08-04,40782000000,24.7,1651093117.409,NP/EPS*close
4021,1117351.71,2026-09-25,8341,2026-08-07,16844000000,125.74,133958962.939,NP/EPS*close
4042,817927.9,2026-09-25,2656.5,2026-08-04,19456000000,63.19,307896819.117,NP/EPS*close
4043,303794.471,2026-09-25,4223,2026-07-29,5204000000,72.34,71938070.224,NP/EPS*close
4045,194478.828,2026-09-25,1827.5,2026-07-31,6019000000,56.56,106417963.225,NP/EPS*close
4061,288955.003,2026-09-25,3352,2026-08-07,2843000000,32.98,86203759.854,NP/EPS*close
4062,6521604.459,2026-09-25,23345,2026-08-04,17918000000,64.14,279357655.129,NP/EPS*close
4063,10945474.94,2026-09-25,5889,2026-07-24,130829000000,70.39,1858630487.285,NP/EPS*close
4091,2436842.376,2026-09-25,5630,2026-08-06,43716000000,101,432831683.168,NP/EPS*close
4114,384151.481,2026-09-25,2600,2026-08-07,10378000000,70.24,147750569.476,NP/EPS*close
4118,370624.505,2026-09-25,6154,2026-08-13,8941000000,148.46,60224976.425,NP/EPS*close
4151,1186918.707,2026-09-25,2267,2026-08-03,30618000000,58.48,523563611.491,NP/EPS*close
417A,384561.848,2026-09-25,1888.5,2026-08-10,7734000000,37.98,203633491.311,NP/EPS*close
4182,760636.148,2026-09-25,3906,2026-05-13,-40318000000,-207.04,194735316.847,NP/EPS*close
4183,766899.071,2026-09-25,2121.5,2026-08-05,32093000000,88.78,361489074.116,NP/EPS*close
4186,1002164.514,2026-09-25,8358,2026-08-06,20409000000,170.21,119904823.453,NP/EPS*close
4188,1590413.774,2026-09-25,1170.5,2026-08-07,57706000000,42.47,1358747351.071,NP/EPS*close
4194,342117.497,2026-09-25,8503,2026-09-10,18566000000,461.44,40234916.782,NP/EPS*close
4202,368398.363,2026-09-25,1442.5,2026-07-31,9360000000,36.65,255388813.097,NP/EPS*close
4203,717957.941,2026-09-25,8183,2026-08-03,10933000000,124.61,87737741.754,NP/EPS*close
4204,1019322.341,2026-09-25,2525,2026-07-31,12793000000,31.69,403692016.409,NP/EPS*close
4205,466880.024,2026-09-25,2440,2026-07-29,12711000000,66.43,191344272.166,NP/EPS*close
4206,276305.836,2026-09-25,4367,2026-08-04,4727000000,74.71,63271315.754,NP/EPS*close
4208,336817.242,2026-09-25,3467,2026-08-07,4192000000,43.15,97149478.563,NP/EPS*close
4272,315226.132,2026-09-25,2129.5,2026-08-03,6081000000,41.08,148028237.585,NP/EPS*close
4307,2891288.331,2026-09-25,5089,2026-07-30,29214000000,51.42,568144690.782,NP/EPS*close
4324,930627.952,2026-09-25,3585,2026-08-14,46277000000,178.27,259589386.885,NP/EPS*close
4385,599248.556,2026-09-25,3635,2026-08-05,35401000000,214.74,164855173.698,NP/EPS*close
4401,452329.7,2026-09-25,4650,2026-08-07,10710000000,110.1,97275204.36,NP/EPS*close
4403,581880.913,2026-09-25,2577,2026-08-05,7571000000,33.53,225797793.021,NP/EPS*close
4452,3178156.6,2026-09-25,3513,2026-08-05,65662000000,72.58,904684486.084,NP/EPS*close
4502,9430186.923,2026-09-25,5969,2026-07-30,113197000000,71.65,1579860432.659,NP/EPS*close
4503,4298741.276,2026-09-25,2399,2026-08-05,141828000000,79.15,1791888818.699,NP/EPS*close
4506,694777.422,2026-09-25,1595,2026-07-31,16997000000,39.02,435597129.677,NP/EPS*close
4507,2500050.936,2026-09-25,2938,2026-08-03,97696000000,114.81,850936329.588,NP/EPS*close
4516,236514.742,2026-09-25,3509,2026-08-06,10109000000,149.98,67402320.309,NP/EPS*close
4519,10888022.894,2026-09-25,6616,2026-07-24,231749000000,140.82,1645710836.529,NP/EPS*close
4523,1396833.72,2026-09-25,4955,2026-08-03,18242000000,64.71,281903878.844,NP/EPS*close
4527,637554.094,2026-09-25,2822,2026-08-06,10650000000,47.14,225922783.199,NP/EPS*close
4528,1147407.432,2026-09-25,2442,2026-07-31,24151000000,51.4,469863813.23,NP/EPS*close
4536,562051.34,2026-09-25,1748.5,2026-08-06,7194000000,22.38,321447721.18,NP/EPS*close
4540,289048.205,2026-09-25,3878,2026-08-06,6457000000,86.63,74535380.353,NP/EPS*close
4543,3387794.491,2026-09-25,2296.5,2026-08-07,70426000000,47.74,1475198994.554,NP/EPS*close
4544,199100.492,2026-09-25,3600,2026-08-12,1574000000,28.46,55305692.2,NP/EPS*close
4568,5419880.347,2026-09-25,2929,2026-07-31,279728000000,151.17,1850420056.89,NP/EPS*close
4578,5891061.564,2026-09-25,11160,2026-04-28,98348000000,186.31,527872900.005,NP/EPS*close
4587,137777.627,2026-09-25,1069,2026-08-12,-1999000000,-15.51,128884590.587,NP/EPS*close
4612,2737846.026,2026-09-25,1179.5,2026-08-07,105150000000,45.3,2321192052.98,NP/EPS*close
4613,504722.814,2026-09-25,2867,2026-08-07,6482000000,36.82,176045627.376,NP/EPS*close
4626,531899.11,2026-09-25,4780,2026-07-31,7500000000,67.4,111275964.392,NP/EPS*close
4631,458907.031,2026-09-25,4846,2026-08-10,37187000000,392.69,94698107.922,NP/EPS*close
4661,4867732.168,2026-09-25,2968,2026-07-30,41297000000,25.18,1640071485.306,NP/EPS*close
4665,224647.011,2026-09-25,4772,2026-08-10,2890000000,61.39,47076071.021,NP/EPS*close
4666,343704.649,2026-09-25,2013.5,2026-08-31,36354000000,212.97,170700098.605,NP/EPS*close
4676,580406.328,2026-09-25,4075,2026-08-04,10218000000,71.74,142431000.836,NP/EPS*close
4680,312217.018,2026-09-25,1187.5,2026-08-10,3368000000,12.81,262919594.067,NP/EPS*close
4681,379505.34,2026-09-25,1787.5,2026-08-12,5467000000,25.75,212310679.612,NP/EPS*close
4684,2166940.521,2026-09-25,5061,2026-07-22,22697000000,53.01,428164497.265,NP/EPS*close
4689,3511704.604,2026-09-25,512.3,2026-08-03,58060000000,8.47,6854781582.054,NP/EPS*close
4704,851593.691,2026-09-25,6541,2026-08-13,15230000000,116.98,130193195.418,NP/EPS*close
4716,1267423.263,2026-09-25,9890,2026-09-24,18245000000,142.37,128151998.314,NP/EPS*close
4732,861256.819,2026-09-25,1875,2026-08-04,10946000000,23.83,459336970.206,NP/EPS*close
4733,620879.904,2026-09-25,8261,2026-07-22,4877000000,64.89,75157959.624,NP/EPS*close
4751,633540.629,2026-09-25,1249.5,2026-08-07,36035000000,71.07,507035317.293,NP/EPS*close
4755,1479536.421,2026-09-25,680.2,2026-08-10,-10941000000,-5.03,2175149105.368,NP/EPS*close
4768,1388578.735,2026-09-25,3662,2026-08-03,36982000000,97.53,379185891.521,NP/EPS*close
4887,192392.039,2026-09-25,1666.5,2026-08-10,2429000000,21.04,115446768.061,NP/EPS*close
4901,4129090.723,2026-09-25,3449,2026-08-06,37424000000,31.26,1197184900.832,NP/EPS*close
4902,331564.422,2026-09-25,670.8,2026-07-30,7780000000,15.74,494282083.863,NP/EPS*close
4911,1398540.097,2026-09-25,3500,2026-08-05,29697000000,74.32,399582884.822,NP/EPS*close
4912,478712.806,2026-09-25,1730.5,2026-08-07,10844000000,39.2,276632653.061,NP/EPS*close
4922,325303.606,2026-09-25,5716,2026-08-06,5682000000,99.84,56911057.692,NP/EPS*close
4927,307587.479,2026-09-25,1390,2026-08-06,6539000000,29.55,221285956.007,NP/EPS*close
4967,511534.336,2026-09-25,6885,2026-08-06,1136000000,15.29,74296926.095,NP/EPS*close
4980,515866.819,2026-09-25,3079,2026-08-04,6241000000,37.25,167543624.161,NP/EPS*close
5016,3321546.655,2026-09-25,3555,2026-08-06,53070000000,56.8,934330985.915,NP/EPS*close
5019,2013634.426,2026-09-25,1663,2026-08-14,217504000000,179.63,1210844513.723,NP/EPS*close
5020,3853548.345,2026-09-25,1436,2026-08-07,414981000000,154.64,2683529487.843,NP/EPS*close
5021,716127.134,2026-09-25,4510,2026-08-06,84006000000,529.05,158786504.111,NP/EPS*close
5076,729954.643,2026-09-25,2897,2026-08-07,76135000000,302.16,251969155.414,NP/EPS*close
5101,1098370.755,2026-09-25,6986,2026-08-10,72578000000,461.62,157224556.995,NP/EPS*close
5105,596142.911,2026-09-25,3871,2026-08-07,29436000000,191.14,154002301.978,NP/EPS*close
5108,4848588.824,2026-09-25,3839,2026-08-07,206245000000,163.3,1262982241.274,NP/EPS*close
5110,535174.187,2026-09-25,2036,2026-08-06,25865000000,98.4,262855691.057,NP/EPS*close
5201,1210949.657,2026-09-25,5710,2026-08-04,35512000000,167.45,212075246.342,NP/EPS*close
5214,362152.536,2026-09-25,4875,2026-07-31,6414000000,86.34,74287699.792,NP/EPS*close
5232,182101.905,2026-09-25,5745,2026-08-04,2196000000,69.28,31697459.584,NP/EPS*close
5233,457441.966,2026-09-25,4148,2026-08-06,8346000000,75.68,110280126.85,NP/EPS*close
5301,481527.108,2026-09-25,2289.5,2026-08-05,7235000000,34.4,210319767.442,NP/EPS*close
5332,972618.571,2026-09-25,5916,2026-07-31,6905000000,42,164404761.905,NP/EPS*close
5333,1540385.532,2026-09-25,5415,2026-08-06,29374000000,103.26,284466395.506,NP/EPS*close
5334,1488617.172,2026-09-25,7621,2026-07-31,97267000000,497.96,195330950.277,NP/EPS*close
5344,686384.076,2026-09-25,55630,2026-07-29,4466000000,361.96,12338379.931,NP/EPS*close
5393,643401.171,2026-09-25,3405,2026-08-04,8231000000,43.56,188957759.412,NP/EPS*close
5401,3584546.146,2026-09-25,685.5,2026-08-04,75299000000,14.4,5229097222.222,NP/EPS*close
5406,821960.479,2026-09-25,2080,2026-08-05,12199000000,30.87,395173307.418,NP/EPS*close
5411,1174029.731,2026-09-25,1845.5,2026-08-05,31229000000,49.09,636158077.001,NP/EPS*close
5444,750748.214,2026-09-25,12565,2026-07-31,12291000000,205.71,59749161.441,NP/EPS*close
5463,382997.543,2026-09-25,1732,2026-08-07,5400000000,24.42,221130221.13,NP/EPS*close
5471,495517.192,2026-09-25,2479.5,2026-07-28,9061000000,45.34,199845610.94,NP/EPS*close
5631,538663.871,2026-09-25,7319,2026-08-03,5932000000,80.6,73598014.888,NP/EPS*close
5706,1314375,2026-09-25,22975,2026-08-07,16824000000,294.08,57208922.742,NP/EPS*close
5711,672894.181,2026-09-25,5148,2026-08-06,51284000000,392.35,130709825.411,NP/EPS*close
5713,2581081.517,2026-09-25,9587,2026-08-10,87935000000,326.62,269227236.544,NP/EPS*close
5714,530658.354,2026-09-25,8972,2026-08-07,23452000000,396.51,59146049.28,NP/EPS*close
5801,2691397.278,2026-09-25,3826,2026-08-06,22229000000,31.6,703449367.089,NP/EPS*close
5802,6897198.403,2026-09-25,2211,2026-07-31,66414000000,21.29,3119492719.587,NP/EPS*close
5803,8255329.848,2026-09-25,4986,2026-08-07,80434000000,48.58,1655701934.953,NP/EPS*close
5830,1125149.817,2026-09-25,3917,2026-08-07,24350000000,84.77,287247847.116,NP/EPS*close
5831,1923322.419,2026-09-25,3624,2026-08-06,32740000000,61.69,530718106.662,NP/EPS*close
5832,674532.087,2026-09-25,3794,2026-07-30,13880000000,78.07,177789163.571,NP/EPS*close
5838,1115783.336,2026-09-25,6394,2026-08-06,20965000000,120.14,174504744.465,NP/EPS*close
5844,1379391.105,2026-09-25,4869,2026-07-31,20256000000,71.5,283300699.301,NP/EPS*close
5901,686929.486,2026-09-25,4564,2026-08-05,15334000000,101.88,150510404.397,NP/EPS*close
5929,733636.364,2026-09-25,3500,2026-08-10,4842000000,23.1,209610389.61,NP/EPS*close
5938,496729.18,2026-09-25,1728,2026-08-07,-3507000000,-12.2,287459016.393,NP/EPS*close
5947,476290.686,2026-09-25,3450,2026-08-06,6744000000,48.85,138055271.238,NP/EPS*close
5991,699496.045,2026-09-25,3453,2026-08-06,15726000000,77.63,202576323.586,NP/EPS*close
6005,370169.149,2026-09-25,3200,2026-08-07,4582000000,39.61,115677859.126,NP/EPS*close
6098,22750653.217,2026-09-25,16335,2026-08-07,202618000000,145.48,1392755017.872,NP/EPS*close
6113,777333.636,2026-09-25,2504,2026-08-06,5473000000,17.63,310436755.53,NP/EPS*close
6134,655275.024,2026-09-25,7454,2026-08-03,12622000000,143.58,87909179.551,NP/EPS*close
6136,292807.334,2026-09-25,3564,2026-07-10,12501000000,152.16,82156940.063,NP/EPS*close
6141,556208.878,2026-09-25,2933.5,2026-08-04,4378000000,23.09,189605889.996,NP/EPS*close
6146,5880836.17,2026-09-25,54220,2026-07-23,34221000000,315.51,108462489.303,NP/EPS*close
6178,7170100.666,2026-09-25,2579,2026-08-07,125303000000,45.07,2780186376.747,NP/EPS*close
6268,561639.633,2026-09-25,4792,2026-08-14,12515000000,106.78,117203596.179,NP/EPS*close
6269,618474.181,2026-09-25,9050,2026-08-07,36382000000,532.37,68339688.562,NP/EPS*close
6273,4390871.888,2026-09-25,69620,2026-08-07,67863000000,1076.01,63069116.458,NP/EPS*close
6301,6852695.149,2026-09-25,7640,2026-07-29,96153000000,107.2,896949626.866,NP/EPS*close
6302,711997.18,2026-09-25,5957,2026-08-04,22040000000,184.4,119522776.573,NP/EPS*close
6305,1222496.6,2026-09-25,5746,2026-07-30,28037000000,131.78,212756108.666,NP/EPS*close
6323,656591.888,2026-09-25,3786,2026-07-09,8210000000,47.34,173426277.989,NP/EPS*close
6326,3158868.606,2026-09-25,2782,2026-08-04,173681000000,152.96,1135466788.703,NP/EPS*close
6361,2027040.522,2026-09-25,4440,2026-08-14,33574000000,73.54,456540658.145,NP/EPS*close
6367,5957366.215,2026-09-25,20860,2026-08-04,80136000000,280.6,285588025.659,NP/EPS*close
6368,583471.698,2026-09-25,12690,2026-08-03,3436000000,74.73,45978857.219,NP/EPS*close
6370,840432.056,2026-09-25,7723,2026-08-06,14346000000,131.83,108821967.686,NP/EPS*close
6383,2044934.714,2026-09-25,5549,2026-08-06,43143000000,117.07,368523105.834,NP/EPS*close
6417,418710.372,2026-09-25,2120,2026-08-06,8074000000,40.88,197504892.368,NP/EPS*close
6436,270623.077,2026-09-25,3909,2026-07-28,819000000,11.83,69230769.231,NP/EPS*close
6448,1173881.017,2026-09-25,4732,2026-08-06,49947000000,201.34,248072911.493,NP/EPS*close
6457,236226.062,2026-09-25,4554,2026-08-07,3491000000,67.3,51872213.967,NP/EPS*close
6460,661849.065,2026-09-25,3265,2026-08-07,2169000000,10.7,202710280.374,NP/EPS*close
6465,749635.683,2026-09-25,5347,2026-08-06,22297000000,159.04,140197434.608,NP/EPS*close
6471,538129.097,2026-09-25,1100,2026-07-30,9701000000,19.83,489208270.298,NP/EPS*close
6472,232847.654,2026-09-25,391.3,2026-08-04,1928000000,3.24,595061728.395,NP/EPS*close
6473,676686.801,2026-09-25,2125.5,2026-07-31,13833000000,43.45,318365937.86,NP/EPS*close
6479,1443830.096,2026-09-25,3595,2026-08-05,21298000000,53.03,401621723.553,NP/EPS*close
6481,720300.737,2026-09-25,6429,2026-08-05,33744000000,301.18,112039312.039,NP/EPS*close
6501,24829431.818,2026-09-25,5536,2026-07-29,189450000000,42.24,4485085227.273,NP/EPS*close
6503,10721790.216,2026-09-25,5239,2026-07-31,109817000000,53.66,2046533730.898,NP/EPS*close
6504,1997136.863,2026-09-25,13615,2026-08-07,20696000000,141.09,146686512.155,NP/EPS*close
6506,1161600,2026-09-25,4480,2026-07-10,5445000000,21,259285714.286,NP/EPS*close
6525,2172819.891,2026-09-25,9300,2026-08-06,11558000000,49.47,233636547.402,NP/EPS*close
6526,393208.459,2026-09-25,2244,2026-07-29,-580000000,-3.31,175226586.103,NP/EPS*close
6532,1160083.237,2026-09-25,7673,2026-07-15,10733000000,70.99,151190308.494,NP/EPS*close
6544,269199.071,2026-09-25,1505.5,2026-08-06,1924000000,10.76,178810408.922,NP/EPS*close
6586,1391036.483,2026-09-25,5396,2026-07-29,22866000000,88.7,257790304.397,NP/EPS*close
6592,422243.027,2026-09-25,1724.5,2026-08-14,12693000000,51.84,244849537.037,NP/EPS*close
6632,143828.857,2026-09-25,1018,2026-08-03,989000000,7,141285714.286,NP/EPS*close
6645,1243830.899,2026-09-25,6325,2026-08-05,10635000000,54.08,196653106.509,NP/EPS*close
6674,541519.565,2026-09-25,5398,2026-08-05,7558000000,75.34,100318555.88,NP/EPS*close
6701,6386332.266,2026-09-25,4815,2026-07-29,49698000000,37.47,1326341072.858,NP/EPS*close
6702,6989180.804,2026-09-25,4028,2026-07-30,40134000000,23.13,1735149156.939,NP/EPS*close
6707,137900.879,2026-09-25,6898,2026-08-13,-1866000000,-93.34,19991429.184,NP/EPS*close
6723,6324861.3,2026-09-25,3478,2026-07-31,217333000000,119.51,1818534013.89,NP/EPS*close
6724,1048461.204,2026-09-25,3272,2026-08-05,12984000000,40.52,320434353.406,NP/EPS*close
6728,374399.47,2026-09-25,7610,2026-08-14,17092000000,347.41,49198353.53,NP/EPS*close
6752,10711117.858,2026-09-25,4588,2026-07-30,135173000000,57.9,2334594127.807,NP/EPS*close
6753,429805.104,2026-09-25,662.3,2026-08-07,3115000000,4.8,648958333.333,NP/EPS*close
6754,435062.305,2026-09-25,3400,2026-07-30,3286000000,25.68,127959501.558,NP/EPS*close
6758,21860122.438,2026-09-25,3710,2026-07-31,342161000000,58.07,5892216290.684,NP/EPS*close
6762,5653008.669,2026-09-25,2978,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
