trade_date,name,close,numerator,denominator,calculated_at
1999-05-20,ドル建て日経平均,130.24,16199.99,124.38999938964844,2026-08-29T05:58:56+09:00
1999-05-21,ドル建て日経平均,131.53,16292.98,123.87000274658203,2026-08-29T05:58:56+09:00
1999-05-24,ドル建て日経平均,133.12,16390.49,123.12999725341797,2026-08-29T05:58:56+09:00
1999-05-25,ドル建て日経平均,132.54,16214.23,122.33000183105469,2026-08-29T05:58:56+09:00
1999-05-26,ドル建て日経平均,132.71,16230.52,122.30000305175781,2026-08-29T05:58:56+09:00
1999-05-27,ドル建て日経平均,134.25,16177.19,120.5,2026-08-29T05:58:56+09:00
1999-05-28,ドル建て日経平均,131.38,15972.68,121.58000183105469,2026-08-29T05:58:56+09:00
1999-05-31,ドル建て日経平均,132.51,16111.65,121.58999633789062,2026-08-29T05:58:56+09:00
1999-06-01,ドル建て日経平均,135.94,16408.5,120.69999694824219,2026-08-29T05:58:56+09:00
1999-06-02,ドル建て日経平均,135.01,16417.99,121.61000061035156,2026-08-29T05:58:56+09:00
1999-06-03,ドル建て日経平均,133.41,16227.5,121.63999938964844,2026-08-29T05:58:56+09:00
1999-06-04,ドル建て日経平均,133.22,16300.75,122.36000061035156,2026-08-29T05:58:56+09:00
1999-06-07,ドル建て日経平均,136.7,16475.89,120.52999877929688,2026-08-29T05:58:56+09:00
1999-06-08,ドル建て日経平均,138.72,16562.92,119.4000015258789,2026-08-29T05:58:56+09:00
1999-06-09,ドル建て日経平均,139.22,16622.5,119.4000015258789,2026-08-29T05:58:56+09:00
1999-06-10,ドル建て日経平均,143.95,17102.62,118.80999755859375,2026-08-29T05:58:56+09:00
1999-06-11,ドル建て日経平均,145.8,17198.55,117.95999908447266,2026-08-29T05:58:56+09:00
1999-06-14,ドル建て日経平均,142.71,17188.82,120.44999694824219,2026-08-29T05:58:56+09:00
1999-06-15,ドル建て日経平均,143.51,17282.0,120.41999816894531,2026-08-29T05:58:56+09:00
1999-06-16,ドル建て日経平均,143.02,17210.18,120.33000183105469,2026-08-29T05:58:56+09:00
1999-06-17,ドル建て日経平均,146.1,17470.45,119.58000183105469,2026-08-29T05:58:56+09:00
1999-06-18,ドル建て日経平均,144.77,17431.26,120.41000366210938,2026-08-29T05:58:56+09:00
1999-06-21,ドル建て日経平均,145.07,17738.85,122.27999877929688,2026-08-29T05:58:56+09:00
1999-06-22,ドル建て日経平均,145.9,17777.62,121.8499984741211,2026-08-29T05:58:56+09:00
1999-06-23,ドル建て日経平均,144.33,17586.75,121.8499984741211,2026-08-29T05:58:56+09:00
1999-06-24,ドル建て日経平均,144.53,17628.32,121.97000122070312,2026-08-29T05:58:56+09:00
1999-06-25,ドル建て日経平均,143.9,17436.52,121.16999816894531,2026-08-29T05:58:56+09:00
1999-06-28,ドル建て日経平均,145.07,17610.58,121.38999938964844,2026-08-29T05:58:56+09:00
1999-06-29,ドル建て日経平均,146.9,17782.79,121.05000305175781,2026-08-29T05:58:56+09:00
1999-06-30,ドル建て日経平均,144.99,17529.74,120.9000015258789,2026-08-29T05:58:56+09:00
1999-07-01,ドル建て日経平均,147.73,17860.75,120.9000015258789,2026-08-29T05:58:56+09:00
1999-07-02,ドル建て日経平均,148.25,17932.47,120.95999908447266,2026-08-29T05:58:56+09:00
1999-07-05,ドル建て日経平均,148.22,18135.06,122.3499984741211,2026-08-29T05:58:56+09:00
1999-07-06,ドル建て日経平均,147.84,18050.73,122.0999984741211,2026-08-29T05:58:56+09:00
1999-07-07,ドル建て日経平均,146.76,17958.9,122.37000274658203,2026-08-29T05:58:56+09:00
1999-07-08,ドル建て日経平均,146.6,17967.65,122.55999755859375,2026-08-29T05:58:56+09:00
1999-07-09,ドル建て日経平均,146.71,17937.73,122.2699966430664,2026-08-29T05:58:56+09:00
1999-07-12,ドル建て日経平均,149.63,18274.18,122.12999725341797,2026-08-29T05:58:56+09:00
1999-07-13,ドル建て日経平均,149.82,18181.09,121.3499984741211,2026-08-29T05:58:56+09:00
1999-07-14,ドル建て日経平均,152.04,18357.86,120.73999786376953,2026-08-29T05:58:56+09:00
1999-07-15,ドル建て日経平均,152.32,18431.86,121.01000213623047,2026-08-29T05:58:56+09:00
1999-07-16,ドル建て日経平均,150.97,18248.3,120.87000274658203,2026-08-29T05:58:56+09:00
1999-07-19,ドル建て日経平均,156.53,18532.58,118.4000015258789,2026-08-29T05:58:56+09:00
1999-07-21,ドル建て日経平均,154.24,18257.52,118.37000274658203,2026-08-29T05:58:56+09:00
1999-07-22,ドル建て日経平均,151.58,17730.34,116.97000122070312,2026-08-29T05:58:56+09:00
1999-07-23,ドル建て日経平均,150.47,17534.44,116.52999877929688,2026-08-29T05:58:56+09:00
1999-07-26,ドル建て日経平均,149.6,17491.34,116.91999816894531,2026-08-29T05:58:56+09:00
1999-07-27,ドル建て日経平均,149.79,17462.72,116.58000183105469,2026-08-29T05:58:56+09:00
1999-07-28,ドル建て日経平均,151.5,17579.91,116.04000091552734,2026-08-29T05:58:56+09:00
1999-07-29,ドル建て日経平均,154.91,17869.92,115.36000061035156,2026-08-29T05:58:56+09:00
1999-07-30,ドル建て日経平均,155.79,17861.86,114.6500015258789,2026-08-29T05:58:56+09:00
1999-08-02,ドル建て日経平均,155.75,17825.7,114.44999694824219,2026-08-29T05:58:56+09:00
1999-08-03,ドル建て日経平均,155.88,17969.93,115.27999877929688,2026-08-29T05:58:56+09:00
1999-08-04,ドル建て日経平均,154.44,17685.38,114.51000213623047,2026-08-29T05:58:56+09:00
1999-08-05,ドル建て日経平均,151.67,17358.19,114.44999694824219,2026-08-29T05:58:56+09:00
1999-08-06,ドル建て日経平均,149.21,17084.24,114.5,2026-08-29T05:58:56+09:00
1999-08-09,ドル建て日経平均,149.3,17190.45,115.13999938964844,2026-08-29T05:58:56+09:00
1999-08-10,ドル建て日経平均,149.92,17202.09,114.73999786376953,2026-08-29T05:58:56+09:00
1999-08-11,ドル建て日経平均,148.78,17211.16,115.68000030517578,2026-08-29T05:58:56+09:00
1999-08-12,ドル建て日経平均,151.18,17422.97,115.25,2026-08-29T05:58:56+09:00
1999-08-13,ドル建て日経平均,150.85,17435.17,115.58000183105469,2026-08-29T05:58:56+09:00
1999-08-16,ドル建て日経平均,155.7,17826.03,114.48999786376953,2026-08-29T05:58:56+09:00
1999-08-17,ドル建て日経平均,156.69,17860.09,113.9800033569336,2026-08-29T05:58:56+09:00
1999-08-18,ドル建て日経平均,159.61,17892.26,112.0999984741211,2026-08-29T05:58:56+09:00
1999-08-19,ドル建て日経平均,160.23,17879.74,111.58999633789062,2026-08-29T05:58:56+09:00
1999-08-20,ドル建て日経平均,162.49,18098.11,111.37999725341797,2026-08-29T05:58:56+09:00
1999-08-23,ドル建て日経平均,163.37,18233.55,111.61000061035156,2026-08-29T05:58:56+09:00
1999-08-24,ドル建て日経平均,163.39,18095.41,110.75,2026-08-29T05:58:56+09:00
1999-08-25,ドル建て日経平均,160.68,17855.16,111.12000274658203,2026-08-29T05:58:56+09:00
1999-08-26,ドル建て日経平均,157.9,17666.29,111.87999725341797,2026-08-29T05:58:56+09:00
1999-08-27,ドル建て日経平均,157.76,17599.37,111.55999755859375,2026-08-29T05:58:56+09:00
1999-08-30,ドル建て日経平均,161.96,17918.97,110.63999938964844,2026-08-29T05:58:56+09:00
1999-08-31,ドル建て日経平均,158.89,17436.56,109.73999786376953,2026-08-29T05:58:56+09:00
1999-09-01,ドル建て日経平均,163.15,17802.48,109.12000274658203,2026-08-29T05:58:56+09:00
1999-09-02,ドル建て日経平均,161.28,17631.25,109.31999969482422,2026-08-29T05:58:56+09:00
1999-09-03,ドル建て日経平均,160.26,17629.99,110.01000213623047,2026-08-29T05:58:56+09:00
1999-09-06,ドル建て日経平均,162.09,17756.51,109.55000305175781,2026-08-29T05:58:56+09:00
1999-09-07,ドル建て日経平均,159.93,17707.5,110.72000122070312,2026-08-29T05:58:56+09:00
1999-09-08,ドル建て日経平均,159.1,17641.38,110.87999725341797,2026-08-29T05:58:56+09:00
1999-09-09,ドル建て日経平均,163.68,17677.56,108.0,2026-08-29T05:58:56+09:00
1999-09-10,ドル建て日経平均,162.96,17711.02,108.68000030517578,2026-08-29T05:58:56+09:00
1999-09-13,ドル建て日経平均,167.97,17909.29,106.62000274658203,2026-08-29T05:58:56+09:00
1999-09-14,ドル建て日経平均,167.96,17777.22,105.83999633789062,2026-08-29T05:58:56+09:00
1999-09-16,ドル建て日経平均,164.78,17291.59,104.94000244140625,2026-08-29T05:58:56+09:00
1999-09-17,ドル建て日経平均,161.88,17342.27,107.12999725341797,2026-08-29T05:58:56+09:00
1999-09-20,ドル建て日経平均,165.43,17575.26,106.23999786376953,2026-08-29T05:58:56+09:00
1999-09-21,ドル建て日経平均,171.2,17932.79,104.75,2026-08-29T05:58:56+09:00
1999-09-22,ドル建て日経平均,166.34,17325.76,104.16000366210938,2026-08-29T05:58:56+09:00
1999-09-24,ドル建て日経平均,161.99,16871.73,104.1500015258789,2026-08-29T05:58:56+09:00
1999-09-27,ドル建て日経平均,160.35,16821.06,104.9000015258789,2026-08-29T05:58:56+09:00
1999-09-28,ドル建て日経平均,163.14,17325.7,106.19999694824219,2026-08-29T05:58:56+09:00
1999-09-29,ドル建て日経平均,161.34,17282.28,107.12000274658203,2026-08-29T05:58:56+09:00
1999-09-30,ドル建て日経平均,165.85,17605.46,106.1500015258789,2026-08-29T05:58:56+09:00
1999-10-01,ドル建て日経平均,168.5,17712.56,105.12000274658203,2026-08-29T05:58:56+09:00
1999-10-04,ドル建て日経平均,167.36,17763.71,106.13999938964844,2026-08-29T05:58:56+09:00
1999-10-05,ドル建て日経平均,167.33,17784.15,106.27999877929688,2026-08-29T05:58:56+09:00
1999-10-06,ドル建て日経平均,166.76,17896.42,107.31999969482422,2026-08-29T05:58:56+09:00
1999-10-07,ドル建て日経平均,169.18,18136.55,107.19999694824219,2026-08-29T05:58:56+09:00
1999-10-08,ドル建て日経平均,167.99,18062.18,107.5199966430664,2026-08-29T05:58:56+09:00
1999-10-12,ドル建て日経平均,170.17,18090.81,106.30999755859375,2026-08-29T05:58:56+09:00
1999-10-13,ドル建て日経平均,166.63,17754.49,106.55000305175781,2026-08-29T05:58:56+09:00
1999-10-14,ドル建て日経平均,165.37,17780.26,107.5199966430664,2026-08-29T05:58:56+09:00
1999-10-15,ドル建て日経平均,166.59,17601.57,105.66000366210938,2026-08-29T05:58:56+09:00
1999-10-18,ドル建て日経平均,163.75,17275.33,105.5,2026-08-29T05:58:56+09:00
1999-10-19,ドル建て日経平均,163.7,17254.17,105.4000015258789,2026-08-29T05:58:56+09:00
1999-10-20,ドル建て日経平均,164.97,17534.71,106.29000091552734,2026-08-29T05:58:56+09:00
1999-10-21,ドル建て日経平均,164.4,17448.27,106.12999725341797,2026-08-29T05:58:56+09:00
1999-10-22,ドル建て日経平均,164.73,17438.8,105.86000061035156,2026-08-29T05:58:56+09:00
1999-10-25,ドル建て日経平均,167.68,17648.79,105.25,2026-08-29T05:58:56+09:00
1999-10-26,ドル建て日経平均,168.77,17671.79,104.70999908447266,2026-08-29T05:58:56+09:00
1999-10-27,ドル建て日経平均,166.64,17382.36,104.30999755859375,2026-08-29T05:58:56+09:00
1999-10-28,ドル建て日経平均,165.48,17413.71,105.2300033569336,2026-08-29T05:58:56+09:00
1999-10-29,ドル建て日経平均,172.52,17942.08,104.0,2026-08-29T05:58:56+09:00
1999-11-01,ドル建て日経平均,172.98,17996.92,104.04000091552734,2026-08-29T05:58:56+09:00
1999-11-02,ドル建て日経平均,172.97,17991.96,104.0199966430664,2026-08-29T05:58:56+09:00
1999-11-04,ドル建て日経平均,175.08,18348.13,104.80000305175781,2026-08-29T05:58:56+09:00
1999-11-05,ドル建て日経平均,173.31,18354.9,105.91000366210938,2026-08-29T05:58:56+09:00
1999-11-08,ドル建て日経平均,173.36,18240.98,105.22000122070312,2026-08-29T05:58:56+09:00
1999-11-09,ドル建て日経平均,174.38,18292.16,104.9000015258789,2026-08-29T05:58:56+09:00
1999-11-10,ドル建て日経平均,177.63,18567.87,104.52999877929688,2026-08-29T05:58:56+09:00
1999-11-11,ドル建て日経平均,174.73,18327.28,104.88999938964844,2026-08-29T05:58:56+09:00
1999-11-12,ドル建て日経平均,173.23,18258.55,105.4000015258789,2026-08-29T05:58:56+09:00
1999-11-15,ドル建て日経平均,173.65,18198.09,104.80000305175781,2026-08-29T05:58:56+09:00
1999-11-16,ドル建て日経平均,171.57,18155.14,105.81999969482422,2026-08-29T05:58:56+09:00
1999-11-17,ドル建て日経平均,173.14,18274.82,105.55000305175781,2026-08-29T05:58:56+09:00
1999-11-18,ドル建て日経平均,175.0,18532.81,105.9000015258789,2026-08-29T05:58:56+09:00
1999-11-19,ドル建て日経平均,174.57,18570.84,106.37999725341797,2026-08-29T05:58:56+09:00
1999-11-22,ドル建て日経平均,179.81,18822.12,104.68000030517578,2026-08-29T05:58:56+09:00
1999-11-24,ドル建て日経平均,180.46,18896.21,104.70999908447266,2026-08-29T05:58:56+09:00
1999-11-25,ドル建て日経平均,179.48,18721.78,104.30999755859375,2026-08-29T05:58:56+09:00
1999-11-26,ドル建て日経平均,185.8,18914.5,101.80000305175781,2026-08-29T05:58:56+09:00
1999-11-29,ドル建て日経平均,183.6,18850.27,102.66999816894531,2026-08-29T05:58:56+09:00
1999-11-30,ドル建て日経平均,182.0,18558.23,101.97000122070312,2026-08-29T05:58:56+09:00
1999-12-01,ドル建て日経平均,180.25,18495.95,102.61000061035156,2026-08-29T05:58:56+09:00
1999-12-02,ドル建て日経平均,180.21,18514.41,102.73999786376953,2026-08-29T05:58:56+09:00
1999-12-03,ドル建て日経平均,178.85,18368.14,102.69999694824219,2026-08-29T05:58:56+09:00
1999-12-06,ドル建て日経平均,179.91,18507.2,102.87000274658203,2026-08-29T05:58:56+09:00
1999-12-07,ドル建て日経平均,181.62,18593.96,102.37999725341797,2026-08-29T05:58:56+09:00
1999-12-08,ドル建て日経平均,178.86,18401.2,102.87999725341797,2026-08-29T05:58:56+09:00
1999-12-09,ドル建て日経平均,178.19,18260.72,102.4800033569336,2026-08-29T05:58:56+09:00
1999-12-10,ドル建て日経平均,178.84,18271.85,102.16999816894531,2026-08-29T05:58:56+09:00
1999-12-13,ドル建て日経平均,176.61,18205.08,103.08000183105469,2026-08-29T05:58:56+09:00
1999-12-14,ドル建て日経平均,175.51,18165.55,103.5,2026-08-29T05:58:56+09:00
1999-12-15,ドル建て日経平均,175.0,18138.36,103.6500015258789,2026-08-29T05:58:56+09:00
1999-12-16,ドル建て日経平均,175.91,18111.31,102.95999908447266,2026-08-29T05:58:56+09:00
1999-12-17,ドル建て日経平均,175.37,18095.12,103.18000030517578,2026-08-29T05:58:56+09:00
1999-12-20,ドル建て日経平均,177.22,18175.49,102.55999755859375,2026-08-29T05:58:56+09:00
1999-12-21,ドル建て日経平均,176.96,18080.38,102.16999816894531,2026-08-29T05:58:56+09:00
1999-12-22,ドル建て日経平均,181.77,18461.93,101.56999969482422,2026-08-29T05:58:56+09:00
1999-12-24,ドル建て日経平均,180.75,18584.95,102.81999969482422,2026-08-29T05:58:56+09:00
1999-12-27,ドル建て日経平均,181.42,18546.9,102.2300033569336,2026-08-29T05:58:56+09:00
1999-12-28,ドル建て日経平均,183.58,18783.52,102.31999969482422,2026-08-29T05:58:56+09:00
1999-12-29,ドル建て日経平均,184.42,18810.58,102.0,2026-08-29T05:58:56+09:00
1999-12-30,ドル建て日経平均,184.73,18934.34,102.5,2026-08-29T05:58:56+09:00
2000-01-04,ドル建て日経平均,184.24,19002.86,103.13999938964844,2026-08-29T05:58:56+09:00
2000-01-05,ドル建て日経平均,178.14,18542.55,104.08999633789062,2026-08-29T05:58:56+09:00
2000-01-06,ドル建て日経平均,172.65,18168.27,105.2300033569336,2026-08-29T05:58:56+09:00
2000-01-07,ドル建て日経平均,172.73,18193.41,105.33000183105469,2026-08-29T05:58:56+09:00
2000-01-11,ドル建て日経平均,177.81,18850.92,106.0199966430664,2026-08-29T05:58:56+09:00
2000-01-12,ドル建て日経平均,176.69,18677.42,105.70999908447266,2026-08-29T05:58:56+09:00
2000-01-13,ドル建て日経平均,177.64,18833.29,106.0199966430664,2026-08-29T05:58:56+09:00
2000-01-14,ドル建て日経平均,179.04,18956.55,105.87999725341797,2026-08-29T05:58:56+09:00
2000-01-17,ドル建て日経平均,185.31,19437.23,104.88999938964844,2026-08-29T05:58:56+09:00
2000-01-18,ドル建て日経平均,181.68,19196.57,105.66000366210938,2026-08-29T05:58:56+09:00
2000-01-19,ドル建て日経平均,179.53,18897.75,105.26000213623047,2026-08-29T05:58:56+09:00
2000-01-20,ドル建て日経平均,180.5,19008.01,105.30999755859375,2026-08-29T05:58:56+09:00
2000-01-21,ドル建て日経平均,180.27,18878.09,104.72000122070312,2026-08-29T05:58:56+09:00
2000-01-24,ドル建て日経平均,180.38,19056.71,105.6500015258789,2026-08-29T05:58:56+09:00
2000-01-25,ドル建て日経平均,178.48,18895.53,105.87000274658203,2026-08-29T05:58:56+09:00
2000-01-26,ドル建て日経平均,181.01,19111.19,105.58000183105469,2026-08-29T05:58:56+09:00
2000-01-27,ドル建て日経平均,182.97,19209.72,104.98999786376953,2026-08-29T05:58:56+09:00
2000-01-28,ドル建て日経平均,181.53,19434.78,107.05999755859375,2026-08-29T05:58:56+09:00
2000-01-31,ドル建て日経平均,182.27,19539.7,107.19999694824219,2026-08-29T05:58:56+09:00
2000-02-01,ドル建て日経平均,180.28,19423.38,107.73999786376953,2026-08-29T05:58:56+09:00
2000-02-02,ドル建て日経平均,181.12,19578.91,108.0999984741211,2026-08-29T05:58:56+09:00
2000-02-03,ドル建て日経平均,184.15,19786.42,107.44999694824219,2026-08-29T05:58:56+09:00
2000-02-04,ドル建て日経平均,184.39,19763.13,107.18000030517578,2026-08-29T05:58:56+09:00
2000-02-07,ドル建て日経平均,183.14,19945.43,108.91000366210938,2026-08-29T05:58:56+09:00
2000-02-08,ドル建て日経平均,181.62,19868.88,109.4000015258789,2026-08-29T05:58:56+09:00
2000-02-09,ドル建て日経平均,183.96,20007.77,108.76000213623047,2026-08-29T05:58:56+09:00
2000-02-10,ドル建て日経平均,180.64,19710.02,109.11000061035156,2026-08-29T05:58:56+09:00
2000-02-14,ドル建て日経平均,179.7,19556.46,108.83000183105469,2026-08-29T05:58:56+09:00
2000-02-15,ドル建て日経平均,177.57,19367.83,109.06999969482422,2026-08-29T05:58:56+09:00
2000-02-16,ドル建て日経平均,179.23,19599.18,109.3499984741211,2026-08-29T05:58:56+09:00
