trade_date,name,close,numerator,denominator,calculated_at
2004-05-24,NT倍率,9.82,11101.64,1130.89,2026-08-15T01:29:45+09:00
2004-05-25,NT倍率,9.83,10962.93,1115.66,2026-08-15T01:29:45+09:00
2004-05-26,NT倍率,9.89,11152.09,1127.24,2026-08-15T01:29:45+09:00
2004-05-27,NT倍率,9.91,11166.03,1126.64,2026-08-15T01:29:45+09:00
2004-05-28,NT倍率,9.9,11309.57,1142.38,2026-08-15T01:29:45+09:00
2004-05-31,NT倍率,9.86,11236.37,1139.94,2026-08-15T01:29:45+09:00
2004-06-01,NT倍率,9.87,11296.76,1144.27,2026-08-15T01:29:45+09:00
2004-06-02,NT倍率,9.89,11242.34,1136.87,2026-08-15T01:29:45+09:00
2004-06-03,NT倍率,9.85,11027.05,1119.56,2026-08-15T01:29:45+09:00
2004-06-04,NT倍率,9.89,11128.05,1124.97,2026-08-15T01:29:45+09:00
2004-06-07,NT倍率,9.93,11439.92,1151.67,2026-08-15T01:29:45+09:00
2004-06-08,NT倍率,9.95,11521.93,1157.92,2026-08-15T01:29:45+09:00
2004-06-09,NT倍率,9.93,11449.74,1152.77,2026-08-15T01:29:45+09:00
2004-06-10,NT倍率,9.96,11575.97,1162.06,2026-08-15T01:29:45+09:00
2004-06-11,NT倍率,9.93,11526.82,1160.3,2026-08-15T01:29:45+09:00
2004-06-14,NT倍率,9.92,11491.66,1158.54,2026-08-15T01:29:45+09:00
2004-06-15,NT倍率,9.89,11387.7,1151.3,2026-08-15T01:29:45+09:00
2004-06-16,NT倍率,9.97,11641.72,1167.09,2026-08-15T01:29:45+09:00
2004-06-17,NT倍率,9.95,11607.9,1166.78,2026-08-15T01:29:45+09:00
2004-06-18,NT倍率,9.9,11382.08,1149.88,2026-08-15T01:29:45+09:00
2004-06-21,NT倍率,9.96,11600.16,1165.25,2026-08-15T01:29:45+09:00
2004-06-22,NT倍率,9.96,11581.27,1162.31,2026-08-15T01:29:45+09:00
2004-06-23,NT倍率,10.02,11580.56,1156.16,2026-08-15T01:29:45+09:00
2004-06-24,NT倍率,10.05,11744.15,1168.96,2026-08-15T01:29:45+09:00
2004-06-25,NT倍率,10.05,11780.4,1172.44,2026-08-15T01:29:45+09:00
2004-06-28,NT倍率,10.02,11884.06,1186.6,2026-08-15T01:29:45+09:00
2004-06-29,NT倍率,9.99,11860.81,1187.01,2026-08-15T01:29:45+09:00
2004-06-30,NT倍率,9.97,11858.87,1189.6,2026-08-15T01:29:45+09:00
2004-07-01,NT倍率,10.01,11896.01,1188.42,2026-08-15T01:29:45+09:00
2004-07-02,NT倍率,9.99,11721.49,1173.55,2026-08-15T01:29:45+09:00
2004-07-05,NT倍率,9.98,11541.71,1156.53,2026-08-15T01:29:45+09:00
2004-07-06,NT倍率,9.99,11475.27,1148.99,2026-08-15T01:29:45+09:00
2004-07-07,NT倍率,9.99,11384.86,1139.88,2026-08-15T01:29:45+09:00
2004-07-08,NT倍率,9.98,11322.23,1135.0,2026-08-15T01:29:45+09:00
2004-07-09,NT倍率,9.96,11423.53,1146.92,2026-08-15T01:29:45+09:00
2004-07-12,NT倍率,9.97,11582.28,1161.68,2026-08-15T01:29:45+09:00
2004-07-13,NT倍率,9.95,11608.62,1166.47,2026-08-15T01:29:45+09:00
2004-07-14,NT倍率,9.86,11356.65,1151.49,2026-08-15T01:29:45+09:00
2004-07-15,NT倍率,9.91,11409.14,1151.12,2026-08-15T01:29:45+09:00
2004-07-16,NT倍率,9.93,11436.0,1151.16,2026-08-15T01:29:45+09:00
2004-07-20,NT倍率,9.88,11258.37,1139.53,2026-08-15T01:29:45+09:00
2004-07-21,NT倍率,9.91,11433.86,1153.76,2026-08-15T01:29:45+09:00
2004-07-22,NT倍率,9.86,11285.04,1144.31,2026-08-15T01:29:45+09:00
2004-07-23,NT倍率,9.85,11187.33,1135.29,2026-08-15T01:29:45+09:00
2004-07-26,NT倍率,9.9,11159.55,1126.93,2026-08-15T01:29:45+09:00
2004-07-27,NT倍率,9.9,11031.54,1114.39,2026-08-15T01:29:45+09:00
2004-07-28,NT倍率,9.92,11204.37,1129.64,2026-08-15T01:29:45+09:00
2004-07-29,NT倍率,9.91,11116.84,1121.98,2026-08-15T01:29:45+09:00
2004-07-30,NT倍率,9.94,11325.78,1139.3,2026-08-15T01:29:45+09:00
2004-08-02,NT倍率,9.88,11222.24,1135.64,2026-08-15T01:29:45+09:00
2004-08-03,NT倍率,9.88,11140.57,1127.03,2026-08-15T01:29:45+09:00
2004-08-04,NT倍率,9.88,11010.02,1114.76,2026-08-15T01:29:45+09:00
2004-08-05,NT倍率,9.9,11060.89,1116.85,2026-08-15T01:29:45+09:00
2004-08-06,NT倍率,9.91,10972.57,1107.12,2026-08-15T01:29:45+09:00
2004-08-09,NT倍率,9.9,10908.7,1101.57,2026-08-15T01:29:45+09:00
2004-08-10,NT倍率,9.91,10953.55,1105.02,2026-08-15T01:29:45+09:00
2004-08-11,NT倍率,9.86,11049.46,1121.11,2026-08-15T01:29:45+09:00
2004-08-12,NT倍率,9.87,11028.07,1117.22,2026-08-15T01:29:45+09:00
2004-08-13,NT倍率,9.81,10757.2,1096.81,2026-08-15T01:29:45+09:00
2004-08-16,NT倍率,9.85,10687.81,1084.64,2026-08-15T01:29:45+09:00
2004-08-17,NT倍率,9.84,10725.97,1089.93,2026-08-15T01:29:45+09:00
2004-08-18,NT倍率,9.84,10774.26,1094.88,2026-08-15T01:29:45+09:00
2004-08-19,NT倍率,9.85,10903.53,1107.48,2026-08-15T01:29:45+09:00
2004-08-20,NT倍率,9.81,10889.14,1109.84,2026-08-15T01:29:45+09:00
2004-08-23,NT倍率,9.84,10960.97,1114.24,2026-08-15T01:29:45+09:00
2004-08-24,NT倍率,9.84,10985.33,1116.6,2026-08-15T01:29:45+09:00
2004-08-25,NT倍率,9.86,11130.02,1128.92,2026-08-15T01:29:45+09:00
2004-08-26,NT倍率,9.85,11129.33,1130.06,2026-08-15T01:29:45+09:00
2004-08-27,NT倍率,9.85,11209.59,1137.78,2026-08-15T01:29:45+09:00
2004-08-30,NT倍率,9.83,11184.53,1138.02,2026-08-15T01:29:45+09:00
2004-08-31,NT倍率,9.81,11081.79,1129.55,2026-08-15T01:29:45+09:00
2004-09-01,NT倍率,9.8,11127.35,1135.62,2026-08-15T01:29:45+09:00
2004-09-02,NT倍率,9.8,11152.75,1137.59,2026-08-15T01:29:45+09:00
2004-09-03,NT倍率,9.8,11022.49,1124.65,2026-08-15T01:29:45+09:00
2004-09-06,NT倍率,9.84,11244.37,1143.04,2026-08-15T01:29:45+09:00
2004-09-07,NT倍率,9.87,11298.94,1144.7,2026-08-15T01:29:45+09:00
2004-09-08,NT倍率,9.86,11279.19,1144.13,2026-08-15T01:29:45+09:00
2004-09-09,NT倍率,9.86,11170.96,1133.12,2026-08-15T01:29:45+09:00
2004-09-10,NT倍率,9.84,11083.23,1126.36,2026-08-15T01:29:45+09:00
2004-09-13,NT倍率,9.88,11253.11,1138.84,2026-08-15T01:29:45+09:00
2004-09-14,NT倍率,9.89,11295.58,1141.7,2026-08-15T01:29:45+09:00
2004-09-15,NT倍率,9.89,11158.58,1128.43,2026-08-15T01:29:45+09:00
2004-09-16,NT倍率,9.93,11139.36,1122.01,2026-08-15T01:29:45+09:00
2004-09-17,NT倍率,9.91,11082.49,1118.55,2026-08-15T01:29:45+09:00
2004-09-21,NT倍率,9.93,11080.87,1116.02,2026-08-15T01:29:45+09:00
2004-09-22,NT倍率,9.89,11019.41,1114.08,2026-08-15T01:29:45+09:00
2004-09-24,NT倍率,9.88,10895.16,1102.37,2026-08-15T01:29:45+09:00
2004-09-27,NT倍率,9.92,10859.32,1095.24,2026-08-15T01:29:45+09:00
2004-09-28,NT倍率,9.92,10815.57,1090.37,2026-08-15T01:29:45+09:00
2004-09-29,NT倍率,9.9,10786.1,1089.02,2026-08-15T01:29:45+09:00
2004-09-30,NT倍率,9.82,10823.57,1102.11,2026-08-15T01:29:45+09:00
2004-10-01,NT倍率,9.83,10985.17,1117.29,2026-08-15T01:29:45+09:00
2004-10-04,NT倍率,9.9,11279.63,1139.45,2026-08-15T01:29:45+09:00
2004-10-05,NT倍率,9.9,11281.83,1140.12,2026-08-15T01:29:45+09:00
2004-10-06,NT倍率,9.92,11385.38,1147.69,2026-08-15T01:29:45+09:00
2004-10-07,NT倍率,9.94,11354.59,1141.84,2026-08-15T01:29:45+09:00
2004-10-08,NT倍率,9.96,11349.35,1140.06,2026-08-15T01:29:45+09:00
2004-10-12,NT倍率,9.94,11201.81,1126.8,2026-08-15T01:29:45+09:00
2004-10-13,NT倍率,9.97,11195.99,1123.46,2026-08-15T01:29:45+09:00
2004-10-14,NT倍率,9.94,11034.29,1109.64,2026-08-15T01:29:45+09:00
2004-10-15,NT倍率,9.94,10982.95,1105.39,2026-08-15T01:29:45+09:00
2004-10-18,NT倍率,9.96,10965.62,1101.11,2026-08-15T01:29:45+09:00
2004-10-19,NT倍率,9.98,11064.86,1108.65,2026-08-15T01:29:45+09:00
2004-10-20,NT倍率,9.95,10882.18,1093.94,2026-08-15T01:29:45+09:00
2004-10-21,NT倍率,9.94,10789.23,1085.11,2026-08-15T01:29:45+09:00
2004-10-22,NT倍率,9.95,10857.13,1090.84,2026-08-15T01:29:45+09:00
2004-10-25,NT倍率,9.91,10659.15,1075.12,2026-08-15T01:29:45+09:00
2004-10-26,NT倍率,9.94,10672.46,1073.2,2026-08-15T01:29:45+09:00
2004-10-27,NT倍率,9.95,10691.95,1074.29,2026-08-15T01:29:45+09:00
2004-10-28,NT倍率,9.95,10853.12,1090.25,2026-08-15T01:29:45+09:00
2004-10-29,NT倍率,9.92,10771.42,1085.43,2026-08-15T01:29:45+09:00
2004-11-01,NT倍率,9.93,10734.71,1080.5,2026-08-15T01:29:45+09:00
2004-11-02,NT倍率,9.94,10887.81,1094.88,2026-08-15T01:29:45+09:00
2004-11-04,NT倍率,9.93,10946.27,1101.89,2026-08-15T01:29:45+09:00
2004-11-05,NT倍率,9.95,11061.77,1112.13,2026-08-15T01:29:45+09:00
2004-11-08,NT倍率,9.96,10983.83,1102.71,2026-08-15T01:29:45+09:00
2004-11-09,NT倍率,9.97,10964.87,1100.33,2026-08-15T01:29:45+09:00
2004-11-10,NT倍率,9.99,10994.96,1100.74,2026-08-15T01:29:45+09:00
2004-11-11,NT倍率,9.94,10846.92,1091.13,2026-08-15T01:29:45+09:00
2004-11-12,NT倍率,9.98,11019.98,1104.02,2026-08-15T01:29:45+09:00
2004-11-15,NT倍率,9.99,11227.57,1123.47,2026-08-15T01:29:45+09:00
2004-11-16,NT倍率,9.96,11161.75,1120.37,2026-08-15T01:29:45+09:00
2004-11-17,NT倍率,9.99,11131.29,1114.61,2026-08-15T01:29:45+09:00
2004-11-18,NT倍率,9.98,11082.42,1110.25,2026-08-15T01:29:45+09:00
2004-11-19,NT倍率,9.99,11082.84,1109.77,2026-08-15T01:29:45+09:00
2004-11-22,NT倍率,9.96,10849.39,1089.77,2026-08-15T01:29:45+09:00
2004-11-24,NT倍率,9.97,10872.33,1090.93,2026-08-15T01:29:45+09:00
2004-11-25,NT倍率,9.96,10900.34,1094.45,2026-08-15T01:29:45+09:00
2004-11-26,NT倍率,9.93,10833.75,1091.21,2026-08-15T01:29:45+09:00
2004-11-29,NT倍率,9.95,10977.89,1103.6,2026-08-15T01:29:45+09:00
2004-11-30,NT倍率,9.92,10899.25,1098.79,2026-08-15T01:29:45+09:00
2004-12-01,NT倍率,9.92,10784.25,1087.36,2026-08-15T01:29:45+09:00
2004-12-02,NT倍率,9.93,10973.07,1105.38,2026-08-15T01:29:45+09:00
2004-12-03,NT倍率,9.97,11074.89,1110.53,2026-08-15T01:29:45+09:00
2004-12-06,NT倍率,9.95,10981.96,1103.7,2026-08-15T01:29:45+09:00
2004-12-07,NT倍率,9.94,10873.63,1093.68,2026-08-15T01:29:45+09:00
2004-12-08,NT倍率,9.95,10941.37,1099.69,2026-08-15T01:29:45+09:00
2004-12-09,NT倍率,9.91,10776.63,1087.56,2026-08-15T01:29:45+09:00
2004-12-10,NT倍率,9.93,10756.8,1083.79,2026-08-15T01:29:45+09:00
2004-12-13,NT倍率,9.94,10789.25,1085.84,2026-08-15T01:29:45+09:00
2004-12-14,NT倍率,9.93,10915.58,1099.55,2026-08-15T01:29:45+09:00
2004-12-15,NT倍率,9.94,10956.46,1101.72,2026-08-15T01:29:45+09:00
2004-12-16,NT倍率,9.92,10924.37,1101.07,2026-08-15T01:29:45+09:00
2004-12-17,NT倍率,9.97,11078.32,1111.35,2026-08-15T01:29:45+09:00
2004-12-20,NT倍率,10.01,11103.42,1109.76,2026-08-15T01:29:45+09:00
2004-12-21,NT倍率,9.97,11125.92,1116.34,2026-08-15T01:29:45+09:00
2004-12-22,NT倍率,9.99,11209.44,1122.47,2026-08-15T01:29:45+09:00
2004-12-24,NT倍率,10.02,11365.48,1134.59,2026-08-15T01:29:45+09:00
2004-12-27,NT倍率,10.01,11362.35,1134.61,2026-08-15T01:29:45+09:00
2004-12-28,NT倍率,10.02,11424.13,1140.19,2026-08-15T01:29:45+09:00
2004-12-29,NT倍率,9.99,11381.56,1139.41,2026-08-15T01:29:45+09:00
2004-12-30,NT倍率,9.99,11488.76,1149.63,2026-08-15T01:29:45+09:00
2005-01-04,NT倍率,9.99,11517.75,1153.38,2026-08-15T01:29:45+09:00
2005-01-05,NT倍率,10.0,11437.52,1143.36,2026-08-15T01:29:45+09:00
2005-01-06,NT倍率,10.01,11492.26,1147.97,2026-08-15T01:29:45+09:00
2005-01-07,NT倍率,9.98,11433.24,1145.76,2026-08-15T01:29:45+09:00
2005-01-11,NT倍率,9.97,11539.99,1157.3,2026-08-15T01:29:45+09:00
2005-01-12,NT倍率,9.98,11453.39,1147.89,2026-08-15T01:29:45+09:00
2005-01-13,NT倍率,9.96,11358.22,1140.04,2026-08-15T01:29:45+09:00
2005-01-14,NT倍率,9.98,11438.39,1145.69,2026-08-15T01:29:45+09:00
2005-01-17,NT倍率,9.99,11487.1,1150.3,2026-08-15T01:29:45+09:00
2005-01-18,NT倍率,9.97,11423.26,1145.21,2026-08-15T01:29:45+09:00
2005-01-19,NT倍率,9.97,11405.34,1144.3,2026-08-15T01:29:45+09:00
2005-01-20,NT倍率,9.96,11284.77,1133.37,2026-08-15T01:29:45+09:00
2005-01-21,NT倍率,9.93,11238.37,1132.18,2026-08-15T01:29:45+09:00
2005-01-24,NT倍率,9.91,11289.49,1139.18,2026-08-15T01:29:45+09:00
2005-01-25,NT倍率,9.91,11276.91,1138.03,2026-08-15T01:29:45+09:00
2005-01-26,NT倍率,9.94,11376.57,1144.89,2026-08-15T01:29:45+09:00
2005-01-27,NT倍率,9.93,11341.31,1141.94,2026-08-15T01:29:45+09:00
2005-01-28,NT倍率,9.92,11320.58,1140.7,2026-08-15T01:29:45+09:00
2005-01-31,NT倍率,9.94,11387.59,1146.14,2026-08-15T01:29:45+09:00
2005-02-01,NT倍率,9.93,11384.4,1146.49,2026-08-15T01:29:45+09:00
2005-02-02,NT倍率,9.9,11407.14,1151.97,2026-08-15T01:29:45+09:00
2005-02-03,NT倍率,9.91,11389.35,1149.51,2026-08-15T01:29:45+09:00
2005-02-04,NT倍率,9.92,11360.4,1145.51,2026-08-15T01:29:45+09:00
2005-02-07,NT倍率,9.96,11499.86,1154.42,2026-08-15T01:29:45+09:00
2005-02-08,NT倍率,9.94,11490.43,1155.42,2026-08-15T01:29:45+09:00
2005-02-09,NT倍率,9.93,11473.35,1155.8,2026-08-15T01:29:45+09:00
2005-02-10,NT倍率,9.95,11553.56,1160.7,2026-08-15T01:29:45+09:00
2005-02-14,NT倍率,9.95,11632.2,1168.61,2026-08-15T01:29:45+09:00
2005-02-15,NT倍率,9.97,11646.49,1168.19,2026-08-15T01:29:45+09:00
2005-02-16,NT倍率,9.96,11601.68,1164.94,2026-08-15T01:29:45+09:00
2005-02-17,NT倍率,9.97,11582.72,1161.93,2026-08-15T01:29:45+09:00
2005-02-18,NT倍率,10.0,11660.12,1166.57,2026-08-15T01:29:45+09:00
2005-02-21,NT倍率,9.99,11651.02,1166.74,2026-08-15T01:29:45+09:00
2005-02-22,NT倍率,9.98,11597.71,1162.49,2026-08-15T01:29:45+09:00
2005-02-23,NT倍率,9.97,11500.18,1152.95,2026-08-15T01:29:45+09:00
2005-02-24,NT倍率,9.96,11531.15,1157.54,2026-08-15T01:29:45+09:00
2005-02-25,NT倍率,9.99,11658.25,1167.33,2026-08-15T01:29:45+09:00
2005-02-28,NT倍率,9.97,11740.6,1177.41,2026-08-15T01:29:45+09:00
2005-03-01,NT倍率,9.98,11780.53,1179.9,2026-08-15T01:29:45+09:00
2005-03-02,NT倍率,9.96,11813.71,1185.71,2026-08-15T01:29:45+09:00
2005-03-03,NT倍率,9.97,11856.46,1189.52,2026-08-15T01:29:45+09:00
2005-03-04,NT倍率,9.96,11873.05,1192.11,2026-08-15T01:29:45+09:00
2005-03-07,NT倍率,9.94,11925.36,1199.83,2026-08-15T01:29:45+09:00
2005-03-08,NT倍率,9.94,11886.91,1195.39,2026-08-15T01:29:45+09:00
2005-03-09,NT倍率,9.97,11966.69,1200.63,2026-08-15T01:29:45+09:00
2005-03-10,NT倍率,9.93,11864.91,1195.43,2026-08-15T01:29:45+09:00
2005-03-11,NT倍率,9.94,11923.89,1200.0,2026-08-15T01:29:45+09:00
2005-03-14,NT倍率,9.91,11850.25,1195.45,2026-08-15T01:29:45+09:00
2005-03-15,NT倍率,9.91,11821.09,1192.8,2026-08-15T01:29:45+09:00
2005-03-16,NT倍率,9.91,11873.18,1198.25,2026-08-15T01:29:45+09:00
2005-03-17,NT倍率,9.88,11775.5,1192.28,2026-08-15T01:29:45+09:00
2005-03-18,NT倍率,9.87,11879.81,1203.26,2026-08-15T01:29:45+09:00
2005-03-22,NT倍率,9.85,11841.97,1202.52,2026-08-15T01:29:45+09:00
2005-03-23,NT倍率,9.83,11739.12,1193.85,2026-08-15T01:29:45+09:00
2005-03-24,NT倍率,9.88,11745.97,1188.44,2026-08-15T01:29:45+09:00
2005-03-25,NT倍率,9.85,11761.1,1193.77,2026-08-15T01:29:45+09:00
2005-03-28,NT倍率,9.88,11792.3,1194.04,2026-08-15T01:29:45+09:00
2005-03-29,NT倍率,9.87,11599.82,1175.62,2026-08-15T01:29:45+09:00
2005-03-30,NT倍率,9.89,11565.88,1169.11,2026-08-15T01:29:45+09:00
2005-03-31,NT倍率,9.87,11668.95,1182.18,2026-08-15T01:29:45+09:00
2005-04-01,NT倍率,9.88,11723.63,1186.5,2026-08-15T01:29:45+09:00
2005-04-04,NT倍率,9.86,11667.54,1183.15,2026-08-15T01:29:45+09:00
2005-04-05,NT倍率,9.9,11774.31,1189.79,2026-08-15T01:29:45+09:00
2005-04-06,NT倍率,9.89,11827.16,1196.23,2026-08-15T01:29:45+09:00
2005-04-07,NT倍率,9.87,11810.99,1196.83,2026-08-15T01:29:45+09:00
2005-04-08,NT倍率,9.88,11874.75,1201.3,2026-08-15T01:29:45+09:00
2005-04-11,NT倍率,9.87,11745.64,1190.12,2026-08-15T01:29:45+09:00
2005-04-12,NT倍率,9.9,11670.3,1179.28,2026-08-15T01:29:45+09:00
2005-04-13,NT倍率,9.89,11637.52,1176.39,2026-08-15T01:29:45+09:00
2005-04-14,NT倍率,9.9,11563.17,1168.42,2026-08-15T01:29:45+09:00
2005-04-15,NT倍率,9.88,11370.69,1150.67,2026-08-15T01:29:45+09:00
2005-04-18,NT倍率,9.86,10938.44,1109.49,2026-08-15T01:29:45+09:00
2005-04-19,NT倍率,9.82,11065.86,1126.71,2026-08-15T01:29:45+09:00
2005-04-20,NT倍率,9.8,11088.58,1131.53,2026-08-15T01:29:45+09:00
2005-04-21,NT倍率,9.78,10984.39,1123.32,2026-08-15T01:29:45+09:00
2005-04-22,NT倍率,9.77,11045.95,1130.89,2026-08-15T01:29:45+09:00
2005-04-25,NT倍率,9.78,11073.77,1132.17,2026-08-15T01:29:45+09:00
2005-04-26,NT倍率,9.75,11035.83,1131.31,2026-08-15T01:29:45+09:00
2005-04-27,NT倍率,9.74,11005.42,1130.3,2026-08-15T01:29:45+09:00
2005-04-28,NT倍率,9.74,11008.9,1129.93,2026-08-15T01:29:45+09:00
2005-05-02,NT倍率,9.72,11002.11,1131.8,2026-08-15T01:29:45+09:00
2005-05-06,NT倍率,9.73,11192.17,1150.76,2026-08-15T01:29:45+09:00
2005-05-09,NT倍率,9.69,11171.32,1152.48,2026-08-15T01:29:45+09:00
2005-05-10,NT倍率,9.71,11159.46,1149.58,2026-08-15T01:29:45+09:00
2005-05-11,NT倍率,9.71,11120.7,1145.3,2026-08-15T01:29:45+09:00
2005-05-12,NT倍率,9.71,11077.94,1140.49,2026-08-15T01:29:45+09:00
2005-05-13,NT倍率,9.74,11049.11,1134.82,2026-08-15T01:29:45+09:00
2005-05-16,NT倍率,9.74,10947.22,1123.37,2026-08-15T01:29:45+09:00
2005-05-17,NT倍率,9.74,10825.39,1111.81,2026-08-15T01:29:45+09:00
2005-05-18,NT倍率,9.77,10835.41,1109.19,2026-08-15T01:29:45+09:00
2005-05-19,NT倍率,9.79,11077.16,1131.42,2026-08-15T01:29:45+09:00
2005-05-20,NT倍率,9.77,11037.29,1129.81,2026-08-15T01:29:45+09:00
2005-05-23,NT倍率,9.81,11158.65,1137.69,2026-08-15T01:29:45+09:00
2005-05-24,NT倍率,9.8,11133.65,1136.32,2026-08-15T01:29:45+09:00
2005-05-25,NT倍率,9.79,11014.43,1124.7,2026-08-15T01:29:45+09:00
2005-05-26,NT倍率,9.82,11027.94,1123.5,2026-08-15T01:29:45+09:00
2005-05-27,NT倍率,9.88,11192.33,1132.34,2026-08-15T01:29:45+09:00
2005-05-30,NT倍率,9.87,11266.33,1141.76,2026-08-15T01:29:45+09:00
2005-05-31,NT倍率,9.85,11276.59,1144.33,2026-08-15T01:29:45+09:00
2005-06-01,NT倍率,9.86,11329.67,1149.49,2026-08-15T01:29:45+09:00
2005-06-02,NT倍率,9.82,11280.05,1148.85,2026-08-15T01:29:45+09:00
2005-06-03,NT倍率,9.85,11300.05,1147.72,2026-08-15T01:29:45+09:00
2005-06-06,NT倍率,9.84,11270.62,1145.37,2026-08-15T01:29:45+09:00
2005-06-07,NT倍率,9.83,11217.45,1141.26,2026-08-15T01:29:45+09:00
2005-06-08,NT倍率,9.82,11281.03,1148.54,2026-08-15T01:29:45+09:00
2005-06-09,NT倍率,9.8,11160.88,1138.75,2026-08-15T01:29:45+09:00
2005-06-10,NT倍率,9.84,11304.23,1148.97,2026-08-15T01:29:45+09:00
2005-06-13,NT倍率,9.84,11311.51,1149.66,2026-08-15T01:29:45+09:00
2005-06-14,NT倍率,9.85,11335.92,1150.33,2026-08-15T01:29:45+09:00
2005-06-15,NT倍率,9.86,11415.88,1158.23,2026-08-15T01:29:45+09:00
2005-06-16,NT倍率,9.84,11416.38,1160.54,2026-08-15T01:29:45+09:00
2005-06-17,NT倍率,9.82,11514.03,1172.33,2026-08-15T01:29:45+09:00
2005-06-20,NT倍率,9.81,11483.35,1170.65,2026-08-15T01:29:45+09:00
2005-06-21,NT倍率,9.83,11488.74,1169.15,2026-08-15T01:29:45+09:00
2005-06-22,NT倍率,9.84,11547.28,1173.25,2026-08-15T01:29:45+09:00
2005-06-23,NT倍率,9.86,11576.75,1174.02,2026-08-15T01:29:45+09:00
2005-06-24,NT倍率,9.83,11537.03,1173.46,2026-08-15T01:29:45+09:00
2005-06-27,NT倍率,9.83,11414.28,1161.44,2026-08-15T01:29:45+09:00
2005-06-28,NT倍率,9.84,11513.83,1170.1,2026-08-15T01:29:45+09:00
2005-06-29,NT倍率,9.84,11577.44,1176.48,2026-08-15T01:29:45+09:00
2005-06-30,NT倍率,9.84,11584.01,1177.2,2026-08-15T01:29:45+09:00
2005-07-01,NT倍率,9.84,11630.13,1181.8,2026-08-15T01:29:45+09:00
2005-07-04,NT倍率,9.82,11651.55,1186.09,2026-08-15T01:29:45+09:00
2005-07-05,NT倍率,9.82,11616.7,1183.41,2026-08-15T01:29:45+09:00
2005-07-06,NT倍率,9.8,11603.53,1183.63,2026-08-15T01:29:45+09:00
2005-07-07,NT倍率,9.82,11590.14,1180.22,2026-08-15T01:29:45+09:00
2005-07-08,NT倍率,9.82,11565.99,1177.61,2026-08-15T01:29:45+09:00
2005-07-11,NT倍率,9.85,11674.79,1185.02,2026-08-15T01:29:45+09:00
2005-07-12,NT倍率,9.86,11692.14,1186.01,2026-08-15T01:29:45+09:00
2005-07-13,NT倍率,9.83,11659.84,1185.7,2026-08-15T01:29:45+09:00
2005-07-14,NT倍率,9.88,11764.26,1191.17,2026-08-15T01:29:45+09:00
2005-07-15,NT倍率,9.85,11758.68,1193.3,2026-08-15T01:29:45+09:00
