trade_date,market,section,item,column,value,unit,fetched_at
2026-08-10,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,グロース,,,2026-08-11T18:58:39+09:00
2026-08-10,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,スタンダード,17.0,,2026-08-11T18:58:39+09:00
2026-08-10,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,プライム,17.0,,2026-08-11T18:58:39+09:00
2026-08-10,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,グロース,,,2026-08-11T18:58:39+09:00
2026-08-10,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,スタンダード,51.0,,2026-08-11T18:58:39+09:00
2026-08-10,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,プライム,124.0,,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,JPX日経400,予想,1.84,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,JPX日経400,前期基準,1.75,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,グロース全銘柄,予想,0.97,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,グロース全銘柄,前期基準,0.85,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,グロース全銘柄（加重）,予想,0.68,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,グロース全銘柄（加重）,前期基準,0.55,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄,予想,2.46,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄,前期基準,2.48,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄（加重）,予想,2.41,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄（加重）,前期基準,2.59,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,プライム全銘柄,予想,2.38,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,プライム全銘柄,前期基準,2.17,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,プライム全銘柄（加重）,予想,2.05,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,プライム全銘柄（加重）,前期基準,1.89,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,日経300,予想,1.86,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,日経300,前期基準,1.73,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,日経平均,予想,1.62,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,日経平均,前期基準,1.49,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,時価総額(普通株式ベース),グロース,95358.0,億円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,時価総額(普通株式ベース),スタンダード,336294.0,億円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,時価総額(普通株式ベース),プライム,13625213.0,億円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,時価総額(発行済み株式ベース),グロース,95688.0,億円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,時価総額(発行済み株式ベース),スタンダード,338939.0,億円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,時価総額(発行済み株式ベース),プライム,13641659.0,億円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,普通株式数,グロース,13267.0,百万株,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,普通株式数,スタンダード,33261.0,百万株,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,普通株式数,プライム,546350.0,百万株,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,発行済み株式数,グロース,13389.0,百万株,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,発行済み株式数,スタンダード,33571.0,百万株,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,発行済み株式数,プライム,548802.0,百万株,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,１株当たり時価（普通株式ベース）,グロース,718.73,円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,１株当たり時価（普通株式ベース）,スタンダード,1011.06,円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,１株当たり時価（普通株式ベース）,プライム,2493.85,円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,１株当たり時価（発行済み株式ベース）,グロース,714.64,円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,１株当たり時価（発行済み株式ベース）,スタンダード,1009.61,円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,１株当たり時価（発行済み株式ベース）,プライム,2485.71,円,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,JPX日経400,予想,17.85,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,JPX日経400,前期基準,18.55,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,グロース全銘柄,予想,34.57,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,グロース全銘柄,前期基準,51.55,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,予想,14.36,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,前期基準,17.46,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,プライム全銘柄,予想,16.95,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,プライム全銘柄,前期基準,19.48,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,日経300,予想,17.92,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,日経300,前期基準,19.4,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,日経500平均,予想,17.84,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,日経500平均,前期基準,19.63,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,日経平均,予想,17.32,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,日経平均,前期基準,20.38,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株式益回り（連結決算ベース）,プライム全銘柄,予想,5.89,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,株式益回り（連結決算ベース）,プライム全銘柄,前期基準,5.13,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,JPX日経400,純資産倍率,1.92,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,グロース全銘柄,純資産倍率,3.37,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,スタンダード全銘柄,純資産倍率,1.12,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,プライム全銘柄,純資産倍率,1.75,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,日経300,純資産倍率,1.82,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,日経500平均,純資産倍率,1.78,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,日経平均,純資産倍率,1.89,倍,2026-08-11T18:58:39+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,グロース,,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,スタンダード,1560.0,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,プライム,1556.0,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,グロース,,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,スタンダード,886.0,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,プライム,983.0,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,値下がり銘柄数,グロース,,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,値下がり銘柄数,スタンダード,504.0,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,値下がり銘柄数,プライム,530.0,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,値付き率,グロース,,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,値付き率,スタンダード,98.21,%,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,値付き率,プライム,100.0,%,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,商い成立銘柄数,グロース,,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,商い成立銘柄数,スタンダード,1532.0,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,商い成立銘柄数,プライム,1556.0,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,売買代金,グロース,123871.0,百万円,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,売買代金,スタンダード,192943.0,百万円,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,売買代金,プライム,9442145.0,百万円,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,売買単価,グロース,295.5,円,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,売買単価,スタンダード,404.0,円,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,売買単価,プライム,3742.7,円,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,売買高,グロース,41908.0,万株,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,売買高,スタンダード,47751.0,万株,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,売買高,プライム,252278.0,万株,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,グロース,,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,スタンダード,11.0,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,プライム,5.0,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,グロース,,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,スタンダード,54.0,,2026-08-12T19:01:37+09:00
2026-08-12,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,プライム,78.0,,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,JPX日経400,予想,1.83,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,JPX日経400,前期基準,1.74,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,グロース全銘柄,予想,0.96,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,グロース全銘柄,前期基準,0.84,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,グロース全銘柄（加重）,予想,0.67,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,グロース全銘柄（加重）,前期基準,0.55,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄,予想,2.47,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄,前期基準,2.46,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄（加重）,予想,2.41,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄（加重）,前期基準,2.58,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,プライム全銘柄,予想,2.37,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,プライム全銘柄,前期基準,2.16,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,プライム全銘柄（加重）,予想,2.03,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,プライム全銘柄（加重）,前期基準,1.88,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,日経300,予想,1.85,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,日経300,前期基準,1.72,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,日経平均,予想,1.61,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,平均配当利回り（売買単位換算）,日経平均,前期基準,1.48,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,時価総額(普通株式ベース),グロース,96782.0,億円,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,時価総額(普通株式ベース),スタンダード,337598.0,億円,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,時価総額(普通株式ベース),プライム,13746462.0,億円,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,時価総額(発行済み株式ベース),グロース,97116.0,億円,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,時価総額(発行済み株式ベース),スタンダード,340153.0,億円,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,時価総額(発行済み株式ベース),プライム,13762782.0,億円,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,普通株式数,グロース,13267.0,百万株,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,普通株式数,スタンダード,33261.0,百万株,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,普通株式数,プライム,546350.0,百万株,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,発行済み株式数,グロース,13389.0,百万株,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,発行済み株式数,スタンダード,33571.0,百万株,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,発行済み株式数,プライム,548802.0,百万株,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,１株当たり時価（普通株式ベース）,グロース,729.47,円,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,１株当たり時価（普通株式ベース）,スタンダード,1014.98,円,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,１株当たり時価（普通株式ベース）,プライム,2516.05,円,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,１株当たり時価（発行済み株式ベース）,グロース,725.3,円,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,１株当たり時価（発行済み株式ベース）,スタンダード,1013.23,円,2026-08-12T19:01:37+09:00
2026-08-12,東証,時価情報,１株当たり時価（発行済み株式ベース）,プライム,2507.78,円,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,JPX日経400,予想,17.96,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,JPX日経400,前期基準,18.71,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,グロース全銘柄,予想,35.08,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,グロース全銘柄,前期基準,52.33,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,予想,14.27,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,前期基準,17.51,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,プライム全銘柄,予想,17.07,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,プライム全銘柄,前期基準,19.66,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,日経300,予想,18.06,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,日経300,前期基準,19.57,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,日経500平均,予想,17.97,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,日経500平均,前期基準,19.81,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,日経平均,予想,17.48,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株価収益率（連結決算ベース）,日経平均,前期基準,20.59,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,株式益回り（連結決算ベース）,プライム全銘柄,予想,5.85,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,株式益回り（連結決算ベース）,プライム全銘柄,前期基準,5.08,％,2026-08-12T19:01:37+09:00
2026-08-12,東証,純資産倍率（連結決算ベース）,JPX日経400,純資産倍率,1.94,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,純資産倍率（連結決算ベース）,グロース全銘柄,純資産倍率,3.42,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,純資産倍率（連結決算ベース）,スタンダード全銘柄,純資産倍率,1.13,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,純資産倍率（連結決算ベース）,プライム全銘柄,純資産倍率,1.76,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,純資産倍率（連結決算ベース）,日経300,純資産倍率,1.84,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,純資産倍率（連結決算ベース）,日経500平均,純資産倍率,1.79,倍,2026-08-12T19:01:37+09:00
2026-08-12,東証,純資産倍率（連結決算ベース）,日経平均,純資産倍率,1.91,倍,2026-08-12T19:01:37+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,グロース,,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,スタンダード,1559.0,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,プライム,1556.0,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,グロース,,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,スタンダード,780.0,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,プライム,1010.0,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,値下がり銘柄数,グロース,,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,値下がり銘柄数,スタンダード,560.0,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,値下がり銘柄数,プライム,498.0,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,値付き率,グロース,,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,値付き率,スタンダード,97.88,%,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,値付き率,プライム,100.0,%,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,商い成立銘柄数,グロース,,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,商い成立銘柄数,スタンダード,1526.0,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,商い成立銘柄数,プライム,1556.0,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,売買代金,グロース,147355.0,百万円,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,売買代金,スタンダード,210060.0,百万円,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,売買代金,プライム,10020645.0,百万円,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,売買単価,グロース,325.8,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,売買単価,スタンダード,402.1,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,売買単価,プライム,4169.1,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,売買高,グロース,45219.0,万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,売買高,スタンダード,52232.0,万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,売買高,プライム,240350.0,万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,グロース,,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,スタンダード,5.0,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,プライム,1.0,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,グロース,,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,スタンダード,48.0,,2026-08-13T19:03:30+09:00
2026-08-13,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,プライム,105.0,,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,JPX日経400,予想,1.82,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,JPX日経400,前期基準,1.72,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,グロース全銘柄,予想,0.96,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,グロース全銘柄,前期基準,0.84,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,グロース全銘柄（加重）,予想,0.68,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,グロース全銘柄（加重）,前期基準,0.55,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄,予想,2.46,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄,前期基準,2.44,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄（加重）,予想,2.4,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄（加重）,前期基準,2.56,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,プライム全銘柄,予想,2.35,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,プライム全銘柄,前期基準,2.13,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,プライム全銘柄（加重）,予想,2.02,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,プライム全銘柄（加重）,前期基準,1.86,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,日経300,予想,1.84,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,日経300,前期基準,1.71,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,平均配当利回り（売買単位換算）,日経平均,予想,1.59,％,2026-08-13T19:03:30+09:00
