trade_date,market,section,item,column,value,unit,fetched_at
2026-08-10,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,グロース,,,2026-08-11T18:58:39+09:00
2026-08-10,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,スタンダード,17.0,,2026-08-11T18:58:39+09:00
2026-08-10,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,プライム,17.0,,2026-08-11T18:58:39+09:00
2026-08-10,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,グロース,,,2026-08-11T18:58:39+09:00
2026-08-10,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,スタンダード,51.0,,2026-08-11T18:58:39+09:00
2026-08-10,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,プライム,124.0,,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,JPX日経400,予想,1.84,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,JPX日経400,前期基準,1.75,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,グロース全銘柄,予想,0.97,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,グロース全銘柄,前期基準,0.85,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,グロース全銘柄（加重）,予想,0.68,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,グロース全銘柄（加重）,前期基準,0.55,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄,予想,2.46,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄,前期基準,2.48,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄（加重）,予想,2.41,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄（加重）,前期基準,2.59,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,プライム全銘柄,予想,2.38,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,プライム全銘柄,前期基準,2.17,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,プライム全銘柄（加重）,予想,2.05,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,プライム全銘柄（加重）,前期基準,1.89,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,日経300,予想,1.86,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,日経300,前期基準,1.73,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,日経平均,予想,1.62,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,平均配当利回り（売買単位換算）,日経平均,前期基準,1.49,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,時価総額(普通株式ベース),グロース,95358.0,億円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,時価総額(普通株式ベース),スタンダード,336294.0,億円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,時価総額(普通株式ベース),プライム,13625213.0,億円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,時価総額(発行済み株式ベース),グロース,95688.0,億円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,時価総額(発行済み株式ベース),スタンダード,338939.0,億円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,時価総額(発行済み株式ベース),プライム,13641659.0,億円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,普通株式数,グロース,13267.0,百万株,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,普通株式数,スタンダード,33261.0,百万株,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,普通株式数,プライム,546350.0,百万株,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,発行済み株式数,グロース,13389.0,百万株,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,発行済み株式数,スタンダード,33571.0,百万株,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,発行済み株式数,プライム,548802.0,百万株,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,１株当たり時価（普通株式ベース）,グロース,718.73,円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,１株当たり時価（普通株式ベース）,スタンダード,1011.06,円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,１株当たり時価（普通株式ベース）,プライム,2493.85,円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,１株当たり時価（発行済み株式ベース）,グロース,714.64,円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,１株当たり時価（発行済み株式ベース）,スタンダード,1009.61,円,2026-08-11T18:58:39+09:00
2026-08-10,東証,時価情報,１株当たり時価（発行済み株式ベース）,プライム,2485.71,円,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,JPX日経400,予想,17.85,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,JPX日経400,前期基準,18.55,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,グロース全銘柄,予想,34.57,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,グロース全銘柄,前期基準,51.55,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,予想,14.36,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,前期基準,17.46,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,プライム全銘柄,予想,16.95,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,プライム全銘柄,前期基準,19.48,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,日経300,予想,17.92,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,日経300,前期基準,19.4,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,日経500平均,予想,17.84,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,日経500平均,前期基準,19.63,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,日経平均,予想,17.32,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株価収益率（連結決算ベース）,日経平均,前期基準,20.38,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,株式益回り（連結決算ベース）,プライム全銘柄,予想,5.89,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,株式益回り（連結決算ベース）,プライム全銘柄,前期基準,5.13,％,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,JPX日経400,純資産倍率,1.92,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,グロース全銘柄,純資産倍率,3.37,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,スタンダード全銘柄,純資産倍率,1.12,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,プライム全銘柄,純資産倍率,1.75,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,日経300,純資産倍率,1.82,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,日経500平均,純資産倍率,1.78,倍,2026-08-11T18:58:39+09:00
2026-08-10,東証,純資産倍率（連結決算ベース）,日経平均,純資産倍率,1.89,倍,2026-08-11T18:58:39+09:00
