trade_date,name,open,high,low,close,change,change_pct,fetched_at
2026-08-10,TOPIX グロース,4564.63,4649.04,4556.53,4634.94,80.56,1.77,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX バリュー,5139.81,5141.98,5105.4,5128.1,-20.45,-0.4,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 エネルギー資源,355.43,356.77,346.77,348.58,-5.48,-1.55,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 不動産,521.4,521.4,510.54,512.0,-10.39,-1.99,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 医薬品,308.63,313.93,306.69,313.1,3.47,1.12,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 商社・卸売,1459.25,1471.76,1447.96,1463.47,-3.78,-0.26,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 小売,417.09,421.66,413.86,420.83,3.38,0.81,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 建設・資材,514.0,515.68,510.97,512.93,-2.42,-0.47,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 情報通信・サービスその他,470.25,485.98,469.2,484.79,14.09,2.99,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 機械,989.51,994.91,981.95,991.22,5.94,0.6,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 素材・化学,408.65,411.34,406.79,409.03,3.49,0.86,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 自動車･輸送機,370.28,372.83,366.53,372.1,2.39,0.65,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 運輸・物流,233.31,234.33,231.85,233.23,0.2,0.09,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 金融（除く銀行）,429.63,429.96,422.8,425.11,-8.14,-1.88,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 鉄鋼・非鉄,753.15,778.71,753.15,766.68,16.94,2.26,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 銀行,472.16,472.61,463.53,466.43,-8.99,-1.89,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 電力・ガス,111.42,111.51,110.16,110.38,-0.62,-0.56,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 電機・精密,651.97,660.74,649.86,659.71,12.39,1.91,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX-17 食品,497.36,505.49,497.3,503.41,0.42,0.08,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX銀行業高配当指数,,,,1931.46,-36.47,-1.85,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX高配当40指数,,,,3113.17,-19.29,-0.61,2026-08-12T18:55:21+09:00
2026-08-10,TOPIX高配当株グロース指数,,,,1132.35,18.56,1.66,2026-08-12T18:55:21+09:00
2026-08-10,その他製品,6418.66,6546.83,6385.4,6528.44,139.05,2.18,2026-08-12T18:55:21+09:00
2026-08-10,その他金融業,1606.52,1609.99,1586.06,1591.88,-17.76,-1.1,2026-08-12T18:55:21+09:00
2026-08-10,ガラス・土石製品,2358.65,2382.48,2348.85,2365.69,17.66,0.75,2026-08-12T18:55:21+09:00
2026-08-10,ゴム製品,6570.7,6729.83,6548.93,6603.78,111.48,1.72,2026-08-12T18:55:21+09:00
2026-08-10,サービス業,4007.94,4362.29,3999.03,4354.65,373.54,9.38,2026-08-12T18:55:21+09:00
2026-08-10,パルプ・紙,699.82,702.87,694.19,698.46,-0.42,-0.06,2026-08-12T18:55:21+09:00
2026-08-10,上場時価総額加重TOPIX,4201.95,4237.88,4188.65,4227.64,25.56,0.61,2026-08-12T18:55:21+09:00
2026-08-10,不動産業,2492.76,2492.76,2440.82,2447.8,-49.66,-1.99,2026-08-12T18:55:21+09:00
2026-08-10,中型,4286.07,4304.38,4274.35,4293.71,16.57,0.39,2026-08-12T18:55:21+09:00
2026-08-10,保険業,4056.69,4063.19,3981.09,4003.29,-101.9,-2.48,2026-08-12T18:55:21+09:00
2026-08-10,倉庫・運輸関連業,4840.54,4849.52,4790.96,4790.96,-24.81,-0.52,2026-08-12T18:55:21+09:00
2026-08-10,化学,3177.14,3198.29,3162.55,3179.73,27.44,0.87,2026-08-12T18:55:21+09:00
2026-08-10,医薬品,3992.26,4060.84,3967.29,4050.11,44.84,1.12,2026-08-12T18:55:21+09:00
2026-08-10,卸売業,6005.64,6057.14,5959.18,6023.01,-15.58,-0.26,2026-08-12T18:55:21+09:00
2026-08-10,大型,4035.59,4078.69,4022.94,4069.57,30.87,0.76,2026-08-12T18:55:21+09:00
2026-08-10,小型,6782.71,6821.91,6753.7,6777.24,12.24,0.18,2026-08-12T18:55:21+09:00
2026-08-10,小売業,2400.97,2427.24,2382.38,2422.5,19.45,0.81,2026-08-12T18:55:21+09:00
2026-08-10,建設業,2563.79,2570.04,2546.48,2552.02,-29.71,-1.15,2026-08-12T18:55:21+09:00
2026-08-10,情報・通信業,7960.33,8002.8,7882.48,7973.69,-45.85,-0.57,2026-08-12T18:55:21+09:00
2026-08-10,東証REIT Core指数,,,,1074.16,-1.3,-0.12,2026-08-12T18:55:21+09:00
2026-08-10,東証REITオフィスフォーカス指数,,,,1040.82,-0.99,-0.09,2026-08-12T18:55:21+09:00
2026-08-10,東証REITオフィス指数,1785.91,1785.91,1770.98,1784.31,-0.65,-0.04,2026-08-12T18:55:21+09:00
2026-08-10,東証REITホテル&リテールフォーカス指数,,,,992.63,1.63,0.16,2026-08-12T18:55:21+09:00
2026-08-10,東証REIT住宅フォーカス指数,,,,890.69,-0.3,-0.03,2026-08-12T18:55:21+09:00
2026-08-10,東証REIT住宅指数,2748.81,2755.81,2734.01,2744.92,-1.12,-0.04,2026-08-12T18:55:21+09:00
2026-08-10,東証REIT商業・物流等指数,2202.71,2205.74,2187.4,2200.74,-1.89,-0.09,2026-08-12T18:55:21+09:00
2026-08-10,東証REIT指数,1804.83,1806.04,1791.69,1803.1,-1.12,-0.06,2026-08-12T18:55:21+09:00
2026-08-10,東証REIT物流フォーカス指数,,,,879.41,-3.01,-0.34,2026-08-12T18:55:21+09:00
2026-08-10,東証REIT高利回り30指数,,,,1002.28,0.39,0.03,2026-08-12T18:55:21+09:00
2026-08-10,東証インフラファンド指数,659.55,663.19,659.09,662.18,0.63,0.1,2026-08-12T18:55:21+09:00
2026-08-10,東証グロース市場250指数,728.01,740.11,726.33,737.17,13.08,1.81,2026-08-12T18:55:21+09:00
2026-08-10,東証グロース市場Core指数,844.48,860.36,841.15,856.35,13.96,1.66,2026-08-12T18:55:21+09:00
2026-08-10,東証グロース市場指数,933.82,948.37,931.93,944.77,15.65,1.68,2026-08-12T18:55:21+09:00
2026-08-10,東証スタンダード市場TOP20,1672.01,1684.89,1662.93,1673.52,-5.6,-0.33,2026-08-12T18:55:21+09:00
2026-08-10,東証スタンダード市場指数,1660.28,1669.97,1656.4,1665.75,6.02,0.36,2026-08-12T18:55:21+09:00
2026-08-10,東証プライム市場コンポジット指数,,,,2114.33,13.13,0.62,2026-08-12T18:55:21+09:00
2026-08-10,東証プライム市場指数,2102.2,2120.44,2096.17,2114.96,13.13,0.62,2026-08-12T18:55:21+09:00
2026-08-10,東証配当フォーカス100指数,4382.5,4400.46,4361.17,4390.25,-1.57,-0.04,2026-08-12T18:55:21+09:00
2026-08-10,機械,5020.99,5048.43,4982.67,5029.68,30.15,0.6,2026-08-12T18:55:21+09:00
2026-08-10,水産・農林業,738.25,743.07,732.69,739.52,0.39,0.05,2026-08-12T18:55:21+09:00
2026-08-10,海運業,2284.91,2314.77,2269.65,2299.32,23.09,1.01,2026-08-12T18:55:21+09:00
2026-08-10,石油・石炭製品,2849.51,2849.51,2722.84,2730.45,-137.16,-4.78,2026-08-12T18:55:21+09:00
2026-08-10,空運業,251.75,251.77,249.02,249.61,-1.39,-0.55,2026-08-12T18:55:21+09:00
2026-08-10,精密機器,14669.81,15094.18,14657.29,15074.25,630.64,4.37,2026-08-12T18:55:21+09:00
2026-08-10,繊維製品,1034.19,1047.4,1029.5,1037.84,10.95,1.07,2026-08-12T18:55:21+09:00
2026-08-10,証券、商品先物取引業,960.54,960.54,949.3,957.86,-6.37,-0.66,2026-08-12T18:55:21+09:00
2026-08-10,輸送用機器,4855.28,4885.0,4801.88,4879.07,25.28,0.52,2026-08-12T18:55:21+09:00
2026-08-10,配当込みTOPIX,,,,7315.81,45.82,0.63,2026-08-12T18:55:21+09:00
2026-08-10,配当込みTOPIX 100,,,,4948.28,37.54,0.76,2026-08-12T18:55:21+09:00
2026-08-10,金属製品,2047.46,2057.31,2009.37,2047.82,8.98,0.44,2026-08-12T18:55:21+09:00
2026-08-10,鉄鋼,843.88,845.12,835.3,837.46,-9.12,-1.08,2026-08-12T18:55:21+09:00
2026-08-10,鉱業,1053.41,1089.6,1053.15,1066.13,31.77,3.07,2026-08-12T18:55:21+09:00
2026-08-10,銀行業,734.2,734.89,720.77,725.28,-13.97,-1.89,2026-08-12T18:55:21+09:00
2026-08-10,陸運業,2267.54,2280.93,2250.03,2266.47,-1.3,-0.06,2026-08-12T18:55:21+09:00
2026-08-10,電気・ガス業,672.8,673.36,665.21,666.52,-3.78,-0.56,2026-08-12T18:55:21+09:00
2026-08-10,電気機器,8523.7,8630.59,8494.35,8613.13,143.93,1.7,2026-08-12T18:55:21+09:00
2026-08-10,非鉄金属,5801.79,6062.87,5801.79,5950.5,188.44,3.27,2026-08-12T18:55:21+09:00
2026-08-10,食料品,2900.71,2949.13,2900.71,2936.73,2.44,0.08,2026-08-12T18:55:21+09:00
