trade_date,group,section,item,column,value,unit,note,fetched_at
2026-08-12,信用取引指標(松井証券店内),信用残速報,※倍率,信用残(億円),18.818,倍,,2026-08-14T07:32:36+09:00
2026-08-12,信用取引指標(松井証券店内),信用残速報,売り残,信用残(億円),255.54,,,2026-08-14T07:32:36+09:00
2026-08-12,信用取引指標(松井証券店内),信用残速報,売り残,評価損益率(%),-21.429,,,2026-08-14T07:32:36+09:00
2026-08-12,信用取引指標(松井証券店内),信用残速報,買い残,信用残(億円),4808.69,,,2026-08-14T07:32:36+09:00
2026-08-12,信用取引指標(松井証券店内),信用残速報,買い残,評価損益率(%),-4.95,,,2026-08-14T07:32:36+09:00
2026-08-12,信用取引指標(松井証券店内),新規/返済申込速報,売り,差引(百万円),2447.0,,,2026-08-14T07:32:36+09:00
2026-08-12,信用取引指標(松井証券店内),新規/返済申込速報,売り,新規(百万円),82773.0,,,2026-08-14T07:32:36+09:00
2026-08-12,信用取引指標(松井証券店内),新規/返済申込速報,売り,返済(百万円),80327.0,,買い,2026-08-14T07:32:36+09:00
2026-08-12,信用取引指標(松井証券店内),新規/返済申込速報,買い,差引(百万円),-4539.0,,,2026-08-14T07:32:36+09:00
2026-08-12,信用取引指標(松井証券店内),新規/返済申込速報,買い,新規(百万円),135227.0,,,2026-08-14T07:32:36+09:00
2026-08-12,信用取引指標(松井証券店内),新規/返済申込速報,買い,返済(百万円),139765.0,,売り,2026-08-14T07:32:36+09:00
2026-08-12,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,新規(千円),77407859.0,,,2026-08-14T07:32:36+09:00
2026-08-12,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,返済(千円),76176101.0,,買い,2026-08-14T07:32:36+09:00
2026-08-12,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),新規牛熊比率(%),新規(千円),53.5,,,2026-08-14T07:32:36+09:00
2026-08-12,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,新規(千円),89043875.0,,,2026-08-14T07:32:36+09:00
2026-08-12,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,返済(千円),87590170.0,,売り,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位10銘柄,67.4,,,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位20銘柄,76.7,,,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位10銘柄,67.3,,,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位20銘柄,76.7,,,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位10銘柄,68.0,,,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位20銘柄,77.2,,,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),内グロース市場,75.98,,,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),東証,4833.41,,,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),内グロース市場,38.83,,,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),東証,2478.76,,,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),内グロース市場,48.89,,,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),東証,48.72,,,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),内グロース市場,37.15,,,2026-08-14T07:32:36+09:00
2026-08-12,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),東証,2354.65,,,2026-08-14T07:32:36+09:00
2026-08-13,信用取引指標(松井証券店内),信用残速報,※倍率,信用残(億円),17.34,倍,,2026-08-15T07:13:40+09:00
2026-08-13,信用取引指標(松井証券店内),信用残速報,売り残,信用残(億円),274.85,,,2026-08-15T07:13:40+09:00
2026-08-13,信用取引指標(松井証券店内),信用残速報,売り残,評価損益率(%),-21.192,,,2026-08-15T07:13:40+09:00
2026-08-13,信用取引指標(松井証券店内),信用残速報,買い残,信用残(億円),4765.89,,,2026-08-15T07:13:40+09:00
2026-08-13,信用取引指標(松井証券店内),信用残速報,買い残,評価損益率(%),-3.923,,,2026-08-15T07:13:40+09:00
2026-08-13,信用取引指標(松井証券店内),新規/返済申込速報,売り,差引(百万円),2313.0,,,2026-08-15T07:13:40+09:00
2026-08-13,信用取引指標(松井証券店内),新規/返済申込速報,売り,新規(百万円),97585.0,,,2026-08-15T07:13:40+09:00
2026-08-13,信用取引指標(松井証券店内),新規/返済申込速報,売り,返済(百万円),95272.0,,買い,2026-08-15T07:13:40+09:00
2026-08-13,信用取引指標(松井証券店内),新規/返済申込速報,買い,差引(百万円),-2685.0,,,2026-08-15T07:13:40+09:00
2026-08-13,信用取引指標(松井証券店内),新規/返済申込速報,買い,新規(百万円),169136.0,,,2026-08-15T07:13:40+09:00
2026-08-13,信用取引指標(松井証券店内),新規/返済申込速報,買い,返済(百万円),171820.0,,売り,2026-08-15T07:13:40+09:00
2026-08-13,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,新規(千円),56365833.0,,,2026-08-15T07:13:40+09:00
2026-08-13,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,返済(千円),57635321.0,,買い,2026-08-15T07:13:40+09:00
2026-08-13,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),新規牛熊比率(%),新規(千円),59.45,,,2026-08-15T07:13:40+09:00
2026-08-13,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,新規(千円),82649210.0,,,2026-08-15T07:13:40+09:00
2026-08-13,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,返済(千円),84511922.0,,売り,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位10銘柄,70.0,,,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位20銘柄,78.8,,,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位10銘柄,69.4,,,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位20銘柄,78.9,,,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位10銘柄,70.7,,,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位20銘柄,78.9,,,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),内グロース市場,93.88,,,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),東証,5894.0,,,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),内グロース市場,45.17,,,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),東証,3028.32,,,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),内グロース市場,51.88,,,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),東証,48.62,,,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),内グロース市場,48.71,,,2026-08-15T07:13:40+09:00
2026-08-13,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),東証,2865.68,,,2026-08-15T07:13:40+09:00
2026-08-14,信用取引指標(松井証券店内),信用残速報,※倍率,信用残(億円),17.299,倍,,2026-08-18T07:25:32+09:00
2026-08-14,信用取引指標(松井証券店内),信用残速報,売り残,信用残(億円),277.96,,,2026-08-18T07:25:32+09:00
2026-08-14,信用取引指標(松井証券店内),信用残速報,売り残,評価損益率(%),-21.738,,,2026-08-18T07:25:32+09:00
2026-08-14,信用取引指標(松井証券店内),信用残速報,買い残,信用残(億円),4808.51,,,2026-08-18T07:25:32+09:00
2026-08-14,信用取引指標(松井証券店内),信用残速報,買い残,評価損益率(%),-3.066,,,2026-08-18T07:25:32+09:00
2026-08-14,信用取引指標(松井証券店内),新規/返済申込速報,売り,差引(百万円),875.0,,,2026-08-18T07:25:32+09:00
2026-08-14,信用取引指標(松井証券店内),新規/返済申込速報,売り,新規(百万円),100535.0,,,2026-08-18T07:25:32+09:00
2026-08-14,信用取引指標(松井証券店内),新規/返済申込速報,売り,返済(百万円),99660.0,,買い,2026-08-18T07:25:32+09:00
2026-08-14,信用取引指標(松井証券店内),新規/返済申込速報,買い,差引(百万円),6312.0,,,2026-08-18T07:25:32+09:00
2026-08-14,信用取引指標(松井証券店内),新規/返済申込速報,買い,新規(百万円),159722.0,,,2026-08-18T07:25:32+09:00
2026-08-14,信用取引指標(松井証券店内),新規/返済申込速報,買い,返済(百万円),153410.0,,売り,2026-08-18T07:25:32+09:00
2026-08-14,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,新規(千円),47881963.0,,,2026-08-18T07:25:32+09:00
2026-08-14,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,返済(千円),49944779.0,,買い,2026-08-18T07:25:32+09:00
2026-08-14,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),新規牛熊比率(%),新規(千円),60.64,,,2026-08-18T07:25:32+09:00
2026-08-14,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,新規(千円),73780783.0,,,2026-08-18T07:25:32+09:00
2026-08-14,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,返済(千円),77797355.0,,売り,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位10銘柄,65.9,,,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位20銘柄,77.2,,,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位10銘柄,65.1,,,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位20銘柄,76.1,,,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位10銘柄,66.8,,,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位20銘柄,78.4,,,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),内グロース市場,113.96,,,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),東証,5698.92,,,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),内グロース市場,61.03,,,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),東証,2846.84,,,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),内グロース市場,46.44,,,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),東証,50.05,,,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),内グロース市場,52.92,,,2026-08-18T07:25:32+09:00
2026-08-14,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),東証,2852.07,,,2026-08-18T07:25:32+09:00
2026-08-17,信用取引指標(松井証券店内),信用残速報,※倍率,信用残(億円),16.101,倍,,2026-08-19T07:13:51+09:00
2026-08-17,信用取引指標(松井証券店内),信用残速報,売り残,信用残(億円),300.17,,,2026-08-19T07:13:51+09:00
2026-08-17,信用取引指標(松井証券店内),信用残速報,売り残,評価損益率(%),-22.627,,,2026-08-19T07:13:51+09:00
2026-08-17,信用取引指標(松井証券店内),信用残速報,買い残,信用残(億円),4832.96,,,2026-08-19T07:13:51+09:00
2026-08-17,信用取引指標(松井証券店内),信用残速報,買い残,評価損益率(%),-1.248,,,2026-08-19T07:13:51+09:00
2026-08-17,信用取引指標(松井証券店内),新規/返済申込速報,売り,差引(百万円),2315.0,,,2026-08-19T07:13:51+09:00
2026-08-17,信用取引指標(松井証券店内),新規/返済申込速報,売り,新規(百万円),88927.0,,,2026-08-19T07:13:51+09:00
2026-08-17,信用取引指標(松井証券店内),新規/返済申込速報,売り,返済(百万円),86613.0,,買い,2026-08-19T07:13:51+09:00
2026-08-17,信用取引指標(松井証券店内),新規/返済申込速報,買い,差引(百万円),3795.0,,,2026-08-19T07:13:51+09:00
2026-08-17,信用取引指標(松井証券店内),新規/返済申込速報,買い,新規(百万円),157844.0,,,2026-08-19T07:13:51+09:00
2026-08-17,信用取引指標(松井証券店内),新規/返済申込速報,買い,返済(百万円),154049.0,,売り,2026-08-19T07:13:51+09:00
2026-08-17,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,新規(千円),35389663.0,,,2026-08-19T07:13:51+09:00
2026-08-17,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,返済(千円),34329410.0,,買い,2026-08-19T07:13:51+09:00
2026-08-17,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),新規牛熊比率(%),新規(千円),60.62,,,2026-08-19T07:13:51+09:00
2026-08-17,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,新規(千円),54486694.0,,,2026-08-19T07:13:51+09:00
2026-08-17,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,返済(千円),53295355.0,,売り,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位10銘柄,70.7,,,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位20銘柄,77.9,,,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位10銘柄,72.8,,,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位20銘柄,80.0,,,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位10銘柄,68.6,,,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位20銘柄,76.5,,,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),内グロース市場,132.81,,,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),東証,5442.24,,,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),内グロース市場,69.41,,,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),東証,2735.17,,,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),内グロース市場,47.74,,,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),東証,49.74,,,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),内グロース市場,63.4,,,2026-08-19T07:13:51+09:00
2026-08-17,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),東証,2707.07,,,2026-08-19T07:13:51+09:00
2026-08-18,信用取引指標(松井証券店内),信用残速報,※倍率,信用残(億円),18.562,倍,,2026-08-20T07:15:25+09:00
2026-08-18,信用取引指標(松井証券店内),信用残速報,売り残,信用残(億円),271.21,,,2026-08-20T07:15:25+09:00
2026-08-18,信用取引指標(松井証券店内),信用残速報,売り残,評価損益率(%),-21.082,,,2026-08-20T07:15:25+09:00
2026-08-18,信用取引指標(松井証券店内),信用残速報,買い残,信用残(億円),5034.13,,,2026-08-20T07:15:25+09:00
2026-08-18,信用取引指標(松井証券店内),信用残速報,買い残,評価損益率(%),-3.277,,,2026-08-20T07:15:25+09:00
2026-08-18,信用取引指標(松井証券店内),新規/返済申込速報,売り,差引(百万円),-2538.0,,,2026-08-20T07:15:25+09:00
2026-08-18,信用取引指標(松井証券店内),新規/返済申込速報,売り,新規(百万円),102800.0,,,2026-08-20T07:15:25+09:00
2026-08-18,信用取引指標(松井証券店内),新規/返済申込速報,売り,返済(百万円),105339.0,,買い,2026-08-20T07:15:25+09:00
2026-08-18,信用取引指標(松井証券店内),新規/返済申込速報,買い,差引(百万円),22620.0,,,2026-08-20T07:15:25+09:00
2026-08-18,信用取引指標(松井証券店内),新規/返済申込速報,買い,新規(百万円),191051.0,,,2026-08-20T07:15:25+09:00
2026-08-18,信用取引指標(松井証券店内),新規/返済申込速報,買い,返済(百万円),168431.0,,売り,2026-08-20T07:15:25+09:00
2026-08-18,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,新規(千円),52394562.0,,,2026-08-20T07:15:25+09:00
2026-08-18,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,返済(千円),56825066.0,,買い,2026-08-20T07:15:25+09:00
2026-08-18,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),新規牛熊比率(%),新規(千円),58.57,,,2026-08-20T07:15:25+09:00
2026-08-18,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,新規(千円),74057088.0,,,2026-08-20T07:15:25+09:00
2026-08-18,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,返済(千円),63173942.0,,売り,2026-08-20T07:15:25+09:00
2026-08-18,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位10銘柄,73.6,,,2026-08-20T07:15:25+09:00
2026-08-18,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位20銘柄,80.7,,,2026-08-20T07:15:25+09:00
2026-08-18,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位10銘柄,74.2,,,2026-08-20T07:15:25+09:00
2026-08-18,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位20銘柄,80.9,,,2026-08-20T07:15:25+09:00
2026-08-18,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位10銘柄,73.0,,,2026-08-20T07:15:25+09:00
2026-08-18,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位20銘柄,80.7,,,2026-08-20T07:15:25+09:00
