date,level,major,sector,name,change,count,weight_sum,market_cap_trillion,avg_market_cap_trillion,market_cap_count
2026-08-26,industry,外需・グローバル景気,グローバル卸売,複合専門商社,0.5273,1,,0.3777,0.3777,1
2026-08-26,industry,外需・グローバル景気,グローバル建設・不動産,建築用シャッター,-0.2194,1,,0.7928,0.7928,1
2026-08-26,industry,外需・グローバル景気,グローバル情報通信,ITサービス・通信設備,0.0649,2,,12.9891,6.4946,2
2026-08-26,industry,外需・グローバル景気,グローバル機械,FA・制御機器,-0.4938,4,,28.5441,7.136,4
2026-08-26,industry,外需・グローバル景気,グローバル機械,FA部品・機械部品,0.0546,1,,1.0462,1.0462,1
2026-08-26,industry,外需・グローバル景気,グローバル機械,プラント・エンジニアリング,0.332,1,,0.5602,0.5602,1
2026-08-26,industry,外需・グローバル景気,グローバル機械,ボイラー・熱機器,0.1856,1,,0.4037,0.4037,1
2026-08-26,industry,外需・グローバル景気,グローバル機械,ポンプ・半導体装置,0.5678,1,,2.2053,2.2053,1
2026-08-26,industry,外需・グローバル景気,グローバル機械,制御・計測機器,0.3794,2,,2.1467,1.0734,2
2026-08-26,industry,外需・グローバル景気,グローバル機械,工作機械,0.1461,3,,1.6149,0.5383,3
2026-08-26,industry,外需・グローバル景気,グローバル機械,建設・鉱山機械,-0.7834,2,,8.2861,4.143,2
2026-08-26,industry,外需・グローバル景気,グローバル機械,業務用厨房機器,0.105,1,,0.8266,0.8266,1
2026-08-26,industry,外需・グローバル景気,グローバル機械,物流自動化設備,-0.1365,1,,2.2023,2.2023,1
2026-08-26,industry,外需・グローバル景気,グローバル機械,産業・建設機械,-0.2051,1,,0.7147,0.7147,1
2026-08-26,industry,外需・グローバル景気,グローバル機械,空圧制御機器,-0.7907,1,,4.536,4.536,1
2026-08-26,industry,外需・グローバル景気,グローバル機械,空調機器,0.7441,1,,6.1085,6.1085,1
2026-08-26,industry,外需・グローバル景気,グローバル機械,精密減速機・制御,0.966,1,,0.5409,0.5409,1
2026-08-26,industry,外需・グローバル景気,グローバル機械,農業・建設機械,-0.3211,1,,3.2328,3.2328,1
2026-08-26,industry,外需・グローバル景気,グローバル機械,電動工具,-0.339,1,,1.4841,1.4841,1
2026-08-26,industry,外需・グローバル景気,グローバル機械,電子部品実装・工作機械,0.7757,1,,0.7074,0.7074,1
2026-08-26,industry,外需・グローバル景気,グローバル消費,アパレル,-0.5653,1,,22.7655,22.7655,1
2026-08-26,industry,外需・グローバル景気,グローバル消費,スポーツアパレル,-0.8467,1,,0.3089,0.3089,1
2026-08-26,industry,外需・グローバル景気,グローバル消費,スポーツ用品,-3.3866,1,,3.2809,3.2809,1
2026-08-26,industry,外需・グローバル景気,グローバル消費,楽器・音響機器,-0.6847,1,,0.6125,0.6125,1
2026-08-26,industry,外需・グローバル景気,グローバル素材,ガラス・電子材料,-0.1885,2,,1.6814,0.8407,2
2026-08-26,industry,外需・グローバル景気,グローバル素材,化学・機能材料,0.145,8,,5.4075,0.6759,8
2026-08-26,industry,外需・グローバル景気,グローバル素材,化学品専門商社,-1.3634,1,,0.5142,0.5142,1
2026-08-26,industry,外需・グローバル景気,グローバル素材,塗料,-0.005,2,,3.3345,1.6673,2
2026-08-26,industry,外需・グローバル景気,グローバル素材,機能性化学,0.5947,6,,3.7404,0.6234,6
2026-08-26,industry,外需・グローバル景気,グローバル素材,機能性化学・農薬,-0.2077,1,,1.0855,1.0855,1
2026-08-26,industry,外需・グローバル景気,グローバル素材,産業ガス,-1.0437,1,,2.463,2.463,1
2026-08-26,industry,外需・グローバル景気,グローバル素材,高機能繊維・素材,-0.4875,2,,2.2629,1.1315,2
2026-08-26,industry,外需・グローバル景気,コンテンツ,キャラクターIP,-0.3705,1,,1.5944,1.5944,1
2026-08-26,industry,外需・グローバル景気,コンテンツ,ゲーム・コンテンツ,0.2839,8,,11.5968,1.4496,8
2026-08-26,industry,外需・グローバル景気,コンテンツ,ゲーム・玩具・IP,0.6736,3,,15.1981,5.066,3
2026-08-26,industry,外需・グローバル景気,コンテンツ,ゲーム・遊技機,0.5625,1,,0.6441,0.6441,1
2026-08-26,industry,外需・グローバル景気,医療・画像・電子材料,医療・電子材料・画像,1.5697,1,,4.0678,4.0678,1
2026-08-26,industry,外需・グローバル景気,半導体,シリコンウエハ,-3.895,1,,1.2025,1.2025,1
2026-08-26,industry,外需・グローバル景気,半導体,半導体デバイス,0.2337,4,,8.6436,2.8812,3
2026-08-26,industry,外需・グローバル景気,半導体,半導体メモリ,-2.4581,1,,28.7909,28.7909,1
2026-08-26,industry,外需・グローバル景気,半導体,半導体・電子材料,-0.0893,5,,16.4327,3.2865,5
2026-08-26,industry,外需・グローバル景気,半導体,半導体基板・パッケージ,0.5005,1,,5.826,5.826,1
2026-08-26,industry,外需・グローバル景気,半導体,半導体搬送装置,0.3203,1,,0.7241,0.7241,1
2026-08-26,industry,外需・グローバル景気,半導体,半導体材料・石油化学,-1.1434,1,,3.133,3.133,1
2026-08-26,industry,外需・グローバル景気,半導体,半導体検査・計測装置,1.3421,2,,28.5978,14.2989,2
2026-08-26,industry,外需・グローバル景気,半導体,半導体製造装置,-0.2916,5,,37.7283,7.5457,5
2026-08-26,industry,外需・グローバル景気,半導体,半導体製造装置・精密計測,0.4997,1,,0.7734,0.7734,1
2026-08-26,industry,外需・グローバル景気,投資・ハイテク,グローバル投資持株,1.494,1,,29.7016,29.7016,1
2026-08-26,industry,外需・グローバル景気,消費・機械,自転車部品・釣具,-1.4944,1,,1.7194,1.7194,1
2026-08-26,industry,外需・グローバル景気,精密・医療,光学・半導体装置,-0.5329,1,,0.6528,0.6528,1
2026-08-26,industry,外需・グローバル景気,精密・医療,分析・計測機器,-0.2185,1,,1.2139,1.2139,1
2026-08-26,industry,外需・グローバル景気,精密・医療,医療機器,-0.9381,6,,16.8518,2.8086,6
2026-08-26,industry,外需・グローバル景気,精密・計測,通信・分析計測,0.1894,2,,1.4632,0.7316,2
2026-08-26,industry,外需・グローバル景気,精密・計測,電子顕微鏡・分析装置,0.6022,1,,0.3678,0.3678,1
2026-08-26,industry,外需・グローバル景気,自動車,タイヤ・ゴム,0.367,4,,7.9342,1.9836,4
2026-08-26,industry,外需・グローバル景気,自動車,二輪・船外機,-0.4075,1,,1.9411,1.9411,1
2026-08-26,industry,外需・グローバル景気,自動車,完成車,0.304,8,,62.4777,7.8097,8
2026-08-26,industry,外需・グローバル景気,自動車,自動車樹脂部品,0.7538,1,,0.5073,0.5073,1
2026-08-26,industry,外需・グローバル景気,自動車,自動車部品,0.6045,6,,8.9335,1.4889,6
2026-08-26,industry,外需・グローバル景気,自動車,自動車部品・ばね,-0.2893,1,,0.7889,0.7889,1
2026-08-26,industry,外需・グローバル景気,自動車,自動車部品・照明,-0.2876,2,,1.2748,0.6374,2
2026-08-26,industry,外需・グローバル景気,自動車・機械,軸受・機械部品,0.0578,4,,2.2438,0.561,4
2026-08-26,industry,外需・グローバル景気,自動車・電子,車載機器・音響,1.0848,1,,,,0
2026-08-26,industry,外需・グローバル景気,自動車・電子,電子部品・モーター,-0.0439,3,,2.3678,0.7893,3
2026-08-26,industry,外需・グローバル景気,重工・造船,舶用機器・産業機械,0.8966,1,,0.4532,0.4532,1
2026-08-26,industry,外需・グローバル景気,重工・防衛,原子力・防衛・産業機械,-0.3649,1,,0.5735,0.5735,1
2026-08-26,industry,外需・グローバル景気,重工・防衛,重工・防衛・航空宇宙,-1.4051,2,,16.3891,8.1945,2
2026-08-26,industry,外需・グローバル景気,重工・防衛,重工・防衛・鉄道車両,-1.3788,1,,2.3033,2.3033,1
2026-08-26,industry,外需・グローバル景気,電機,事務・民生機器,1.3735,6,,10.4672,1.7445,6
2026-08-26,industry,外需・グローバル景気,電機,民生電機,2.9228,1,,0.4183,0.4183,1
2026-08-26,industry,外需・グローバル景気,電機,総合電機・電池,0.7655,1,,10.7395,10.7395,1
2026-08-26,industry,外需・グローバル景気,電機,蓄電池,-0.0187,1,,0.5398,0.5398,1
2026-08-26,industry,外需・グローバル景気,電機,重電・電力設備,-0.0334,3,,38.5219,12.8406,3
2026-08-26,industry,資源・市況,エネルギー,産業・LPガス,0.0,1,,0.5189,0.5189,1
2026-08-26,industry,資源・市況,エネルギー,石油元売り,-1.445,3,,5.9717,1.9906,3
2026-08-26,industry,資源・市況,市況機械,海洋資源開発設備,-1.5709,1,,0.6668,0.6668,1
2026-08-26,industry,資源・市況,市況素材,炭素製品,-0.2126,1,,0.3758,0.3758,1
2026-08-26,industry,資源・市況,市況素材,紙・包装材,0.8439,2,,1.2332,0.6166,2
2026-08-26,industry,資源・市況,市況素材,総合・基礎化学,0.0336,7,,5.3098,0.7585,7
2026-08-26,industry,資源・市況,市況素材,鉄鋼,0.317,6,,7.2779,1.213,6
2026-08-26,industry,資源・市況,市況素材,非鉄金属・機能材料,2.4532,1,,1.6566,1.6566,1
2026-08-26,industry,資源・市況,市況素材,非鉄金属・資源,4.1193,3,,4.7406,1.5802,3
2026-08-26,industry,資源・市況,市況運輸・物流,海運,-2.5936,3,,7.4536,2.4845,3
2026-08-26,industry,資源・市況,総合商社,総合商社,-0.4361,7,,73.1902,10.4557,7
2026-08-26,industry,資源・市況,資源開発,石油・天然ガス開発,-1.0572,1,,4.8552,4.8552,1
2026-08-26,industry,資源・市況,非鉄・半導体,銅・半導体材料,0.7853,1,,3.5993,3.5993,1
2026-08-26,industry,資源・市況,非鉄・電線,電線・光ファイバー,-0.5279,3,,19.8144,6.6048,3
2026-08-26,industry,内需・国内景気,サービス,M&A仲介,0.3499,1,,0.2321,0.2321,1
2026-08-26,industry,内需・国内景気,サービス,エレベーター保守,-0.9795,1,,0.2787,0.2787,1
2026-08-26,industry,内需・国内景気,サービス,コンサルティング,-0.4994,1,,1.2371,1.2371,1
2026-08-26,industry,内需・国内景気,サービス,中古車オークション,1.0628,1,,0.9388,0.9388,1
2026-08-26,industry,内需・国内景気,サービス,人材,1.0887,3,,25.9225,8.6408,3
2026-08-26,industry,内需・国内景気,サービス,人材プラットフォーム,-1.525,1,,0.3755,0.3755,1
2026-08-26,industry,内需・国内景気,サービス,広告,-0.1851,2,,1.423,0.7115,2
2026-08-26,industry,内需・国内景気,サービス,業務・生活サービス,-0.3173,2,,0.5555,0.2777,2
2026-08-26,industry,内需・国内景気,サービス,警備,-0.1351,2,,3.6002,1.8001,2
2026-08-26,industry,内需・国内景気,メディア,テレビ・放送,0.1192,3,,2.4142,0.8047,3
2026-08-26,industry,内需・国内景気,公共・金融,郵便・金融持株,0.9462,1,,6.8099,6.8099,1
2026-08-26,industry,内需・国内景気,国内ハイテク・電子,IT機器販売・SI,-0.3984,1,,0.7949,0.7949,1
2026-08-26,industry,内需・国内景気,国内ヘルスケア,医療情報サービス,0.1429,1,,1.2078,1.2078,1
2026-08-26,industry,内需・国内景気,国内ヘルスケア,医療機器・病院支援,-0.5226,1,,0.2214,0.2214,1
2026-08-26,industry,内需・国内景気,国内ヘルスケア,医薬品卸,0.4393,4,,1.7136,0.4284,4
2026-08-26,industry,内需・国内景気,国内ヘルスケア,研究機器・消耗品,0.447,1,,,,0
2026-08-26,industry,内需・国内景気,国内ヘルスケア,臨床検査,-0.8401,1,,0.2093,0.2093,1
2026-08-26,industry,内需・国内景気,国内卸売,専門商社・卸売,0.2421,2,,1.1147,0.5573,2
2026-08-26,industry,内需・国内景気,国内建設・不動産,インフラ補修,0.5892,1,,0.2785,0.2785,1
2026-08-26,industry,内需・国内景気,国内建設・不動産,セメント,0.6625,2,,0.5022,0.5022,1
2026-08-26,industry,内需・国内景気,国内建設・不動産,不動産開発・賃貸,0.5062,10,,18.4998,1.85,10
2026-08-26,industry,内需・国内景気,国内建設・不動産,住宅・不動産開発,0.0994,2,,5.3662,2.6831,2
2026-08-26,industry,内需・国内景気,国内建設・不動産,住宅・木材,0.4474,1,,0.8314,0.8314,1
2026-08-26,industry,内需・国内景気,国内建設・不動産,住宅設備,0.0038,3,,2.0944,0.6981,3
2026-08-26,industry,内需・国内景気,国内建設・不動産,建築化学材,0.8751,1,,0.2773,0.2773,1
2026-08-26,industry,内需・国内景気,国内建設・不動産,断熱・シール材,0.1488,1,,0.6522,0.6522,1
2026-08-26,industry,内需・国内景気,国内建設・不動産,海洋土木,1.0464,1,,0.4163,0.4163,1
2026-08-26,industry,内需・国内景気,国内建設・不動産,空調・設備工事,0.2671,1,,0.585,0.585,1
2026-08-26,industry,内需・国内景気,国内建設・不動産,総合建設・設備工事,0.2694,9,,11.149,1.2388,9
2026-08-26,industry,内需・国内景気,国内建設・不動産,通信設備工事,0.9149,3,,1.5123,0.5041,3
2026-08-26,industry,内需・国内景気,国内建設・不動産,電力設備工事,1.0745,2,,2.2866,1.1433,2
2026-08-26,industry,内需・国内景気,国内建設・不動産,駐車場,0.3217,1,,0.3397,0.3397,1
2026-08-26,industry,内需・国内景気,国内情報通信,EC・通信・金融,0.4942,1,,1.6982,1.6982,1
2026-08-26,industry,内需・国内景気,国内情報通信,SI・システム開発,-0.2294,7,,8.8624,1.2661,7
2026-08-26,industry,内需・国内景気,国内情報通信,SaaS,-0.603,3,,1.4019,0.4673,3
2026-08-26,industry,内需・国内景気,国内情報通信,インターネットインフラ・金融,-0.4916,1,,0.4432,0.4432,1
2026-08-26,industry,内需・国内景気,国内情報通信,インターネットサービス,0.1368,1,,0.7281,0.7281,1
2026-08-26,industry,内需・国内景気,国内情報通信,インターネットサービス・EC,3.1094,1,,3.7874,3.7874,1
2026-08-26,industry,内需・国内景気,国内情報通信,インターネット広告・メディア,-0.2605,1,,0.6732,0.6732,1
2026-08-26,industry,内需・国内景気,国内情報通信,サイバーセキュリティ,0.2701,1,,0.8047,0.8047,1
2026-08-26,industry,内需・国内景気,国内情報通信,ソフトウェアテスト・DX,-1.5164,1,,0.2586,0.2586,1
2026-08-26,industry,内需・国内景気,国内情報通信,フリマ・EC,2.5135,1,,0.7592,0.7592,1
2026-08-26,industry,内需・国内景気,国内情報通信,企業向けソフトウェア,-0.6257,1,,1.1893,1.1893,1
2026-08-26,industry,内需・国内景気,国内情報通信,決済プラットフォーム,-0.8529,1,,0.7354,0.7354,1
2026-08-26,industry,内需・国内景気,国内情報通信,通信キャリア,-0.0308,3,,38.1809,12.727,3
2026-08-26,industry,内需・国内景気,国内情報通信,通信・クラウド基盤,-1.8946,1,,0.5985,0.5985,1
2026-08-26,industry,内需・国内景気,国内情報通信,通信販売代理・投資,0.3233,1,,1.7785,1.7785,1
2026-08-26,industry,内需・国内景気,国内機械,業務自動化機器,0.4367,2,,0.5492,0.2746,2
2026-08-26,industry,内需・国内景気,国内消費,B2B・EC,0.2154,1,,0.9291,0.9291,1
2026-08-26,industry,内需・国内景気,国内消費,スーパー,0.0803,1,,0.3887,0.3887,1
2026-08-26,industry,内需・国内景気,国内消費,テーマパーク,1.2333,1,,5.4266,5.4266,1
2026-08-26,industry,内需・国内景気,国内消費,ディスカウントストア,1.2531,1,,2.5825,2.5825,1
2026-08-26,industry,内需・国内景気,国内消費,ドラッグストア・調剤,-0.3053,7,,4.2287,0.6041,7
2026-08-26,industry,内需・国内景気,国内消費,ファッションEC,-0.566,1,,1.0196,1.0196,1
2026-08-26,industry,内需・国内景気,国内消費,ホテル・宿泊,0.7664,2,,0.7211,0.3605,2
2026-08-26,industry,内需・国内景気,国内消費,レジャー・娯楽,0.334,1,,0.3815,0.3815,1
2026-08-26,industry,内需・国内景気,国内消費,化粧品,0.2695,3,,2.1509,0.717,3
2026-08-26,industry,内需・国内景気,国内消費,外食,-0.5367,4,,1.6145,0.4036,4
2026-08-26,industry,内需・国内景気,国内消費,小売,0.1574,6,,5.1162,0.8527,6
2026-08-26,industry,内需・国内景気,国内消費,文具・オフィス用品,1.1443,2,,0.6236,0.3118,2
2026-08-26,industry,内需・国内景気,国内消費,生活雑貨・衣料,0.1865,1,,2.413,2.413,1
2026-08-26,industry,内需・国内景気,国内消費,百貨店,1.5196,4,,3.2915,0.8229,4
2026-08-26,industry,内需・国内景気,国内消費,総合小売,-0.6155,2,,8.4396,4.2198,2
2026-08-26,industry,内需・国内景気,国内消費,菓子・土産,-0.3853,1,,0.4211,0.4211,1
2026-08-26,industry,内需・国内景気,国内消費,衣料・インナー,0.4903,1,,0.2263,0.2263,1
2026-08-26,industry,内需・国内景気,国内消費,衣料・家具専門店,-0.6695,2,,2.487,1.2435,2
2026-08-26,industry,内需・国内景気,国内消費,遊技機,0.812,1,,0.4549,0.4549,1
2026-08-26,industry,内需・国内景気,国内消費,靴・専門店,-0.5882,1,,0.6875,0.6875,1
2026-08-26,industry,内需・国内景気,国内素材,包装容器,1.3951,1,,0.6901,0.6901,1
2026-08-26,industry,内需・国内景気,国内運輸・物流,倉庫・物流不動産,0.1004,2,,0.8108,0.4054,2
2026-08-26,industry,内需・国内景気,国内運輸・物流,宅配・陸運,-0.6432,3,,2.1984,0.7328,3
2026-08-26,industry,内需・国内景気,国内運輸・物流,港湾物流,0.2055,1,,0.5179,0.5179,1
2026-08-26,industry,内需・国内景気,国内運輸・物流,総合物流,-0.5959,4,,2.9191,0.7298,4
2026-08-26,industry,内需・国内景気,国内運輸・物流,航空,0.7734,2,,2.8138,1.4069,2
2026-08-26,industry,内需・国内景気,国内運輸・物流,鉄道,-0.5287,19,,19.1481,1.0078,19
2026-08-26,industry,内需・国内景気,消費・コンテンツ,業務用カラオケ,0.4231,1,,,,0
2026-08-26,industry,内需・国内景気,運輸・不動産,空港施設・免税店,0.2565,1,,0.5534,0.5534,1
2026-08-26,industry,内需・国内景気,食品,水産・食品原料,0.2303,2,,0.5941,0.297,2
2026-08-26,industry,金融・金利敏感,金融,ATM銀行,0.7156,1,,0.3962,0.3962,1
2026-08-26,industry,金融・金利敏感,金融,クレジット・消費者金融,0.702,3,,1.8975,0.6325,3
2026-08-26,industry,金融・金利敏感,金融,ネット証券・総合金融,5.0124,1,,2.2513,2.2513,1
2026-08-26,industry,金融・金利敏感,金融,ネット銀行,-1.3938,1,,1.1349,1.1349,1
2026-08-26,industry,金融・金利敏感,金融,ベンチャーキャピタル,0.5585,1,,,,0
2026-08-26,industry,金融・金利敏感,金融,メガバンク,1.4003,3,,89.2071,29.7357,3
2026-08-26,industry,金融・金利敏感,金融,リース,0.7603,3,,3.7386,1.2462,3
2026-08-26,industry,金融・金利敏感,金融,住宅ローン保証,0.7196,1,,0.4424,0.4424,1
2026-08-26,industry,金融・金利敏感,金融,信託銀行,0.9516,1,,4.9224,4.9224,1
2026-08-26,industry,金融・金利敏感,金融,取引所,1.1492,1,,2.3571,2.3571,1
2026-08-26,industry,金融・金利敏感,金融,損害保険,1.4163,3,,28.6943,9.5648,3
2026-08-26,industry,金融・金利敏感,金融,生命保険,0.8678,4,,11.8571,2.9643,4
2026-08-26,industry,金融・金利敏感,金融,総合証券,1.0319,2,,7.8382,3.9191,2
2026-08-26,industry,金融・金利敏感,金融,総合金融,0.7326,1,,7.1325,7.1325,1
2026-08-26,industry,金融・金利敏感,金融,郵貯銀行,1.7571,1,,11.804,11.804,1
2026-08-26,industry,金融・金利敏感,金融,銀行,1.2141,18,,26.6492,1.4805,18
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブヘルスケア,医療機器・医薬品,-0.2537,1,,0.2627,0.2627,1
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブヘルスケア,医薬品,0.9148,15,,46.4058,3.3147,14
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,たばこ,-0.0429,1,,14.002,14.002,1
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,ビール・飲料,-0.3477,2,,5.0189,2.5095,2
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,日用品・ヘルスケア,-0.3409,3,,4.2551,1.4184,3
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,育児用品,-0.3025,1,,0.2582,0.2582,1
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,衛生用品,-0.74,1,,1.8301,1.8301,1
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,調味料,0.1366,1,,1.7382,1.7382,1
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,調味料・食品素材,-1.4735,1,,5.3199,5.3199,1
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,食品・飲料,-0.46,21,,13.2207,0.6296,21
2026-08-26,industry,ディフェンシブ・公共,公益,都市ガス,-0.1204,3,,4.6336,1.5445,3
2026-08-26,industry,ディフェンシブ・公共,公益,都市ガス・LPガス,-0.084,1,,0.3222,0.3222,1
2026-08-26,industry,ディフェンシブ・公共,公益,電力,1.2673,10,,9.4769,0.9477,10
2026-08-27,demand,,,内需,-0.1213,253,220.0,360.9214,1.4553,248
2026-08-27,demand,,,外需,0.1365,204,157.0,738.1779,3.6725,201
2026-08-27,major,,,ディフェンシブ・公共,-0.5464,61,,106.7444,1.7791,60
2026-08-27,major,,,内需・国内景気,-0.1238,185,,258.8988,1.4225,182
2026-08-27,major,,,外需・グローバル景気,0.1922,159,,545.3279,3.4957,156
2026-08-27,major,,,資源・市況,0.2926,40,,136.664,3.4166,40
2026-08-27,major,,,金融・金利敏感,0.0709,47,,201.7596,4.3861,46
2026-08-27,sector,外需・グローバル景気,,IT・通信,1.0275,3,,42.6907,14.2302,3
2026-08-27,sector,外需・グローバル景気,,グローバル消費,-0.2365,7,,52.1161,7.4452,7
