date,level,major,sector,name,change,count,weight_sum
2026-08-26,industry,資源・市況,市況素材,非鉄金属・資源,4.1193,3,
2026-08-26,industry,資源・市況,市況運輸・物流,海運,-2.5936,3,
2026-08-26,industry,資源・市況,総合商社,総合商社,-0.4361,7,
2026-08-26,industry,資源・市況,資源開発,石油・天然ガス開発,-1.0572,1,
2026-08-26,industry,資源・市況,非鉄・半導体,銅・半導体材料,0.7853,1,
2026-08-26,industry,資源・市況,非鉄・電線,電線・光ファイバー,-0.5279,3,
2026-08-26,industry,内需・国内景気,サービス,M&A仲介,0.3499,1,
2026-08-26,industry,内需・国内景気,サービス,エレベーター保守,-0.9795,1,
2026-08-26,industry,内需・国内景気,サービス,コンサルティング,-0.4994,1,
2026-08-26,industry,内需・国内景気,サービス,中古車オークション,1.0628,1,
2026-08-26,industry,内需・国内景気,サービス,人材,1.0887,3,
2026-08-26,industry,内需・国内景気,サービス,人材プラットフォーム,-1.525,1,
2026-08-26,industry,内需・国内景気,サービス,広告,-0.1851,2,
2026-08-26,industry,内需・国内景気,サービス,業務・生活サービス,-0.3173,2,
2026-08-26,industry,内需・国内景気,サービス,警備,-0.1351,2,
2026-08-26,industry,内需・国内景気,メディア,テレビ・放送,0.1192,3,
2026-08-26,industry,内需・国内景気,公共・金融,郵便・金融持株,0.9462,1,
2026-08-26,industry,内需・国内景気,国内ハイテク・電子,IT機器販売・SI,-0.3984,1,
2026-08-26,industry,内需・国内景気,国内ヘルスケア,医療情報サービス,0.1429,1,
2026-08-26,industry,内需・国内景気,国内ヘルスケア,医療機器・病院支援,-0.5226,1,
2026-08-26,industry,内需・国内景気,国内ヘルスケア,医薬品卸,0.4393,4,
2026-08-26,industry,内需・国内景気,国内ヘルスケア,研究機器・消耗品,0.447,1,
2026-08-26,industry,内需・国内景気,国内ヘルスケア,臨床検査,-0.8401,1,
2026-08-26,industry,内需・国内景気,国内卸売,専門商社・卸売,0.2421,2,
2026-08-26,industry,内需・国内景気,国内建設・不動産,インフラ補修,0.5892,1,
2026-08-26,industry,内需・国内景気,国内建設・不動産,セメント,0.6625,2,
2026-08-26,industry,内需・国内景気,国内建設・不動産,不動産開発・賃貸,0.5062,10,
2026-08-26,industry,内需・国内景気,国内建設・不動産,住宅・不動産開発,0.0994,2,
2026-08-26,industry,内需・国内景気,国内建設・不動産,住宅・木材,0.4474,1,
2026-08-26,industry,内需・国内景気,国内建設・不動産,住宅設備,0.0038,3,
2026-08-26,industry,内需・国内景気,国内建設・不動産,建築化学材,0.8751,1,
2026-08-26,industry,内需・国内景気,国内建設・不動産,断熱・シール材,0.1488,1,
2026-08-26,industry,内需・国内景気,国内建設・不動産,海洋土木,1.0464,1,
2026-08-26,industry,内需・国内景気,国内建設・不動産,空調・設備工事,0.2671,1,
2026-08-26,industry,内需・国内景気,国内建設・不動産,総合建設・設備工事,0.2694,9,
2026-08-26,industry,内需・国内景気,国内建設・不動産,通信設備工事,0.9149,3,
2026-08-26,industry,内需・国内景気,国内建設・不動産,電力設備工事,1.0745,2,
2026-08-26,industry,内需・国内景気,国内建設・不動産,駐車場,0.3217,1,
2026-08-26,industry,内需・国内景気,国内情報通信,EC・通信・金融,0.4942,1,
2026-08-26,industry,内需・国内景気,国内情報通信,SI・システム開発,-0.2294,7,
2026-08-26,industry,内需・国内景気,国内情報通信,SaaS,-0.603,3,
2026-08-26,industry,内需・国内景気,国内情報通信,インターネットインフラ・金融,-0.4916,1,
2026-08-26,industry,内需・国内景気,国内情報通信,インターネットサービス,0.1368,1,
2026-08-26,industry,内需・国内景気,国内情報通信,インターネットサービス・EC,3.1094,1,
2026-08-26,industry,内需・国内景気,国内情報通信,インターネット広告・メディア,-0.2605,1,
2026-08-26,industry,内需・国内景気,国内情報通信,サイバーセキュリティ,0.2701,1,
2026-08-26,industry,内需・国内景気,国内情報通信,ソフトウェアテスト・DX,-1.5164,1,
2026-08-26,industry,内需・国内景気,国内情報通信,フリマ・EC,2.5135,1,
2026-08-26,industry,内需・国内景気,国内情報通信,企業向けソフトウェア,-0.6257,1,
2026-08-26,industry,内需・国内景気,国内情報通信,決済プラットフォーム,-0.8529,1,
2026-08-26,industry,内需・国内景気,国内情報通信,通信キャリア,-0.0308,3,
2026-08-26,industry,内需・国内景気,国内情報通信,通信・クラウド基盤,-1.8946,1,
2026-08-26,industry,内需・国内景気,国内情報通信,通信販売代理・投資,0.3233,1,
2026-08-26,industry,内需・国内景気,国内機械,業務自動化機器,0.4367,2,
2026-08-26,industry,内需・国内景気,国内消費,B2B・EC,0.2154,1,
2026-08-26,industry,内需・国内景気,国内消費,スーパー,0.0803,1,
2026-08-26,industry,内需・国内景気,国内消費,テーマパーク,1.2333,1,
2026-08-26,industry,内需・国内景気,国内消費,ディスカウントストア,1.2531,1,
2026-08-26,industry,内需・国内景気,国内消費,ドラッグストア・調剤,-0.3053,7,
2026-08-26,industry,内需・国内景気,国内消費,ファッションEC,-0.566,1,
2026-08-26,industry,内需・国内景気,国内消費,ホテル・宿泊,0.7664,2,
2026-08-26,industry,内需・国内景気,国内消費,レジャー・娯楽,0.334,1,
2026-08-26,industry,内需・国内景気,国内消費,化粧品,0.2695,3,
2026-08-26,industry,内需・国内景気,国内消費,外食,-0.5367,4,
2026-08-26,industry,内需・国内景気,国内消費,小売,0.1574,6,
2026-08-26,industry,内需・国内景気,国内消費,文具・オフィス用品,1.1443,2,
2026-08-26,industry,内需・国内景気,国内消費,生活雑貨・衣料,0.1865,1,
2026-08-26,industry,内需・国内景気,国内消費,百貨店,1.5196,4,
2026-08-26,industry,内需・国内景気,国内消費,総合小売,-0.6155,2,
2026-08-26,industry,内需・国内景気,国内消費,菓子・土産,-0.3853,1,
2026-08-26,industry,内需・国内景気,国内消費,衣料・インナー,0.4903,1,
2026-08-26,industry,内需・国内景気,国内消費,衣料・家具専門店,-0.6695,2,
2026-08-26,industry,内需・国内景気,国内消費,遊技機,0.812,1,
2026-08-26,industry,内需・国内景気,国内消費,靴・専門店,-0.5882,1,
2026-08-26,industry,内需・国内景気,国内素材,包装容器,1.3951,1,
2026-08-26,industry,内需・国内景気,国内運輸・物流,倉庫・物流不動産,0.1004,2,
2026-08-26,industry,内需・国内景気,国内運輸・物流,宅配・陸運,-0.6432,3,
2026-08-26,industry,内需・国内景気,国内運輸・物流,港湾物流,0.2055,1,
2026-08-26,industry,内需・国内景気,国内運輸・物流,総合物流,-0.5959,4,
2026-08-26,industry,内需・国内景気,国内運輸・物流,航空,0.7734,2,
2026-08-26,industry,内需・国内景気,国内運輸・物流,鉄道,-0.5287,19,
2026-08-26,industry,内需・国内景気,消費・コンテンツ,業務用カラオケ,0.4231,1,
2026-08-26,industry,内需・国内景気,運輸・不動産,空港施設・免税店,0.2565,1,
2026-08-26,industry,内需・国内景気,食品,水産・食品原料,0.2303,2,
2026-08-26,industry,金融・金利敏感,金融,ATM銀行,0.7156,1,
2026-08-26,industry,金融・金利敏感,金融,クレジット・消費者金融,0.702,3,
2026-08-26,industry,金融・金利敏感,金融,ネット証券・総合金融,5.0124,1,
2026-08-26,industry,金融・金利敏感,金融,ネット銀行,-1.3938,1,
2026-08-26,industry,金融・金利敏感,金融,ベンチャーキャピタル,0.5585,1,
2026-08-26,industry,金融・金利敏感,金融,メガバンク,1.4003,3,
2026-08-26,industry,金融・金利敏感,金融,リース,0.7603,3,
2026-08-26,industry,金融・金利敏感,金融,住宅ローン保証,0.7196,1,
2026-08-26,industry,金融・金利敏感,金融,信託銀行,0.9516,1,
2026-08-26,industry,金融・金利敏感,金融,取引所,1.1492,1,
2026-08-26,industry,金融・金利敏感,金融,損害保険,1.4163,3,
2026-08-26,industry,金融・金利敏感,金融,生命保険,0.8678,4,
2026-08-26,industry,金融・金利敏感,金融,総合証券,1.0319,2,
2026-08-26,industry,金融・金利敏感,金融,総合金融,0.7326,1,
2026-08-26,industry,金融・金利敏感,金融,郵貯銀行,1.7571,1,
2026-08-26,industry,金融・金利敏感,金融,銀行,1.2141,18,
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブヘルスケア,医療機器・医薬品,-0.2537,1,
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブヘルスケア,医薬品,0.9148,15,
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,たばこ,-0.0429,1,
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,ビール・飲料,-0.3477,2,
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,日用品・ヘルスケア,-0.3409,3,
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,育児用品,-0.3025,1,
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,衛生用品,-0.74,1,
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,調味料,0.1366,1,
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,調味料・食品素材,-1.4735,1,
2026-08-26,industry,ディフェンシブ・公共,ディフェンシブ消費,食品・飲料,-0.46,21,
2026-08-26,industry,ディフェンシブ・公共,公益,都市ガス,-0.1204,3,
2026-08-26,industry,ディフェンシブ・公共,公益,都市ガス・LPガス,-0.084,1,
2026-08-26,industry,ディフェンシブ・公共,公益,電力,1.2673,10,
